Expiry,Skew_90_110,Skew_80_120,Skew_call_90_110,Skew_call_80_120,Skew_put_90_110,Skew_put_80_120,IV_put_90,IV_put_80,IV_put_110,IV_put_120,IV_call_90,IV_call_80,IV_call_110,IV_call_120,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2026-06-18,1.1048670739363848,1.1915412201743032,1.085039464189826,1.1719543008493658,1.0340641237754518,1.0583623333081382,0.3619260736290694,0.37925848939182016,0.3500035107181246,0.35834465896605233,0.355431057971254,0.37302412224678044,0.3275743138399544,0.3182923787868126,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2026-09-18,1.1121365680438549,1.189420502215255,1.078420011234338,1.1622011070595368,1.021972862040091,1.0433030117474222,0.362413420894898,0.3773491608541109,0.35462137435962643,0.36168702342964676,0.3514261617351468,0.368713681726387,0.3258713284937205,0.31725462958752687,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2027-01-15,1.1325507847387832,1.1924256905286306,1.0725374335943856,1.158961554319613,1.0062924504885284,1.0124380175878354,0.36244829325950073,0.3737581030331183,0.3601818666964476,0.36916640479741014,0.3432423229946998,0.3632689864630288,0.32002829201438193,0.3134435176982999,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2027-12-17,1.146617995316444,1.201040462550529,1.0705747314675882,1.1488304099835573,0.9860882779465041,0.9894718847010361,0.373774728155414,0.38124871378357794,0.37904793770978334,0.3853052519008868,0.3489861321371627,0.3646755707393705,0.32598016922999673,0.3174320313688336,0.9906327058449669,0.34189440266976384,0.3386917772299968,AKAM
2025-09-19,1.1920645282347881,1.5372667353404303,1.2748732406664438,1.9577501239024344,1.078516357104355,1.2156449057000303,0.47242349320039945,0.5711141301352314,0.4380309024415554,0.4698034166534468,0.5052411639453886,0.7273290531373369,0.39630698004240195,0.3715127095420803,0.9269693110245246,0.3274708054310993,0.3035553868911123,BOX
2025-10-17,1.1909786036928705,1.419395116623947,1.1694374690871983,1.5990649241720367,1.0470097598016253,1.1498945515922765,0.39416346324022533,0.4577658096205299,0.37646589208003817,0.3980937286698633,0.3870342602537331,0.5157107003372466,0.3309576360297672,0.32250766841394585,0.9269693110245246,0.3274708054310993,0.3035553868911123,BOX
2025-12-19,1.1232025351776085,1.2587952873258275,1.1291498323176028,1.266278287884332,1.0439888615475377,1.0877065450833316,0.3477341668192394,0.3825635321115643,0.33308225750970377,0.35171575811585765,0.3495754005691929,0.384837708979938,0.30959168620844796,0.30391242798841306,0.9269693110245246,0.3274708054310993,0.3035553868911123,BOX
2026-01-16,1.1172535794513292,1.2454410481030544,1.1261672581639934,1.2397091783976784,1.0391552460553415,1.0804566295947438,0.3387426673943656,0.3695395763825042,0.3259788839831594,0.34202166589612265,0.3414452260247054,0.3678388514015582,0.30319228653598795,0.29671382434789195,0.9269693110245246,0.3274708054310993,0.3035553868911123,BOX
2026-03-20,1.126802306465506,1.2504930253495536,1.1078452594924346,1.2351839629604378,1.0438420317053059,1.1093197639912247,0.34021650054847064,0.36466780480118516,0.32592719033613266,0.32873100853188253,0.3344927811835878,0.36020338791773815,0.3019309586041262,0.2916192233053428,0.9269693110245246,0.3274708054310993,0.3035553868911123,BOX
2027-01-15,1.1649236903809888,1.2369726224495585,1.0785368635681338,1.1681082412130248,1.0205351318332692,1.0505892607928837,0.3309774567720684,0.34112881624220837,0.3243175530640548,0.3247023636856493,0.30643328064000197,0.3221375916781992,0.28411943160313113,0.2757771757039182,0.9269693110245246,0.3274708054310993,0.3035553868911123,BOX
2025-08-22,1.041852412864411,1.1494852673378686,1.2632747784559857,1.2533598616285462,2.16562369905103,3.3975260826886258,0.7894558110636245,1.2847376259175123,0.3645396988449848,0.37813915026690176,0.9572369392323723,1.4008344593908242,0.7577424607513636,1.1176634119834168,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-08-29,1.077250112330436,1.1420251116845668,1.196449604958421,1.1945226277651726,1.2774425739363273,1.695631225814432,0.4843901555024287,0.6828764166628466,0.3791874213255809,0.4027269646056753,0.5379887210620758,0.7142674213772211,0.4496543095776876,0.5979521900841184,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-09-05,1.0894996776395627,1.1412775599064005,1.1666609596967914,1.1634506467478343,1.142306405372477,1.3724675233866084,0.43186382570143084,0.5645092210025884,0.37806303428773214,0.4113097114383031,0.4624495772616862,0.5754766774915314,0.39638729094172676,0.49462921276475935,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-09-12,1.091652433201288,1.142560038059522,1.1467081384136084,1.149268015013133,1.091250802411756,1.228141207171233,0.41137364217992134,0.5115234858929828,0.37697442354292066,0.41650217654627064,0.4321205990749464,0.5145266433991987,0.3768357305571716,0.4476994371006829,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-09-19,1.0893462718811144,1.143599928871461,1.1316787536330544,1.1453870701250564,1.0660897273826015,1.1504521662787914,0.4021603267935494,0.4823078041442267,0.3772293423940111,0.4192332530471745,0.41778845637437023,0.4830615224262554,0.3691758416716178,0.42174522048124174,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-09-26,1.0855597277780409,1.143870166457715,1.1203857284074366,1.1479991762155375,1.0520061284525652,1.1075433128794263,0.39860727982824523,0.4652320100419536,0.3789020510884014,0.42005762179397627,0.41139505835664925,0.46691135055230465,0.3671905558288604,0.40671749616712427,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-10-17,1.0746776648978293,1.1404309742499332,1.0975960737039765,1.161602230343578,1.0367098548616098,1.0624262096434096,0.4039430969398257,0.44773011712786714,0.38963948789099534,0.4214223190880638,0.41255752462588746,0.4560418950298888,0.37587372487007903,0.39259729631803564,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-11-21,1.0650826761565015,1.1306137407154493,1.0774712446873687,1.1532335729565828,1.035465606064908,1.061682057421009,0.42056667378626683,0.4491741290712583,0.4061618959846975,0.4230778187608936,0.4254585185008967,0.4581606140932957,0.3948676315945162,0.3972834513642317,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2026-01-16,1.0646631977321088,1.1299513167340207,1.068227067823929,1.140312460532126,1.028059588004435,1.0491190542079396,0.4153398841309101,0.43647880874925293,0.4040037065722287,0.4160431621164142,0.4167301992973846,0.44048112250852905,0.3901138735852295,0.38628107448986293,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2026-03-20,1.064850864549387,1.126702096449497,1.0648123817240416,1.1357914167442935,1.0304412362473094,1.0517449369135001,0.4200985895547768,0.43707384437408675,0.40768806097541666,0.4155701910548237,0.42008340754085555,0.4405998022794754,0.39451401462922225,0.38792316598274657,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2026-04-17,1.063244330958502,1.122363595228083,1.0602337408628,1.1277477049833198,1.0264370978265887,1.0435219834657743,0.4210896434290036,0.43672810154143826,0.41024398311463267,0.41851356124857547,0.4198973226491061,0.4388231374477102,0.3960422183012218,0.3891146357546351,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2026-06-18,1.0631719159968713,1.1199984953384716,1.051980334896419,1.1105814262612632,1.0211652391185946,1.0335307954620803,0.4227294331681239,0.4367241819525153,0.4139677076483697,0.42255555796696,0.41827953126264195,0.4330521575647581,0.39761154974805396,0.3899328291691446,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2026-09-18,1.0776631622610147,1.1250113750260213,1.047912622970051,1.1044361794864033,1.0200593329155865,1.0314876615945614,0.42819805023527463,0.4397207973105519,0.4197775917714284,0.42629768021732234,0.41637698836366815,0.43167879739095816,0.39733941479161666,0.3908589789151076,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2026-12-18,1.0864001697951045,1.130108345063704,1.0525501080583244,1.107779388965734,1.013552822511373,1.0198753796348519,0.43313826354258406,0.4420227379068661,0.42734651211306146,0.4334085778844121,0.41964253943546853,0.43328914492691994,0.39869127010931354,0.3911330624515912,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2027-01-15,1.0926471026573243,1.1315479863283995,1.0512217195260338,1.1044680887937506,1.0117488061986573,1.0161200048495236,0.4348535698779224,0.44213131049711474,0.4298038873025749,0.4351172188196311,0.4183670247762219,0.4315503446611267,0.3979817168968425,0.390731383767227,1.0015859361073374,0.40459582273698436,0.40523748586114083,DDOG
2025-08-22,0.873752968587002,1.053148645313447,1.2012633100246743,1.4445241998422649,0.9229100798368273,1.0818753742677654,0.8786524855989899,1.525184406510248,0.9520456053035392,1.409759795616499,1.2079993215003901,2.091979887388442,1.0056074396175285,1.4482138046679152,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-08-29,0.9541295803497997,1.0644520640764439,1.1240224467679345,1.3383753867031907,0.9440564635088563,1.0515012335486402,0.5457153497629551,0.8002474073884982,0.5780537190907498,0.7610522763609107,0.6428857414257032,1.0061809915799935,0.571950981294267,0.7517928090851335,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-09-05,0.986809677252203,1.072906428795884,1.086712063000187,1.2628691006360129,0.9525248170190296,1.0371514242482072,0.491189262774433,0.6556496123160572,0.5156708297759973,0.6321638258283389,0.5409161557469448,0.7717351802684119,0.4977548093591483,0.6110967319413758,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-09-12,1.0007688255729972,1.076206024953376,1.0664776388413506,1.2060322235325025,0.9554146947012788,1.0266425847800593,0.47044566408879157,0.5893030308701114,0.4923994436111135,0.5740099228363487,0.5013343423775241,0.6603925532618288,0.4700842512949328,0.5475745509746998,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-09-19,1.006090583635949,1.0756583852764983,1.0543926906559578,1.1605843293716223,0.9567611711651772,1.0179991207023467,0.46100553297402824,0.5516981912621479,0.4818397180694526,0.5419436815245141,0.4831382702769201,0.5952561557514653,0.458214737790292,0.5128934974279346,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-09-26,1.008098726361654,1.0723308377138967,1.0460769188940542,1.1234669895889626,0.9592158823291504,1.0109237209553916,0.4572510520889863,0.5285232056016719,0.4766925365942625,0.5228121515460944,0.47447711143989174,0.553726847948433,0.4535776508113037,0.4928732691567754,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-10-17,1.0099200084910946,1.05800383215679,1.0311244132030857,1.0524020032188937,0.9748071080001278,1.003493181855538,0.46149420433931354,0.49966031205507994,0.4734210497152561,0.49792098350999126,0.471183793414462,0.49701475302200676,0.4569611458919649,0.4722670153627886,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-11-21,1.0116674338030187,1.0450561276869383,1.0255240146144768,1.0281320823700104,0.999795738850788,1.0159903644821047,0.4766475106319828,0.4947786697744637,0.47674489109131807,0.48699149821826737,0.48317604414899473,0.4867660315943058,0.4711503945918167,0.4734469820961443,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2025-12-19,1.0173009395788988,1.0488876278036945,1.0290250150953193,1.046429851929936,1.0093023747573513,1.0245186957580514,0.4776325439790572,0.4913738119809583,0.47323037765950554,0.47961429500062563,0.4831371098325288,0.4902224143783263,0.4695095869829515,0.4684713585666603,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2026-01-16,1.0230873350922065,1.0548969301242999,1.0273473502155837,1.0523471391900672,1.0125757205200343,1.0264041059533426,0.47539575867322115,0.48787921293258885,0.46949156397811853,0.4753285865701383,0.4773752506013025,0.48669996028845663,0.4646678170738725,0.46248993527272986,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2026-03-20,1.0328005553417965,1.0611655554699972,1.0141218094040116,1.03798099852119,1.009514615069229,1.0202057092870196,0.47864420016198517,0.4893981810252074,0.4741330071077391,0.47970539330467765,0.4699876658842115,0.4787057118434348,0.46344301199913857,0.4611892823909552,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2026-06-18,1.0379767170490686,1.0680327711370716,1.0318528105476956,1.0686062415458035,1.0060647610565614,1.0121101314962462,0.48286221265481466,0.49168207402605785,0.47995142196185914,0.4857989844437018,0.48001339823077743,0.4919460782098037,0.4651956105793731,0.4603623477794533,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2026-09-18,1.0450623054952906,1.071672983208547,1.0302169488465645,1.063281399550969,1.002924449112226,1.0078973718497632,0.48633621512720737,0.4932390769137676,0.4849180968294322,0.48937430604520876,0.4794276944325171,0.4893768381133489,0.4653657610363395,0.46025148029488355,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2026-12-18,1.0560947605991227,1.079624068359323,1.031297087323288,1.0652543253374287,1.0010850706954129,1.0027509762262836,0.4901516692372292,0.4953869635427625,0.48962039649311806,0.49402790452230094,0.47864264428718173,0.48879338752761875,0.4641171299431181,0.45885135211517597,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2027-01-15,1.0623420958724448,1.084936059194259,1.0307191184222593,1.0636175970275972,1.001095296189996,1.0020258739984123,0.49148663370452045,0.4962526038555792,0.49094889924569396,0.49524929119381755,0.47685643991375143,0.48650148325197473,0.46264441145099194,0.45740262723328345,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
2027-12-17,1.120754379470875,1.1308430442906314,1.0313792746729713,1.053571517139427,0.9969667942249676,0.993310703827722,0.492366933707407,0.4913387944915129,0.4938649276580654,0.49464763905003667,0.4531028923570644,0.4577651706445298,0.43931743005087415,0.4344889390018981,0.9947136237176359,0.47447650707566397,0.47196824572212026,ETSY
