Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.75,Call,0.01508150603397255,0.6700037532469748,0.6813148827724542,19.36595342610371,18.860406635881283,GME
0.75,Put,,0.7383447421049637,,30.127107191204605,,GME
0.25,Call,0.010593384287980364,0.11858774155169735,0.12653277976768262,207.28278916675197,230.50925414833426,GTLS
0.75,Call,0.08238781118802856,0.10792842454071006,0.16971928293173147,193.07404008377088,188.67178335921622,GTLS
0.25,Call,0.0410688542712534,0.24700427055809326,0.2778059112615333,122.98490647726744,144.42439563096957,GVA
0.25,Put,-0.17968135209593086,0.36379371421807766,0.2290327001461295,104.40998780991056,106.3958141946979,GVA
0.75,Call,0.06722075026079777,0.20728779904260503,0.25770336173820335,105.59941109888639,100.86351533886447,GVA
0.75,Put,,,,125.01762258879363,130.51374435505656,GVA
0.25,Call,0.05850816801875706,0.33842936463549966,0.38231049064956746,64.4547871626215,81.534581842179,HAE
0.25,Put,-0.016721529561671833,0.4426358718720003,0.43009472470074644,50.20924671354976,47.958394131373794,HAE
0.75,Call,0.023354448944733708,0.3825240966517919,0.40003993336034216,50.86388666191938,48.31120738132387,HAE
0.75,Put,-0.026318935378545277,0.4120483122743603,0.39230911074045133,65.95649980191283,83.92325295763827,HAE
0.25,Call,-0.011280567711479117,0.3310158231928892,0.32255539740927985,83.45242734165502,99.77027459313514,HALO
0.25,Put,-0.0647410520704624,0.3886152698080526,0.3400594807552058,66.1361959533934,64.34180932833502,HALO
0.75,Call,-0.005221087636987439,0.3318440523790889,0.32792823665134835,66.67625783215725,64.29751327688959,HALO
0.75,Put,-0.03514921110153894,0.32250022821074315,0.29613831988458894,84.61286465278977,99.5741889593059,HALO
0.25,Call,0.11869308071042073,0.3405432579479618,0.42956306848077735,32.286195053940574,43.717374875789496,HASI
0.25,Put,0.34485518961021655,0.2655996244883125,0.5242410166959749,25.4593256777024,22.180968753810824,HASI
0.75,Call,0.16659076328835765,0.4315142715352218,0.55645734400149,25.26183250940645,22.4690831436941,HASI
0.75,Put,0.2480885312752251,0.6370631670912081,0.823129565547627,31.862622713624827,49.22628983076665,HASI
0.25,Call,,,0.12995924869914108,20.472058138025787,22.671970675029666,HTGC
0.25,Put,0.1102227509164269,0.17626730247049602,0.2589343656578162,17.48512958722701,15.61678197308327,HTGC
0.75,Call,0.04295407288621966,0.2883367569194453,0.3205523115841101,17.914780963881917,16.069978997485588,HTGC
0.75,Put,-0.05327273317339679,0.5074306285106395,0.4674760786305919,21.19855057284358,24.375302571198638,HTGC
0.25,Call,0.06392267933535467,0.38375658654599953,0.43169859604751554,43.09298477285533,69.01146825254949,HTHT
0.25,Put,0.12054015486949747,0.24792120116085709,0.3383263173129802,31.6404699455435,22.74388922300419,HTHT
0.75,Call,0.07732088786582085,0.9129894620048029,0.9709801279041685,28.240410928548904,21.238606797598504,HTHT
0.75,Put,,,,35.07029099203479,32.04976766220035,HTHT
0.25,Put,-0.07366508061830172,0.23842246898129885,0.18317365851757256,90.45950714310979,90.20983353893055,ICVT
0.75,Put,,,,99.34865326552585,107.47969456515025,ICVT
0.25,Call,-0.007964284950698008,0.31127696705281055,0.30530375333978704,303.03987066490174,364.6134062527672,IDCC
0.25,Put,-0.029360233130368913,0.40170973130954846,0.37968955646177177,242.61658284886494,232.84185651355028,IDCC
0.75,Call,0.00824213846411781,0.3494927207492838,0.35567432459737214,242.92869130041814,231.76887993041797,IDCC
0.75,Put,0.008509600216108878,0.2133319558354711,0.21971415599755276,303.68280486355565,359.75094199519253,IDCC
0.25,Call,-0.1142206542169542,0.31413332282478923,0.2284678321620736,48.92272877401903,56.72381660562691,INSW
0.25,Put,0.040909229806302516,0.3995570071235299,0.43023892947825676,39.145170991516224,36.806889622514156,INSW
0.75,Call,-0.010572528520114291,0.33808052762174234,0.3301511312316566,39.772970398493236,38.263064368650724,INSW
0.75,Put,0.07381627891787519,0.3223242741198888,0.3776864833082952,50.239972292508,64.1807822246179,INSW
0.25,Call,-0.047652341303337765,0.4677120085177984,0.4319727525402951,52.3908904172367,70.21410072748475,IONS
0.25,Put,0.44880038314999976,0.5225638709205608,0.8591641582830606,36.69547859233572,34.84872587540521,IONS
0.75,Call,-0.06657461386109513,0.5893516677337229,0.5394207073379016,36.59261117737001,35.22175710763378,IONS
0.75,Put,,0.528174125028535,,52.057312464825664,,IONS
0.25,Call,,1.0700291909938269,,37.85387600668331,,IREN
0.25,Put,-0.14574877456326427,1.0287563747518254,0.9194447938293772,18.851469525262942,19.821067946164238,IREN
0.75,Call,-0.18302656619802615,1.048157624356929,0.9108876997084094,18.831616176462873,19.73052756234319,IREN
0.75,Put,,1.0655608537644188,,37.55905718029411,,IREN
0.25,Call,-0.00434172507862766,0.4180857604537005,0.41482946664472975,197.3175953390288,257.9764182460469,IRTC
0.25,Put,0.0526952811058005,0.5133839032234317,0.5529053640527821,150.37152231514906,140.87685196835417,IRTC
0.75,Call,0.040929879408347324,0.4342368288002642,0.4649342383565247,148.49076184350054,141.31527754918346,IRTC
0.75,Put,0.351454485370329,0.018225575802953684,0.2818164398307004,192.82858666594504,262.0937076617605,IRTC
0.25,Call,-0.12321249335783786,0.3469662443213518,0.2545568743029734,121.2735537299615,135.2607695875063,ITGR
0.25,Put,-0.1121560460811682,0.3245161606512293,0.24039912609035313,102.40859768431358,101.69649460969792,ITGR
0.75,Call,-0.03891175914069467,0.22352632541836967,0.19434250606284867,101.93657433814853,100.56186376446047,ITGR
0.75,Put,0.006267532960173479,0.10811284655501548,0.11281349627514559,120.46220326612905,132.42261579882125,ITGR
0.25,Call,-0.11532350185018769,0.4565736835394296,0.37008105715178885,158.75833614155806,180.03132061792147,ITRI
0.25,Put,0.2598583963857675,0.42216481218504376,0.6170586094743694,115.96007670030227,106.2568268213836,ITRI
0.75,Call,-0.3700433619249175,0.6622395283741126,0.3847070069304245,109.11160985875543,109.01594530324721,ITRI
0.75,Put,,,,141.2650428259987,201.31785181695182,ITRI
0.25,Call,-0.05208453204148089,0.43514880784130483,0.39608540881019416,150.7817841745654,189.43231555420326,JAZZ
0.25,Put,-0.050764151897595866,0.5519684378171393,0.5138953238939424,106.99794576182543,104.79782364248494,JAZZ
0.75,Call,-0.05552934388668936,0.4897063861637794,0.44805937824876235,111.02888358254836,107.03018877195451,JAZZ
0.75,Put,-0.5402860318330327,1.0466642773620694,0.6414497534872948,164.52778571304938,214.11650724887176,JAZZ
0.25,Put,-0.11901296733933231,0.7101336217534183,0.6208738962489191,146.81672169368127,146.3486730961169,JBTM
0.75,Put,-0.34062402025930644,0.9664791157689298,0.7110111005744499,257.26606198899583,350.2558828069908,JBTM
0.25,Call,-0.05037299480666535,0.36068361772291213,0.3229038716179131,74.37253908170743,90.09220084492283,KBH
0.25,Put,0.05873579579712729,0.3949650977784459,0.43901694462629137,57.28259697752783,54.18228107691345,KBH
0.75,Call,0.17677792229156508,0.3743629450198321,0.5069463867385059,58.157751045946206,55.17941819204437,KBH
0.75,Put,-0.20252921005863547,0.6285448314001757,0.4766479238561991,76.46784690124092,96.6396138521992,KBH
0.25,Call,-0.1361721080420489,0.43503357359174827,0.3329044925602116,27.17732673650278,30.04543836392567,KRG
0.75,Call,-0.06243828258117142,0.3445044047804811,0.29767569284460255,20.760590244727965,19.731103223282453,KRG
0.25,Call,0.08440540003612147,0.32937566205797797,0.3926797120850691,71.3068620956303,85.64681466818364,LBRDA
0.25,Put,-0.007947233172335366,0.34659014912633296,0.34062972424708143,57.698460425559595,55.4498002251548,LBRDA
0.75,Call,-0.025525875368622275,0.314381840266048,0.2952374337395813,58.003455262828446,55.67916352600393,LBRDA
0.75,Put,0.003972536742435251,0.31263666941456814,0.3156160719713946,71.91572554956623,86.66439809314177,LBRDA
0.25,Call,,0.8526732512857065,,2.935390633633134,,LCID
0.25,Put,0.018725739595547353,0.850888073008839,0.8649323777054995,1.731257548956673,1.7588770293387574,LCID
0.75,Call,0.04555052279785773,0.7522247687692656,0.7863876608676589,1.7515428155611443,1.7414771060596668,LCID
0.75,Put,,0.9598048030070156,,3.0751597527692573,,LCID
0.25,Call,-0.027661342213342117,0.3713023384868115,0.3505563318268049,120.68058160539121,139.77432558147012,LCII
0.25,Put,0.15179035555733408,0.16309387774106046,0.276936644409061,101.75487734925746,91.98838297705784,LCII
0.75,Call,-0.03105851789716274,0.36034565051492357,0.3370517620920515,93.57641814902087,87.87271179824728,LCII
0.75,Put,,,0.12456848985406012,107.2682335819389,124.85597144567964,LCII
0.25,Call,,0.8396776387024468,,270.648149708715,,LEU
0.25,Put,0.001982825248650529,0.8365134196300121,0.8380005385665,154.6109354776098,156.49121760292041,LEU
0.75,Call,-0.009023169545138376,0.8340431751090147,0.8272757979501609,154.57397245724871,155.9547058582399,LEU
0.75,Put,,0.8375632855223994,,270.37687592095455,,LEU
0.25,Call,-0.04040418447209445,0.3172177356350913,0.2869145972810205,24.729203880932857,28.88183797373636,LEVI
0.25,Put,0.044493580437706015,0.33151710633383813,0.36488729166211764,19.313431917910737,18.236106227706514,LEVI
0.75,Call,-0.030559410328824182,0.3774980685329783,0.35457851078636016,19.452925452878755,18.49823888289108,LEVI
0.75,Put,-0.2656773986327865,0.6942571989561385,0.4949991499815486,25.043940056360093,30.226582720506574,LEVI
0.25,Call,-0.01175026680938577,0.43353342551526197,0.42472072540822264,107.89896377809866,145.6095015444015,LIF
0.25,Put,0.04172834721704858,0.4756802771970383,0.5069765376098248,80.2370666105734,75.99629225662082,LIF
0.75,Call,0.049603887832541105,0.4761691512296613,0.5133720671040671,79.85740404352251,75.83137209141061,LIF
0.75,Put,0.07294272411217739,0.34748564362923606,0.4021926867133691,106.90335148339992,143.7647078497041,LIF
0.25,Call,-0.0574030038390978,0.5509519955558597,0.5078997426765364,156.50728194141624,217.72500822136038,LITE
0.25,Put,0.043782093275319824,0.5687754579383754,0.6016120278948652,107.54607953064861,103.06417588932754,LITE
0.75,Call,-0.022208477346663386,0.5869636375986984,0.5703072795887009,107.22763840865345,103.1845748227075,LITE
0.75,Put,-0.021954635555788027,0.525114682498535,0.508648705831694,155.40186395870037,220.44594915545582,LITE
0.25,Call,0.05279687421237781,0.3058081903404628,0.34540584599974616,65.36941241658818,82.78696835231598,LIVN
0.25,Put,-0.26083205863932807,0.7655703627633186,0.5699463187838225,47.08565809266574,46.73588994895436,LIVN
0.75,Call,-0.02899457828590135,0.45201346036544116,0.43026752665101514,50.533258603761965,48.17869398682384,LIVN
0.75,Put,-0.1325572171216276,0.6256540472084283,0.5262361343672076,77.58220927815684,99.06732071276167,LIVN
0.25,Call,-0.11686307893430163,0.39489601417351866,0.30724870497279244,110.53848759087589,137.86632185069263,LMAT
0.25,Put,-0.3634164740665666,0.5313039209276658,0.25874156537774085,86.96217334517995,90.29067444951924,LMAT
0.75,Call,0.09448937494566596,0.3427750464189901,0.41364207762823957,89.84711523599404,84.57297081424356,LMAT
0.75,Put,-0.2117447832939132,0.20456351116000404,0.04575492368956916,117.1037914029224,117.7201057360263,LMAT
0.25,Call,0.13962035436927378,0.436952807016741,0.5416680727936963,68.1250058013955,94.12254603764434,LNTH
0.25,Put,0.0032483341938152797,0.5022942204823875,0.5047304711277489,49.78040389622806,47.482725152510035,LNTH
0.75,Call,0.02890439546533674,0.5090406791925828,0.5307189757915853,49.984330108757554,47.38934459551133,LNTH
0.75,Put,0.04064172895645757,0.4683087773585111,0.4987900740758543,68.70217977171124,92.85936475979112,LNTH
0.25,Call,0.04197422413341726,0.38974277438715416,0.4212234424872171,199.28708151277684,258.1332755994164,LRN
0.25,Put,-0.019540974263271876,0.47480067703813544,0.46014494634068154,144.05370726891826,142.7004393286846,LRN
0.75,Call,0.02719063273376136,0.4225086805616289,0.4429016551119499,150.81816729083113,143.6437023248615,LRN
0.75,Put,-0.5242664222386814,0.9109128758812762,0.5177130592022652,221.1883987583384,266.75312561749445,LRN
0.25,Call,-0.0876877297485336,0.5946290341929219,0.5288632368815217,21.74950281838334,29.775947426135822,LYFT
0.25,Put,-0.02542032336309837,0.5627998029450195,0.5437345604226957,14.866933983891688,14.277650597072222,LYFT
0.75,Call,-0.02007203660610409,0.5761860200830239,0.5611319926284458,14.80233063645376,14.288321536274639,LYFT
0.75,Put,0.34657908412558197,0.7499290887451473,1.0098634018393338,21.521742874964655,29.990302805139304,LYFT
0.25,Call,-0.0014435190385618801,0.16860185414577242,0.167519214866851,68.7316145650878,73.62402596650483,MAIN
0.25,Put,0.03731391395462613,0.2629156852624726,0.2909011207284422,59.111315696849545,55.3583338306575,MAIN
0.75,Call,-0.0073523840626457115,0.1922034653135633,0.18668917726657902,60.909266159238705,57.89377144070421,MAIN
0.75,Put,-0.14971085268815143,0.3908030904798464,0.27851995096373283,71.71302541687173,80.60842796277808,MAIN
0.25,Call,,0.5876357877485022,,21.448091199142326,,MANU
0.25,Put,0.4483432436143959,0.42567396766286664,0.7619314003736636,15.515348561747677,14.586321671690179,MANU
0.75,Call,0.2618391897980386,0.6091514676641512,0.8055308600126801,15.22302479444389,14.422509920733727,MANU
0.75,Put,,0.7408145843639794,,20.62675314198228,,MANU
0.25,Call,,0.6970348434451744,,20.665972567004683,,MARA
0.25,Put,0.04506573847301946,0.71848121993566,0.7522805237904246,13.253417884844884,13.032636671509655,MARA
0.75,Call,0.09694635861274126,0.6245475851746056,0.6972573541341616,13.414813107572227,13.008788886670603,MARA
0.75,Put,,0.8150072969349607,,21.43357756383078,,MARA
0.25,Call,-0.028088549937835012,0.6056965893079572,0.584630176854581,32.61735762214139,47.78209010815959,MGNI
0.25,Put,0.06139316035016525,0.5744065106255646,0.6204513808881885,21.9510046079696,21.069523800009694,MGNI
0.75,Call,-0.011100225599430283,0.5939116347027839,0.5855864655032111,21.899344486671406,21.090812194279664,MGNI
0.75,Put,0.03463816057213013,0.600457228038694,0.6264358484677915,32.423567715317006,48.83376727487219,MGNI
0.25,Put,0.011374429864354552,0.33069614701634603,0.33922696941461195,125.12324303009082,120.33265169863822,MIDD
0.75,Put,-0.1009824068779485,0.39186353886529673,0.31612673370683536,155.34890545696993,186.4747553872713,MIDD
0.25,Call,0.01549767300228703,0.392124267699523,0.4037475224512383,24.810666770981086,31.21382071446562,MIR
0.25,Put,-0.030546782462647526,0.5228440887943197,0.499934001947334,18.68560381202576,17.993651791870498,MIR
0.75,Call,0.05199861844943521,0.3406006421054385,0.3795996059425149,19.372969901500504,18.466232438918947,MIR
0.75,Put,-0.03858732827636654,0.5378484346416473,0.5089079384343724,26.660699244199208,35.44073823711105,MIR
0.25,Call,0.048400884469553006,0.37099673585655313,0.4072973992087179,83.59752296121607,107.08042018651219,MIRM
0.25,Put,-0.2848051072807616,0.8031751236539357,0.5895712931933645,63.0681305626517,60.79163814474134,MIRM
0.75,Call,0.04283666067124877,0.37452268277045175,0.40665017827388833,65.21897810967187,61.88939700855718,MIRM
0.75,Put,,,,89.3210345415899,116.87470847606525,MIRM
0.25,Call,-0.020603310886729325,0.40225690682741005,0.38680442366236306,126.78895433244577,159.42096001315747,MKSI
0.25,Put,-0.2021217292802897,0.6067156956589487,0.4551243986987314,89.66735326019226,90.12522978972744,MKSI
0.75,Call,-0.0018148500004870154,0.43833657445886837,0.4369754369585031,94.77673384480364,90.40112994858494,MKSI
0.75,Put,-0.32526950986538045,0.6560666788189451,0.41211454641990974,145.49922117924626,161.60129096499776,MKSI
0.25,Call,-0.03386651984860071,0.31338018391206723,0.2879802940256167,98.30157363809234,114.36403877287846,MMSI
0.25,Put,0.1304450954472367,0.3178589651904108,0.4156927867758383,82.12665878340525,76.84621632784149,MMSI
0.75,Call,0.0011190147655206022,0.258440866821673,0.25928012789581345,82.16009753539942,79.52374049670053,MMSI
0.75,Put,0.10393624394222989,0.18811849308726344,0.26607067604393586,98.36132902109789,125.77277898092922,MMSI
0.25,Call,-0.03637456201900887,0.4272666161175103,0.39998569460325367,120.85964865028654,155.5085445409456,MMYT
0.25,Put,0.056391846192588156,0.41895855283690464,0.46125243748134576,91.4554666994241,86.51719011113934,MMYT
0.75,Call,0.026976050481917424,0.423124461055622,0.4433564989170601,92.34246914161447,87.90850562541969,MMYT
0.75,Put,-0.06782610641770341,0.7270893366586901,0.6762197568454126,123.10071873404,169.20308189643742,MMYT
0.25,Call,0.03607067895954167,0.6317866741568363,0.6588396833764926,446.4363987848056,660.8208851640655,MSTR
0.25,Put,0.01487246613627032,0.6315340996172777,0.6426884492194804,296.5234178928061,285.52788347371575,MSTR
0.75,Call,-0.012685295238533604,0.6515679032957172,0.642053931866817,295.7132564922837,285.59530236245183,MSTR
0.75,Put,0.13393727687007292,0.63586052505356,0.7363134827061147,443.24966631308433,664.8647789002307,MSTR
0.25,Call,-0.024477550460086928,0.3327864334625339,0.3144282706174687,42.26092104528382,50.24511032596981,MTCH
0.25,Put,-0.018790244841286663,0.3510955689146347,0.33700288528366973,33.99043543899344,31.636714093671504,MTCH
0.75,Call,0.022460329753935193,0.3173499752248142,0.33419522254026557,34.12206390628596,32.405450504487106,MTCH
0.75,Put,0.3216987802244213,0.347643363809098,0.5889174489774139,42.528665521878246,54.441776631529976,MTCH
0.25,Call,0.013896803641958666,0.36506035950836124,0.37548296223983024,91.73401763919601,113.45832031460694,MTH
0.25,Put,-0.03836669855157515,0.38843476226200385,0.3596597383483225,66.21348262945517,65.24458913559089,MTH
0.75,Call,-0.005341436263093617,0.41464869644210206,0.41064261924478185,70.30670033689238,66.2534929238687,MTH
0.75,Put,-0.5646546411377841,1.0686440327586082,0.6451530519052702,105.61256400333514,121.61035143525679,MTH
0.25,Call,-0.0033769096629007547,0.2902896430539973,0.2877569608068217,182.9897305813395,207.92143697642604,MTN
0.25,Put,0.02066180911224828,0.3288933827081807,0.3443897395423669,146.33007244565647,134.5188543942552,MTN
0.75,Call,-0.08740744164011464,0.40615142714997804,0.34059584591989206,145.36886847707692,135.06505503072864,MTN
0.75,Put,-0.037811658261205805,0.34993360558966025,0.3215748618937559,181.0185980162364,210.35070912698373,MTN
0.25,Call,-0.22615823831425855,0.5223675291303636,0.35274885039466963,152.6492849581439,179.75863333079414,MTSI
0.25,Put,-0.19506999887280582,0.656304182867591,0.5100016837129866,112.1942286147933,109.365811242706,MTSI
0.75,Call,-0.1289633133657547,0.46514305388877586,0.36842056886445984,112.99814077386431,110.72778230143278,MTSI
0.75,Put,,,,154.89093967086518,187.91205223700206,MTSI
0.25,Call,0.001344280220867633,0.3890690541207183,0.390077264286369,165.48800875609496,207.73266947913905,NICE
0.25,Put,0.010060986133002991,0.40205092846206997,0.4095966680618222,127.45027689902172,121.8173433325142,NICE
0.75,Call,-0.000652020890288707,0.41641765017870264,0.4159286345109861,127.34729086448405,121.7972196122528,NICE
0.75,Put,0.013149569289392446,0.39489029135083714,0.4047524683178815,165.24687691386492,207.6010999346901,NICE
0.25,Call,-0.04913278092225178,0.4640400780323838,0.42719049234069495,30.802749666481436,39.18932457973554,NOG
0.25,Put,-0.010231993727438807,0.4754343220373836,0.4677603267418045,22.18571435687585,20.166360886166096,NOG
0.75,Call,-0.061935349629525994,0.5889756575116372,0.5425241452894927,21.79799778617348,19.88544973783783,NOG
0.75,Put,-0.15255089881536774,0.4811436872970192,0.3667305131854934,29.694704299968457,36.249656564792105,NOG
0.25,Call,-0.05438089195098258,0.4491922139447245,0.4084065449814876,311.206506023509,388.51300316596365,NVMI
0.25,Put,0.01214343004006535,0.47600113386425696,0.485108706394306,226.98761072552395,216.10858388245526,NVMI
0.75,Call,-0.2536706358125405,0.6361172749852427,0.44586429812583733,225.57617582074508,218.36559261823075,NVMI
0.75,Put,0.026864581396806624,0.43102977363591694,0.4511782096835219,307.261595225779,409.29899376341353,NVMI
0.25,Call,0.0015302246575873053,0.40546719843711737,0.40661486693030785,25.282470337628236,31.820499718315546,NVST
0.75,Call,-0.04387242583234404,0.45028567372402833,0.4173813543497703,19.021338889339283,18.25700240922391,NVST
0.25,Call,,,,14.960441474964243,16.89667701850902,OBDC
0.25,Put,0.02047109963618865,0.19811500573814855,0.21346833046529004,12.899466152418144,11.511208818768663,OBDC
0.75,Call,0.09050122614806333,0.3180342087671524,0.3859101283781999,13.026929143380993,11.342951587542423,OBDC
0.75,Put,0.040962129587875706,0.29201208792533423,0.322733685116241,15.16711240386292,16.31168321748561,OBDC
0.25,Call,0.04174220696969844,0.44768527913616313,0.47899193436343696,69.98176354670345,91.47429157046624,ODD
0.25,Put,0.04026395291286929,0.5213839001029177,0.5515818647875697,52.55787295166731,50.044313343503006,ODD
0.75,Call,-0.08175997898316763,0.44227283415690594,0.3809528499195302,53.91580966560304,51.05699599358658,ODD
0.75,Put,0.00898920995308202,0.5268238306158014,0.5335657380806129,73.60323910894708,103.41772634581325,ODD
0.25,Call,0.1240861056025816,0.06416659018929352,0.15723116939122972,105.05868843826246,117.68513655614001,ORA
0.25,Put,-0.05969831140806625,0.41202471278023844,0.36725097922418876,93.10693344453259,89.65333406248453,ORA
0.75,Call,,,0.09918859108805181,103.0683422348447,98.92543673604618,ORA
0.75,Put,-0.007486755899010229,0.3428994393749668,0.33728437245070914,120.6452938593206,145.04607151486528,ORA
0.25,Call,-0.02319374384679847,0.3663440946321266,0.34894878674702773,266.736651983795,322.59215204864097,OSIS
0.25,Put,-0.2758316683213664,0.537913951349749,0.33104020010872415,201.358513933371,201.43475231570318,OSIS
0.75,Call,-0.14120165852604938,0.4923183318787375,0.3864170879842005,202.55242120065418,196.18056030791888,OSIS
0.75,Put,-0.1728207315385425,0.33530486637416995,0.20568931772026308,269.7605573989353,298.6383928628557,OSIS
0.25,Call,-0.06358870813218813,0.35259961406261286,0.30490808296347177,133.05622011677065,152.15235990842194,PATK
0.25,Put,-0.05140212142967012,0.4100809446787803,0.3715293536065277,104.22632756191163,99.51261954688614,PATK
0.75,Call,-0.07878905469573112,0.35990190657075233,0.300810115548954,104.36524166554257,101.13576118794984,PATK
0.75,Put,-0.0030979620764820894,0.313290576689182,0.3109671051318204,133.3641846053717,159.38572363608856,PATK
0.25,Call,,0.7515448575857628,,17.500316611059247,,PCT
0.25,Put,0.1072542629252502,0.7579389533478834,0.8383796505418211,10.727163849117433,10.655951220952414,PCT
0.75,Call,0.013671575256829863,0.7436584243842519,0.7539121058268743,10.762620408399549,10.616154432291665,PCT
0.75,Put,,0.7763471741590634,,17.695949787023395,,PCT
0.25,Call,-0.04707505222163544,0.4526542128435502,0.4173479236773236,24.04492510414911,30.962968389678906,PENN
0.25,Put,0.10552954736114721,0.39780317952492233,0.47695034004578274,17.457471751039062,16.786901179676146,PENN
0.75,Call,-0.004404012166365249,0.4778742786058289,0.47457126948105494,17.70416860469097,16.975882370933377,PENN
0.75,Put,-0.8004880560782665,1.3904836384250914,0.7901175963663916,24.773674381962284,33.00557183768189,PENN
0.25,Call,,0.9160510537565417,,51.31434269099979,,PGY
0.25,Put,-0.01017301542383183,0.8793533338793048,0.8717235723114309,28.002956186425877,28.684064136854282,PGY
0.75,Call,-0.03259631193600473,0.8942141843853786,0.869766950433375,27.9189369363198,28.616556234907577,PGY
0.75,Put,,0.9129252284220808,,50.56894208805436,,PGY
0.25,Call,0.020338219221001392,0.5468387474520103,0.5620924118677614,223.06861789521562,320.1240831735219,PI
0.25,Put,-0.1766846882014462,0.7884500819406874,0.6559365657896028,145.70031155748617,146.9430101269203,PI
0.75,Call,0.016252283297804333,0.5753114024245014,0.5875006148978547,153.19889242754957,146.9380518313597,PI
0.75,Put,,,0.3541791656449611,262.70698294197143,319.985327942004,PI
0.25,Call,0.0320937615811937,0.21352824499022277,0.23759856617611805,125.76123597310334,152.68168048534287,POST
0.25,Put,-0.052509015493353815,0.25069809908527896,0.2113163374652636,108.25732620596565,107.29636599293383,POST
0.75,Call,0.07570573949521275,0.3026999701946172,0.35947927481602676,106.93861155071221,101.44821880569039,POST
0.75,Put,0.03200358933850369,0.0877972779716174,0.11179996997549517,123.64152576100459,135.7609713276452,POST
0.25,Call,0.07668275650195884,0.35056171261089347,0.4080737799873626,16.20502505105658,19.715907916983795,PR
0.25,Put,0.06263630795790776,0.3321606045381817,0.3791378355066125,12.74777753333898,11.710840299799159,PR
0.75,Call,0.04295661681390469,0.3697813971369431,0.4019988597473716,12.75976806580752,11.720531243511864,PR
0.75,Put,-0.3104625659919815,0.7953483424878188,0.5625014179938327,16.231216977502314,19.77620940238577,PR
0.25,Call,-0.0014222108422767092,0.3158286884902977,0.3147620303585902,90.91779701196462,112.2333941581195,PSN
0.25,Put,0.11837884007688304,0.36246077115523617,0.45124490121289845,70.69237271321396,66.74127288728377,PSN
0.75,Call,-0.026202490546877105,0.4177665399155914,0.39811467200543355,71.8722468918919,68.71835569224005,PSN
0.75,Put,-0.10606131030122541,0.6278103034043667,0.5482643206784477,93.65549622655256,127.34881689446182,PSN
0.25,Call,-0.11644468155158745,0.5091918055382951,0.42185829437460454,60.649305397842774,74.80207406479654,PTCT
0.25,Put,0.07094227204392338,0.4926359008335674,0.5458426048665099,43.35600799353373,41.221644019236635,PTCT
0.75,Call,-0.12195055008263338,0.5216283828105921,0.43016547024861707,43.34415361189365,42.17235869404831,PTCT
0.75,Put,-0.0019089340264408783,0.5664534280584665,0.5650217275386359,60.613355714468874,86.00084193145806,PTCT
0.25,Call,-0.06016063642910696,0.6637045906998367,0.6185841133780065,9.983107400379145,14.993091071061464,PTON
0.25,Put,0.03218002946973112,0.659082718783451,0.6832177408857494,6.437916171593876,6.251195363671052,PTON
0.75,Call,0.018620863993153918,0.6241389740157093,0.6381046220105747,6.433916341640938,6.2527438458390305,PTON
0.75,Put,,0.6579897536557343,,9.96539510365025,,PTON
0.25,Call,,0.4077752733182176,,35.94360866232812,,QFIN
0.25,Put,-0.22417153630243516,0.37093347055161374,0.20280481832478736,26.10292195440103,20.680068537444825,QFIN
0.75,Call,-0.5506980773218647,1.762078592618836,1.3490550346274375,24.972454760206716,21.660199673651693,QFIN
0.75,Put,-0.20113862644909994,0.32853288082758775,0.1776789109907628,32.93334768818376,26.78598106427339,QFIN
0.25,Call,-0.007719584120120008,0.22291287385961087,0.21712318576952086,86.89250658507012,138.35644220855798,QTWO
0.25,Put,-0.0007227943427167519,0.42557268317647673,0.42503058741943917,71.1041117729913,68.0812424979881,QTWO
0.75,Call,0.4927220283575909,0.31698734720000077,0.6865288684681939,75.00201795234238,66.57667873512574,QTWO
0.75,Put,-0.005508159157993815,0.4300917113543285,0.42596059198583314,94.7768992240314,120.80596271306818,QTWO
0.25,Call,-0.008349243109239271,0.259812957185735,0.25355102485380554,44.600148009286066,49.73305162528112,REXR
0.25,Put,0.16967473261954788,0.30655672037230386,0.43381276983696476,36.66398773574673,33.21841128522945,REXR
0.75,Call,0.0064172795247580865,0.24652008492605085,0.2513330445696194,37.598538454832564,35.38120998604516,REXR
0.75,Put,0.0033640072681591824,0.4888429023520936,0.491365907803213,46.40375983644043,60.66427730713214,REXR
0.25,Call,-0.062263138634977455,0.40564770271641,0.3589503487401769,147.612936900069,174.0413995368938,RGEN
0.25,Put,-0.013479564678285927,0.45177771543645046,0.441668041927736,108.26629616100395,103.57531386587594,RGEN
0.75,Call,-0.2899956775242816,0.6056914078296208,0.3881946496864096,107.54659146083928,105.56667919398099,RGEN
0.75,Put,-0.0007108293705561467,0.45493525011349734,0.4544021280855802,145.64090073805266,187.91010546352223,RGEN
0.25,Call,-0.009417119435393287,0.5850394724469054,0.5779766328703604,3.9752742692696965,5.75988664943885,RIG
0.25,Put,-0.0029568269417087714,0.6189388786562001,0.6167212584499185,2.6750823629441842,2.577928321209899,RIG
0.75,Call,0.009316324644795296,0.6123079151687498,0.6192951586523463,2.674676846612824,2.5762337298766664,RIG
0.75,Put,0.76652570525538,0.5389766429566725,1.1138709218982075,3.97374307975038,5.701703016834195,RIG
