Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,0.01112184703379395,0.11764283794673046,0.12598422322207592,207.2078707003896,230.33394828534296,GTLS
0.75,Call,0.08256865603088248,0.10624823592085761,0.16817472794401947,193.14902293259757,188.81636108294774,GTLS
0.25,Call,0.04268665775102435,0.2452332864982467,0.27724827981151495,122.89153511791169,144.3555512073636,GVA
0.25,Put,-0.17980876260439815,0.3637308387891782,0.2288742668358796,104.4248437492067,106.42509250898527,GVA
0.75,Call,0.06931895101117987,0.20480687414434556,0.25679608740273047,105.66713046511963,100.9177517891631,GVA
0.75,Put,,,,125.00900165734647,130.53453399722923,GVA
0.25,Call,0.0601903870729296,0.3363970852129221,0.3815398755176193,64.38089203589679,81.46799367516076,HAE
0.25,Put,-0.01404731259976096,0.4403940547472736,0.4298585702974529,50.234487990436655,47.96848295512171,HAE
0.75,Call,0.026493226604590747,0.3791591485231909,0.39902906847663394,50.901658008155316,48.33231046782541,HAE
0.75,Put,-0.024940854217659087,0.4111048949453503,0.392399254282106,65.9030788561409,83.9233213153196,HAE
0.25,Call,-0.009705943092711852,0.3293161027405118,0.32203664542097793,83.38643588423496,99.70968572765052,HALO
0.25,Put,-0.06318118329334466,0.3872665534306954,0.3398806659606869,66.15855767339622,64.35576788718478,HALO
0.75,Call,-0.003178369082141641,0.3293631221797887,0.32697934536818246,66.71274047014519,64.32590920350756,HALO
0.75,Put,-0.03392459296225633,0.3215414474631811,0.29609800274148884,84.5729318252161,99.57782335201917,HALO
0.25,Call,0.1202712699596576,0.33786131101060224,0.42806476348034544,32.25320489740389,43.64423396618326,HASI
0.25,Put,0.34902365188054424,0.2622672382125305,0.5240349771229387,25.47916177467847,22.204048129432273,HASI
0.75,Call,0.16811042308725846,0.42783642521924264,0.5539192425346865,25.287180792781275,22.50223291431624,HASI
0.75,Put,0.25396891929005694,0.6337088194110437,0.8241855088785864,31.843792533249825,49.284614240378296,HASI
0.25,Call,,,0.12926033663697756,20.46310970023276,22.661181091410167,HTGC
0.25,Put,0.11372555679437153,0.17395602793921963,0.2592501955349983,17.491774267948404,15.627190298965084,HTGC
0.75,Call,0.043361525755518736,0.28642702353209054,0.3189481678487296,17.927062709324378,16.092686183776532,HTGC
0.75,Put,-0.05221056398996149,0.5077621086261669,0.46860418563369577,21.197254509755687,24.406642490408196,HTGC
0.25,Call,0.05995299299179228,0.3829034563650811,0.4278682011089253,42.95275266015304,68.36662205575662,HTHT
0.25,Put,0.12360919783364965,0.24519603315710006,0.3379029315323373,31.705224895459374,22.887428595497457,HTHT
0.75,Call,0.08393914304672186,0.8990675686310948,0.9620219259161362,28.333129719172597,21.326269751498106,HTHT
0.75,Put,,,,35.10020791587041,32.228367162212024,HTHT
0.25,Put,-0.07289032395158819,0.23779249989610116,0.18312475693241,90.47937325916598,90.22856153008526,ICVT
0.75,Put,,,,99.33125163912482,107.49200117942439,ICVT
0.25,Call,-0.006034718339791523,0.30934102809275144,0.3048149893379078,302.758960368906,364.40731992461224,IDCC
0.25,Put,-0.02697780201156519,0.39937566357191034,0.37914231206323645,242.73296485974288,232.90642073780495,IDCC
0.75,Call,0.010683819044082332,0.346659857284216,0.35467272156727775,243.08590745567247,231.87526725669917,IDCC
0.75,Put,0.010617145616423351,0.21196629659408564,0.21992915580640315,303.4827276590749,359.7463035312739,IDCC
0.25,Call,-0.11220503020758914,0.31219344184425096,0.2280396691885591,48.88865157963736,56.69260449196651,INSW
0.25,Put,0.04333100324814273,0.3974314095567024,0.42992966199280946,39.16826066480869,36.81953155281211,INSW
0.75,Call,-0.009446036367591079,0.3361966008701362,0.3291120735944429,39.79476506438492,38.28568112049368,INSW
0.75,Put,0.07618662982336,0.32032339132241017,0.37746336368993016,50.19728961675757,64.17755986555244,INSW
0.25,Call,-0.0453496946285421,0.4654116240069579,0.4313993530355513,52.32540374237355,70.13885884789121,IONS
0.25,Put,0.45040903389374415,0.5199905477725659,0.857797323192874,36.711987343059185,34.851834542244184,IONS
0.75,Call,-0.06423758511068556,0.5864551145808796,0.5382769257478655,36.61477386046544,35.233785191631014,IONS
0.75,Put,,0.5276151959476656,,52.01195285942608,,IONS
0.25,Call,,1.0650588843984026,,37.73774870375471,,IREN
0.25,Put,-0.1406803780878958,1.0242988213450317,0.9187885377791098,18.85887896440743,19.821821696675602,IREN
0.75,Call,-0.17765680829568545,1.0427782968796833,0.9095356906579192,18.8402130858812,19.728054789976994,IREN
0.75,Put,,1.0617508296140843,,37.466025658891205,,IREN
0.25,Call,-0.002310516539246225,0.4158898105059215,0.41415692310148683,197.09108156070687,257.7187600659036,IRTC
0.25,Put,0.05601911808716187,0.5104261736187118,0.5524405121840832,150.50076230892054,140.9150795194747,IRTC
0.75,Call,0.043149094181621196,0.43136673256719804,0.46372855320341394,148.58996735173028,141.37306956986694,IRTC
0.75,Put,,,0.2817651826790995,192.56178073301896,261.99784126210744,IRTC
0.25,Call,-0.12194001397269694,0.3454839310466271,0.2540289205671044,121.19888646758517,135.21511028925516,ITGR
0.25,Put,-0.11119983944704519,0.32378016614228533,0.24038028655700144,102.4318137059059,101.71361224434882,ITGR
0.75,Call,-0.036976038985582625,0.22144296094544147,0.1937109317062545,101.9865728964114,100.60495166214457,ITGR
0.75,Put,0.00635668080394423,0.10813043690253964,0.11289794750549781,120.43551780245593,132.4455361526457,ITGR
0.25,Call,-0.1114578889185942,0.4530855235454173,0.36949210685647166,158.47325073265154,179.89957050016918,ITRI
0.25,Put,0.2618971083226103,0.42013754276736787,0.6165603740093256,116.00109936520236,106.2876463949505,ITRI
0.75,Call,-0.36566102549635676,0.6579774142566782,0.38373164513441066,109.20013711951154,109.06298239027448,ITRI
0.75,Put,,,,141.20280125825107,201.21417915311213,ITRI
0.25,Call,-0.04982368179921496,0.4328187561303883,0.39545099478097706,150.5342825653024,189.28620208948166,JAZZ
0.25,Put,-0.05640301331043999,0.5556619145611932,0.5133596545783632,106.54631824399188,104.81572801581233,JAZZ
0.75,Call,-0.05096218122730837,0.48540580343504486,0.4471841675145636,111.12685984714874,107.07150878241829,JAZZ
0.75,Put,-0.5638157486644354,1.0643667554174139,0.6415049439190873,166.5580099268861,214.1514229754466,JAZZ
0.25,Put,-0.11702749682152576,0.7081978610869201,0.6204272384707757,146.86248831076898,146.37891386426136,JBTM
0.75,Put,-0.33868727180527003,0.9648811949362728,0.7108657410823203,256.9952565343186,350.1778274567584,JBTM
0.25,Call,-0.048442969256334255,0.35862871025441084,0.32229648331216015,74.3033822355028,89.98326783053452,KBH
0.25,Put,0.06078423556053947,0.392906463477157,0.4384946401475616,57.30999272721983,54.20503361507655,KBH
0.75,Call,0.17539054547195562,0.37156504584147465,0.5031079549454414,58.19834915331498,55.2291026871818,KBH
0.75,Put,-0.20258568528962906,0.6296029527060729,0.4776636887388511,76.42045186433982,96.67616938685991,KBH
0.25,Call,-0.1358558034926757,0.4339078725442387,0.3320160199247319,27.16771158368258,30.04750855181291,KRG
0.75,Call,-0.06115402862335947,0.3425529666613013,0.2966874451937817,20.772512239583147,19.757321309199337,KRG
0.25,Call,0.08734965402684791,0.3260617836735764,0.39157402419371234,71.22044379238865,85.57704033963101,LBRDA
0.25,Put,-0.005893397770646495,0.3449815278921,0.34056147956411514,57.721738991198535,55.45948012830763,LBRDA
0.75,Call,-0.022087655870864253,0.31084010766574677,0.2942743657625986,58.051920514519615,55.70828117303782,LBRDA
0.75,Put,0.005381661138911105,0.31167329239367597,0.3157095382478593,71.8763089944652,86.67797536377988,LBRDA
0.25,Call,,0.8482462021198254,,2.9281940799709156,,LCID
0.25,Put,0.022756846169708005,0.8467952830648068,0.8638629176920878,1.7321622959083822,1.7589183799159507,LCID
0.75,Call,0.05186545517783007,0.7458023315427436,0.7847014229261161,1.7528308415649065,1.741541195406905,LCID
0.75,Put,,0.9564859067618193,,3.0687950694386488,,LCID
0.25,Call,-0.026165859922313867,0.36971623136794995,0.35009183642621455,120.60587715224437,139.7212821797998,LCII
0.25,Put,0.1596784539046546,0.15685809778528498,0.2766169382137759,101.91547316508226,92.00909255366501,LCII
0.75,Call,-0.030030372879460716,0.35911235060177976,0.3365895709421842,93.61188990081773,87.89245921860284,LCII
0.75,Put,,,0.12419050292754927,107.08344343679117,124.82826862185138,LCII
0.25,Call,,0.8351188199454359,,269.93616503931605,,LEU
0.25,Put,0.006733960558127361,0.832242049979709,0.8372925203983045,154.70055818426732,156.50189510204441,LEU
0.75,Call,-0.0038572780016877437,0.8288315773739221,0.8259386188726563,154.67958679724074,155.95177976384062,LEU
0.75,Put,,0.8338219493824799,,269.784360283268,,LEU
0.25,Call,-0.03922534145716091,0.31574369398408925,0.28632468789121857,24.71246599621631,28.867986955031064,LEVI
0.25,Put,0.046285334115441744,0.32975114007866374,0.36446514066524505,19.318799876545295,18.237958305257813,LEVI
0.75,Call,-0.028834698941999266,0.375797584749182,0.35417156054268256,19.460866975873966,18.502110768044652,LEVI
0.75,Put,-0.26307954583284326,0.6925845950331595,0.49527493565852704,25.032014947938297,30.220383750923812,LEVI
0.25,Call,-0.008481210193145294,0.4304996137040929,0.4241387060592339,107.74943206716995,145.46142491575014,LIF
0.25,Put,0.04463195613180678,0.47306316607323606,0.5065371331720911,80.28183052242511,76.01584323731446,LIF
0.75,Call,0.052696963584898615,0.4726592533503422,0.5121819760390162,79.91837474728487,75.85915394575542,LIF
0.75,Put,0.07500620189294442,0.3456203249100081,0.4018749763297164,106.80231202598564,143.71800070221835,LIF
0.25,Call,-0.05373091719778422,0.5475237052920822,0.507225517393744,156.23343825304417,217.51547659578998,LITE
0.25,Put,0.0474468122432515,0.5656469875494768,0.6012320967319155,107.61129348605355,103.08586335186914,LITE
0.75,Call,-0.018133264387856823,0.5828527351822027,0.5692527868913101,107.31189860115582,103.21368097715505,LITE
0.75,Put,-0.0191572541145096,0.5230497800651465,0.5086818394792643,155.20247480179026,220.38414465834083,LITE
0.25,Call,0.055213426726449986,0.303386654668543,0.34479672471338046,65.30389890233974,82.7206148035218,LIVN
0.25,Put,-0.25788048774863387,0.7629180546288108,0.5695076888173354,47.10921571696745,46.74588679423795,LIVN
0.75,Call,-0.02663969486741576,0.4492531628088394,0.4292733916582776,50.564995742558374,48.198802603127014,LIVN
0.75,Put,-0.13034720151317533,0.6237452191427155,0.525984818007834,77.46408388092122,99.03870925646233,LIVN
0.25,Call,-0.11424805886277478,0.3923095291497101,0.30662348500262904,110.4625898382228,137.74859122774907,LMAT
0.25,Put,-0.3637025423960973,0.5317146700424957,0.2589377632454228,86.9535928681729,90.31537104400964,LMAT
0.75,Call,0.09616991063421591,0.3401977249517,0.4123251579273619,89.89957386431068,84.63562766467297,LMAT
0.75,Put,-0.2117783538610942,0.20513074942295337,0.04629698402713272,117.15887957843488,117.78464203694526,LMAT
0.25,Call,0.1426175064383095,0.43360468064715896,0.5405678104758911,68.00600793831019,94.03527466633663,LNTH
0.25,Put,0.007169525199712812,0.49904017930980094,0.5044173232095855,49.8137211037141,47.49267548154047,LNTH
0.75,Call,0.033457981929739145,0.5046534158764211,0.5297469023237255,50.03067966671266,47.404715945992365,LNTH
0.75,Put,0.04309723322225575,0.4666873329415374,0.4990102578582292,68.61513589350106,92.85090346483412,LNTH
0.25,Call,0.04471007006923563,0.3870130455455213,0.420545598097448,199.00900889647593,257.9089182857709,LRN
0.25,Put,-0.015898873857804825,0.47180394866752307,0.45987979327416945,144.06968418633522,142.7304181986923,LRN
0.75,Call,0.03071177107292818,0.41880821776982996,0.4418420460745261,150.94017649706598,143.70052218366996,LRN
0.75,Put,-0.5247225667490104,0.9114127552460402,0.5178708301842824,221.1557110516591,266.74078497922363,LRN
0.25,Call,-0.0844266499199448,0.5913681174129178,0.5280481299729592,21.713196159663823,29.745949209870442,LYFT
0.25,Put,-0.02205390448358339,0.5599781941519231,0.5434377657892355,14.875758550152295,14.280307835220462,LYFT
0.75,Call,-0.016372599168663182,0.5723271984297654,0.560047749053268,14.81328167874293,14.292556321371656,LYFT
0.75,Put,0.3483608828610456,0.7475985530424715,1.0088692151882557,21.49464124729027,29.990647858738292,LYFT
0.25,Call,-0.0012317808883026693,0.16744175580094894,0.16651792013472194,68.6938343567143,73.5875469166228,MAIN
0.25,Put,0.039089251114740264,0.26185462333282844,0.29117156166888364,59.12184485047822,55.40366715025894,MAIN
0.75,Call,-0.006255493406198465,0.18919412081574108,0.18450250076109223,60.96044544157356,57.997444042992555,MAIN
0.75,Put,-0.15135550757711455,0.39260524986823503,0.2790886191853991,71.7364871037486,80.70979341240823,MAIN
0.25,Call,,0.5847905670057894,,21.419914424672633,,MANU
0.25,Put,0.4505172719968424,0.4228123379973919,0.7607002919950236,15.524157100214087,14.586183136496773,MANU
0.75,Call,0.2671214893788944,0.6038548052286152,0.804195922262786,15.233050159674931,14.423414717022188,MANU
0.75,Put,,0.7372738436629135,,20.6069799376493,,MANU
0.25,Call,,0.6924815527001531,,20.62229852927033,,MARA
0.25,Put,0.04922116775997498,0.7146268905935248,0.751542766413506,13.261623698437019,13.03442455223904,MARA
0.75,Call,0.10144277289105237,0.6197770673329974,0.6958591470012867,13.425736598260391,13.010864592132766,MARA
0.75,Put,,0.8115390872573044,,21.394638442084958,,MARA
0.25,Call,-0.023794584167267836,0.6018215204814333,0.5839755823559825,32.55274160660786,47.72649186079266,MGNI
0.25,Put,0.065332267284258,0.571061421348204,0.6200606218113975,21.965035356677028,21.07344784562955,MGNI
0.75,Call,-0.006645132349593297,0.589553409379018,0.584569560116823,21.91769152699724,21.09590971603214,MGNI
0.75,Put,0.03822927686901556,0.5976755165860858,0.6263474742378474,32.376748298074595,48.822110157156686,MGNI
0.25,Put,0.013152463514726579,0.3292514499903268,0.33911579762637173,125.16485870870693,120.35198653431438,MIDD
0.75,Put,-0.09893661823408229,0.3906987565364369,0.31649629286087516,155.28241239853412,186.51143061270594,MIDD
0.25,Call,0.017917665484130357,0.38945778461301644,0.4028960337261142,24.780566377728352,31.187801945053977,MIR
0.25,Put,-0.02787319874210281,0.5204887017673497,0.49958380271077263,18.694764845782224,17.99759675215185,MIR
0.75,Call,0.05480963358026014,0.33745617074878154,0.37856339593397664,19.38776560061994,18.474357760136492,MIR
0.75,Put,-0.03626844195884452,0.5359620687699685,0.5087607373008352,26.63465983455004,35.43483839182582,MIR
0.25,Call,0.050493331667466355,0.36900679009248477,0.40687678884308454,83.51622736037807,107.00416079611927,MIRM
0.25,Put,-0.2827017070595496,0.8012218730076401,0.589195592712978,63.096890451816684,60.80758358890288,MIRM
0.75,Call,0.04562077033135714,0.3714031589532783,0.40561873670179616,65.25966717183451,61.913493560793036,MIRM
0.75,Put,,,,89.2423357297391,116.82888067791313,MIRM
0.25,Call,-0.018111976204017537,0.39987919189555354,0.3862952097425404,126.64177014332817,159.30319697265088,MKSI
0.25,Put,-0.20322176705347697,0.607154692389981,0.45473836709987325,89.63783232337639,90.13836870724377,MKSI
0.75,Call,0.0005699845936997979,0.43568737005595487,0.4361148585012297,94.83634583365841,90.42513529145342,MKSI
0.75,Put,-0.3248377405227385,0.6557652402899904,0.4121369348979365,145.66837376195411,161.5620554295422,MKSI
0.25,Call,-0.0334677828292147,0.3124228663793071,0.2873220292573961,98.25181617105976,114.30537018700915,MMSI
0.25,Put,0.1326842384971406,0.3158353250094397,0.41534850388229516,82.17536610986575,76.86674867037696,MMSI
0.75,Call,0.00296474996321335,0.25627447286468513,0.25849803533709514,82.19386721557619,79.56061740253485,MMSI
0.75,Put,0.10631975527980952,0.18617142904954995,0.2659112455094071,98.28475369327302,125.75310961749187,MMSI
0.25,Call,-0.034247877641131096,0.4249940832459618,0.39930817501511345,120.72473045556953,155.35872731541147,MMYT
0.25,Put,0.059547107468010285,0.41627274817589927,0.460933078776907,91.49860346907573,86.53702664154959,MMYT
0.75,Call,0.029438823706754214,0.42006487512189755,0.4421439929019632,92.40472703656455,87.94637426552389,MMYT
0.75,Put,-0.06540446073165403,0.7254472773870163,0.6763939318382758,123.00210563118097,169.16564624451155,MMYT
0.25,Call,0.04053206680961822,0.6274176288857098,0.6578166789929235,445.5306453945176,659.9899169735502,MSTR
0.25,Put,0.018657026712075808,0.6281440084431514,0.6421367784772083,296.7165936693166,285.5821868797509,MSTR
0.75,Call,-0.008370837458369232,0.6471139759676914,0.6408358478739145,295.9578308248204,285.6605936655317,MSTR
0.75,Put,0.1388471447726222,0.6326999043045254,0.736835262883992,442.57407889149846,664.6153006830847,MSTR
0.25,Call,-0.022012637848147405,0.3305058484943728,0.31399637010826226,42.22156621567149,50.24452652006129,MTCH
0.25,Put,-0.016708608984047652,0.34949506701483246,0.3369636102767967,34.00537057630767,31.644024273528924,MTCH
0.75,Call,0.025350500683323302,0.31506251975910016,0.33407539527159263,34.14482738138578,32.41517580764005,MTCH
0.75,Put,0.32276841888391195,0.3464776610912338,0.5885539752541677,42.5039995700898,54.451192531211454,MTCH
0.25,Call,0.015594688249768248,0.3627989519571592,0.3744949681444854,91.63300043053273,113.36640472756999,MTH
0.25,Put,-0.036067636000532234,0.38699399374561316,0.359943266745214,66.24614488230871,65.27901267292421,MTH
0.75,Call,-0.0029701621641959144,0.4113683554146293,0.40914073379148236,70.36630952066876,66.31961024646594,MTH
0.75,Put,-0.5612713082060918,1.0670895136213467,0.6461360324667779,105.51896689281851,121.7513923150088,MTH
0.25,Call,-0.0025795950820174016,0.2886048027886786,0.28667010647716556,182.85460923671965,207.77697417110494,MTN
0.25,Put,0.02347429263975509,0.3274692799455471,0.3450749994253634,146.39737918096708,134.59668622071896,MTN
0.75,Call,-0.08547200410960125,0.4028199275094729,0.33871592442727194,145.48520395769106,135.2635450620476,MTN
0.75,Put,-0.03605848816728585,0.3501543881952837,0.32311052206981933,180.99072375782694,210.7377144664295,MTN
0.25,Call,-0.22605823199421735,0.5218797352962078,0.3523360613005448,152.5301061489459,179.66085182051242,MTSI
0.25,Put,-0.18419511106426714,0.6481717057168279,0.5100253724186276,112.31809821047601,109.38329943401037,MTSI
0.75,Call,-0.12568068765502938,0.46182440113882556,0.3675638853975535,113.04984626603645,110.77076738190601,MTSI
0.75,Put,,,,154.55452629703936,187.95147686758972,MTSI
0.25,Call,0.005780640689288334,0.3855234042115306,0.38985888472849684,165.3243117053506,207.6313926860229,NICE
0.25,Put,0.012220142937359846,0.4001223347452962,0.40928744194831607,127.50588916267624,121.84168731071085,NICE
0.75,Call,0.002107925090114815,0.41344477658520784,0.41502572040279395,127.42553912561742,121.83882012248813,NICE
0.75,Put,0.014875250542430551,0.3938195666518317,0.4049760045586546,165.13704146729313,207.61268653422752,NICE
0.25,Call,-0.04637672818769212,0.4622151588876044,0.4274326127468353,30.770022477343538,39.22101494847405,NOG
0.25,Put,-0.007685357463069383,0.4716817108876525,0.46591769279035045,22.197651620709287,20.15567730081508,NOG
0.75,Call,-0.057596679960290054,0.5880475675292447,0.5448500575590272,21.799908764570393,19.85860366507854,NOG
0.75,Put,-0.15131137968757077,0.47639923966441267,0.3629157048987346,29.640312709568306,36.11951748833531,NOG
0.25,Call,-0.05163830353134643,0.44642855601059334,0.4076998283620835,310.7920267918611,388.1713327527373,NVMI
0.25,Put,0.014810450044061563,0.4736278713619976,0.48473570889504375,227.11554976365406,216.15907863607578,NVMI
0.75,Call,-0.2501532715435211,0.632440474566909,0.44482552090926814,225.73431434200978,218.45433484860555,NVMI
0.75,Put,0.029082054260921513,0.42920125537897963,0.45101279607467076,306.95565207295795,409.22001451101045,NVMI
0.25,Call,0.004179836716615926,0.40276283822595255,0.4058977157634145,25.25220147527589,31.79564636558166,NVST
0.75,Call,-0.041399167170243535,0.4474869135385414,0.41643753816085877,19.034533116349323,18.26431562191355,NVST
0.25,Call,,,,14.951572716068869,16.895892210883005,OBDC
0.25,Put,0.023715814173946637,0.19657756522936473,0.2143644258598247,12.905394609537996,11.515342194024251,OBDC
0.75,Call,0.09256201616683901,0.3152578096530692,0.38467932177819847,13.039835127018586,11.363278398766077,OBDC
0.75,Put,0.04628615950582312,0.2923400122229989,0.3270546318523662,15.168873916324518,16.366108812455657,OBDC
0.25,Call,0.04705129942815297,0.4425983685286451,0.4778868430997598,69.82252814948718,91.30870117383994,ODD
0.25,Put,0.043535807330140695,0.5184671920768595,0.5511190475744651,52.58896325747595,50.05485948895693,ODD
0.75,Call,-0.07867324618082001,0.43735333832268675,0.37834840368707173,53.987814513864045,51.087931147014054,ODD
0.75,Put,0.012374965481569392,0.5245172984632709,0.5337985225744479,73.51873213581894,103.39792168388063,ODD
0.25,Call,0.13128806428077608,0.05822286717080776,0.15668891538138982,104.91156316606927,117.66768553496655,ORA
0.25,Put,-0.057765170604444714,0.4103985174415859,0.36707463948825236,93.14800433153658,89.68320787776723,ORA
0.75,Call,,,0.0985765147416073,103.22205755750215,98.98365533182505,ORA
0.75,Put,-0.005779806231226574,0.3415531776123583,0.3372183229389384,120.57430965462422,145.06793423937472,ORA
0.25,Call,-0.021557975489881958,0.3646594306449505,0.348490949027539,266.517491533655,322.37312919832067,OSIS
0.25,Put,-0.2702787106328184,0.5339405373533533,0.33123150437873955,201.48933327760358,201.44458364639792,OSIS
0.75,Call,-0.13797077307517114,0.48889154906563526,0.3854134692592569,202.65496835008454,196.26284707616438,OSIS
0.75,Put,-0.17020039377057808,0.333818285771164,0.20616799044323045,269.4540450644005,298.7806668653306,OSIS
0.25,Call,-0.0625694933806565,0.35129460421107683,0.30436748417558446,132.97857722261998,152.08938851734126,PATK
0.25,Put,-0.048895274615551765,0.4079951208574644,0.3713236648958006,104.2841005431194,99.5419269289569,PATK
0.75,Call,-0.07752959254681913,0.3581866305001556,0.30003943609004124,104.41070373145234,101.18615666724205,PATK
0.75,Put,-0.0007871469360910913,0.31154308473340314,0.3109527245313348,133.25813149256558,159.4010247813852,PATK
0.25,Call,,0.7470402013197981,,17.447736200401277,,PCT
0.25,Put,0.11019302249912455,0.7542501121333608,0.8368948790077042,10.733161728067175,10.656341955692225,PCT
0.75,Call,0.021036472511397324,0.736650739315549,0.752428093699097,10.773112897330634,10.616583669287182,PCT
0.75,Put,,0.7735346017969025,,17.665348601322222,,PCT
0.25,Call,-0.043998108738615795,0.44985819723118403,0.4168596156772222,24.01128130826686,30.941122865596373,PENN
0.25,Put,0.11057279850285262,0.39390188646074165,0.4768314853378811,17.461812561223105,16.78875385402017,PENN
0.75,Call,-0.0009161104135756807,0.4741444812800767,0.47345739846989493,17.7176416480482,16.981814886722603,PENN
0.75,Put,-0.8026232035362816,1.3934490519512794,0.7914816492990683,24.763248193156272,33.02455616460015,PENN
0.25,Call,,0.9107728725369059,,51.17554235258182,,PGY
0.25,Put,-0.005626458626541246,0.875118458420274,0.8708986144503681,28.0174459273577,28.68458638961419,PGY
0.75,Call,-0.03033361033012912,0.8890925312195784,0.8663423234719816,27.935463425899023,28.610063607761653,PGY
0.75,Put,,0.9091088080591346,,50.45876526137943,,PGY
0.25,Call,0.024850239606802216,0.543209353050156,0.5618470327552577,222.66019227254458,320.001127189309,PI
0.25,Put,-0.17349079504447618,0.785528042930289,0.6554099466469319,145.8131167646703,146.97513796572287,PI
0.75,Call,0.02141680593861972,0.5711118822861594,0.5871744867401242,153.32522549434944,146.9693753535473,PI
0.75,Put,,,0.35394027280393175,261.8273667472634,319.84079962259426,PI
0.25,Call,0.03352251755765764,0.211892919478341,0.23703480764658422,125.65900601128914,152.55559953428966,POST
0.25,Put,-0.05028247488637705,0.2489391129641527,0.2112272567993699,108.31169540235457,107.31802681634527,POST
0.75,Call,0.07716483887998438,0.3004482678674368,0.35832189702742506,107.00711325599217,101.5039508731982,POST
0.75,Put,0.03371439147624228,0.0865095687941652,0.11179536240134691,123.57063209881623,135.7767089358401,POST
0.25,Call,0.07834452029095702,0.34900957100351343,0.4077679612217312,16.193681966229445,19.717624454122053,PR
0.25,Put,0.0657056565340514,0.32847033131185993,0.3777495737123985,12.754273944503469,11.703961816661243,PR
0.75,Call,0.04695102778328786,0.3697076634418998,0.4049209342793657,12.759166824088519,11.703093564757447,PR
0.75,Put,-0.30664625303479864,0.7888996942741024,0.5589150044980035,16.20431932960112,19.712234215365207,PR
0.25,Call,9.727438247260818e-05,0.3140710608223302,0.3141440166091847,90.83320686107675,112.1499798064691,PSN
0.25,Put,0.12134091109541874,0.35988569497756534,0.4508913782991294,70.73170061947144,66.7555049357123,PSN
0.75,Call,-0.023671894317863762,0.4149054211602085,0.3971515004218107,71.91662106605108,68.74887430389686,PSN
0.75,Put,-0.10194604436871924,0.624781265131052,0.5483217318545126,93.56851761916961,127.33801750737246,PSN
0.25,Call,-0.11214722231541126,0.5056882329555407,0.4215778162189822,60.541598935956024,74.76846892660579,PTCT
0.25,Put,0.07449199747922426,0.48955439965407893,0.5454233977634971,43.382120112487016,41.23050316025858,PTCT
0.75,Call,-0.11755023252807277,0.5175775420489798,0.4294148676529252,43.38247764740632,42.18547011935043,PTCT
0.75,Put,0.0002300861169044488,0.5648011603167852,0.5649737249044635,60.54267472683645,85.9791111878804,PTCT
0.25,Call,-0.05575283729852106,0.6596661863658954,0.6178515583920046,9.952429423555351,14.974964413775876,PTON
0.25,Put,0.03603954176153742,0.6556487184625911,0.6826783747837442,6.441770773317628,6.2523039618325305,PTON
0.75,Call,0.026599800868986872,0.6162255811201025,0.6361754317718427,6.441238046623099,6.253981068534123,PTON
0.75,Put,,0.6555194492105808,,9.950099069374149,,PTON
0.25,Call,,0.393877133326818,,35.82921377450677,,QFIN
0.25,Put,-0.21762712102624424,0.3709842978936426,0.20776395712395945,26.130490170943528,20.720096301893854,QFIN
0.75,Call,-0.5170571213535679,1.7354276388670486,1.3476347978518728,25.04520125389732,21.52629698041101,QFIN
0.75,Put,-0.19483343346005608,0.3285626213031,0.18243754620805794,32.96944505949089,27.01541221184162,QFIN
0.25,Call,-0.003500561138386112,0.22022258328976638,0.2175971624359768,86.79984465353678,138.14102570187612,QTWO
0.25,Put,0.0017069879459101767,0.4234954736757738,0.4247757146352064,71.1374036529258,68.09547246568175,QTWO
0.75,Call,0.49687983364218463,0.31248776806793677,0.6851476432995752,75.06540493761838,66.60058056915307,QTWO
0.75,Put,-0.0034623979920377725,0.42860018699553387,0.42600338850150554,94.70349130307056,120.80573403809404,QTWO
0.25,Call,-0.007326667901147814,0.25834122347979577,0.2528462225539349,44.572607239726366,49.718571617943944,REXR
0.25,Put,0.1714946454186672,0.3049194808089236,0.433540464872924,36.68116653881129,33.23644012109376,REXR
0.75,Call,0.00803272938656733,0.24433474536075417,0.25035929240067967,37.62244524949823,35.411919350944494,REXR
0.75,Put,0.00590332443982855,0.4870674196057005,0.4914949129355719,46.38266676002988,60.68358241277863,REXR
0.25,Call,-0.05979768356182643,0.40309827506789275,0.35825001239652293,147.42556071115243,173.94858958819668,RGEN
0.25,Put,-0.011792871070445946,0.44998204481787485,0.4411373915150404,108.30914100727156,103.59991409567152,RGEN
0.75,Call,-0.28614701958003325,0.6020945718363038,0.38748430715127885,107.61963085170845,105.60625430448736,RGEN
0.75,Put,0.0013055617281921468,0.4535308631868032,0.4545100344829473,145.54607873608356,187.88133544186684,RGEN
0.25,Call,-0.0068670443002356585,0.5820735474846177,0.576923264259441,3.9692398355314147,5.750052049733542,RIG
0.25,Put,3.5299263024886805e-05,0.6157546807209178,0.6157811551681864,2.6768007274468877,2.578395310736767,RIG
0.75,Call,0.011785134782101784,0.6090183182446288,0.6178571693312052,2.676438417454892,2.576972027450887,RIG
0.75,Put,0.7705693262395418,0.5365241574232704,1.1144511521029268,3.9678826417117796,5.701741315594275,RIG
0.25,Call,,0.8216869905158821,,18.546887339549965,,RIOT
0.25,Put,0.0045837741622155965,0.7368141503845805,0.7402519810062422,11.1996838431602,11.075335634484048,RIOT
