Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 30d 1d (%),Realised Volatility 30d 1w (%),Min Realised Volatility 30d (1y),Max Realised Volatility 30d (1y),Mean Realised Volatility 30d (1y),Realised Volatility 60d (%),Realised Volatility 60d 1d (%),Realised Volatility 60d 1w (%),Min Realised Volatility 60d (1y),Max Realised Volatility 60d (1y),Mean Realised Volatility 60d (1y),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 180d 1d (%),Realised Volatility 180d 1w (%),Min Realised Volatility 180d (1y),Max Realised Volatility 180d (1y),Mean Realised Volatility 180d (1y),Realised Volatility 252d (%),Realised Volatility 252d 1d (%),Realised Volatility 252d 1w (%),Min Realised Volatility 252d (1y),Max Realised Volatility 252d (1y),Mean Realised Volatility 252d (1y)
CWB,4169,580,259.3965517241379,N/A,0.0,N/A,85.76000213623047,-0.23266280871600642,0.19862811731957314,8.363976918996112,-2.0125199007632775,17.560393909177318,5.813589159092324,22.460581896114444,10.566372787912776,7.624911029989188,0.29025841638742284,10.582182125578022,6.780428148112912,17.91260281264876,10.983674151872947,13.297227970322858,0.056163035238946085,-0.04301531872643762,7.66511259713459,15.522087196324156,11.173566894562615,12.661581959107163,-0.5795743892803401,0.3774790237945494,7.966013184907361,12.791454759998258,10.253745407858238,11.496460431057317,0.00977280842717883,0.8211668642430605,8.205609226249369,11.671863699935328,9.792407285057667
CYTK,77366,2104,0.9578244075582002,N/A,49.85754985754986,N/A,37.0099983215332,-3.468966681693961,-4.9807507147782735,41.87648106403849,-1.205652262680983,-7.908160292354561,28.52591358920591,75.20792466332152,46.96536976662102,40.90241351870002,0.7356399740219988,1.4635082158154784,30.79646112922542,69.02094732073606,47.05252310119881,52.645874011922174,-1.5836528262125777,-3.3885202373748027,33.66849718749605,60.90888955124846,48.36089386800612,51.840591306244285,0.20279909631813306,0.08550990355402506,41.17409223511876,94.620321202217,50.50414308006103,48.53602286475794,0.24051478714859253,0.4082675509734823,44.71506940960352,85.23983129624122,60.38143401299248
CZR,332793,11558,9.529388919789756,N/A,-23.598625066102592,N/A,26.75,0.0,4.16666542877167,39.06309275182,-2.5663413230373235,-6.747450538503634,24.97656378962706,76.7526813923661,45.10923255217659,44.1053714273644,-0.06397493380840572,4.401678530203249,30.459107105131032,64.08317512038305,46.688534024538406,54.017844578352005,-0.02452800998135548,0.4802216850493151,34.33368550366237,57.05710442823877,47.51810231915255,48.60650424572516,-0.1115196658490614,1.2313840407561698,42.198181137910936,50.06259523698253,45.67379775775585,45.91220657702222,-0.0016050656414902734,-0.008437910380034575,41.56736338789834,49.400238027860105,45.34724046615709
DASH,324008,14660,16.79878301556918,N/A,-71.88015498523038,N/A,245.27999877929688,-0.8248457401376228,-3.1814943061117784,34.39353974888017,-0.028046677376190078,-3.9609029604749,17.400817784148185,70.26141554677552,35.72991606104966,32.395675804592024,-0.07315295839740736,-0.2606449943851731,21.222866502628747,59.982371477990085,36.93813532528562,45.82028688271404,0.06251616097844585,-2.5274373019521046,25.40170331393041,50.15748057926959,37.43140878733075,42.28581757770773,0.03583329222272102,0.11617900005895032,29.075724787336043,42.37828405143848,36.16094241973973,37.91953020218788,-0.01145582566896791,-0.02716190369542062,32.064647880786104,39.85832592011428,36.57608526300412
DAY,33015,2720,14.069032235773763,N/A,-22.37442922374429,N/A,69.48999786376953,0.4190764860065653,4.308008103969565,74.88967014699885,-0.15090697073895384,-2.433244956304904,19.79926693206008,77.03903557844163,38.13676498530828,58.53704278023476,-0.0038360325276504785,0.21294349585322594,26.760076154858183,58.63054337623811,38.8252732996568,57.8933496512912,0.0013640098629145805,0.35338653718384405,28.840294612645405,57.914612495553385,39.251320852996685,48.47786476581617,-0.023914033145248696,0.2150236346812372,34.64036673134559,48.53554023664738,37.99764534234542,44.318469410176,0.0014220681813331194,0.18729072559825297,34.89602964230026,44.34683431481955,37.38349508715764
DBX,63948,2574,0.9359955804593166,N/A,-23.52941176470588,N/A,28.48500061035156,-1.16238406668971,2.0967777771320946,22.89497312668231,-0.45095793305606713,-5.533113898371869,14.189387498177757,59.09845533772133,30.009850486782216,23.193951071223825,0.5459093051943041,2.0749644765466466,20.18921616620843,49.29719303594887,31.195720192246515,27.05124564652327,-0.2283722849376274,-0.2165791090242377,24.228768035538,41.58277941235591,32.1107791305807,33.7634822272488,-0.01316943720208468,-0.2946837405762792,24.731047360801888,40.12434290247722,33.15406372168511,31.679318759824557,-0.22739990852739156,-0.5744290513787726,25.57007457855392,36.86796234873076,34.14895011704623
DDOG,315186,29146,2.8856260568115792,N/A,6.679843343947879,N/A,128.3800048828125,-2.164301410967025,-0.534595492563188,35.89931064293096,0.8136796374071692,-7.203943300511869,22.092616573143037,60.71706414009947,40.56243286750224,43.7514623019398,0.6102025366052899,-0.4414965928356343,26.22864320163016,52.95999386461131,41.000024223423964,46.50077843347008,0.20476994999469605,-1.7260121824221197,32.741770902894935,50.50971794064978,41.45136365382276,44.73772995928415,0.07732353902168186,0.03874350086815648,35.09652266999526,46.58648163972562,40.08887848715653,42.18747992160432,0.08805468625160473,-0.09649065922726636,34.654346515532346,44.76699078697103,40.58014899984542
DJT,529399,47195,2.3756850520388157,N/A,36.24815958890268,N/A,17.219999313354492,-3.6373894535686575,-6.463881281481354,46.97412414032004,2.2943667003204866,9.862079413753408,39.985168494941256,193.59270584660217,88.15029143084138,45.009618138312256,0.3851050178475565,-11.555549960098487,44.83694879863896,154.50761102238795,96.31630093583259,65.29615888230587,-0.036098001623316354,-1.3367629046472504,65.19294959017482,139.1946758668534,102.43744868186742,69.46419483506241,-0.05669745292191804,0.2196416744462782,68.95554576118877,153.40510665155813,117.41855790446962,95.8831859252628,-0.7506780017007761,-0.6814872846135709,95.8831859252628,148.9842742463676,123.1968645185875
DOCN,94276,2944,0.13595615414028975,N/A,-60.61538461538461,N/A,31.07999992370605,-1.427214567521573,-1.955838562496965,95.20308159531623,0.13541110143923663,0.5559272939902661,25.995954907851505,98.6168427929108,58.16039069760238,73.43377209132782,0.02311760474151956,0.30910152349014947,38.06742699615025,83.16642911965253,58.76289059525814,78.895957512893,0.00568259174910475,-0.047704485464641344,46.04485868914413,78.93361238654066,58.15500041324735,67.64859844646783,0.01613784119626912,0.3054370208055399,48.56213004800101,67.64859844646783,54.75983568796878,63.16610039216316,0.023526889765257582,0.3512135644116535,48.850879617171344,64.10456530360888,53.813375886630965
EEFT,3710,682,8.194808982210557,N/A,-2.292263610315186,N/A,95.94499969482422,-2.4155817812975697,0.13045293299740215,31.76763549826209,2.251683670594916,4.330238448095737,16.275193036131082,56.70404949657154,31.126780682787217,29.582905739929014,1.0265877125454925,3.1121597047765945,19.7300457400766,50.666099867730566,31.49932551596835,39.3434525720762,0.11682541550536364,1.3271636166342689,21.282127363920164,42.813394599412646,31.396698283394485,36.25633467826846,0.3073296802608105,1.4655995222966898,23.501965239264685,36.25633467826846,28.931524525501985,32.84429196369311,0.15069071100081805,0.8871316998651331,23.65634799026163,32.9901609740698,28.28214460238161
ENPH,509009,35549,3.3632045682073404,N/A,-32.63534896060336,N/A,38.22999954223633,0.1309566177603431,6.877268809032759,75.39216904205298,-0.01230026859419621,6.523948861532573,37.1221871035899,123.0757720825678,72.73478537374312,90.72570033497428,-0.014029937852401522,-8.661635640797352,46.65704686119672,108.10677988638152,72.34515732466605,93.97647099097058,-0.009896664563994243,1.4339073237078708,55.51251941611173,94.47566247543368,69.81464068052621,78.16057121686343,-0.0497840376896472,0.8163565762144243,59.33365451427206,81.85759997856991,66.87040244883377,76.0673791962616,-0.04787441517238587,0.5828716933461457,60.5114259647936,76.17481546487045,66.0664396554269
ENVX,103774,13289,-10.03164419784126,N/A,-7.509743875278396,N/A,10.40999984741211,-0.9514783947855885,2.35987973763737,78.74347878852917,-1.7702977976103567,-2.9458669513856934,64.93468661570006,115.16130011936292,90.6633328843323,86.81482143408337,-0.23997479433420157,-1.0254779585099267,76.72691655212188,108.79990368870996,92.55488090436909,90.62655574936257,0.010655357433084347,-1.5352728820270756,82.01323930210827,116.88927301602764,95.61933400045245,90.28670881289791,-0.08042859123034342,-0.8989856892532998,87.99859217976797,109.94611705443644,97.61530519634651,89.90416566567822,-0.08284400836812951,-0.6216339746575468,89.90416566567822,104.62144961502936,96.98211173424302
EQX,251169,3820,0.21385851025204186,N/A,-59.183673469387756,N/A,8.079999923706055,0.7481229740367533,1.38017737026514,51.51293058912096,-0.0009480858480983769,6.861769210317329,27.36570277208294,68.89098960486297,52.12947694880216,46.803523273201606,-0.719189238300726,2.6880355456859677,36.536280253416855,62.673250253839406,52.5449986942095,51.58811624322532,-0.3238801734188069,0.1283243054511661,46.332531098031794,57.96779895101666,52.55266895046683,52.38892478276155,-0.7907151408011802,-0.10875485461351544,46.33409974469897,55.75430208869251,52.02107743111337,52.83519379044481,-0.3840318041781876,-0.31259643861515335,47.141608287496354,53.264779789733566,51.1703549773723
ETSY,293610,60785,4.579097715437714,N/A,288.2289071980584,N/A,57.38999938964844,-8.410469949883547,-11.653324817600975,59.19663137104645,11.552952979393615,7.8479838834462425,32.2775609918193,59.19663137104645,43.855500461382306,53.29993773888361,6.065633130213664,4.712154918583861,36.79510505401298,53.29993773888361,43.62311700507876,51.84004671749423,3.724706252008616,4.5197062219444195,37.28757008718879,51.84004671749423,43.51880697105869,47.98721664120278,2.150302530590987,2.6666060273252343,38.414178767241104,47.98721664120278,43.090688756113316,45.31298791499178,1.9483262410550168,1.9378686727537138,41.44026790295089,45.31298791499178,43.41434507869074
EXAS,52504,3622,3.068255432755541,N/A,8.508088675853804,N/A,45.65999984741211,-3.81293727985332,1.264137708794184,46.75588908586626,-2.39446896728617,-5.4064952598035445,25.05831185240718,92.96049659081272,50.460626824211054,40.33969962993419,1.6463609639632522,2.5680532187804395,32.06593157209504,73.35764362430488,53.768159866387954,46.73283988477725,0.9205173402828284,0.9061319344090397,43.55638047586709,72.29883857267164,56.16464172671968,44.09267361714015,0.40354066979596825,-2.0769526478581164,43.84884161800319,63.91787388748676,57.4476675426497,51.79292504841542,0.2250299432124326,0.21180877319151797,50.512535073965005,59.69939425683569,56.73512305384677
FIZZ,570,1589,1.7857142857142856,N/A,2344.6153846153843,N/A,43.369998931884766,-7.22994880880264,-2.341816976133017,33.07956338770157,35.16608304226011,43.33470497112088,16.072506784932646,33.07956338770157,24.0354535573712,30.72831356812933,14.661878628466557,18.774386079085822,17.528840291626718,38.07360810549334,25.163023566398273,27.81512178269078,10.317513234480703,12.614055481335862,20.77811753125518,32.20161451348609,26.205808784936238,27.467866020040056,5.559554315907417,6.992204703850664,23.794073344786025,32.33519402374693,26.881900618497827,25.566363683980537,4.61861884316668,6.080036590622076,24.0513690054987,30.40491789278101,27.611881814001666
FLR,146264,8101,0.2027841718732873,N/A,-3.3754770992366416,N/A,41.25,-0.7220198377114827,-2.0655245820202954,98.64716789786402,-0.6147582288476012,-0.6313713190604412,27.298186015084084,99.75265207348284,50.26046970279855,77.4774614648727,0.0029332499260363164,-3.732687298372101,26.373770617976945,80.58601582725359,48.703733867932776,70.85229637974744,-0.02608676315100886,-0.3301290494840265,28.16610497582038,71.26268913262705,46.76094610907114,61.9127971418672,-0.00047001052875961377,-0.010780638900113793,30.104133753546435,62.089431985816354,43.42230996344446,57.45634969281375,-0.048847580261274885,-0.0004689550465373159,32.979260709017325,57.48481211001846,41.11603976750172
FOUR,52294,1668,0.3280701417800203,N/A,5.303030303030303,N/A,90.44000244140624,-0.757154430821449,0.2883146322361811,57.70722680013832,-0.9024085555718481,-0.6929807473952163,20.89177248962982,76.52483748551424,47.89386934666053,45.84135255264326,-0.39410214548956946,-0.04998829377992899,28.30272212684286,72.37078829591552,49.41801867035506,55.11266444621052,-0.18848489655007153,-0.4968777983140984,37.912971581618,64.00234572761853,50.05409275030543,55.50010485815585,-0.032867615348998354,-0.019928014888361295,41.85651765679083,56.10688199616168,48.76162753042119,50.674572848116505,0.01047245159786432,-0.06280030053017113,42.4169775895447,52.56381219046284,47.74715569861591
FRPT,30023,4108,0.999125344815986,N/A,6.480041472265423,N/A,56.290000915527344,-10.108588508988815,-9.238954369467512,57.14915485354797,11.090620152757301,9.961930973901831,19.84935027348145,92.16662587414184,44.9686823506276,50.5746162239332,9.717342240262742,10.333484895139419,23.137596541917368,77.04859098278472,45.58646408200056,52.71948176000155,5.065200256942746,5.515103638026087,29.00616739416379,65.14306322915306,45.453355441581884,56.07993326721651,2.2816930263073627,2.651069478002281,29.921425649490264,56.07993326721651,42.73003328551742,50.79471511671901,1.9276188007159036,2.2794084513503075,34.607422986969574,50.79471511671901,41.50334008943148
FRT,4210,156,2.035870092098885,N/A,-1.2658227848101267,N/A,99.1500015258789,-0.3016545314922686,5.771286308296743,22.192141504782114,0.17825096056846973,22.85764741845246,11.080805150140437,42.54427237685695,22.162588382832197,18.765139075347747,-0.6340916888727797,6.28375555666706,13.177599776126364,35.470025578857275,22.513625882983362,28.30673629267652,0.008905150147611523,3.0768187609645845,15.445272974935694,30.99460827071429,22.400231313037974,26.219555658684808,-0.013112698008502894,1.4928716801041413,16.76937278313927,26.222994200723136,20.859027938904788,23.58943662754348,-0.0341882663497891,1.8394440480139633,17.19222083293695,23.630591430195132,20.594810778471068
FSK,20637,957,1.5800354400472534,N/A,43.04932735426009,N/A,17.8799991607666,-1.1061989147312634,2.640637671974797,31.990977405203825,-0.16314510860274556,1.3833853241208784,10.95250537746023,46.54485718431088,20.205191777433058,25.09400996371442,0.25520936672463007,1.2777252063904092,11.960058846921552,37.35876417329381,20.55053927843755,32.16587109051808,-0.4039581980401658,0.38918533408144873,11.946656961434838,32.29633478253864,20.34867162320123,27.040800456419724,0.10726041342013704,0.5267836159108293,13.291975917945528,27.040800456419724,18.394691635679404,23.86746784026584,0.06410621218987324,0.31943712911509997,14.19735849568419,23.86746784026584,17.567852369632423
FSM,111838,3315,-1.2223772765010334,N/A,-51.02673954793914,N/A,7.489999771118164,-0.7947075245154293,4.027777354658375,58.50232478925681,-3.1788543410905534,-9.61342805542612,40.56826202163266,76.63489873330367,57.014273049162135,58.87853781510587,-0.5752122294346321,1.388563278038775,42.098118935999175,70.76623055932045,56.43958744907317,62.60251249980852,0.030179393315657922,0.9893721232634618,48.57738273645609,65.02249387208549,56.19569122067179,59.32365654359929,-1.4906378350791694,-1.354864640082566,51.38824323659995,60.49442296354999,55.049066062812734,57.70702391126867,-0.002642076113355996,0.1886048384291097,49.5960332294094,58.19055805258624,54.13974118154724
GBDC,3144,87,4.105960264900662,N/A,-46.95121951219512,N/A,14.649999618530272,-0.8795677725955284,-0.6105844910814748,13.331948464074742,0.4323567786580086,-1.940914932292817,11.43414509902568,39.63047258242773,16.977658127367903,13.778151420181889,0.24291262948947512,0.2949407288900674,12.13785852726196,29.71519269646227,17.489943403846908,24.314186308801776,0.11964870616468823,0.21458647975146428,12.636564953417418,24.85326428562332,17.760363674500258,20.14976156752428,0.1382916506946934,-0.2794707693417907,13.336593929425147,20.45508763970665,16.35029556641637,18.363725993919427,-0.2742072099359597,-0.459011235869738,13.150109648588474,18.805790816861947,15.644957110260318
GDS,88593,4779,0.36592273705675765,N/A,-32.0199146514936,N/A,33.209999084472656,-0.89525291580743,3.0406439843477866,59.25416097737266,-1.2236354588686682,11.578398757657334,48.99064683683984,131.0732048180045,84.79659989218297,59.06101211775624,0.07849606881051271,-2.353880971507098,58.8450451573873,122.97542136939344,85.85582043150058,74.5078553704235,0.018780655896364597,1.6281349754566448,66.44038943131534,108.74456687775084,86.25294257811879,89.10516408560869,-0.0547855501190017,0.44163625200616613,70.3664070020511,95.3090223016884,86.17212517136845,85.9864354423215,-1.5756077160852546,-1.7740247786277776,75.85290418705326,90.7169376172078,84.20194582803211
GEO,411321,17279,0.7038874171861151,N/A,26.46563712215472,N/A,21.030000686645508,-1.8665404238639483,0.5738921095604415,56.39436617591094,-0.40939236422735437,2.86172985070712,27.167616040621677,120.55563443777116,56.93008389345469,47.83299196888174,0.16910171762447912,1.6056163367495828,39.74090390112829,91.9696601302652,59.72554429691902,51.244341419037056,-0.2530621599824134,-0.05787032373037618,44.07729337076859,80.07643863334361,60.677729708654915,51.78043626188968,0.07405149923100596,-0.08747758480885222,42.403879697404896,67.92367301529545,59.92138237812644,62.24475078165871,-0.00240834269781897,0.28374545634121867,40.54968534405693,62.70768129176266,56.27285061175049
GH,55602,5700,0.3084916382529631,N/A,12.403865115361862,N/A,61.880001068115234,0.7817581926834606,4.0524630871759975,65.24550381978406,-0.2783111479901394,0.8061275372534085,26.527830647036154,85.33742159617073,61.23834279526886,53.4637810977899,-0.0016307881047397485,0.10815201191229167,43.794196273217885,83.73231545506002,62.8597553066947,56.85435554900328,-0.011476970022121835,-0.3936743087737975,53.19002298283817,74.16739758651197,64.76680838109515,64.31305252040505,0.0007564424680618075,0.11942290737708523,61.59656455004061,68.42946640679357,65.23161371085331,62.93497582254112,-0.036503233968265915,0.0020696480742834903,62.51661640604485,68.71668969714948,64.8183284272931
GKOS,3464,1562,38.44924060751399,N/A,-24.248302618816684,N/A,91.5500030517578,-2.761549051495713,2.2676569312054617,40.935704066051294,1.4067469539451432,5.227975774892339,25.42749693911092,93.35517629697053,46.61063121592378,36.191058732082816,1.2684372940007402,3.8224237084532366,27.45220171837727,84.17385998836968,47.34618133686519,52.42892636869133,0.2716237966073415,0.3386060107299149,27.08046685781293,68.33382395680036,47.15307465909633,55.91813304488753,0.058180674940413776,0.40673534680828966,29.247619767862037,56.551550945120376,42.782127903256715,50.90349355405742,-0.2181417489114474,0.060755838866954244,31.48538402755572,51.01477808317134,42.936253713190226
GME,1437369,136801,4.92939341998067,N/A,-20.444183395752404,N/A,22.68000030517578,-0.917427217440765,-1.8606676495853038,22.814637637093835,-1.7483002495065694,-2.219866330564348,22.814637637093835,102.30650866651725,63.747770516969815,60.06119102300202,-1.3909638241287232,-15.293153103460138,50.26346011638596,165.92140458973267,69.05520507651524,63.313813160724486,-0.023942597656982298,-17.71520236932203,55.00584436890071,204.74280628086728,87.4509487650222,67.5540649652554,0.002310940707065816,-1.2037420684143827,56.34565149607694,158.6375849039734,109.0806024671302,65.91184271507635,-0.006630308957343434,-0.07408437050852532,65.91184271507635,140.24660805060316,120.90255868095325
GTLS,7155,1877,-0.9277208529493215,N/A,4.33574207893274,N/A,197.6300048828125,0.08609245577087986,-0.5535102241106237,44.45237088637089,-0.39908971976038016,-1.1918115892041583,25.720463553861084,104.46282869170965,56.04424804348976,47.7695555097793,-0.3180122900227079,-0.8482892093120851,37.07742553165382,85.94079844710829,58.75852662699876,64.58660308559631,-0.023820600812979105,-1.1955218873208635,40.99774125594131,72.853129555611,59.438339241083405,60.8093726941111,-0.01338668889215199,-0.16969430341826755,48.76946877206325,65.35185799170348,55.796457203408195,56.82406905125701,-0.05643100178328494,-0.40075955461108104,48.33429302639746,62.691102439924165,55.62448735888478
GVA,1726,633,15.838926174496645,N/A,6.386554621848739,N/A,109.63999938964844,-1.2697015969033256,-0.36350556393212774,31.541809197529,1.1865429278438115,0.07993536753774463,14.774924747718782,41.30754134813591,24.887538879643948,24.9971117359561,0.5768773584071043,-4.63288571123063,17.926628587474884,35.29017603392268,25.58927604310282,28.124316264809117,0.3255097260177449,-1.9614285301044916,21.32323009280262,31.168669534746705,26.066182830749746,28.316721973787924,0.15181159682798936,0.23034770020378828,22.77186048755421,28.316721973787924,25.149569381968657,26.666969272717537,0.07807747953275515,-0.3731482758007154,22.870599302635107,29.92206850966049,25.79010375858029
HAE,14348,3461,2.4344970371956878,N/A,100.63768115942028,N/A,55.22999954223633,-2.022351270621748,3.97213978309223,94.16140142230336,-0.26324893331644184,0.6267935671744121,18.678651749789157,94.40993456799836,37.834244586615604,68.83862776308892,0.11376933548844018,0.9317404823375763,22.8750103697033,68.83862776308892,38.00121049249248,59.070474897891465,0.11579667983050908,0.9011852858288507,30.14434722950889,59.070474897891465,37.56872068534091,51.1576167549315,-0.058507874308066414,0.6848894834248218,28.77697628492698,51.187565511422285,35.737620864747335,46.74542468321678,0.0016037523561239207,0.45341665102346673,29.213125080409807,47.728564313262034,34.22154502707369
HALO,16880,1845,2.018614770941617,N/A,23.411371237458194,N/A,72.20999908447266,0.543023379707064,4.712877092731552,22.881687668004407,0.027247556940744263,-5.347236154821207,14.327411257027396,105.92519914027557,44.46994495221358,23.907795035112223,-0.0005058030518215655,0.12040998644195695,21.37969694085625,76.67626722190634,47.95742692064918,60.99191140748782,-0.3481406123930012,-0.35619973964804813,28.15672899691382,61.22358100559687,48.12913054487811,48.01658911437309,-0.0028967698228981463,0.039309437600427884,31.181459614172404,58.78752780847678,44.85722499203088,51.25715239514914,-0.0683711572874337,-0.4383454097082007,35.04744367623884,53.02691905154434,43.04161977462771
HASI,31261,3149,0.7736694497276039,N/A,-27.0389249304912,N/A,28.3700008392334,-1.493050032007695,3.163639415394176,41.53724448560709,0.29836198588285034,6.635104808278329,24.93059937543099,56.54214947905325,37.35094053304537,37.80640032970118,0.4360978952571287,-0.6626416606228924,27.08286657141692,46.54606247172587,38.238882767122874,41.28383655020336,0.14219227568162135,2.369211409448712,32.31730860157844,46.530641245382185,39.08298311084284,36.29779499677038,0.0025412329405422544,1.157361061997248,35.19000630803623,46.465586973989865,40.469061275209754,38.3958743968189,0.06679320948901098,0.4373519656598257,37.31209523494463,55.22125092800791,43.166715366191035
HTGC,18920,1267,1.3879213332618832,N/A,-4.736842105263158,N/A,19.07999992370605,-0.7800292360944746,-0.15698945937896494,15.020222815034549,1.5939282182983707,-1.0496167749193073,11.87843528469411,46.36430676029419,21.95807337206764,13.614432744647711,-1.2846555808410665,-3.761551343363095,13.614432744647711,35.02068590447783,24.16493460067486,25.34415992158369,0.06045673114079737,-0.6735921927574978,16.132649077362657,28.949153006799307,25.322114823750066,23.639269314452736,0.0773402381517286,0.035892689201325705,23.016883839119394,29.455639835964792,24.220319801410625,21.69815589234422,0.07482242568767301,-0.9269380445813118,21.51110752922973,26.58870458099455,23.655338968332718
HTHT,15463,290,7.255323576333496,N/A,-89.25925925925927,N/A,35.650001525878906,-1.6280356657335886,7.899517366916831,29.36694441824626,-0.1234625657994577,12.442142455848957,21.196927788232863,66.87221915312821,40.05887511997737,26.4706829745974,0.3581115367240598,10.06300038161271,22.653750844041195,58.77029882994168,41.54491384362792,35.71307681601416,0.26459674159769314,2.315405525732156,34.4829761638467,51.48624395050167,42.76127877668625,37.9122273954842,0.1429332466545897,-0.8535176433650226,37.57081306813881,47.36551706085445,43.13113837102559,41.519833928381225,-0.157716777735447,0.028460144385785122,37.28630426022958,44.6706613224139,42.499911150279594
ICVT,96,23,9.090909090909092,N/A,0.0,N/A,93.55999755859376,-0.2983789324635802,0.40780988642782356,8.597422536279584,-1.3685706115685636,19.737857001612287,5.709472768341265,19.33166955207321,10.061983960414567,7.617545050003874,0.6021798261970366,10.552344054039196,6.681311231991159,15.818485673361549,10.462517127697533,11.728050998302516,0.12392009021757568,-0.060810269821421084,8.4416108885366,13.973487112792714,10.627289576500356,11.56968017377129,0.01674835322095083,1.4266502064545654,8.189885662826093,11.784647539383869,9.870643146290782,10.569703743970315,0.012381292854354391,0.9176504700603327,8.19554280846717,10.985848009045576,9.511607250814267
IDCC,3958,757,4.405170139804801,N/A,3.840877914951989,N/A,265.2099914550781,-0.39809126162517827,-1.726758715834945,43.855507992217326,0.19690504899198671,4.541911585353504,17.71107616263743,56.14227646987617,33.35529877556306,34.57457847055846,0.10461998366300032,4.053538078932237,19.55919685755959,47.77637801113608,33.94006477446953,35.85145292681809,-0.08665353863437163,-0.4047904902889753,22.569791832822947,42.038815961180816,33.4379826145048,37.67353874205046,-0.111319425131978,0.9698311042670765,25.77380806160391,38.26263900679913,32.11930024343601,35.42671380506472,-0.032309669120588816,0.7823857604091822,26.15708995025386,36.61600122957679,30.738018979131333
INSW,3837,195,5.094494658997535,N/A,-42.64705882352941,N/A,44.33000183105469,-0.8942493075680508,3.865982928961721,33.367774750250035,-1.6218439343244664,-0.15099767700937866,23.67273652797932,65.73258482204571,40.439395613912524,36.35205495459242,0.13106620288203014,-0.1361523366367028,28.668064580575447,55.27720666848045,40.64406786114497,45.91022827366285,0.08777142656009643,0.9571034621697708,28.472272620066708,52.58923220025933,40.191580327192135,45.66838170878981,-0.40821013637894926,0.2703026470221475,28.49018360275278,45.91836335304109,37.06332526221478,41.99995422110968,0.02237388215065825,0.9890396294038489,28.421284385645457,42.08029486625441,35.092921446295456
IONS,40050,2591,4.801779405992412,N/A,-28.405636916275213,N/A,41.81999969482422,-2.0379455607207353,-3.7071162768554946,31.52958888335295,0.23039806791178816,-3.3948705238876475,25.40455153580782,62.77453697970873,41.73133285943967,35.04392199509107,-0.21378557741104248,-0.7019728633039415,34.020295650543495,53.330729506646,42.33457323298561,40.97195907169286,-7.114882187879183,-8.020256553147274,34.909389230615005,49.37879371396317,42.60769571431204,42.59257383058028,0.14830119407860937,0.3549756905901045,33.670804560273915,45.40681153995631,40.486504978827234,42.557625468193706,0.019361840302960225,0.04336745038291561,35.226038463343635,43.38344830550849,39.45245615426052
IREN,1713456,248820,2.7315235892863887,N/A,86.6322634843723,N/A,23.1200008392334,7.886143303737833,11.663853776508871,75.8402963942677,1.2162497999636335,18.468424263204735,57.72460417812083,149.17825642318235,98.08859684714578,72.46153295172759,0.6475537049461035,7.958612842880826,62.6162172736612,133.44705681389007,101.61518238559545,74.33643883520912,-0.33222992926606476,-0.12739081636169217,73.56242971832611,122.54983683853808,105.97532235057484,91.88841542011518,0.4071572036170026,-4.65071804394662,91.31371112214424,124.77471233582762,110.78822431150908,100.51439685323452,0.06942903874338181,0.8885127321340783,99.31441483560263,122.88073437806491,113.0605662132959
IRTC,3713,399,-16.355034917774276,N/A,17.699115044247787,N/A,165.67999267578125,-2.034060158896401,4.907237611230809,56.17926392494611,0.7093298179975707,-0.8132179204116395,19.43272065456882,83.67324906151492,51.87839437154627,44.66788143434823,0.5745920327132276,-0.45871521684926553,26.42228791619833,70.78094189055075,53.88223949629419,50.53097449273836,0.18460595409554123,0.3261071686519396,43.46501602104188,67.5613025467811,54.73414145437797,47.33500390905095,-0.01753602666963833,-1.5648008004923335,46.4559784358796,59.848119900564114,55.27924192134335,52.94696587237176,0.09423077887639976,-0.402623891927826,50.96837477908684,57.91683584836854,54.73915931732466
ITGR,246,35,6.0344827586206895,N/A,-2.7777777777777777,N/A,108.79000091552734,-1.6187383666913955,3.0794011481971197,32.66086297531979,0.7339557169513339,3.680412719154834,17.022491798834466,45.49526404430233,27.421580205261463,26.28435287199686,0.6772642738763945,1.7617481152202328,18.774249250528584,38.71830851789925,28.09085246089076,32.704945440720934,0.25447069188670246,1.7865499434807395,22.57971318194261,32.919710896827894,28.460716997064743,29.009988438730534,-0.09664459959352288,0.7744817215351208,24.616156954351386,29.703263688174115,28.252122225374926,28.090379409669943,0.1253355420501812,0.4507910387387244,27.079567358613645,31.72591849982404,28.78844448903825
