Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 180d (%),Realised Volatility 252d (%)
SSRM,78726,2691,0.6726342710997442,N/A,15.543151567196222,N/A,2.396258520084793,4.410010374475721,60.6060529519607,54.18085844857766,56.17362105315432,56.53044776581528,56.84401109068421
STNG,59215,2325,-0.19046655879180152,N/A,-8.680282796543597,N/A,-0.5717839228392149,4.060691758933298,36.46914393133149,41.73505956133943,48.27476825327452,45.39926839387811,41.28722134059631
STWD,148278,8216,0.7289154580347135,N/A,-12.493343274044094,N/A,-0.49382904429492847,1.5113311400265976,21.867261125063237,17.83669253267603,26.42016986468337,22.81886122352479,21.28333437112728
SYNA,9649,1832,4.099687129140145,N/A,1.0479867622724766,N/A,-1.4835515799414294,0.3850493903176111,45.5275226938224,39.595388042995374,64.77926816438003,58.80440087200876,56.00757380634956
TAP,26255,1724,0.8217810375945624,N/A,42.244224422442244,N/A,-2.272298299061134,0.9585322549002854,24.60319404828912,20.969319996518795,22.54085152484445,26.13265310763903,25.245427766699606
TMDX,32096,2445,0.545078629158574,N/A,42.151162790697676,N/A,-4.071754122276183,-8.499801174277046,61.59909556924463,57.80749974829362,62.11850510776928,62.65958792665513,72.78826559974028
TMHC,2498,305,1.9175846593227255,N/A,13.805970149253731,N/A,-2.0737361618345704,-0.1615043449799122,44.87280362883217,38.20281965258097,40.069950440655326,36.34617994543147,34.70694360865163
TRIP,142167,8318,-1.0530345211581293,N/A,-29.716941275876636,N/A,-3.730920449332078,1.8540752752508387,51.33297061110363,58.23579610938583,66.92857256030591,58.83342249070401,54.17949550870493
TSLX,9137,766,4.30365296803653,N/A,19.6875,N/A,-0.12453585079070645,0.12483886158832529,17.154004436827353,15.520255711961402,23.950325624169714,20.135043934422782,18.19929087000313
TTEK,26343,3587,-0.03415300546448088,N/A,0.6171107994389902,N/A,-1.3036380940106351,2.049984638371847,22.178053601687218,18.291966223370483,30.177879796259667,29.62840305198039,31.809527695080224
TXNM,1480,240,0.2031144211238998,N/A,-2.834008097165992,N/A,0.05287992162689947,0.19416909566021465,5.292480925151068,4.8599443113966085,20.164317328861944,22.254622103226165,20.76325859553632
UAA,415846,5425,0.4109681656621851,N/A,43.404705260375366,N/A,-1.3618618023832767,-1.9342341036144073,68.11108169530927,60.70458693535957,68.57490694454887,57.89434722915019,61.90420867208608
UGI,39397,1764,0.3310667990933863,N/A,4.378698224852071,N/A,-0.566253580598873,1.5322312141048735,18.51849972123206,18.65653235255292,21.74722824514281,21.62900027253645,26.033310779095263
UPST,406219,69466,23.76914569159098,N/A,-49.18807419977764,N/A,0.435734289624677,5.895862625105123,83.05941057531832,74.98927671146097,88.25661791796448,88.65423816087151,93.00122114054
VAC,2491,377,1.219016659894352,N/A,-10.874704491725769,N/A,-2.2182941619262615,3.4124304219425547,43.89435362247887,38.96878562004703,57.38165563611346,49.43706551264499,47.06789877617175
VAL,60098,3469,-0.25559317533027953,N/A,-30.91017725552679,N/A,0.1016942314823866,7.069827961058057,48.76805806601159,45.74647562326636,65.34084228607631,57.36309770796547,52.78362566419072
VERX,3346,798,7.312379730596537,N/A,-8.064516129032258,N/A,-1.8955503438577055,-1.8575833568184381,67.08028155201906,55.90312401399464,49.96697005628005,52.01481496702125,49.31980374247328
VIAV,11218,754,-5.237371177563778,N/A,-29.268292682926827,N/A,-0.6306364512869349,2.7959012444872644,29.588303557801105,24.562106297100897,37.34731699008057,40.81598841657125,38.29717932412752
VNET,79484,5034,3.225974025974026,N/A,-19.09353905496625,N/A,-5.42822450344801,1.1612922914566532,81.9852176559523,82.88719178627386,95.08860860094866,99.13772303308724,99.8234860796591
VRNS,5465,739,11.25814332247557,N/A,6.17816091954023,N/A,-1.945527853162488,-0.9061422102664464,33.70211256168802,30.65342785292384,30.841782094032293,31.7493987526016,32.52243418625597
W,269650,35758,4.098303697584101,N/A,87.43054827550057,N/A,-5.909556385580052,-7.36149743808282,58.94074969240792,50.819087116681125,91.19649201376198,81.79784893882547,75.9839414474354
WB,60808,1079,1.0754475490766442,N/A,14.543524416135881,N/A,0.6097617708170996,-3.266326661260382,48.747596216540536,38.66311867986473,41.9412898344396,43.251204426219424,48.49791880831507
WIX,33965,6838,4.161555446516192,N/A,-10.789302022178735,N/A,0.4172263407754363,2.795675021575242,49.47279218489864,39.90699266291625,52.78430387759376,48.11731067090312,46.65847736634326
WK,2698,313,2.6245720806390263,N/A,3.9867109634551494,N/A,-1.7629452399705852,2.2780525995210423,88.70046976894467,65.92251026187455,63.54225518129441,55.756344953315896,50.03500701578659
XMTR,5763,1273,0.6461753405518686,N/A,-0.23510971786833856,N/A,-2.8322006446299977,0.9917730043393691,118.41146263328002,91.63904471914086,87.22100567648415,78.5066641886639,75.09466162321364
