Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Weighted IV (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 252d (%)
LCID,3097020,98500,2.751479054360722,N/A,-52.37680823083468,N/A,93.13273594872162,2.0799999237060547,2.4630518729541366,-4.587162384811293,112.08052306098004,86.0411732978452,80.34736373170995,-0.28633844953740467,-1.0076207600710647,69.12153589160496,86.68820094592785,77.53179500174564,80.05890848069672,76.87893356843777
LCII,1276,429,18.038852913968547,N/A,5.9259259259259265,N/A,39.900384816892185,107.6500015258789,0.22344088593881542,5.3017685522532165,34.876725174730886,32.76745324937058,41.21662391526258,-0.006060443254967402,1.5020609080562923,31.83383926355219,41.852389033450095,37.93861018271576,37.34963982140773,36.39739981501858
LEU,55859,5606,1.6930947222778496,N/A,-38.06209258645454,N/A,92.59481394106166,185.27999877929688,-0.6381736652630686,4.341944662423044,82.58747534063802,78.53419346950395,87.71565627942151,-0.11800277968606494,-0.6449885966404738,60.38784882462932,125.33313208297444,97.88445286424124,90.02162105510862,101.74670309586207
LEVI,52564,1594,0.1505191959607507,N/A,4.456094364351245,N/A,43.5071649728641,21.43000030517578,0.5631198603509289,1.8536091857325978,24.67527272091693,34.490463857505944,52.74509368181967,-0.9666800783242049,-0.9149405132642511,27.841119319227182,55.37197802781413,41.40443163949256,44.735309346128666,41.28858443347611
LIF,2800,621,13.72867587327376,N/A,-1.2718600953895072,N/A,57.644571318092396,89.61000061035156,-0.6761256950765628,2.7637657642807483,50.936782348216816,44.33450419496934,61.975591400235416,0.05206904963142988,-0.34402660005904945,60.34968391732981,67.62783308801609,64.29255550375461,58.79442999193412,56.448792364220544
LITE,58345,7958,0.8173209842410838,N/A,51.7254528122021,N/A,68.58303971502762,123.41999816894533,3.418805058031743,3.7317151510678546,40.32289353170857,37.7931480646171,66.24048593049429,0.16145728697950876,-1.9691902701691442,50.91821017811522,88.97910822937186,68.25726412369096,71.36279511905647,66.69426204850282
LIVN,884,211,3.755868544600939,N/A,47.55244755244755,N/A,49.533004869307135,56.34999847412109,0.8050034632536716,5.7818621923975035,44.29552068352955,36.617931207017214,51.10622649674511,-0.03905571968168211,1.2573062740386085,25.469455949689472,56.23279955109328,39.96776379896966,47.58129222981303,42.80701911393348
LMAT,110,34,-4.3478260869565215,N/A,0.0,N/A,49.880751295351416,97.5999984741211,-2.721023928147258,2.906416783863919,35.817174000000094,29.57191075538456,39.53567577101077,0.5555205918805725,1.6126109243440483,26.80959467551262,43.32071225632379,34.74661475490225,37.92558463141006,35.82499565402477
LNTH,12621,1710,0.43768900206907524,N/A,-20.86996760758908,N/A,50.499085818410535,56.15999984741211,-3.5217304059490666,0.33946511088998244,108.29203854688534,79.415783052166,77.98976890463442,0.17899610072388525,0.9285240670469607,45.87379767641245,77.98976890463442,60.78604189511704,65.91140356398135,63.990794561137534
LRN,15504,1466,-2.115032514678957,N/A,10.225563909774436,N/A,41.10421850525551,166.3699951171875,0.7265223476086511,2.299692628718761,48.64340274080051,44.611961343878704,41.632399716684816,-0.2187310086752433,-0.05380093453403788,27.45214846728958,62.65588732456655,44.92255466020181,36.95591708180763,48.36462413219076
LYFT,695786,41572,4.785154485159906,N/A,-49.94401030691984,N/A,61.631780609414875,17.049999237060547,0.2351499567342469,6.429455367447965,46.21781840921206,41.218030276738816,64.03948996550093,-0.2155001068117513,0.5094741839465556,54.01475763816388,68.53518187312311,61.080129237733765,59.0674003897465,58.5933412049292
MAIN,30715,1229,0.26768517611725917,N/A,16.492890995260666,N/A,29.922557504661278,64.0,-1.6745988619085372,-2.4836162145855942,17.640681336575742,15.82364774024646,26.59732085972992,-0.028599082061919794,-1.097148239823138,10.718084752196782,29.28344279251714,20.387958279132462,23.925168375072047,21.033055273692224
MANU,81920,2534,-1.820491616630113,N/A,3.5130718954248366,N/A,74.00557946730001,17.239999771118164,-1.5419786078490172,-1.9340168035462364,20.69641260280301,47.54906063157851,44.95778855751946,0.21041726086404636,-0.3698505063368299,24.97231243358687,46.29135305417879,31.281356581738454,37.80654469893655,34.922689835302485
MARA,2384982,206248,7.31502529683965,N/A,-46.638103221666825,N/A,81.39531187498969,15.399999618530272,-5.463482179112331,-4.288381152977431,57.92169148825626,61.657318081134434,75.13392393542026,0.6440040559005138,-1.7153705502133731,74.65315459199016,108.01226115369782,93.31043144615812,81.85523305144746,89.02830660101503
MGNI,111542,23776,2.9156132937203596,N/A,374.1922616673315,N/A,63.45440581254726,25.32999992370605,4.842715578159517,4.152961519554544,54.87453185180412,54.79296237782152,74.18368449202049,0.34632656290463615,1.9494030191642702,44.28743501876652,79.6591012021795,61.63458791737973,67.48339610317093,63.51647447869934
MIDD,6780,466,1.3907581875280395,N/A,2.1929824561403506,N/A,59.2821903226422,136.1199951171875,-0.8666538945195488,4.1309622445361,71.8975224571888,52.70969049459695,55.43989589747189,0.009115226887714939,1.1740422917946005,26.97883419020476,55.43989589747189,37.161628497125214,46.99298375809265,42.84479980067597
MIR,28957,1183,-1.1672753336291342,N/A,-17.445917655268666,N/A,44.83006303138847,20.709999084472656,-0.5283410757153291,1.1230446649278252,51.13276980149689,44.17099686914665,47.85679649755657,-0.06508747230187331,0.09178946328376471,31.746090116496468,56.98097829587061,45.853268940845986,50.48190249560971,48.26615697379696
MIRM,2327,408,7.433056325023084,N/A,13.649025069637883,N/A,46.25855463107506,71.80999755859375,0.40548228347191656,7.6934571534784055,49.40705094310176,41.85545239447956,43.74804383416888,-0.49630179279833647,0.7436073137976107,36.01746185453357,65.48723898057835,45.7759447634735,41.28681542729792,40.52382002390745
MKSI,2315,417,18.535586277521762,N/A,0.9685230024213075,N/A,57.236627580503466,106.22000122070312,0.921616361713183,5.064295572558901,47.29503396989514,43.0887891147008,76.78994432946202,0.008439180701384575,-0.1882489721919362,42.8708488026573,79.69344164632658,60.423386354674776,64.84336899445252,60.908307014979954
MMSI,1114,725,0.08984725965858043,N/A,0.0,N/A,34.95542479227581,88.16000366210938,-1.4421389940116287,2.32126266828322,37.9056569282248,29.92373295362844,36.58843521904721,0.155516244691379,1.018010266397357,18.67819336294854,37.631611586504015,26.0810801122825,31.716341482624504,28.5783759257972
MMYT,5485,402,0.4394799487273393,N/A,12.921348314606742,N/A,53.830924841355824,102.26000213623048,-0.9204504957554008,2.804866674663982,33.18988906195807,37.421446082229885,50.46662117761702,-0.015490732494062942,-1.2506246467072,49.52508038599567,61.23126101938213,54.75266890966757,49.70413380160121,51.84240073202514
MSTR,2680214,440940,17.793844708248383,N/A,-45.98997555132018,N/A,92.08851972020645,343.20001220703125,-4.168875121386897,-5.610559283290158,56.60383906287767,53.52482600923311,71.02364236458912,-0.35579315909367776,-1.5386232320271869,70.69586814682296,114.09159988083957,95.75913147614642,84.51311483330748,91.59578444791194
MTCH,169364,3153,2.4684784976162244,N/A,-51.987208771128365,N/A,38.46695887681161,37.18000030517578,-0.32171296069501537,-1.7441856362333332,39.22309851114322,34.14692642273356,38.89241779345337,0.00187958345470402,-1.139208356790697,33.95258304427095,47.68484683168614,40.6042993933938,37.95976314039594,39.77773187758554
MTH,10732,817,2.5709643505686706,N/A,-15.33678756476684,N/A,43.168273613755055,78.30000305175781,-2.2227756475981986,1.3854715114785188,46.975567661845,43.629682626605806,45.28709683847284,0.34687486297468223,3.037166765035122,32.77293170271578,45.28709683847284,38.45028541126839,40.70621748202343,39.212523736823535
MTN,12942,1571,2.381140732536983,N/A,12.134189864382584,N/A,34.97745042654134,160.8300018310547,-1.3191765571516003,4.26580345611325,26.31850334295901,26.417114493747302,37.42481280805696,0.0048113850163789135,1.223960933766134,22.82109901978343,40.51072008731919,32.97224828289435,35.36388576978645,33.14493687281278
MTSI,1420,494,1.4285714285714286,N/A,-1.002004008016032,N/A,44.1107407559484,126.69000244140624,0.4280625517206606,1.7181849355388155,41.38993530812064,34.93170793298747,51.630381546944726,-0.02253749650120726,-2.444513934762856,34.260395460516634,63.79712373964968,50.15268008786038,52.01584618814679,50.90333366610129
NICE,80953,7038,2.915077548944826,N/A,-2.2635745035411747,N/A,40.53652204940257,140.64999389648438,-1.2982498972039473,2.7542291636382448,56.58449908097233,45.946990843131175,44.41906207722205,0.06573523176779748,0.6944891065787057,32.17856800053185,47.91638448753858,40.50278536288833,44.04250208952694,41.768825145595855
NOG,35319,2401,2.3442480440452043,N/A,-1.5983606557377048,N/A,51.85895433233214,25.559999465942383,1.8326656473370184,7.304785026912673,52.68535065343235,48.53241637149311,67.76248028169152,0.07770287623862782,1.3587153103324356,33.27942920954779,67.76248028169152,47.60726727857349,56.0872249963862,51.43880242818015
NVMI,10955,901,2.7095443465216578,N/A,-11.49312377210216,N/A,58.381536860698844,254.77999877929688,0.7832261485905447,-2.17700639738396,41.2499265996007,41.17466549591891,56.82916656333499,0.008407139193770232,-0.31007325240456324,51.21178545241119,66.97743017453645,59.091081441710976,54.55621146755367,55.13602261681269
NVST,1048,201,0.0,N/A,-4.285714285714286,N/A,46.747164372678036,21.1200008392334,-2.762424001331264,1.685124572729121,46.82380334192086,38.13946165715192,46.84159476295259,0.45580625152943877,-0.21860291898676062,36.974265625132375,48.22866283907831,42.017908209081185,44.19202455001131,42.32832412503061
OBDC,14410,568,-1.104934458856633,N/A,-5.647840531561462,N/A,50.04005062886628,14.109999656677246,-1.051897403905945,-0.353108695435483,13.478106389391778,13.19910957117946,27.58218948607914,0.028405674357685384,-0.19133413731311005,12.712487026167846,29.20582457512663,20.044579995586776,23.31822982477381,20.94926836693117
ODD,19330,939,0.3530266846641055,N/A,-7.760314341846758,N/A,61.14542687657919,59.619998931884766,-1.4708302996791203,-3.8852166610334957,78.71532675711975,64.52286602543104,80.89790933351576,-0.2003944242023657,-0.5081473114976761,40.80748675052234,81.87215076884897,58.051784186538384,67.42253698765461,62.25743790402799
ORA,29203,1879,0.4057074093175176,N/A,3.583241455347299,N/A,35.441539228761016,92.6500015258789,-2.31944858580302,0.815016412152887,22.419045999795586,24.698592606379737,25.19773524312677,1.400066149215774,1.3929355987533885,21.879825034751445,30.27694129954472,26.172551331471237,27.501295153612432,25.879829477901744
OSIS,4518,583,42.2544080604534,N/A,8.768656716417912,N/A,49.455139190356974,225.19000244140625,-1.5347593151172167,-2.6079053487856125,29.551978227241467,33.493793395264184,41.23383141754071,0.21717246806088916,1.9189674875297689,28.62902405275008,48.80724471689496,38.4066953967075,41.91072001564214,39.73338476373002
PATK,961,219,16.062801932367147,N/A,34.355828220858896,N/A,38.93087728508179,114.98999786376952,-0.9048630157476374,4.327705126327309,34.777056496583064,33.33863362936126,39.95779396266189,0.11033606365110152,0.5687818659053887,30.20207271551089,39.95779396266189,35.890216234770534,34.954909928032095,36.1074358076347
PCT,316307,10090,1.1337730727296562,N/A,-20.444689742174564,N/A,77.74651837060405,12.720000267028809,-2.266615970127829,0.23641203812082118,52.64000431898268,65.39010379293892,83.84589402229265,0.0865702100967807,-0.32374487753723624,65.14708873908293,104.04374635308488,89.26434100055663,79.1487646951116,90.05503847087508
PENN,215052,24103,1.2676586927858355,N/A,69.72748398000141,N/A,67.12242304520562,19.8799991607666,2.001023059150415,6.423976638042824,33.51126151131039,41.01959725582211,57.130576893073496,0.06466579602867417,-0.2656680019490934,41.73297198054309,63.22264533914749,53.64952291166016,53.478830587855,50.03043109305953
PGY,84401,6112,3.5328320310104147,N/A,-42.027885801005404,N/A,93.1707744827594,33.95000076293945,0.5628034681656379,-0.05887682380029629,103.53706478585988,82.40916377010106,88.0104939303439,0.0033260899906947796,1.8795049038244942,77.3119257554413,120.17588516999706,99.86590367571202,89.2159108644114,101.20506281348489
PI,3938,876,3.768115942028986,N/A,-0.904977375565611,N/A,62.343937222231894,175.77999877929688,-0.5881735673808145,6.057676453104083,78.72753796082335,62.76078844372722,84.85248909425822,-0.15748687580292828,0.1008082796316547,48.27446776294673,85.1652159301095,65.26991010579033,75.00577790187161,68.5867738178796
POST,2584,389,8.434746118338229,N/A,-6.71462829736211,N/A,27.890791863163066,112.31999969482422,-1.5082437801602429,4.134988929385024,22.64952323408227,20.88447185914523,20.991261108017024,0.506198808624234,1.3036357203965647,13.82270168721427,23.046693513264888,18.686714631551844,21.237048944100103,19.74490127115929
PR,95217,2646,1.2505183909146012,N/A,-25.16968325791855,N/A,43.101054920363715,14.149999618530272,2.8342978427415897,6.390973049666125,33.77928987672959,33.02142653761588,56.11673553959583,0.3068810626901986,1.3542094196363037,30.215120778799538,58.70998292393473,42.02056462682346,48.01595833688147,43.951741523235526
PSN,15918,523,-0.08160190822923859,N/A,-1.3207547169811322,N/A,48.850512509747126,79.69999694824219,-0.15034170263196908,0.3651848290635243,23.250834676443745,26.19996087752202,31.21924380620164,0.014595649298054757,-0.34351186098570513,28.382439956193693,44.5557235346044,37.037284795216166,36.37975742447018,34.88842771978635
PTCT,28410,793,0.5663716814159292,N/A,-6.264775413711583,N/A,53.34747637822394,49.29999923706055,-2.51137129805768,-1.0040160796386242,58.64572223601432,44.13457391996115,63.70830359919284,-2.2379588976542215,-3.0808183798749016,47.79417301592176,65.73343123025703,57.943870760534146,55.80097981993721,57.75476547622166
PTON,599088,16467,2.4879179532799016,N/A,-29.35952983569988,N/A,76.09416486940668,7.510000228881836,-5.056885287565968,-11.124255640250114,81.13693980076337,77.92970487669787,81.54248771038044,0.4988553837428203,0.14979017342210232,75.49768046159218,98.56812565836896,86.27737479036294,78.94264860522082,87.70977469279724
QFIN,20643,1008,3.5723245195925943,N/A,-29.014084507042252,N/A,76.94076322329713,31.06999969482422,-1.2082704575416927,3.91304378334789,47.90173923854709,40.61044535918391,48.99012970969272,-0.01787775683758749,-2.131747939013109,35.64911940245219,59.30932790848375,49.880990436327224,50.5383975349041,50.9562887451478
QTWO,3310,438,1.3472137170851195,N/A,9.5,N/A,48.167763713995114,77.30999755859375,-2.7791740163074476,2.1133251795920796,43.32293200853276,37.94703285387943,46.97299492080692,0.25495196672491754,1.1211865356701034,34.02250966179998,49.9867819916745,42.14487595555304,43.81503475648152,42.13269816007195
REXR,17604,491,-1.5546359467621071,N/A,-38.393977415307404,N/A,29.09147335896946,40.09999847412109,-0.7916865643751603,6.450757693901448,28.33480191176673,23.550343327604832,34.52071297064912,0.07406146859178649,3.5919116778642497,21.50860821763003,35.51478714782178,29.76725250646034,31.13698714338666,30.410530010136945
RGEN,10563,1720,2.9431829256407758,N/A,-0.4053271569195136,N/A,44.404244130008756,121.26000213623048,-2.8287513049113464,-2.272726993237683,49.803620831137394,44.714252426249104,56.16135245445665,0.28222763629673125,-0.17233004791240294,45.99612624736686,61.38710941392213,54.216325147665806,53.15962030384341,51.91122662634812
RIG,759064,61385,0.5489323372012929,N/A,225.28747814106302,N/A,64.83723625685556,3.0999999046325684,1.9736823530408103,5.084740831330819,56.7009424879021,57.26376612082005,77.63015671506567,-0.3748541701648077,0.6070142913044646,45.39162321582333,79.94847076514033,60.376059991519256,66.75548696650048,62.96484520442343
RIOT,1461279,128622,1.6949400246637956,N/A,-45.06221088914801,N/A,83.47356831135448,13.279999732971191,0.45385374228791664,7.7922082948612275,85.05072149009777,77.28051769194528,80.10253016859966,-0.5193839931644574,-1.1328956380185131,73.26325581498271,104.44205725200491,88.52590188098785,86.79271374463846,87.74088041339148
RNG,24260,2576,3.0061141304347827,N/A,11.70858629661752,N/A,52.42574305584725,31.229999542236328,1.1661765248331286,3.2396679082192668,85.62423859007718,64.6271149103956,59.98254707692324,-0.13623810448443524,-0.8028447642722801,39.06616310206072,60.77790140862691,44.67194240989459,52.75879106881505,49.54907696618933
RUN,996438,38792,4.346159686261369,N/A,-31.44715217276053,N/A,121.58762086912898,16.3799991607666,1.1111011688278967,5.6774139404296875,132.2466954694389,163.87597524191202,161.17203664945993,-0.4156147106402801,-0.22573305900226293,74.03717155482342,161.84468697692574,101.03044640142701,130.60867120800893,121.20360180027708
SATS,211777,15602,0.5335789188855606,N/A,9.919684373679019,N/A,79.15991045432433,29.8799991607666,0.8777795886785403,7.212049734507618,71.82069211980377,118.66138064094886,106.3153096957954,-0.02658166784155989,0.2773933458676029,43.719966511727,106.34357759236184,69.53809612221674,83.52901780969349,79.76127821424616
SBLK,34472,2291,5.027115958808117,N/A,-12.188577999233424,N/A,37.40704203315379,19.209999084472656,0.47070209879167674,1.3720227496860173,25.417219043497006,25.679510059202272,40.85198365698204,-0.04555056586866074,0.3346664586701978,26.01224260940996,46.73064999993285,36.104214259119765,38.49591137185884,36.82806026975451
SHAK,41837,5697,4.710299086472281,N/A,8.081957882754695,N/A,52.54131083036536,104.45999908447266,0.4616231121779969,-0.3529550129917178,59.67882032080375,47.68080984151275,57.14997752693475,-0.34700470733843886,-1.2431442747372772,34.057192630158454,62.9754962458894,49.90884410570429,55.29577297659113,50.265356631073686
SIRI,428538,14445,0.6969443478424333,N/A,20.636378820778354,N/A,39.97401326575535,23.07999992370605,-1.5778286874009573,1.0065625312761193,45.73484558293002,38.712710413049656,44.27467318038482,-0.300390453505798,0.7134058276558021,42.25408046787953,65.39805063497083,52.955537285745265,47.68741273470668,47.99588816760615
SMTC,34391,15394,6.53635265326353,N/A,278.13804961925814,N/A,81.32605084656382,51.0,-0.17616001628320957,1.1503408411702842,47.95649333742456,51.903499070899095,71.5905729170348,-0.014046627054328818,-1.1305902991826184,59.33324700011685,116.48555891192474,84.8404192917466,91.7974155288022,84.9605757647973
SPR,40442,3672,1.6590417776884019,N/A,-0.1631321370309951,N/A,40.934038839771596,40.13999938964844,-1.954077342197627,-1.084283936797482,21.01566704309785,20.869429368371005,31.6146864776799,0.5096065372872722,1.5788076579971833,21.28375062035605,32.30560734743656,27.73807495570334,26.804002201357925,26.832308164339665
SSRM,78726,2691,0.6726342710997442,N/A,15.543151567196222,N/A,55.172661527106726,17.520000457763672,2.396258520084793,4.410010374475721,60.6060529519607,54.18085844857766,56.17362105315432,0.09754448074495337,-2.3929597631087587,51.01595679568665,63.738963815724816,56.78287027623925,56.53044776581528,56.84401109068421
STNG,59215,2325,-0.19046655879180152,N/A,-8.680282796543597,N/A,46.05303081473892,48.68999862670898,-0.5717839228392149,4.060691758933298,36.46914393133149,41.73505956133943,48.27476825327452,-0.026886945507463143,0.6159169042397654,27.314495961944857,50.05366031890068,38.14371906343714,45.39926839387811,41.28722134059631
STWD,148278,8216,0.7289154580347135,N/A,-12.493343274044094,N/A,26.732181218236395,20.149999618530277,-0.49382904429492847,1.5113311400265976,21.867261125063237,17.83669253267603,26.42016986468337,0.0291580480629068,-0.08363779096242138,15.187080274781897,27.241652308937,21.36658329121137,22.81886122352479,21.28333437112728
SYNA,9649,1832,4.099687129140145,N/A,1.0479867622724766,N/A,56.267074990277756,70.38999938964844,-1.4835515799414294,0.3850493903176111,45.5275226938224,39.595388042995374,64.77926816438003,0.04924036409211872,1.941659161906762,43.20856064955044,70.88176045042518,56.037681067443806,58.80440087200876,56.00757380634956
TAP,26255,1724,0.8217810375945624,N/A,42.244224422442244,N/A,27.801840510060156,51.61000061035156,-2.272298299061134,0.9585322549002854,24.60319404828912,20.969319996518795,22.54085152484445,1.0326033253062128,-0.1524006936599073,21.41426398475403,30.465627256458266,25.847696955346734,26.13265310763903,25.245427766699606
TMDX,32096,2445,0.545078629158574,N/A,42.151162790697676,N/A,65.4026029443614,114.97000122070312,-4.071754122276183,-8.499801174277046,61.59909556924463,57.80749974829362,62.11850510776928,0.7106458518064394,0.7682240049861516,48.04889757933939,89.98010140634058,70.58076768727368,62.65958792665513,72.78826559974028
TMHC,2498,305,1.9175846593227255,N/A,13.805970149253731,N/A,31.267922993816065,68.0,-2.0737361618345704,-0.1615043449799122,44.87280362883217,38.20281965258097,40.069950440655326,0.3440161664785465,3.28915625576846,29.894987798898654,40.069950440655326,33.52614128127208,36.34617994543147,34.70694360865163
TRIP,142167,8318,-1.0530345211581293,N/A,-29.716941275876636,N/A,51.00327390127093,17.030000686645508,-3.730920449332078,1.8540752752508387,51.33297061110363,58.23579610938583,66.92857256030591,0.41855568808594046,0.18308772597116377,40.13308516102891,68.44697071082302,54.52186022457255,58.83342249070401,54.17949550870493
TSLX,9137,766,4.30365296803653,N/A,19.6875,N/A,28.928295789060826,24.059999465942383,-0.12453585079070645,0.12483886158832529,17.154004436827353,15.520255711961402,23.950325624169714,0.006965486315352704,0.09889054410872203,11.724165858521554,24.26265755153966,17.084734477149627,20.135043934422782,18.19929087000313
TTEK,26343,3587,-0.03415300546448088,N/A,0.6171107994389902,N/A,37.82271802276836,36.34000015258789,-1.3036380940106351,2.049984638371847,22.178053601687218,18.291966223370483,30.177879796259667,0.24082481797692692,1.0461385909455672,25.401424586562374,37.52677815191542,32.387257912822065,29.62840305198039,31.809527695080224
TXNM,1480,240,0.2031144211238998,N/A,-2.834008097165992,N/A,10.662038143887179,56.7599983215332,0.05287992162689947,0.19416909566021465,5.292480925151068,4.8599443113966085,20.164317328861944,3.877784172022715e-05,-0.25025430903845824,16.05848836484916,28.93352957268592,21.64918775821601,22.254622103226165,20.76325859553632
UAA,415846,5425,0.4109681656621851,N/A,43.404705260375366,N/A,59.72419614200714,5.070000171661377,-1.3618618023832767,-1.9342341036144073,68.11108169530927,60.70458693535957,68.57490694454887,-0.05094776044760937,0.15512465856876706,41.49746992880288,71.13293706739309,59.83555830307944,57.89434722915019,61.90420867208608
UGI,39397,1764,0.3310667990933863,N/A,4.378698224852071,N/A,32.71787992643319,35.119998931884766,-0.566253580598873,1.5322312141048735,18.51849972123206,18.65653235255292,21.74722824514281,-0.2940539038179607,0.2920861769150281,19.520124027585588,33.99359067657839,26.622454693045057,21.62900027253645,26.033310779095263
UPST,406219,69466,23.76914569159098,N/A,-49.18807419977764,N/A,77.79978782900378,69.1500015258789,0.435734289624677,5.895862625105123,83.05941057531832,74.98927671146097,88.25661791796448,-0.003599926897202877,0.1264923606495429,82.50365758206995,112.94403718452983,97.76599834007956,88.65423816087151,93.00122114054
VAC,2491,377,1.219016659894352,N/A,-10.874704491725769,N/A,40.24952375058558,77.58000183105469,-2.2182941619262615,3.4124304219425547,43.89435362247887,38.96878562004703,57.38165563611346,0.03638707392997043,1.6486091552113922,36.83318906657696,59.26270414242292,46.27960125788822,49.43706551264499,47.06789877617175
VAL,60098,3469,-0.25559317533027953,N/A,-30.91017725552679,N/A,47.46783090942025,49.220001220703125,0.1016942314823866,7.069827961058057,48.76805806601159,45.74647562326636,65.34084228607631,-0.312355662518925,1.247855477963899,38.64974123131944,66.83439749517736,50.779446790920254,57.36309770796547,52.78362566419072
VERX,3346,798,7.312379730596537,N/A,-8.064516129032258,N/A,68.10235588326701,25.36000061035156,-1.8955503438577055,-1.8575833568184381,67.08028155201906,55.90312401399464,49.96697005628005,-0.43706885079723484,-0.14908013281580798,30.693380970605112,56.156737290978,44.0529062394495,52.01481496702125,49.31980374247328
VIAV,11218,754,-5.237371177563778,N/A,-29.268292682926827,N/A,40.53155398702689,11.029999732971191,-0.6306364512869349,2.7959012444872644,29.588303557801105,24.562106297100897,37.34731699008057,0.03182863001785529,0.915365023578865,30.95245173658973,50.66968116825882,39.709872314521185,40.81598841657125,38.29717932412752
VNET,79484,5034,3.225974025974026,N/A,-19.09353905496625,N/A,94.86648155123152,7.840000152587891,-5.42822450344801,1.1612922914566532,81.9852176559523,82.88719178627386,95.08860860094866,0.2162416501228842,1.9666435263055466,73.58863804751135,112.29919986398068,97.72243050862762,99.13772303308724,99.8234860796591
VRNS,5465,739,11.25814332247557,N/A,6.17816091954023,N/A,40.593715251590694,57.959999084472656,-1.945527853162488,-0.9061422102664464,33.70211256168802,30.65342785292384,30.841782094032293,0.6582699886427151,-0.8326882379011151,25.859456702560152,42.395588411153575,34.769339712995496,31.7493987526016,32.52243418625597
W,269650,35758,4.098303697584101,N/A,87.43054827550057,N/A,70.88171048594275,73.23999786376953,-5.909556385580052,-7.36149743808282,58.94074969240792,50.819087116681125,91.19649201376198,0.7271991552226954,-0.657353174704887,56.88626887546771,99.03431536187334,75.514900679549,81.79784893882547,75.9839414474354
WB,60808,1079,1.0754475490766442,N/A,14.543524416135881,N/A,98.1449142120227,11.550000190734863,0.6097617708170996,-3.266326661260382,48.747596216540536,38.66311867986473,41.9412898344396,-0.012879664674370093,0.02063545022720103,38.43480421995937,57.76671182636861,48.527818784654954,43.251204426219424,48.49791880831507
WIX,33965,6838,4.161555446516192,N/A,-10.789302022178735,N/A,50.62369519591579,132.3699951171875,0.4172263407754363,2.795675021575242,49.47279218489864,39.90699266291625,52.78430387759376,0.002102200361280266,-0.788557156230997,32.399959863729904,54.88521586996209,45.4346467312538,48.11731067090312,46.65847736634326
WK,2698,313,2.6245720806390263,N/A,3.9867109634551494,N/A,46.57791400759158,78.56999969482422,-1.7629452399705852,2.2780525995210423,88.70046976894467,65.92251026187455,63.54225518129441,0.10393342689473176,-0.7279648111810242,27.30349263631675,64.00821244415384,40.66540648809053,55.756344953315896,50.03500701578659
XMTR,5763,1273,0.6461753405518686,N/A,-0.23510971786833856,N/A,77.33484603789064,47.86000061035156,-2.8322006446299977,0.9917730043393691,118.41146263328002,91.63904471914086,87.22100567648415,0.2098944699230556,0.7855545819859174,63.19305916608231,88.97111787461903,75.67398552149416,78.5066641886639,75.09466162321364
