Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
90,SIRI,23.149999618530277,23.11000061035156,23.520000457763672,22.78009986877441,N/A,0.21644691010766662,N/A,-0.12964036338869528,N/A,-0.9684191252055921,N/A,-1.170930053013552,45.61540183254756,38.37416563653048,40.2982344607887,-1.2125038808848136,-8.371972536988947,40.09623702606188,65.07025483998791,52.327583436438,N/A,N/A,44.82132161411728,47.746975268460986,38.70469933496535,N/A,N/A,N/A,43.10004694764515,N/A,-11.466483944281283,N/A,-50.87276086839697,1.593535125823351,23930.0,63.612744427731435,191.90046352768968,432331.0,1.1007333545357605,-0.9124204697555878
91,LITE,127.87000274658205,132.55499267578125,132.8800048828125,125.0,N/A,2.797655256860793,N/A,6.367348543022591,N/A,4.605216216430484,N/A,1.214574898785425,42.16905552497467,37.90279472557233,53.076111180009136,-0.7064990126368718,-19.034704302533783,50.66297944717901,88.53309485317517,67.99504314904435,N/A,N/A,71.21165593887594,66.59654326738796,78.31809290350138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.85185529998601,-25.241981723492245,7188.0,22.120285423037718,41.16260801256873,68211.0,0.08657119380208946,8.173557257719207
92,VNET,8.319999694824219,8.0600004196167,8.489999771118164,7.911699771881103,N/A,6.122443021609968,N/A,3.201030456706819,N/A,1.4336904085998865,N/A,1.4320458771131872,76.4050295478747,85.1467302233605,90.97720064533554,-0.5837561715117677,-3.7196724969839634,77.61290670486575,111.73629306178626,97.55151410437148,N/A,N/A,99.36933432759736,98.79486978079748,98.78889793302362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.297940517061189,-7.811697287688077,7504.0,-57.618886253247496,315.04424778761063,91537.0,12.146086274701984,11.377850242133697
93,ETSY,52.119998931884766,51.70000076293945,52.150001525878906,51.14580154418945,N/A,-8.593478580394743,N/A,-8.03984411174145,N/A,-8.732933001524543,N/A,-6.154492579468894,57.88285735282933,51.28477244456173,48.49856329818492,-1.6463911124576756,-5.583370329554768,37.10066379698539,51.58019522292696,43.406423073265536,N/A,N/A,47.94931912224868,45.45627505494205,55.8764678646656,N/A,N/A,N/A,56.26161541420775,N/A,4.547072535100306,N/A,-19.560719255201107,-7.37790456648068,57958.0,97.586336208366,156.56485170429391,346563.0,4.403427063438029,-0.4512630194120655
94,EXPE,211.2550048828125,212.1199951171875,212.72000122070312,209.01010131835935,N/A,-0.6319438487617929,N/A,-0.5193191444780638,N/A,-0.624025034429429,N/A,-1.1682028906318318,32.35110435897804,30.14705586928345,43.50387574201037,0.18936283538231954,-8.931709503011891,24.211133031291524,55.68134012868084,41.80430832340152,N/A,N/A,45.812430050334335,40.912607392517565,51.83026345630527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.717310738991035,-8.326387714294896,6816.0,-10.23310944290794,4.7326367547633685,66877.0,1.299625865281207,-3.8612480772824633
95,NTRA,166.05999755859375,169.33999633789062,169.77850341796875,164.92999267578125,N/A,2.021252810576627,N/A,2.190567543872815,N/A,2.3625363518614555,N/A,1.7081826289568072,37.89256389978976,36.43990685695167,43.63077642592836,-0.9255057580246808,-2.413692886970682,39.62711658428839,56.75067384282866,47.012370521150345,N/A,N/A,44.043204893535695,46.07807515623071,73.7321449839968,N/A,N/A,N/A,49.57289380253156,N/A,5.5476980964408265,N/A,54.86972778665885,-30.101368558068444,1353.0,14.563928873835733,38.34355828220859,17375.0,0.16718551827510666,2.5194713240500355
96,CNMD,53.540000915527344,53.54999923706055,54.36000061035156,53.27999877929688,N/A,-1.235930972626081,N/A,-2.1560393112467495,N/A,-0.9294666146545975,N/A,-1.241894298735254,40.67079317723135,38.23446335908298,48.48052960401546,-1.7023115744973603,-2.9331811119703826,34.19960622525762,51.04450460394477,41.566527472833954,N/A,N/A,44.03761619346575,42.58593354369389,50.53914222218745,N/A,N/A,N/A,48.51275031995102,N/A,0.20758709545303602,-54.60453192458042,-7.693747647616591,-2.058612618171992,172.0,20.27972027972028,20.27972027972028,925.0,-0.3232758620689655,-0.3232758620689655
97,LCID,18.899999618530277,17.65999984741211,19.40999984741211,17.360000610351562,N/A,-9.56937816509225,N/A,-16.303319771873877,N/A,-11.369862166624428,N/A,-16.53845554272782,65.95178624559031,87.66541608476892,80.78223327488674,2.485629382655943,1.5211660273177345,68.77505286418787,86.25368327434954,77.10578594211547,N/A,N/A,79.09513901944786,76.74681749728057,327.66979623909134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-246.88756296420462,95998.0,0.0,126.32497170878914,3137401.0,0.01450455315456498,-1.8922954487533283
98,PSN,79.47000122070312,80.66000366210938,80.88700103759766,79.375,N/A,-0.03773431358097484,N/A,0.9385558323477148,N/A,0.5932065088476682,N/A,-0.15723270440251574,19.548686280590196,21.23219767190435,28.831575155940943,0.48793198270670096,-3.388136214885266,28.240171190845736,44.33238516812716,36.76322164178303,N/A,N/A,35.95712046948437,34.89787063207532,60.49610006327908,N/A,N/A,N/A,N/A,N/A,N/A,-2.2933153396740624,42.37268798101484,-31.664524907338137,3180.0,7.4324324324324325,517.4757281553398,18608.0,15.470058951287621,16.183816183816184
99,AFRM,85.38999938964844,82.22000122070312,86.21990203857422,81.5999984741211,N/A,9.020111990652055,N/A,5.477876125250097,N/A,8.418610983008493,N/A,4.951766526200763,67.78547576134203,57.91561590705944,72.64750360596817,1.7760768972616074,-8.028448154310293,69.9286961827014,92.94316439812282,82.4567486582157,N/A,N/A,79.44469558026331,82.8380190436534,71.16856830512425,N/A,N/A,N/A,78.98926668669107,N/A,N/A,N/A,N/A,1.478935300843915,149346.0,-29.902936317212376,528.7987874194771,465405.0,16.228048268835035,-1.5513845906515011
100,CAKE,60.59000015258789,61.09000015258789,61.29999923706055,60.13010025024414,N/A,-2.02134540251564,N/A,-1.3722933370466062,N/A,-2.4661881856668026,N/A,-2.639083736375011,35.28010626690366,31.6782661661312,35.12363620031216,0.5415775544815137,-9.852028601006598,34.4154822188984,43.074270968640434,38.58385204139595,N/A,N/A,38.1541616348992,37.69828883807363,42.9286915649675,N/A,N/A,N/A,48.80719702239244,N/A,44.59516787555168,N/A,-13.22139528420611,-7.805055364655338,2331.0,8.066759388038943,50.873786407766985,21273.0,0.4817911293750886,3.513211035959321
101,INVA,20.530000686645508,20.8799991607666,21.1200008392334,20.530000686645508,N/A,3.2696255197117483,N/A,4.76667757673896,N/A,5.600004196166992,N/A,4.319107562443376,29.989746147704675,26.87587223715508,23.7659376090654,0.785849476642723,0.36254241231526974,15.363206117246921,23.695977463013843,17.879420689418904,N/A,N/A,20.69013039020281,19.73223336707797,32.82440769013644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.013008628453761,-9.05847008107104,45.0,-30.76923076923077,-30.76923076923077,2211.0,-0.09037505648441031,0.09053870529651425
102,BMRN,58.400001525878906,59.09000015258789,59.2400016784668,58.25,N/A,-0.4262574484157332,N/A,2.8546551224876366,N/A,0.8683843694970491,N/A,1.9247566837298995,28.623652656253626,26.405725151227287,30.20679208962908,-3.5375429673809062,-15.815664568185362,23.172870355452233,43.64202806947233,35.67896000213359,N/A,N/A,32.1209724373821,35.68022882864806,37.446901817001844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.240109727372765,1370.0,-8.115358819584172,8.471892319873318,37546.0,0.9762525885485303,1.7672250230389768
103,IMAX,28.770000457763672,29.299999237060547,29.6299991607666,28.600000381469727,N/A,4.013017413141508,N/A,5.623646282674432,N/A,6.315027874185073,N/A,3.962196086947073,34.4488824968105,31.3835627384345,32.12106255202611,-6.520728023721745,-8.954248039974829,28.21675054666918,39.06916095484462,35.13494345176724,N/A,N/A,33.14621435865942,34.41674810464017,37.12121221753401,N/A,N/A,N/A,N/A,N/A,N/A,-2.6200129488556905,-0.7341084598635903,-5.000149665507898,640.0,14.285714285714285,-7.246376811594203,10081.0,-0.5524316859031272,0.07942023230417948
104,BA,231.27999877929688,237.3800048828125,238.3300018310547,230.8000030517578,N/A,1.4385959558319628,N/A,1.0858932129091317,N/A,1.4904398810668273,N/A,1.236953845542218,26.490239127082127,28.30741653442012,35.776037210304054,0.5394672943499236,-17.31568113998873,28.956916922459513,47.53769289357802,38.473157205114056,N/A,N/A,38.875497637324266,37.73390849122946,31.17866557950395,N/A,N/A,N/A,31.319120176728187,N/A,N/A,-37.35960787615359,N/A,4.5973716308001045,81000.0,28.68581596339603,71.94896724478316,1024122.0,1.0376833556300094,-2.2800202668468166
105,AR,31.614999771118164,32.45000076293945,32.5,31.334999084472656,N/A,3.1821161909001914,N/A,4.240287946542769,N/A,3.9667298849617283,N/A,3.723932585546578,31.634340920194493,40.4820058434992,44.07971976451765,-1.4124430383112947,-14.827258670277851,34.92565632803487,53.95580195233133,45.05933598497436,N/A,N/A,47.94739466872078,45.94353918936554,45.678242397129324,N/A,N/A,N/A,42.56936410556913,N/A,4.623104857260274,0.47314438680252413,5.776926159883966,-1.598522632611676,8454.0,23.77745241581259,10.639968590498626,164354.0,0.6768801034003271,-0.5476252428006947
106,KPTI,6.909999847412109,6.78000020980835,7.21999979019165,6.638599872589111,N/A,10.20733442476061,N/A,-9.115279153638339,N/A,-3.733336130777995,N/A,6.901768628169451,132.51143239759836,108.80690660507086,107.30181773257912,0.7448613161336728,1.2190417440241104,64.82057537721576,112.32851964431651,88.39956863596758,N/A,N/A,106.06353045758344,98.58389919579886,255.8905525276691,N/A,N/A,N/A,366.7952554606882,N/A,17.202663629369233,N/A,9.716072740728944,-148.58873479508998,1184.0,1.8932874354561102,-1.7427385892116183,21270.0,3.862493285804971,12.024016432295781
107,NVMI,243.8999938964844,237.16000366210935,245.10769653320312,235.0800018310547,N/A,-5.578569857266403,N/A,-8.6088617872411,N/A,-6.411721173967795,N/A,-8.568311141391433,53.244943169424864,46.71695445011317,55.95591153360443,5.358470961161642,-0.7074922584829757,50.95508315694855,66.6417015933495,58.75835259862202,N/A,N/A,56.00474195918728,56.34486332663611,48.652847963832315,N/A,N/A,N/A,50.583286114585526,N/A,16.142790823883306,N/A,11.562574319500223,7.303063569772114,2295.0,57.1917808219178,159.90939977349942,11591.0,0.13822894168466524,5.487804878048781
108,QD,4.5,4.659999847412109,4.744999885559082,4.5,N/A,-1.9607875728968678,N/A,-3.719014452500321,N/A,-2.36626018098815,N/A,-0.44247745599357413,70.25335636521788,59.19889032555376,52.2096698616909,0.5797219407043535,-8.71271741397745,48.053859394872674,74.68453942014338,60.918081766568186,N/A,N/A,56.24750532114986,61.86600198000218,83.6792385919621,N/A,N/A,N/A,71.43838256508953,N/A,N/A,21.078202395437668,N/A,-31.469568730271206,576.0,1.5873015873015872,139.00414937759336,29526.0,1.2273724629731213,2.1236856668511344
109,IQ,2.5799999237060547,2.680000066757202,2.719899892807007,2.549999952316284,N/A,7.499992549419679,N/A,14.042560660283543,N/A,12.625256139549979,N/A,10.389611059814992,61.59919106194107,50.17132022734763,53.47400541892805,-6.618051868628879,-12.882825610263742,53.20596360360472,75.71844259069698,68.51367364073134,N/A,N/A,63.19772268397828,66.53744925707748,155.49840379868633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144.75072083829644,-102.02439837975828,22364.0,-44.89997043461121,58.26197721321916,864595.0,2.323052051798534,0.7250943939159175
110,CHEF,62.959999084472656,64.56999969482422,64.6050033569336,62.74769973754883,N/A,-3.450391092760733,N/A,2.3458543963494027,N/A,-1.3061346463444583,N/A,0.4123828647148693,38.24069852364081,36.51711704344386,36.4434027180766,0.7881571120847919,-5.1338040450164195,27.41114565307341,40.89138175860878,34.32442740902885,N/A,N/A,36.31662954266629,34.781731739449704,36.22662270149982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21678001657677726,967.0,-9.626168224299066,-10.130111524163569,2964.0,-0.03372681281618887,0.2706359945872801
111,TVTX,17.309999465942383,18.149999618530277,18.6200008392334,17.270000457763672,N/A,-0.11540945096204441,N/A,4.071095543180412,N/A,6.157353861652203,N/A,0.8172872379218784,38.300887766380434,41.12166858404617,60.58293486123628,-0.8386553364036915,-5.88754960964019,53.38937517663124,74.88881910791402,63.7325039134006,N/A,N/A,62.10506011956883,63.67700090807905,82.05836330527868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.78159630215696,-21.475428444042393,1256.0,-64.02177026639932,-51.785028790786946,47422.0,-1.1547440386860097,3.073378542862111
112,ABNB,128.4499969482422,127.58999633789062,129.22999572753906,126.45999908447266,N/A,0.575500631427025,N/A,0.5516565147838535,N/A,0.3338452372617251,N/A,0.04746642236508693,36.20241018212378,30.228367965807852,38.725510639947935,0.9787072094307108,-6.58312785651025,30.46034578696578,49.394848675639224,40.528095969540196,N/A,N/A,42.02043369393908,39.27781919534529,48.04013054498405,N/A,N/A,N/A,22.8047753905268,N/A,-35.72150178443587,N/A,11.276373623184782,-9.314619905036118,18664.0,-33.17340398868559,-0.42149068985754684,303137.0,4.48676409761478,2.0014199718024557
113,DKNG,46.8849983215332,47.90999984741211,47.935001373291016,46.150001525878906,N/A,0.13882662779292956,N/A,0.41920093644383216,N/A,0.26145157165762195,N/A,-1.357269046925791,30.813515993797303,34.46598566404308,39.61137814283271,-0.4295639946133918,-4.781163449079175,37.0369969942309,56.192356708319345,47.34312943424913,N/A,N/A,47.54495713994401,45.06888203415775,60.66757885890017,N/A,N/A,N/A,60.67185052133268,N/A,-16.98778036950453,N/A,-3.7457561643243564,-21.05620071606746,33241.0,-6.186323483758079,-20.245207418604096,642365.0,0.8132671461730775,0.8214951085412576
114,AEIS,145.89999389648438,145.49000549316406,147.5800018310547,144.19500732421875,N/A,-5.148883793147096,N/A,-5.795128727505538,N/A,-5.397434723682892,N/A,-4.897103305688645,41.62731062540239,34.24642830082641,49.05806108331439,0.7249530982552189,-10.221265190571163,32.44949203344035,63.36305621157735,46.78058094311018,N/A,N/A,51.91091134386296,47.091180944604375,47.71286245375704,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.345198629557352,4069.0,229.47368421052633,248.37328767123287,4912.0,1.7187823565955682,29.775429326287977
115,ARRY,8.800000190734863,9.145000457763672,9.19499969482422,8.640000343322754,N/A,-9.278346765230056,N/A,-4.34100359453401,N/A,-7.957958903986646,N/A,-7.54414022002169,92.68693581831133,89.65243672664144,94.12992133055496,-0.6921632793153423,-2.016563479090403,74.75940042372466,96.13210102394032,88.47027708956315,N/A,N/A,89.35223553528685,90.94252801821148,95.45012305779059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.426647640275007,-1.3202017272356272,2549.0,10.203199308257673,26.18811881188119,107110.0,-0.26444680335959175,0.7127275462614714
116,NVCR,12.260000228881836,12.1899995803833,12.494999885559082,12.119999885559082,N/A,4.518335100842323,N/A,3.0431078529074496,N/A,5.132516995623449,N/A,4.213239607020585,91.20947069486854,73.96246699707514,69.81449222360277,-0.9190321722860693,-1.4981636153593694,53.47393508964936,97.18652451010331,74.543808476841,N/A,N/A,62.839310255422056,76.85011058324437,68.28389974734725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.5305924762555208,1978.0,-16.328257191201352,-5.854355069014755,28989.0,0.34615251479802,2.358673775643515
117,PRO,15.289999961853027,15.279999732971191,15.479999542236328,14.949999809265137,N/A,-0.32594648133968984,N/A,1.595743163077738,N/A,-0.25773785017727774,N/A,-0.1336035898925304,46.304598238238206,52.71403469209874,51.74119927874125,0.5049917778842423,-7.910347017941648,44.86817204032663,56.621915886659714,51.322260246458086,N/A,N/A,49.93007465139477,51.98808375235874,52.67078156631164,N/A,N/A,N/A,52.58595945306001,N/A,3.2118021358929645,-0.7541122998369487,0.8584714198122514,-0.9295822875703905,2997.0,0.0,5.453905700211119,5645.0,-0.9475346552026672,-0.877963125548727
118,PI,177.2635955810547,185.7400054931641,185.94000244140625,177.2635955810547,N/A,0.8440077438051209,N/A,3.846586637221753,N/A,3.5185433114478473,N/A,1.3919771918504469,79.24912575762652,62.61871560560756,74.53746301501994,-2.4643580579285493,-11.64983586755681,48.0324889571408,84.73831992893169,65.22294646085825,N/A,N/A,74.20249889831805,68.58586711793114,85.36172474892348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.16940507306626,-10.82426173390354,873.0,-5.723542116630669,0.46029919447640966,4261.0,1.9377990430622007,6.0213983578004475
119,MOMO,8.25,8.289999961853027,8.305000305175781,8.100000381469727,N/A,-0.8413425167282735,N/A,0.1207757150282837,N/A,-0.8949857785311072,N/A,-1.9370441038567467,25.011803360392022,34.25166219538349,37.10162552415946,-0.4130929288223703,-5.254915733467374,36.915651292772786,48.40656262027919,42.79093689810887,N/A,N/A,40.198958723720494,41.669558345704246,95.89918934867066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.59167203782597,-58.7975638245112,1316.0,-27.53303964757709,-24.237190558434083,44862.0,1.4908490373956518,4.158250330849063
120,XIFR,10.520000457763672,10.380000114440918,10.600000381469728,10.359999656677246,N/A,3.9525748688532882,N/A,2.366861567970313,N/A,2.9126231570823036,N/A,3.1358843005556274,45.70804449375562,52.52708466999978,52.991685629992006,-0.23271038251432238,-3.436785883027481,40.74834670529683,72.96270641431157,57.90554969570691,N/A,N/A,61.75319352811538,60.152426194929895,50.897692378375226,N/A,N/A,N/A,N/A,N/A,N/A,-23.496567773199818,-51.45150217293208,2.09399325161678,1929.0,11.56737998843262,99.48293691830403,199350.0,0.1597733027854817,0.27312921577208044
121,FOUR,88.58999633789062,89.13999938964844,89.55999755859375,87.5,N/A,-1.9371264898601845,N/A,-0.36884075841314057,N/A,-1.7982450049633047,N/A,-1.6080066347335369,57.226824081865416,45.84843009380784,51.365469341362,0.478263280337463,-6.141295610942456,37.72293042709031,63.68152994433503,49.931079528016404,N/A,N/A,52.99922086000706,50.66423314617958,47.75178745955557,N/A,N/A,N/A,N/A,N/A,N/A,14.313329761677807,13.500701650244057,3.6136818818064285,1711.0,-12.793068297655456,4.648318042813456,53150.0,0.6628787878787878,0.7162889411051315
122,MKSI,99.8499984741211,101.9499969482422,102.01000213623048,97.8134994506836,N/A,-6.023530847886029,N/A,-4.31722756617951,N/A,-5.406152076816899,N/A,-7.862192844295102,48.3579109364517,42.45102098873269,64.8981232375389,-1.0359466967915039,-15.04882989448566,42.65596852585218,79.29398418551135,60.451073166447685,N/A,N/A,64.86808632395672,60.741797846847945,43.67961974940315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-43.425723790090295,21.218503488135745,433.0,6.65024630541872,0.46403712296983757,2372.0,17.251606524962927,18.71871871871872
123,GOSS,2.4200000762939453,2.5899999141693115,2.680000066757202,2.4200000762939453,N/A,1.6806705852795165,N/A,2.3715392671163573,N/A,4.280160948315953,N/A,1.8947400544819077,86.85039314188137,82.10859432099721,86.92521312397864,0.2576000139909288,-4.357679004710787,57.306966280810364,101.9354798046513,83.23061759663645,N/A,N/A,91.9940525623756,82.79501635493372,134.6449045310986,N/A,N/A,N/A,80.99198064556128,N/A,N/A,N/A,N/A,-47.71969140711997,1499.0,100.40106951871657,48.85799404170804,82528.0,0.16506456937566755,3.5314189655388706
124,SRPT,18.049999237060547,18.15999984741211,18.915000915527344,17.969999313354492,N/A,-0.2762494108031592,N/A,-0.547647208194223,N/A,3.3606650497630404,N/A,2.2766057226973406,92.20242585161144,170.1248923894019,149.80421031003857,0.36128152399298047,-0.014234649281545369,29.228085921937968,157.02249170768337,74.87026321380957,N/A,N/A,121.39820079941568,104.97901796148012,113.45163216043098,N/A,N/A,N/A,135.24514966216498,N/A,-8.177152874849018,N/A,-5.918959708127355,36.352578149607595,15902.0,35.81006063711675,67.28382074479276,244149.0,0.575484445030319,-4.644568643303221
125,PENN,19.850000381469727,19.96999931335449,20.05500030517578,19.649999618530277,N/A,0.353891265896058,N/A,1.5251613416214416,N/A,-0.2734972824787806,N/A,0.20397249838739784,31.19891823797949,40.29163789554365,51.95879775253027,0.31539419519394085,-7.333875365368042,41.5237828337631,62.90573785309921,53.20824342846594,N/A,N/A,52.74250885671739,49.96400560446016,67.76049744334888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.173324225389564,-15.801699690818609,11005.0,11.725888324873097,-39.0473553032401,221603.0,0.040629669590498074,-2.3478502276022226
126,NOG,26.15999984741211,26.739999771118164,26.75,25.989999771118164,N/A,3.5629438257139294,N/A,5.649942059856686,N/A,4.901960784313726,N/A,4.2937387301298395,49.94241599211392,46.63880274466937,58.20561577314795,-2.4258943217185536,-13.528417746470284,33.75573359307131,67.42281658746832,47.93278643812053,N/A,N/A,55.921044784794105,51.36359732343566,53.2646728124922,N/A,N/A,N/A,52.058321168385405,N/A,N/A,-1.3850943731426717,N/A,4.940942960655747,2526.0,-7.574094401756312,8.598452278589853,36309.0,-0.32393554231751176,1.240798572384564
127,UPWK,15.18000030517578,15.960000038146973,16.0,15.0,N/A,2.429153966023944,N/A,5.765406737983893,N/A,5.750164434755725,N/A,1.763909314240868,51.49613918408165,42.43996343612189,49.41058855300963,0.960102530522509,-2.300140647018802,43.965494582494216,62.7001520473402,53.48481798489895,N/A,N/A,48.68518778822361,53.11215383938358,126.2498405332663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,190.810475298964,-76.83925198025666,3414.0,48.17708333333333,173.55769230769232,45449.0,0.588716995330102,0.8118359470310317
128,MTN,163.02999877929688,161.74000549316406,162.80999755859375,160.50999450683594,N/A,1.8682864400139543,N/A,1.1760320753375264,N/A,0.20310305251857835,N/A,0.7342777681908921,25.993658265332343,26.044435222376983,33.06729450652465,-1.6814517154242166,-10.62413477172441,22.7067219855743,40.30765755502547,32.907068837064,N/A,N/A,34.65710597067451,33.195071377051406,32.06195976302112,N/A,N/A,N/A,N/A,N/A,N/A,-42.07097426665071,N/A,1.005334743503525,945.0,-8.871745419479266,-5.970149253731343,13812.0,0.6558810668998688,3.9512305260781213
129,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,PCG,15.130000114440918,15.31999969482422,15.524999618530272,15.100000381469728,N/A,1.6118184391163506,N/A,1.7940166157311768,N/A,2.4752475870780213,N/A,1.4103427354261042,30.98825531826352,33.20996076880174,31.437357366042285,0.4265535669210901,-2.439219857586963,17.20176719979269,35.179556689554104,26.868676989135164,N/A,N/A,33.110223096160176,30.089898839686345,64.24040429588021,N/A,N/A,N/A,43.562711971666864,N/A,-4.752735896857122,19.38279182196738,2.428323241474088,-32.803046929837926,31818.0,-40.25013145046196,13.989897180525205,2405003.0,0.9709149548864194,0.2633525188373968
131,FLR,40.25,41.7400016784668,42.27000045776367,39.66999816894531,N/A,-2.4242424242424243,N/A,0.7969133838944237,N/A,1.172814008576752,N/A,-3.3617566230533544,98.55754559063004,76.77936978015173,67.54942516852458,0.38925137385250214,-4.060046042479826,28.969598061373585,70.90548042139842,47.32698021200072,N/A,N/A,61.91731343010724,57.47145250483737,56.159106031240924,N/A,N/A,N/A,55.364206009955794,N/A,12.03596335753887,4.3178008853817325,-35.909813638670194,11.390319137283655,14301.0,269.34400826446284,59.787709497206706,153537.0,0.23305914610262435,2.727820152549177
132,WEC,106.2300033569336,106.0199966430664,106.88999938964844,105.6500015258789,N/A,-0.6824941415365399,N/A,-1.0638363009370286,N/A,-0.585934963808981,N/A,-0.9283550913688682,14.529098490253697,14.168984008316118,15.86932040528264,0.5896007098773866,-6.26936056323639,13.423481322692407,20.527874883038724,17.122995050190525,N/A,N/A,17.943089855366566,16.901709934662346,16.017553534986277,N/A,N/A,N/A,N/A,N/A,N/A,-54.862582348372634,-16.58728916001171,-0.14823312970363745,542.0,-73.77842283502662,14.83050847457627,16982.0,10.122560145256468,10.115419530540786
133,VRNT,20.32999992370605,20.36000061035156,20.420000076293945,20.32999992370605,N/A,0.6435601775080372,N/A,0.09833066673366583,N/A,0.09804146145915105,N/A,0.6435601775080372,43.72266411636355,55.80134032072256,52.96891869350331,-0.6419511631925293,-7.606525722688804,38.759891280987574,61.29329063542179,51.68986565380693,N/A,N/A,50.96217434904023,52.69064924851702,35.996928562112714,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-34.300440313072365,16.971990131390598,3159.0,-8.487833140208574,67.49734888653235,34032.0,0.2887958979194908,13.842242590486386
134,LAB,1.2300000190734863,1.2400000095367432,1.2649999856948853,1.2200000286102295,N/A,0.0,N/A,-3.8759654104532895,N/A,-1.937982705226636,N/A,0.0,52.10031841582066,65.2215050873858,72.94400537674176,-0.4972695914936823,-2.701188199186429,67.77405268684944,104.95157502131616,87.91008373149066,N/A,N/A,80.7193034143408,76.79671188030164,189.90001569182462,N/A,N/A,N/A,81.34370290686299,N/A,N/A,N/A,N/A,-116.95601031508286,309.0,11.956521739130435,6.551724137931035,2255.0,0.0,2.780309936189608
135,VECO,23.809999465942383,23.739999771118164,24.19499969482422,23.34000015258789,N/A,-5.139445800485713,N/A,-4.158258650022246,N/A,-4.781582683526198,N/A,-5.275971060318677,55.74076409123023,48.2055778338805,51.24344875479351,0.46476633484069374,-3.5867462412067,36.09726878716415,53.149797104653665,46.62996972572338,N/A,N/A,47.53302543319718,45.81569611658404,89.12923883482571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-37.8857900800322,998.0,-0.992063492063492,0.6048387096774194,2085.0,0.0,0.3368623676612127
136,TPIC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,REAL,7.429999828338623,7.650000095367432,7.650000095367432,7.30079984664917,N/A,2.482756252946525,N/A,1.1904782178450757,N/A,0.9234851235612163,N/A,1.2312805709351484,84.80730921922365,72.85892032590665,91.90240385004684,-0.2820201729830031,-1.9639043096925473,71.85566702676297,103.24236692502693,90.52542447567512,N/A,N/A,90.29774976864458,91.55922056399058,76.04683469936856,N/A,N/A,N/A,80.44504252323867,N/A,N/A,N/A,N/A,15.855569150678278,1903.0,1.8191546281433921,32.244614315496875,70400.0,-0.42151121672465985,1.591699496370694
138,HASI,27.799999237060547,27.729999542236328,27.834999084472656,27.479999542236328,N/A,-1.6625440859306764,N/A,-1.24644010833576,N/A,-2.810755315402492,N/A,-1.716736616428903,40.87625907310916,37.28644512280205,38.44053905754404,-2.1833603030543474,-6.472936412521432,32.155316580982586,45.00485701566031,38.764941011305694,N/A,N/A,36.14001503867173,37.67412043145072,34.316856778988466,N/A,N/A,N/A,N/A,N/A,N/A,-8.203707681608744,N/A,4.123682278555577,2957.0,-2.9855643044619424,-2.50576986482031,31328.0,0.0223492225663293,0.08625922494488994
