Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
95,CYRX,8.619999885559082,8.8100004196167,8.952300071716309,8.4399995803833,N/A,N/A,N/A,0.22753649431706668,N/A,-1.0795593034194333,N/A,-3.0998904314713838,99.1354315225766,80.40393406064277,82.58443911177558,N/A,-4.957265110342404,63.40102519647823,122.2686172237266,93.92378648281309,30.8,29.63009326718699,103.1946920977328,94.38299271026926,84.5100182527495,N/A,N/A,N/A,81.94237643899753,N/A,25.978746599692727,N/A,32.821577333119485,-1.9255791409739231,3166.0,-0.09466708740927737,-1.9510684422421802,23611.0,-9.609126756249761,-9.07305426117765
96,DDOG,134.47999572753906,134.69000244140625,135.60000610351562,132.0,N/A,N/A,N/A,6.634474740548624,N/A,5.0999857488449765,N/A,4.554455445544554,43.22486008884112,47.1679194577426,45.282189647257454,N/A,-2.8071631625114546,32.741770902894935,50.50971794064978,41.53783025231703,63.2,76.64142272360019,44.48448558660721,42.96601321896109,46.756644769075464,N/A,N/A,N/A,43.053517068434424,N/A,1.9213188007095754,N/A,-6.5305812820513145,-1.4744551218180106,21643.0,-20.242482311320757,0.1666126718193178,346955.0,3.1017749474766503,4.43122748191781
97,PTON,7.429999828338623,7.364999771118164,7.440000057220459,7.195000171661377,N/A,N/A,N/A,-2.708063353956592,N/A,-4.980841255244904,N/A,-4.194408090815189,81.46263139880068,71.46400562299982,76.61169270954828,N/A,-6.025439354300878,75.49768046159218,98.56812565836896,86.04622879476118,1.6,4.6813029503260575,78.6115923876629,81.97363796994983,138.329505243399,N/A,N/A,N/A,104.82164047685238,N/A,N/A,N/A,N/A,-61.71781253385073,16967.0,77.85115303983228,-21.449074074074073,588767.0,0.25985924007349626,-2.0773146923861177
98,BBAI,4.949999809265137,5.019999980926514,5.079999923706055,4.809999942779541,N/A,N/A,N/A,-6.168222982963187,N/A,-7.299271787868723,N/A,-7.321774763995468,80.36926040696261,108.15756088231264,112.1069339750832,N/A,-1.3964449658838891,77.42893017951636,165.75447639108805,125.2148975315015,29.2,32.379029459369654,137.45341759031774,130.26810842783948,144.26479856744157,N/A,N/A,N/A,N/A,N/A,N/A,1.23947176553934,0.977027043269831,-32.15786459235838,54959.0,55.84573940167304,196.9312226484413,936435.0,1.1515769507460785,-5.077995521681529
99,HLF,9.649999618530272,9.789999961853027,9.850000381469728,9.511099815368652,N/A,N/A,N/A,6.067177111484637,N/A,4.122625177062357,N/A,3.946450403201031,71.17546556407349,61.332343334178496,65.43937727042325,N/A,-2.982029205491546,47.56807490781242,84.93320552473804,66.22051405434073,49.2,47.47712043230122,73.28913986345891,68.11265163501531,68.46123352401456,N/A,N/A,N/A,73.24606872633834,N/A,N/A,-11.837843983765723,N/A,-3.0218562535913094,6629.0,-26.31988440591308,-10.636290105149635,192799.0,1.1314400814091332,1.1388673227437731
100,WT,13.449999809265137,13.510000228881836,13.550000190734863,13.270000457763672,N/A,N/A,N/A,0.8961903098002747,N/A,0.9687042749765802,N/A,0.8358709090197589,31.850630555093478,30.52559985158169,33.85703229862562,N/A,-11.25150916759569,27.20001500344765,39.07603747090908,33.93355072529102,44.800000000000004,49.12145423623218,34.01452706139545,32.589927503863386,37.54755701699611,N/A,N/A,N/A,N/A,N/A,N/A,-26.620189544218437,-29.874073367462046,-3.69052471837049,303.0,3.4129692832764507,-65.17241379310344,18557.0,-0.04309183948289793,0.04312900965011591
101,UNIT,6.25,5.829999923706055,6.269999980926514,5.820000171661377,N/A,N/A,N/A,-10.169489532946436,N/A,-5.287007714245748,N/A,-6.879997253417969,65.4951840103329,56.665387413577264,53.4149353371254,N/A,-1.9496808292405323,41.751624338783,84.01066489565521,53.19974399498587,62.0,50.80563855550191,50.05428196421327,50.22249978208977,56.31087217424901,N/A,N/A,N/A,53.521204797932434,N/A,-3.069026478966469,N/A,5.533842899117004,-2.895936837123614,789.0,-70.47155688622755,-78.10158201498751,39581.0,5.10369367216336,-8.755388552064362
102,EQT,51.20000076293945,52.380001068115234,52.810001373291016,51.01210021972656,N/A,N/A,N/A,-0.6260634074923231,N/A,-0.15125357776630827,N/A,0.4175216256918363,30.99359925348844,37.765719497278745,36.78779373952271,N/A,-12.718492813390364,28.04090618034818,45.60932179703743,38.01849563642863,40.0,41.44947534848312,41.22450570544212,39.0843966809928,36.505469232498896,N/A,N/A,N/A,N/A,N/A,N/A,3.897511481424449,N/A,0.28232450702381584,16385.0,-23.723290349611283,-22.30178300455235,340580.0,3.705417906221168,1.4273929604183604
103,UPST,69.08999633789062,69.16999816894531,72.8499984741211,67.38999938964844,N/A,N/A,N/A,0.4064432889789635,N/A,3.675979116694007,N/A,-1.317911134592282,85.41089019479892,75.97904453868607,79.00059619116674,N/A,-10.355899973802146,78.874483927166,112.94403718452983,97.59981502384757,0.4,0.9932923093208446,88.842605478125,92.99537065532456,77.36854867804128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-52.995820200395286,1.6320475131254568,98595.0,35.16162640857621,270.0596779641932,405376.0,10.275187429951796,-7.4403715390833
104,BILL,45.27000045776367,46.72999954223633,46.77999877929688,44.459999084472656,N/A,N/A,N/A,15.0135326452357,N/A,12.66858926671727,N/A,9.995054672296538,62.92605502176987,50.993300438160325,53.15134776323052,N/A,7.0203753124000166,41.00140315528829,89.53837603272157,64.43167195280355,53.6,27.896450458849497,73.1192604263444,68.16015898552281,79.95332446913986,N/A,N/A,N/A,52.01025568451173,N/A,-22.815168610085042,20.255046257567717,-21.878736652452385,-26.80197670590934,13782.0,-40.3583174658127,-44.07563707190391,166888.0,4.77583641488941,2.405380197339355
105,CBRL,58.290000915527344,54.720001220703125,58.54999923706055,53.86000061035156,N/A,N/A,N/A,-5.1810741833368255,N/A,1.245024006932023,N/A,0.6728983371057243,60.39475295731881,63.27435106866561,61.547494899541945,N/A,-2.3008702179287956,47.79127175214512,66.89875633871341,56.64759625936509,65.60000000000001,79.0598615122012,61.21916061772198,58.63231737892479,58.438013853679664,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.1094810458622817,7490.0,106.10897083104018,-52.49873160832065,50963.0,0.6557247536094488,14.041800930898676
106,CRNC,10.15999984741211,9.800000190734863,10.170000076293944,9.640000343322754,N/A,N/A,N/A,-5.130684771399757,N/A,-4.147027282007453,N/A,-6.225675158295561,101.83793458588012,92.76407683277571,97.65598924711166,N/A,-2.0443192027051413,90.75712266814476,216.0223296749201,149.2660338854814,12.8,13.892675319976899,143.6918248974464,154.26843507802303,87.840702379139,N/A,N/A,N/A,94.29966095104712,N/A,15.123819889118433,N/A,3.305338310705748,9.81528686797266,5743.0,205.64129856306548,221.5565509518477,38441.0,-0.23616734143049933,3.2777195669111525
107,SEDG,31.950000762939453,31.530000686645508,32.25,30.5,N/A,N/A,N/A,-2.2325560104015265,N/A,-4.472744065778221,N/A,-4.063914897885574,90.12436649516124,127.19835774493689,133.6068344793833,N/A,-1.6349329483910418,87.23236255696845,136.31255464125957,110.08695211191429,90.4,95.74331867789617,117.33300918972432,115.3506288137256,167.42446144973576,N/A,N/A,N/A,100.75463974845744,N/A,32.978335695509195,N/A,-25.475236439470734,-33.81762697035245,16931.0,-11.95069946435072,59.696283720052826,356553.0,2.1267271602392244,-0.49396773302299885
108,BKD,7.570000171661377,7.710000038146973,7.764999866485596,7.599999904632568,N/A,N/A,N/A,-0.2587319647757369,N/A,0.19354666433026713,N/A,0.26385199377066976,38.42533218551597,38.185457406962506,43.24417956194593,N/A,-9.295925085909515,28.971745275846523,50.46787676004606,43.033102535493946,49.6,51.40394657625895,44.15483344481944,44.17134181620465,56.5898139179418,N/A,N/A,N/A,N/A,N/A,N/A,3.5682446342753193,-20.349682050913025,-13.34563435599587,1998.0,-4.538939321548018,173.32421340629276,12655.0,6.60432987953837,29.489409597871685
109,AVDL,14.81999969482422,14.979999542236328,15.40999984741211,14.8100004196167,N/A,N/A,N/A,0.8754152015296687,N/A,2.939208901367844,N/A,1.0231962739826974,51.61061321544741,46.36542341908535,49.69513697614133,N/A,-3.154261891619323,33.242383844950204,83.92194031720976,60.48877310759498,29.2,25.12315308027235,60.42109674978803,63.93271494911,58.744616454155505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.7591043310358192,-9.049479478014177,1322.0,-8.827586206896552,20.291173794358507,43167.0,0.17172162532197804,1.552685440045169
110,U,38.0,39.40999984741211,39.77000045776367,37.2599983215332,N/A,N/A,N/A,-1.6471171760387124,N/A,-2.715265609954493,N/A,-5.9375977460812965,59.53869116891778,60.8601064930941,68.05610791012315,N/A,-7.03029242380598,52.97180234819787,87.0551108028471,71.50897268153852,46.400000000000006,36.37257998986841,76.18197997904639,72.9013930148479,71.25310766531645,N/A,N/A,N/A,64.70054171857238,N/A,-13.446009759742273,-20.29124587219554,-25.752979644355317,-3.1969997551933034,72433.0,-37.497950625167185,79.12998318330202,983575.0,7.514745941313558,-2.967861973306605
111,RUN,15.039999961853027,15.93000030517578,16.040000915527344,14.949999809265137,N/A,N/A,N/A,-4.093921012573583,N/A,-5.088749836774968,N/A,-8.000001173753004,132.4982944551053,160.88089643625176,158.82169082020076,N/A,-1.4015450409242571,74.03717155482342,161.84468697692574,102.57528015688999,95.19999999999999,97.89525610572018,130.24188344260747,121.12093103912008,128.48371557508716,N/A,N/A,N/A,107.02836044607321,N/A,N/A,N/A,N/A,30.337975245113597,31778.0,-7.339262283131652,-37.214999802426206,988112.0,0.8711914722462121,-5.210891453831041
112,MITK,10.039999961853027,9.869999885559082,10.145000457763672,9.829999923706056,N/A,N/A,N/A,-2.2772325467692425,N/A,-1.3132225555856234,N/A,-1.0070531560568046,37.83086043737755,33.20868192180969,40.03523822809465,N/A,-5.113073943680437,39.47588667281578,65.45679315235246,49.639325599117605,4.0,13.406431928122414,43.57541638295043,41.31783126558005,58.12126213747963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.91229011100462,-18.086023909384984,432.0,132.25806451612902,138.67403314917127,3325.0,-0.03006614552014432,0.0
113,SPCE,3.069999933242798,3.0899999141693115,3.119999885559082,2.9800000190734863,N/A,N/A,N/A,-1.59236270905759,N/A,-6.837864828838383,N/A,-4.333868059388346,70.76248551409671,72.9137959022597,95.5431749064963,N/A,-1.9220625181154634,71.47042309847465,118.955073727799,89.7051955403316,55.2,66.52453997020147,87.39078090312418,84.90441219088868,169.39636606570912,N/A,N/A,N/A,N/A,N/A,N/A,14.20470100810513,-12.300305775933367,-73.85319115921281,15882.0,23.345759552656105,-7.855650963100487,227022.0,0.3159425028832515,-6.010209531380026
114,SPHR,45.2400016784668,45.9900016784668,45.9900016784668,44.05879974365234,N/A,N/A,N/A,5.240276603082852,N/A,1.076926765861092,N/A,1.7524261430987071,47.79747533650704,43.38070396042615,57.48221288550695,N/A,-9.622599533224491,38.29774627655994,67.6449284712495,53.62511321834466,60.0,65.98337471757425,56.78920216767496,53.77165931998835,60.375109759358324,N/A,N/A,N/A,77.51276400714121,N/A,-16.844299637284717,1.9748983320219127,-7.2073724182090935,-2.8928968738513774,3382.0,-30.85258638315273,-24.99445553337769,35838.0,2.3007535967115778,3.8993418954570496
115,CHRS,1.1399999856948853,1.190000057220459,1.2050000429153442,1.1299999952316284,N/A,N/A,N/A,5.309740021417584,N/A,0.8368192488977131,N/A,1.3452901853442496,70.06651082594841,71.57412630787198,84.3377993563338,N/A,-3.2897566724577754,84.3377993563338,111.83337141580569,97.43910004851426,0.0,5.632641874281066,85.93033851415713,93.62998828580524,85.05522447460179,N/A,N/A,N/A,59.64653942378485,N/A,N/A,N/A,N/A,-0.7174251182679825,1587.0,11.368421052631579,85.39719626168224,13515.0,-5.700530281886687,-5.217757205975174
116,IRTC,167.27999877929688,171.0800018310547,172.0,167.27999877929688,N/A,N/A,N/A,1.8212102611494185,N/A,1.555808119371089,N/A,1.0114447601047039,54.42575340179096,44.29943951880349,49.11106330457218,N/A,-2.8149660118094655,43.46501602104188,67.5613025467811,54.67843444292908,29.599999999999998,21.359076622323098,45.97109814489844,52.8635723089551,67.11160083804913,N/A,N/A,N/A,113.04491793778459,N/A,5.452364241733135,N/A,-12.227944896411561,-18.00053753347695,345.0,-0.8620689655172413,-9.921671018276761,3735.0,-18.821995218430775,-18.786692759295498
117,NTRA,166.05999755859375,169.33999633789062,169.77850341796875,164.92999267578125,N/A,N/A,N/A,2.190567543872815,N/A,2.3625363518614555,N/A,1.7081826289568072,37.89256389978976,36.43990685695167,43.63077642592836,N/A,-2.9028503889071433,39.82675067689511,57.03657325348451,47.24921015873338,20.8,16.012004979463946,44.043204893535695,46.07807515623071,73.7321449839968,N/A,N/A,N/A,49.57289380253156,N/A,5.5476980964408265,N/A,54.86972778665885,-30.101368558068444,1353.0,14.563928873835733,38.34355828220859,17375.0,0.16718551827510666,2.5194713240500355
118,BA,231.27999877929688,237.3800048828125,238.3300018310547,230.8000030517578,N/A,N/A,N/A,1.0858932129091317,N/A,1.4904398810668273,N/A,1.236953845542218,26.490239127082127,28.30741653442012,35.776037210304054,N/A,-17.730141488570546,29.102796520391323,47.77717900822508,38.66697786355212,43.6,32.57952758486311,38.875497637324266,37.73390849122946,31.17866557950395,N/A,N/A,N/A,31.319120176728187,N/A,N/A,-37.35960787615359,N/A,4.5973716308001045,81000.0,28.68581596339603,71.94896724478316,1024122.0,1.0376833556300094,-2.2800202668468166
119,NOG,26.15999984741211,26.739999771118164,26.75,25.989999771118164,N/A,N/A,N/A,5.649942059856686,N/A,4.901960784313726,N/A,4.2937387301298395,49.94241599211392,46.63880274466937,58.20561577314795,N/A,-13.96186199100598,33.92578874285205,67.76248028169152,48.17426296105477,60.4,77.3417069301718,55.921044784794105,51.36359732343566,53.2646728124922,N/A,N/A,N/A,52.058321168385405,N/A,N/A,-1.3850943731426717,N/A,4.940942960655747,2526.0,-7.574094401756312,8.598452278589853,36309.0,-0.32393554231751176,1.240798572384564
120,PATK,110.52999877929688,110.98999786376952,111.68000030517578,110.08000183105467,N/A,N/A,N/A,-2.374883032506092,N/A,-3.582838176875737,N/A,-3.166782604202018,34.46778690979582,30.65794342353519,35.54017764687419,N/A,-10.40419908224372,30.202092231039156,39.93483552860139,35.97836966307021,29.599999999999998,43.47432555417523,34.82103830477165,35.84798929617141,43.78371468147543,N/A,N/A,N/A,41.755950829536594,N/A,1.7558626298782094,N/A,21.211263876600277,-8.243537034601239,223.0,0.0,-1.3274336283185841,1040.0,0.1926782273603083,0.6776379477250726
121,JAMF,9.079999923706056,9.079999923706056,9.164999961853027,8.859999656677246,N/A,N/A,N/A,4.487921313634327,N/A,4.503984988275352,N/A,3.868697937123009,48.59055542007621,44.147463602556485,44.73951252701003,N/A,-5.535987547077357,31.3364540151706,47.41337692190482,39.061619868822355,91.60000000000001,89.92145923591288,40.94134192179676,39.73649034963519,62.99624603700062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-18.25673350999059,167.0,-15.228426395939088,-13.917525773195877,4995.0,0.22070626003210272,5.446485117162761
122,ASRT,0.829200029373169,0.7942000031471252,0.8299999833106995,0.7833999991416931,N/A,N/A,N/A,1.8205169587447199,N/A,3.749996367842013,N/A,1.740262148975079,56.44367071763155,49.0947551863942,49.38352315121733,N/A,-7.457918092113701,49.38352315121733,86.66914669954194,62.51710354990184,0.0,10.633696547201932,50.41199246964855,56.76244560881025,161.40972640108996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-112.02620324987262,259.0,-2.631578947368421,48.0,21107.0,0.37091635360692377,0.6053384175405148
123,CABO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,HAE,54.5,53.540000915527344,54.7239990234375,53.25,N/A,N/A,N/A,-3.059928735680294,N/A,-2.051190138457741,N/A,-2.0058891231636853,93.86241801736422,68.67100052994387,58.096750252381234,N/A,-1.5396293462211281,30.14434722950889,59.070474897891465,38.106528170710604,94.39999999999999,99.73871494698513,50.91011423559684,46.73398889937246,61.02757938936503,N/A,N/A,N/A,N/A,N/A,N/A,-12.444901050374762,N/A,-2.930829136983796,1323.0,-13.698630136986301,-14.313471502590675,17009.0,2.3651901781415505,5.797101449275362
125,LNTH,54.459999084472656,55.290000915527344,55.630001068115234,54.25,N/A,N/A,N/A,-0.6647483523160099,N/A,-2.1907278897995535,N/A,-2.199389208320015,105.50663290459666,79.20939945147401,77.0476557686962,N/A,-1.210308502366913,45.87379767641245,78.10396836811545,60.981685835645024,91.2,96.92225365752346,65.8183599081969,63.8445007109466,46.47785320484273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.62774525395761,30.56980256385347,1905.0,6.365159128978225,8.794974300399772,13270.0,-0.27804914706545425,2.5264621803291356
126,MP,68.91000366210938,67.30999755859375,69.3499984741211,66.06999969482422,N/A,N/A,N/A,-3.6087701652332558,N/A,-8.06045579538132,N/A,-4.605836475620802,51.26609048704543,112.28231257350694,107.88544818355624,N/A,-1.2680172503024019,53.972355000467445,111.58113488748336,72.37401950584969,86.0,97.41664750522996,91.6529288044314,83.27180597919846,76.74761996798823,N/A,N/A,N/A,69.50530318304257,N/A,-7.685309246165817,2.7935301939660833,-11.358576955740165,31.137828215568007,57787.0,84.01159088014266,134.25895897519052,494340.0,-9.743713335779896,-14.989260588509431
127,TSLA,328.2300109863281,329.3599853515625,333.3283996582031,325.6000061035156,N/A,N/A,N/A,-6.344023437971183,N/A,-5.277520477520755,N/A,-5.271731366471346,43.215450051105634,48.310141734829806,65.68799597780483,N/A,-4.911590043207815,57.722102740489056,81.75912194323858,71.7471860148333,14.799999999999999,18.221307823391726,70.1323399897127,70.10895159939066,55.50332844332946,N/A,N/A,N/A,54.17652357722995,N/A,N/A,1.0227995678767783,N/A,10.184667534475373,1250648.0,-10.645980616651961,33.55474135307353,7433903.0,5.034071524982088,-4.162661574527202
128,SRPT,18.049999237060547,18.15999984741211,18.915000915527344,17.969999313354492,N/A,N/A,N/A,-0.547647208194223,N/A,3.3606650497630404,N/A,2.2766057226973406,92.20242585161144,170.1248923894019,149.80421031003857,N/A,-0.5154195865446867,29.37533161919248,157.81354201244775,75.24744576828901,88.8,96.71525630013026,121.39820079941568,104.97901796148012,113.45163216043098,N/A,N/A,N/A,135.24514966216498,N/A,-8.177152874849018,N/A,-5.918959708127355,36.352578149607595,15902.0,35.81006063711675,67.28382074479276,244149.0,0.575484445030319,-4.644568643303221
129,RWT,6.010000228881836,5.980000019073486,6.069300174713135,5.934999942779541,N/A,N/A,N/A,-0.8291905305995408,N/A,0.48510286498608407,N/A,-0.25209860447790977,38.01921089042592,30.757232304126585,36.528087049847336,N/A,-10.433524086190994,22.986810579754486,40.785545871180574,30.36889275379212,63.6,83.71851528860724,34.67583735480819,31.84736958746842,32.287774000624765,N/A,N/A,N/A,N/A,N/A,N/A,11.733371908253362,N/A,4.240313049222571,647.0,16.787003610108304,-27.870680044593087,29896.0,-0.43627402004862287,-0.2635529608006672
130,ATEC,15.75,15.68000030517578,15.978400230407717,15.539999961853027,N/A,N/A,N/A,-2.305289404814516,N/A,-1.1237600168262034,N/A,-1.458468543020326,82.33716266201515,66.32605881293995,57.841054532599536,N/A,-1.817475872887891,46.13566585599735,104.7262878086064,72.7052457536999,34.0,21.1263595212717,56.16004484320488,66.82158179835596,52.74213267363871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.482549641206997,5.0989218589608285,2972.0,-40.40505313815921,159.11072362685266,40558.0,10.835405678681715,10.905113480995352
131,AFRM,85.38999938964844,82.22000122070312,86.21990203857422,81.5999984741211,N/A,N/A,N/A,5.477876125250097,N/A,8.418610983008493,N/A,4.951766526200763,67.78547576134203,57.91561590705944,72.64750360596817,N/A,-8.489461342338494,70.28098403538732,93.4113948899671,82.872150524831,5.2,3.666110004261965,79.44469558026331,82.8380190436534,71.16856830512425,N/A,N/A,N/A,78.98926668669107,N/A,N/A,N/A,N/A,1.478935300843915,149346.0,-29.902936317212376,528.7987874194771,465405.0,16.228048268835035,-1.5513845906515011
132,SLB,36.68000030517578,35.900001525878906,36.7599983215332,35.654998779296875,N/A,N/A,N/A,1.6421343036978588,N/A,3.2874351332652,N/A,1.8423321584878762,29.192822306870003,33.06963145122179,39.44332387684606,N/A,-14.239384531054474,25.475465904880544,46.00870625297938,35.13129718897455,60.0,71.16375558600522,39.07120332984291,36.50747561139454,47.18629874149321,N/A,N/A,N/A,47.18094126582957,N/A,43.845672051626856,2.417091410853796,30.685989953417558,-7.742974864647152,94354.0,220.56125569069783,920.5949161709033,745821.0,1.7334299078041175,-1.3890817067220924
133,EXAS,47.43000030517578,48.0099983215332,48.40999984741211,47.27999877929688,N/A,N/A,N/A,4.120576200458989,N/A,3.572952736359622,N/A,3.412068059804321,43.9312756401978,40.25473514570809,43.95667310961795,N/A,-5.650165961438577,43.55638047586709,72.29883857267164,55.846910132753486,1.6,9.422905301312651,43.55098453235508,51.78605300988736,50.36300995743763,N/A,N/A,N/A,54.46371132491482,N/A,12.502864500638244,N/A,-6.215900844121106,-6.406336847819681,3096.0,22.51681836169371,-1.3069811922218681,53430.0,0.3681857459518353,0.48143829691202467
134,GPRE,11.0600004196167,11.010000228881836,11.274999618530272,10.68000030517578,N/A,N/A,N/A,8.90208311342697,N/A,10.974407360863966,N/A,13.4962856361038,87.93448189060246,76.34791430344717,77.00117605003989,N/A,-5.714494541638151,53.04619851172567,89.1865759410588,71.27689524948475,63.6,72.06137086370633,81.05332970444864,76.36054230666187,86.47874832747333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.477572277433438,3986.0,-13.96503345564429,-38.56350184956843,89892.0,-2.4048117949775802,4.07659978464994
135,DKNG,46.8849983215332,47.90999984741211,47.935001373291016,46.150001525878906,N/A,N/A,N/A,0.41920093644383216,N/A,0.26145157165762195,N/A,-1.357269046925791,30.813515993797303,34.46598566404308,39.61137814283271,N/A,-5.258453855925317,37.22358254284392,56.47544342039566,47.581635374131906,10.0,7.687422075377837,47.54495713994401,45.06888203415775,60.66757885890017,N/A,N/A,N/A,60.67185052133268,N/A,-16.98778036950453,N/A,-3.7457561643243564,-21.05620071606746,33241.0,-6.186323483758079,-20.245207418604096,642365.0,0.8132671461730775,0.8214951085412576
136,SABR,1.7799999713897705,1.75,1.830000042915344,1.7300000190734863,N/A,N/A,N/A,1.1560682489023788,N/A,2.808992827484989,N/A,1.1695895017748807,132.3312997274908,102.0206310729109,98.48696587317724,N/A,-3.6574264946701622,50.54863777969442,104.23817826432762,70.22145703698821,92.80000000000001,97.30651804302268,86.54272879214847,81.05261559547893,98.37390089664919,N/A,N/A,N/A,76.19885210254182,N/A,-58.4551221850092,N/A,-18.818736329910827,0.11306497652805092,11162.0,1.4081947851367311,-7.5074577394763,231449.0,0.15448392847870113,0.5600451859575947
137,AR,31.614999771118164,32.45000076293945,32.5,31.334999084472656,N/A,N/A,N/A,4.240287946542769,N/A,3.9667298849617283,N/A,3.723932585546578,31.634340920194493,40.4820058434992,44.07971976451765,N/A,-15.254192392994526,35.10160533242213,54.22762131472973,45.28633659536933,52.400000000000006,42.49990822176892,47.94739466872078,45.94353918936554,45.678242397129324,N/A,N/A,N/A,42.56936410556913,N/A,4.623104857260274,0.47314438680252413,5.776926159883966,-1.598522632611676,8454.0,23.77745241581259,10.639968590498626,164354.0,0.6768801034003271,-0.5476252428006947
138,FE,43.4900016784668,43.470001220703125,43.650001525878906,43.19499969482422,N/A,N/A,N/A,-0.27529004694816783,N/A,-0.45609339840732815,N/A,-0.47235443282749046,13.960715006944632,13.321797887905602,15.850924395049669,N/A,-10.126583624150106,11.918500306359505,28.60094074312009,19.62697795479879,39.6,27.86146885112839,22.960340980133527,20.68096282496434,13.409547735659777,N/A,N/A,N/A,N/A,N/A,N/A,20.40708758714658,-36.08451696278931,2.441376659389892,3897.0,180.35971223021582,195.67526555386948,65784.0,-0.5126809128442448,-0.03950767360583498
139,LITE,127.87000274658205,132.55499267578125,132.8800048828125,125.0,N/A,N/A,N/A,6.367348543022591,N/A,4.605216216430484,N/A,1.214574898785425,42.16905552497467,37.90279472557233,53.076111180009136,N/A,-19.440547939398584,50.91821017811522,88.97910822937186,68.33758961497146,4.3999999999999995,10.884148118701138,71.21165593887594,66.59654326738796,78.31809290350138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.85185529998601,-25.241981723492245,7188.0,22.120285423037718,41.16260801256873,68211.0,0.08657119380208946,8.173557257719207
140,GPN,87.91999816894531,86.98999786376953,88.16999816894531,86.19499969482422,N/A,N/A,N/A,-1.4054238308794262,N/A,-0.8211511185644792,N/A,-1.8391958873383154,41.49626741594709,37.68048562468681,52.04058240933587,N/A,-6.259947836739476,26.13747564323308,55.54628727948728,38.77981292253488,83.2,89.45870317006148,44.55495403707207,41.30880465345847,45.8238534141653,N/A,N/A,N/A,39.881473743281695,N/A,N/A,13.832192939739935,N/A,6.21672899517057,3811.0,-31.93427397749598,19.69221105527638,112020.0,1.5796441720016687,2.3490392785681
141,LAB,1.2300000190734863,1.2400000095367432,1.2649999856948853,1.2200000286102295,N/A,N/A,N/A,-3.8759654104532895,N/A,-1.937982705226636,N/A,0.0,52.10031841582066,65.2215050873858,72.94400537674176,N/A,-3.188904612789196,68.11548584365403,105.48030166743696,88.35295849275182,2.8000000000000003,5.916224789862009,80.7193034143408,76.79671188030164,189.90001569182462,N/A,N/A,N/A,81.34370290686299,N/A,N/A,N/A,N/A,-116.95601031508286,309.0,11.956521739130435,6.551724137931035,2255.0,0.0,2.780309936189608
142,TYL,555.239990234375,552.489990234375,560.1699829101562,548.4000244140625,N/A,N/A,N/A,0.9704297725922273,N/A,-0.1479531354445187,N/A,0.23762545899086604,28.080469848855056,24.643551988418714,28.18593561454668,N/A,-4.734023726208648,18.280678751355783,31.223123059427717,25.468827006373786,60.4,76.17008221449541,27.747102740018555,25.51385973279427,49.19143585857875,N/A,N/A,N/A,N/A,N/A,N/A,82.729603016523,43.66613556527344,-21.00550024403207,426.0,-1.6166281755196306,1.6706443914081146,1760.0,-0.5087620124364047,1.7341040462427744
143,MIDD,134.8699951171875,137.3699951171875,137.6699981689453,134.8699951171875,N/A,N/A,N/A,0.8146195912960172,N/A,-0.4267296118411563,N/A,-0.6921452457877383,71.24106656660376,52.49639361943829,52.43788431602451,N/A,-5.335362322304793,26.97883419020654,55.43989589747276,37.64239093092372,93.60000000000001,96.93901402521071,46.98221679498465,42.81158755937668,155.25411161603046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,347.25807551357155,-102.81622730000595,6604.0,0.364741641337386,1530.6172839506173,12759.0,-0.10178515502662074,87.4394006170119
