Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts
100,GOSS,2.609999895095825,2.7699999809265137,2.815000057220459,2.609999895095825,-12.121216499882022,7.851231934374598,4.135334268663132,6.949809757616668,-6.166664759318033,5.037312951510732,-0.798181168031721,7.851231934374598,97.50315122369004,89.08061892239768,87.59722415579024,0.627323942953761,1.2807672530414438,70.53216978340414,102.44901192026627,88.45882559003373,33.77483443708609,45.27590081500982,89.72394841429062,84.22530865246299,143.5246486821321,100.65215593559242,N/A,N/A,N/A,N/A,N/A,12.76064389227237,6.594935160715691,-55.92742452634185,2469.0,51.379521765787864,64.70980653769179,86550.0,0.33851932574369914,4.873497479643272,6.0
101,PD,17.110000610351562,16.639999389648438,17.290000915527344,16.473100662231445,3.696973396070076,3.696973396070076,-3.08678325154618,3.225797291210117,0.3482378112891574,4.093921012573572,0.8454336424791259,5.125083484539716,46.77169650855396,44.10021238286702,45.62661099806632,1.1376575362574155,-7.214387251457908,30.27408947212739,57.319633106030835,46.77250567997071,33.77483443708609,44.72401504805357,48.533010868546384,44.69402147269407,57.68679845846653,59.673108587433454,N/A,N/A,N/A,N/A,N/A,-19.03706747648354,-5.737372960763709,-12.060187460400208,2656.0,-8.445363667700793,-36.80704258862717,40870.0,0.06120700208103807,25.55681853092071,7.0
102,TRIP,17.440000534057617,17.760000228881836,17.770000457763672,17.200000762939453,-0.8527550723653919,2.4075151549090705,2.1864274249969133,6.220101424864778,0.8513031293181228,3.9181290137278904,-0.17410783571606164,3.8647422562622027,53.64358493840052,59.37027794168647,54.75230473896229,0.6040795179807987,-11.392776301784341,44.07783438508649,66.92857256030588,57.68901786312292,33.11258278145696,34.54709933320351,59.0926069111274,54.16466361628986,58.378487773523624,53.078312344044946,N/A,N/A,N/A,N/A,N/A,-8.824190268391487,17.017404393723712,-3.626183034561336,23282.0,342.7919360973754,254.47624847746647,147390.0,0.30624744793793385,2.1286326030017046,13.0
103,ABR,11.989999771118164,11.84000015258789,12.074999809265137,11.789999961853027,-1.3168712134615033,3.1841642788560143,-1.2510393777620963,1.3698616715036396,-0.617282400163625,3.116992057464782,-0.9243668924657494,2.343745602088017,26.273065738778563,27.437861867585404,35.6707604030636,0.611997006285642,-8.520863109139988,20.352826367220857,46.845032146682016,37.917523183611664,33.11258278145696,37.61732534789532,38.43941047023876,34.58471231759466,51.197055631996754,61.584414941286084,N/A,N/A,N/A,N/A,N/A,26.100364295860146,18.38272485945323,-15.52629522893315,13292.0,0.29427299479363167,-19.884274606714484,227026.0,0.684755324150043,1.9924435399454605,13.0
104,VREX,11.68000030517578,11.59000015258789,11.707500457763672,11.489999771118164,-0.08553700227928873,3.089147253544177,-0.6855177650646476,-0.08620886683600848,-0.6997413431406753,-0.3616982317985372,0.2617777737463448,4.740195910954118,73.74242470862794,62.66080477031457,69.92679647449857,0.16774242038579734,-6.938472026565234,39.7088047385249,86.61609140178805,70.55233395472193,33.11258278145696,48.21644616126462,73.38940795820864,67.53613765707756,117.25038360517534,147.49966304526563,N/A,N/A,170.31210069046884,-0.3523451176752212,2.8423689414364834,28.338638242516385,7.774204857076788,-47.32358713067677,213.0,0.0,-7.792207792207792,884.0,0.0,0.91324200913242,5.0
105,HLX,6.260000228881836,6.090000152587891,6.364999771118164,6.090000152587891,-1.572325511529675,-5.295006014568421,-2.0900263985339174,-6.738132359621664,-0.3912378073519635,-4.429430676467269,0.0,-5.87325579484298,40.68103321996232,54.44338486380541,49.68088932645836,0.5821705408567315,-10.467224324064679,34.843123556475106,63.52887024385576,52.252080536441284,33.11258278145696,38.885229727782935,53.64916856732812,49.99828402181062,115.96079782488351,57.9313899987273,N/A,N/A,N/A,N/A,N/A,60.24120748681578,107.07830400299684,-66.27990849842516,364.0,-3.7037037037037033,-17.83295711060948,4430.0,0.8881803689364609,-1.4460511679644048,4.0
106,ON,48.75,48.619998931884766,49.22999954223633,48.33000183105469,-1.73352267641802,1.2461027105027525,-0.5319192523505691,-0.6538612664561294,-0.7659767454950279,0.5514715335223541,1.0242509968727296,1.469663546591965,59.424247526316606,52.97225278356373,56.25842382711497,0.528090659751545,-16.023540545845165,39.865327347406634,73.74712387338154,61.325539416822046,32.450331125827816,33.311448062266,62.77772160216065,56.85068978892155,74.76308583979713,N/A,N/A,N/A,N/A,N/A,N/A,-33.030857600852684,24.7497518480891,-18.50466201268216,19028.0,63.59728312268936,27.116039815618947,333327.0,0.7094105668335454,5.960384897815161,13.0
107,JAZZ,129.86000061035156,128.52999877929688,130.17999267578125,127.54000091552734,0.6198691049832137,2.067120320699609,-1.0165631591626174,-0.8715138445910148,-0.07676243817367706,-0.5956123992801712,0.3698758336601058,0.5756670380789768,33.44144038239755,28.922331695589985,34.74144677050466,0.5848174563480657,-8.399021118021349,26.46876246312879,43.77381863360688,36.97180740304446,32.450331125827816,35.5541728762397,36.192985387689696,34.41811866034064,60.360830608884896,113.09391504632961,N/A,N/A,N/A,N/A,N/A,-0.8463817523081748,-18.55212534627306,-25.619383838380237,642.0,-1.5337423312883436,1.9047619047619049,11840.0,1.1360724352951226,3.360977738978612,6.0
108,WGO,36.25,35.2400016784668,36.58300018310547,35.209999084472656,-2.106396988954188,2.574985408836993,-3.1868126340252956,0.37026791755994976,-1.2071256033670894,2.6459057508595913,-2.384254553999806,0.6287436280440307,45.70802609436264,49.87199174925429,47.04623981767544,0.5133384689208612,-11.805052087355715,40.22189255892968,59.789145659506225,51.75545425405809,32.450331125827816,23.678459218476345,52.4854758361752,49.105859192844136,54.94631449359015,61.07096013047938,N/A,N/A,49.89235346250021,-14.97142641524455,-14.308860180042792,15.630183271405459,-2.369007974455081,-7.900074675914709,1062.0,18.0,28.57142857142857,20981.0,0.6476062553967188,0.2915869980879541,6.0
109,IRTC,186.58999633789065,186.38999938964844,187.57000732421875,184.7749938964844,2.963246375132484,11.543518471727564,-0.36350452127355865,8.949028170874533,0.13346145111306393,9.052329839662065,1.9616999513490485,10.458509830735823,54.7814734987361,45.30532046764858,47.60815906957801,0.049369412582252616,-2.571850495146072,43.46501602104151,59.592314016095536,50.25016562441908,32.450331125827816,28.75225682138097,45.7781000859069,52.241598420871696,67.65549836864422,92.01739205020775,N/A,N/A,N/A,N/A,N/A,12.462129457594703,0.8104374263215591,-20.04733929906621,411.0,-0.7246376811594203,19.130434782608695,4884.0,23.27107521453811,30.76305220883534,5.0
110,IRWD,1.1299999952316284,1.1100000143051147,1.1399999856948853,1.100000023841858,-0.8771921569070334,-13.740454611470518,-1.7699098239742965,-15.267170779417668,-0.8695644061371431,-15.555558106536191,0.9174302896359119,-15.384610446952324,102.43573736595752,96.11742369812694,110.31844059692332,-0.4246873165643426,-11.93555037875771,105.60623530627942,140.9323663445728,119.84485935685218,32.450331125827816,15.076090210024606,121.5888359695364,109.86014560768078,154.23096247796812,99.80031316543425,N/A,N/A,N/A,N/A,N/A,-14.914749921414586,1.9887147430483996,-43.912521881044796,310.0,-1.5873015873015872,282.71604938271605,2735.0,0.44069041498347417,1.7485119047619049,4.0
111,SNAP,7.190000057220459,7.28000020980835,7.329999923706055,7.130000114440918,-1.3717408114656509,2.5677578097217095,0.8310307667627584,-0.6821243440398997,0.34223266194268226,-0.1362428974652013,0.2812936786349661,3.3333335636894454,63.933981590639945,57.67654004750261,58.04705678628026,0.5286071498859869,-14.912270286268864,48.71542218256136,71.87486365036409,62.096010696823356,32.450331125827816,28.72209735782555,61.55376189322771,58.65318561132039,81.41210269278415,69.96914019274709,N/A,N/A,N/A,N/A,N/A,-11.708530004800634,-0.21803624715026979,-23.365045906503887,89895.0,-20.821773021535208,-61.82867382294993,2045017.0,2.182745200323984,9.41841253127361,14.0
112,AMD,152.03500366210938,155.82000732421875,156.0399932861328,151.9499969482422,0.154809358120656,-4.030422030447651,2.9126237074472683,-4.004435501913741,2.2274593226413177,-3.910343079858652,1.8295105918818988,-2.981738165328819,46.96745612949504,47.14473387330731,45.02276362207619,0.8581573604000048,-20.566424836303007,40.26681129736109,62.50957888987113,54.71467381762885,32.450331125827816,13.775755685950797,54.46942024812954,51.2997266531173,58.66347070614538,66.15254934809425,N/A,N/A,N/A,N/A,N/A,4.517935336330794,20.474875636606615,-13.640707084069192,684853.0,20.855274303300675,34.34496206147062,3942288.0,2.8205781578830003,7.109403909886872,21.0
113,SPHR,53.97999954223633,51.83000183105469,54.41999816894531,51.619998931884766,9.51511166483168,19.319181121802586,-4.759273107378754,12.698412566752015,-1.3951811504322562,18.33006345469556,4.886719032490772,17.16108206876618,57.62884652809447,50.03375290572926,51.60925066786112,1.949718143153482,-9.764697747970557,38.29774627655991,67.64492847124949,57.71962383198595,31.788079470198678,26.981179895581292,58.61917821651894,55.03395983160405,51.725716592666835,62.57081253373775,N/A,N/A,N/A,N/A,N/A,-14.987432393154485,-14.326091002013966,-0.11646592480571627,9192.0,-30.35308380057585,171.79183914843287,50302.0,3.3723104745073056,40.35939505552765,6.0
114,VECO,24.8700008392334,24.809999465942383,25.299999237060547,24.700000762939453,1.0975628194178944,4.451916829344043,0.04032350479628977,4.507159667819244,1.3215856338833267,4.545448096868086,1.6879367309945947,5.826909175066001,54.32424313673352,47.5735252832723,46.38874405096462,0.5036912930667495,-9.01775132916103,36.279120158675994,53.417555963531505,45.87848473369747,31.788079470198678,53.76387843654996,47.48745669381947,44.87734349223128,134.37692946969003,44.88854597187918,N/A,N/A,N/A,N/A,N/A,151.61130662132302,50.7663828687209,-87.98818541872541,1000.0,2.6694045174537986,0.2004008016032064,2075.0,0.0,-0.4796163069544364,5.0
115,RTX,153.63999938964844,151.75,153.6999969482422,150.61279296875,-2.0902363099479,-2.882425819569156,-1.6016088711919567,-3.9617712324932164,-2.101912771820263,-3.107865966600923,-1.9830864380688409,-3.6817818815706373,14.130771510705776,19.16885191503517,26.86485471391681,1.0217369814024513,-4.587994323967063,19.85284168093867,34.57652153623552,29.54058684948767,31.788079470198678,31.874008290878265,28.52160038300698,26.05939609596435,35.56998826012788,28.39635209117468,N/A,N/A,N/A,N/A,N/A,13.646450207843506,1.8799209286975311,-8.70513354621107,15571.0,12.735302635389518,51.7049883086516,203957.0,2.122492714727766,2.4930149349735675,15.0
116,LUV,31.61000061035156,30.989999771118164,31.68000030517578,30.63500022888184,1.0873045974115818,-1.647836125579437,-2.2705750051788938,-3.3676330962995173,-0.5649726984540427,-3.2853279399733877,-1.810899103338301,-2.847848765489293,35.514977593879635,41.66508032011769,38.76365668620621,0.9929790768166991,-17.737656632459732,25.860522511088078,54.893033927574564,43.524870788052,31.788079470198678,31.946185660120058,44.93132180794059,40.972869912813,43.09088775341235,40.0289959998455,N/A,N/A,39.94516315473331,0.7051228003291343,-1.3330466087498845,1.0569136014582534,-21.027749590223255,-4.327231067206142,19275.0,52.685361216730044,10.960796730182489,360863.0,0.992396107657906,2.0018033755345823,14.0
117,NBR,39.2599983215332,40.25,40.40999984741211,39.5,1.3684450956909877,7.502732282105007,2.9148539295770415,8.549077703363064,2.4594352294075437,8.98057673117085,4.056904511774009,12.728307556910732,76.89658186823203,71.75021846688652,74.81080976099788,0.6435703361374838,-9.711653664779634,52.82513860352679,95.50336593094323,78.47717864555001,31.788079470198678,40.341690485924616,81.19647535242946,74.9743456019854,89.27040890558301,84.9707631849772,N/A,N/A,N/A,N/A,N/A,14.5300663488792,5.586694622799413,-14.459599144585127,1641.0,66.43002028397565,74.57446808510639,15789.0,0.8495145631067961,3.3446786228563945,7.0
118,PMT,12.420000076293944,12.390000343322754,12.5,12.390000343322754,-1.4285738073508585,1.8032809054778047,-0.7211474536436321,2.143447868333508,-1.1075976227857534,1.7915331580840248,0.24272400872843497,2.9069799217495964,22.91076588769252,21.541384945211448,24.305962495601143,0.14397424060443045,-11.975295804433808,17.8437601441486,30.42164826850678,25.914912626325247,31.788079470198678,36.9531929469197,26.37737603633388,23.41240969517079,44.323274645602154,57.7305467432173,N/A,N/A,N/A,N/A,N/A,-21.901571707792446,-32.1858937851846,-20.01731215000101,965.0,7.341490545050055,19.875776397515526,68320.0,0.08203445447087777,0.9202771171543791,5.0
119,FARO,43.9900016784668,43.9900016784668,43.9900016784668,43.9900016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20996224943179,62.63666206614925,68.27475047791732,0.503781525921612,0.503781525921612,57.6764572273351,82.40832927844454,72.20829754945436,31.62393162393162,27.50687058823794,72.71087927024317,65.02879622851336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,PEB,11.520000457763672,11.4399995803833,11.55500030517578,11.229999542236328,-2.207124627344466,4.727276888760653,-1.0380695058606009,3.905534446525031,-2.6537454374075247,4.381216113116254,-2.770568339515978,3.311864401723773,41.052081415384826,38.42575018863138,39.23576687935812,0.5490904700071092,-23.76040284471313,32.71029898404127,59.19154995138287,49.751049027608936,31.125827814569533,14.998393838942691,49.489908300947846,45.65355542310056,54.512995950015785,41.77097949288753,N/A,N/A,41.77097949288753,6.536494077003625,-13.530777240591524,-17.600026240554588,-0.4043685729666289,-15.277229070657668,58.0,-4.918032786885246,-30.120481927710845,659.0,-31.92148760330579,-31.354166666666668,3.0
121,PCG,14.5600004196167,14.970000267028809,15.06999969482422,14.460000038146973,-3.191486326155476,-3.767347590963857,2.815932936785608,-2.284591610753474,0.06639624786793867,-2.962009311374044,0.0692057371199682,-4.238412762612543,33.42001865414648,30.47854850093816,30.601463794963813,1.6159807737113694,-2.168531667214404,28.60532358858392,35.356769704454386,31.992833284405926,31.125827814569533,24.266554799180923,33.52257949207565,30.0731257386842,69.32711696775827,49.701123637364674,N/A,N/A,51.35670608172093,10.975947589256805,17.89143457166593,15.328608960112117,7.918245110117204,-38.72565317279446,208500.0,60.84860173577628,555.2894587969074,2672330.0,3.511359666077644,11.115453910036702,14.0
122,MRK,84.18000030517578,84.61000061035156,84.80000305175781,84.12999725341797,0.02376026876934318,-0.3786978636973003,0.6183901713724128,-1.0177851104535107,0.5692639452927531,-0.8187098809850145,1.5817405981898565,-0.24899109982331355,24.16411089638219,24.346060107591978,28.278876109563,0.36781135819730626,-5.978649548290325,19.115118847454088,34.66143022305955,30.010521022521388,31.125827814569533,31.033224941014193,29.87392847805394,27.23333094205765,41.323814656457756,43.287034278584905,N/A,N/A,N/A,N/A,N/A,14.436805554838575,43.04674976043041,-13.044938546894755,23661.0,-24.555194184044385,-9.240506329113925,712239.0,1.2970777350633391,4.905329670734312,18.0
123,ITGR,106.37999725341795,105.5199966430664,106.73500061035156,105.0500030517578,-0.1408068408877818,-0.6722700569198564,-0.6590139047186174,-1.3555245032156575,-0.37800894306893645,-1.2444496649857115,-0.057080732799325525,-1.3707624215473102,20.36308641472629,25.654857069552207,26.587550457555466,0.43188963538755315,-12.165696011889963,22.579713181942566,32.9197108968279,29.350575133369897,31.125827814569533,20.768563485170947,28.97556771301107,27.834758030865103,42.33815437674756,58.28956593231099,N/A,N/A,N/A,N/A,N/A,17.250558100626563,2.276750108183181,-15.750603919192095,55.0,52.77777777777778,61.76470588235294,258.0,-2.6415094339622645,2.380952380952381,4.0
124,HUBS,496.1799926757813,502.2900085449219,504.9999084472656,496.5700073242188,1.2612229950574096,5.453541669058364,0.754219359884416,6.521185783341767,0.5134936807015411,6.311296393198913,2.0489110348638673,7.41991025282251,44.98237865395793,38.98028280293911,43.27199475541958,-0.38475776113345833,-8.89884220618287,32.13891987668605,53.035872726035436,46.11694470654991,31.125827814569533,34.1859792883535,46.012668359768114,42.87522253336093,127.44136367204138,46.660945387377524,N/A,N/A,N/A,N/A,N/A,21.2718956057441,171.46504908686677,-84.1693689166218,3917.0,-14.66230936819172,-4.881010199125789,19804.0,3.377355535835465,7.437747518038301,7.0
125,SE,189.97999572753903,192.6699981689453,192.8999938964844,187.6999969482422,-1.6921108783756615,4.597252997991131,1.1019524395325366,7.769325139550751,-1.0769262069310752,6.070600048983178,-1.1845222617261124,6.345607336114553,58.682813202673735,50.37848695543983,46.24255404432802,0.5182087200073053,-6.497120480974399,33.567440393755405,56.49064695117476,48.95845090105857,30.4635761589404,35.098333660174916,50.62755292753555,46.77797378741712,69.29270603103406,67.32688805697168,N/A,N/A,N/A,N/A,N/A,44.007699409642015,36.78175080961591,-23.05015198670604,11654.0,-15.483356298498805,-35.136639394445375,341476.0,0.8332988832259475,2.0842800086097624,15.0
126,RWT,6.25,6.199999809265137,6.299900054931641,6.179999828338623,-1.41956073220525,3.9933404655263414,-1.5873075943202795,3.6789262456513523,-1.1004683184745283,3.7874773767483996,-1.1200027465820312,4.040400148253006,39.266031732481096,31.26680651502101,32.441247174776485,0.46763010079490136,-10.740794774364847,23.928002285366603,40.785545871180126,33.64639120589762,30.4635761589404,42.110327559326485,34.55288356378291,32.028516923566684,45.24741377350111,49.91964920570598,N/A,N/A,N/A,N/A,N/A,12.360433394786332,40.13791651485661,-12.806166598724623,654.0,-27.81456953642384,1.0819165378670788,32185.0,2.028847677920431,7.656542681295156,5.0
127,NRG,148.5,152.25999450683594,152.4199981689453,147.82400512695312,-0.15463977284070893,4.3789945458974,3.045479268606641,4.92729230680902,1.8577912260331013,4.943536494233461,2.095456855795637,5.011011323718609,51.340613127527504,42.30562149308408,53.77839298609802,0.7656684552391368,-6.201323459468114,44.072770117872075,70.81965703835185,59.71391587756258,30.4635761589404,22.840131214615784,58.73097600121939,53.5649701338422,41.02323932637294,56.869311028037515,N/A,N/A,43.77948406744973,2.0925374309684726,N/A,-32.246298459484876,-24.30754127955015,12.755153659725082,10998.0,14.993726474278546,70.72337783297112,73896.0,6.9391181024876625,5.7273260555420435,14.0
128,MCHP,65.18879699707031,64.76000213623047,65.68000030517578,64.43000030517578,-1.7501153033239207,3.032711435789457,-0.8269538901848603,1.8239051728615827,-1.7942538838559243,2.8660953403098497,-0.6170006394898768,3.45215409123226,38.21885367818592,36.86087859755076,46.91047226380153,0.5626236100802279,-26.850672694801215,36.99846476490937,79.08349802203011,65.10877183164276,30.4635761589404,12.494766209991292,63.0380382431803,57.31987575718027,56.238172354970416,44.95581976416704,N/A,N/A,N/A,N/A,N/A,15.902752914643104,1.0160626492099119,-9.327700091168886,22676.0,-15.599062046376597,-47.472782024554085,271540.0,0.8546310155660956,-2.5131040425073596,14.0
129,PEGA,57.58000183105469,57.0099983215332,57.93000030517578,56.66999816894531,3.060681818259407,8.74410009707846,-0.8521768321161685,6.163868736624141,0.3812185482468984,6.7834107007848505,1.5955529026988067,7.4516427102866265,38.79462877206139,43.83997846691037,55.20334231702473,0.5692543772856361,-5.172133371708767,36.261296708667814,70.25842981810109,59.87914869851078,30.4635761589404,29.873273054540107,58.45662335954016,53.14951507320538,48.15637774440382,49.71548859808097,N/A,N/A,N/A,N/A,N/A,2.9229564643521977,-2.4231594295712053,7.046964572620908,1071.0,-7.83132530120482,-12.068965517241379,13928.0,1.2282869394578095,0.5123764162517139,6.0
130,NOG,24.90999984741211,24.76000022888184,25.36000061035156,24.645000457763672,0.16083235556474504,-4.778287489644832,0.28351435119518964,-7.4046355990433455,1.5212212773371865,-5.19625940055492,1.9652477450159764,-5.17506473720383,49.10976937852701,46.625072395273136,46.77627592676926,0.4064194260739361,-19.231288014153908,34.10071732400427,67.76248028169174,55.5933587508163,30.4635761589404,24.12800232147741,56.13807745947975,51.40605218770831,55.62683688150104,62.05401155976643,N/A,N/A,58.830635175998026,9.573420145172276,13.00909029645273,-6.082225599943916,4.434766880713558,-8.850560954731783,2635.0,-8.443363446838081,4.315122723673793,37419.0,1.3268704811936418,3.0570932826571924,7.0
131,V,341.69000244140625,343.989990234375,346.32000732421875,341.4949951171875,-0.18986793931107865,-2.181442034423666,0.4937196908193885,-1.7368003435417754,0.5633319048434315,-1.0994676745243812,0.14515985841275658,-1.3248357700455249,16.495661707581842,21.81212841310482,20.36553308745582,0.5628871589367648,-14.659771139474023,16.03364754293355,28.80164978812285,24.02792174916686,30.4635761589404,20.59189149112185,23.75942123447527,22.63759424737344,23.282256234838787,23.160293286674303,N/A,N/A,23.94335767509361,13.500582878727247,14.796796969068701,-0.21424922339228014,-2.398114614474054,-2.9167231473829673,22142.0,-4.609684645872825,-13.954843974662884,374659.0,1.611534049148805,3.8449278937434004,19.0
132,PI,199.7700042724609,195.3350067138672,200.0,189.88999938964844,4.046877225240056,10.090376325988789,-2.7119195629714983,5.165823698145754,-0.6260531358571598,7.561577591688137,-0.6513695309432357,7.122704712867346,81.08377452363331,63.00016830168866,62.68267877541469,0.5777642882338655,-15.480806586691978,48.274467762947026,85.16521593010968,73.56680291158749,29.80132450331126,19.158774386553347,74.52409573125813,68.9474709269306,80.10466412015488,80.3017388841875,N/A,N/A,N/A,N/A,N/A,-44.45789180590758,-6.158568895170905,-17.421985344740186,1142.0,-2.6427962489343564,30.813287514318443,4778.0,1.1859381617958493,12.13330204177423,5.0
133,XOM,110.5250015258789,110.6500015258789,112.51000213623048,110.5250015258789,0.7245039138104413,-3.201084926894324,0.7282686052528989,-3.522539741501286,2.2353466753796623,-2.3689654444165185,2.00738632430835,-2.47507302555001,18.06920616506196,20.85288129975321,20.959407613604423,0.5849450114680756,-11.46355480989473,19.027065054508725,29.652358737721613,25.83401186253294,29.80132450331126,11.315123498800473,25.30107454228421,24.08972097757656,22.778845681420893,19.653174027263994,N/A,N/A,20.17841099503428,-15.708873531086907,5.454231055918595,2.625167582959776,1.704226653818621,-1.8194380678164706,61848.0,-9.732033393659876,23.154121863799283,1048948.0,2.9063407771628817,16.832902845673793,20.0
134,NIO,6.059999942779541,6.28000020980835,6.320000171661377,6.059999942779541,0.1652851525524186,-2.884612739438744,1.7828222391283448,-4.559266221522024,1.4446252377584305,-4.819272609316895,1.8487417990016715,0.0,84.89708721735988,70.02040349771501,63.0686144518336,0.5496763632078957,0.18993235355100332,58.46588979064696,68.69451637372767,64.16662887337178,29.80132450331126,33.23164946429913,64.78265426288615,68.40576853516862,100.93713792414579,84.54788768906943,N/A,N/A,N/A,N/A,N/A,1.2953482424627583,-12.34913315079567,-37.86852347231219,156348.0,-19.938141373589236,-62.048600744230754,4343121.0,1.4908907277579784,-0.7650679008043906,13.0
135,DIS,118.5250015258789,117.37000274658205,119.0500030517578,117.22000122070312,0.4789779974494952,1.2861091488517604,-1.2369518988615877,-0.7609655212898182,0.1430062266719609,0.6510012516128812,0.4111730047260674,1.0517251902613145,19.5874704673925,17.39636892582028,25.59594377584749,0.9934278292301013,-21.83037269155981,20.016376564946423,40.12439307079339,33.11170645683855,29.80132450331126,16.029270425920927,31.71586463569968,29.256779441881186,30.922303944282838,46.43615083099531,N/A,N/A,N/A,N/A,N/A,-21.267275751282973,-19.242758521706104,-5.326360168435347,24485.0,-20.650095602294456,-22.22539864049298,835768.0,0.942309225258042,1.1763196219119643,17.0
136,RH,240.0399932861328,232.97999572753903,240.375,228.509994506836,-4.863067017235982,9.662384739119599,-3.323793345385134,5.07847485334783,-5.008892668997644,7.35819854963126,-3.8257623582380473,4.821098397631189,69.22259136188171,62.66242913680824,65.93572588601792,0.6527066351353327,-14.815478237668609,46.49594461492414,116.48344475954578,94.57481856197421,29.80132450331126,14.926498580836551,93.8067079709525,86.51483576585606,95.86786992443297,75.24203442803746,N/A,N/A,N/A,N/A,N/A,10.964021565757767,16.561230128882542,-29.932144038415046,13838.0,-15.591069903623278,23.26741492962765,92988.0,8.062754212667054,19.69416126042632,14.0
137,BTU,18.950000762939453,18.5,18.96999931335449,18.32999992370605,-0.31562054297731856,10.046466426066036,0.6528881649219476,10.250293462284342,-0.21042038424901005,9.971010512199934,0.24610378271515632,11.360880578647405,50.83324837520132,58.02289091550491,54.87533796445473,0.26929787982667686,-8.161805992488901,41.90810204329196,69.59193081162424,60.448643907060315,29.80132450331126,25.760686256735777,61.62782630913045,56.70816807455914,90.89564794862088,N/A,N/A,N/A,N/A,N/A,N/A,46.79845997654872,9.117823306682912,-36.02030998416615,13217.0,3.4355924244795744,35.08789860997547,269344.0,1.535410957096705,-0.3857433974266514,11.0
138,MMM,154.14999389648438,153.0800018310547,153.92999267578125,151.5500030517578,-0.2975271405803156,0.12991032946199163,-0.597401408406047,-0.7713764234455782,-0.6775087628752805,-0.36249129229760574,-0.2960506238435444,-0.09887534574938109,25.806864627919683,23.74910320009578,27.855761338461825,0.5145987096719095,-10.630504959957033,21.79142019932186,37.15929806195384,31.89782626333212,29.80132450331126,24.53010498809271,31.273373591333275,28.80297868222624,26.735976921052778,28.950719470688686,N/A,N/A,26.20858890417962,-2.447516896054564,-1.9694328301731703,-3.342513597149858,-0.09511612312196369,1.119784417409047,6714.0,-5.423299056205099,-53.13743281915265,163579.0,0.9591112482641568,2.0920319296997385,15.0
139,EYE,23.1299991607666,22.770000457763672,23.44499969482422,22.76000022888184,-2.033042935943448,2.7771607345339273,-1.3431519365993194,3.7830442274494933,-1.1176693373302653,3.555655154053774,-0.7413871523393272,4.069498653387513,42.0302920180732,37.60179243471231,47.115861538285614,0.46010534756438204,-3.4531810120194026,38.219294170355376,58.26415352286677,50.468677542692824,29.80132450331126,28.860450452668296,49.75625126983255,46.868473760045845,55.61257283021247,N/A,N/A,N/A,N/A,N/A,N/A,10.301694103488773,9.196208473398865,-8.496711291926857,213.0,-13.414634146341465,-20.224719101123593,12206.0,0.14768624876928127,0.5850844664194479,5.0
140,STWD,20.51000022888184,20.61000061035156,20.670000076293945,20.36000061035156,0.04878160430165605,2.03980019716862,0.48756889494764893,2.537314523396744,0.3398043375144081,2.4281455089596236,0.1475685526713905,1.7491273236695886,13.431482796469538,17.774382994531766,17.92728340243241,0.5170083987157729,-23.76393933675896,15.18706174105856,27.241650905596632,22.822645232851922,29.80132450331126,14.163001138243231,22.77626883517449,20.7422917565834,21.468606718940585,9.548357605665569,N/A,N/A,9.548357605665569,-2.7375896815601686,-61.86880689000213,8.826650149161473,-15.747684068758364,-3.5413233165081763,6544.0,6.510416666666667,-4.313496125164497,152546.0,1.6113024306087513,2.167987194341935,6.0
141,MMSI,92.01000213623048,91.66000366210938,92.51000213623048,90.81999969482422,-1.3085929172739628,2.3242927155741118,-0.7256559684372802,1.0807271213448129,-0.7722848812378207,1.7599806508290523,-0.4275840297808203,1.0121187806138883,21.16968824355533,30.468754097016937,27.05722026632683,0.25982115274284245,-11.122137006775002,20.36312072490422,37.63161158650386,30.807704108384062,29.13907284768212,25.59821158576631,31.44087927967296,28.6236911966395,42.394081083180716,29.41090991537152,N/A,N/A,29.41090991537152,2.4319406634374667,21.010346289664334,3.2765113073442773,53.112213007939026,-15.336860816853886,844.0,0.11862396204033215,15.775034293552812,1158.0,0.0,-0.6861063464837049,4.0
