a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
7.622286887145729e-08,1.2428739391230854,0.5529932857688209,-0.9525732232718804,0.2309293190731741,0.4501787636220809,-0.9472532515080536,-0.9160866629620354,0.3310452723570796,-0.5768122953362679,2.221102302466418,CYRX,hyp,94.4272969748249,20250915_2128,Call
0.4900892260970167,1.9850360397785904,0.100235821893872,0.3936927333014278,2.5067294651666803,-26.10823298751293,0.7475469172685428,-0.9499999999928834,0.05,-0.8334082200817234,49.1039833461184,CYTK,hyp,1375.3704161148366,20250915_2128,Call
0.4237155867442825,0.3164962032282881,0.0113262112729387,0.1550902122888227,-0.055901784946587,-0.1690645756262539,-0.1575857092777968,0.1176161774750788,0.2599662725762756,-0.3428219426415455,0.9541917050160847,CYTK,hyp,2044.6926909577223,20250915_2128,Put
0.1888528102377574,-0.1687458513011278,0.3656021547560883,0.4025414565527537,0.0211218865274365,-0.0317405421576068,-0.3398858084262601,-0.140249508709896,0.1765440897948876,-0.1865616297083294,0.11202796352803,DAY,hyp,1399.3289577330777,20250915_2128,Call
4.509375622308735,-7.557693176036433,1.2280116136329276e-06,2.9971173110381906,1.465833817428241,-2.406024540986735,0.0140702404903892,-0.949999999999988,1.7825059034781603,-3.7431936485244472,0.8544016899490258,DBRG,hyp,39.5787306236437,20250915_2128,Call
0.2310171811766005,0.0127353988118197,0.0056515938172781,0.5182015879707086,0.4737379032215812,-0.5668324147098762,-0.159444730122936,-0.406739094500511,0.2944283412866428,-0.4302745511246124,1.3813366712604145,DBRG,hyp,3135.18808486023,20250915_2128,Put
1.3716830851324e-12,0.4729938709137377,0.1968264809885058,0.0427765419413885,0.439105351686044,-0.5534103518179095,0.0377967486465126,-0.1580787482585843,1.5120447194021882,-2.565566755686362,2.042401068638356,DBX,hyp,141.54167037850277,20250915_2128,Call
4.472122113788732e-67,24.321247606908702,1.9580646176146173,81.86540896941833,0.5939181606507016,-48.54734968320351,0.8807383273960671,0.9499999999999998,0.3024820873616218,-26.08962949727037,242.5587986389812,DBX,hyp,26.70791181921773,20250915_2128,Put
0.4985514694133475,0.4734234671041743,0.0016830438659899,0.1003170419511282,0.1154921850029431,-0.0701297862770038,0.3173431648783078,0.4705915115097127,0.3724791759921642,-0.3968165852198881,0.1956112390425906,DDD,hyp,119.68365591728902,20250915_2128,Call
2.7962846936995893,-109.9278665613506,6.448073003501065e-36,85.03574452525915,-6.180145056859621,20.763577884149687,-0.9499999999999998,0.9499999996220424,2.279930374308757,-2.3009476609381654,12.267312343903845,DDD,hyp,13355.69579464071,20250915_2128,Put
0.3222319402885467,-7.604356338232086,0.1203514175179811,75.10708518040119,0.4848213545932735,-144.4180359500278,0.0616436121173607,-0.9499999999999998,0.5434121256133607,-77.83314274069556,1236.0285481000126,DDOG,hyp,13507.214558288755,20250915_2128,Call
0.1309487208094361,-5.0262661918907945,2.58235817908558,40.4194453019209,1.2069061648161383,-8.578106788367126,0.9499994143475644,-0.6377122536563369,0.3639186527229283,-1.174190070345273,43.95215335974254,DDOG,hyp,256.06514622856525,20250915_2128,Put
3.4895115949155815e-08,0.2430389826537122,66.7610638629747,-65.3977751244906,31.634103803971776,-31.613618154131583,-0.9499999999999998,0.0402423270143557,7.7999024329330755,-7.57877581789564,0.0248746750832774,DIS,hyp,419.96515693486,20250915_2128,Call
0.3718169425498512,0.0393069442133593,0.0502369673175924,-0.0031334705113619,0.5914180958653287,-0.6073388283275224,-0.7890012655779879,-0.0568152368803209,0.0500000028395112,-0.0666704828393284,0.998432068061896,DKNG,hyp,35833.870848337174,20250915_2128,Call
0.4350737740802165,-0.0696481465742184,0.0871735491540199,0.3214566990904814,0.4864886938967752,-0.4800610395140419,0.9499999999999998,-0.7040244003096364,0.05,0.1583760522937692,0.7551121281507578,DKNG,hyp,707.7489648014748,20250915_2128,Put
12.14349848681096,-11.926519828836172,111.0253082496231,-111.05415948246868,-137.154408505137,139.1462794641856,-0.9499999999999914,-0.0638493803997318,0.0500000000029275,0.2594568516550503,0.0641758315148826,DOCN,hyp,468.63190597004655,20250915_2128,Call
0.5434041008672211,-45.23487450353876,1.951578541157991e-07,12.94718049625778,0.3404780169293039,5.613444819741522,0.1502005647593398,0.9499996878877098,3.451314961661572,1.3158064995179224,11.516172216130126,DOCN,hyp,62.62150028139504,20250915_2128,Put
4.895826455482268,3.309125468749175,0.0188826721940706,-4.422998538146878,0.2971743753376614,0.3137212228238966,0.9085817437231404,0.9225368098707962,0.2007319202228255,-0.2008092353548537,0.0011068313536182,DUK,hyp,1.297437053388138,20250915_2128,Call
0.227175961873557,0.2126237174907489,0.4512427853513517,0.6821519923929844,-0.11827068953179,0.0293966436611032,-0.7109404519039718,-0.556281975725345,0.0877165498857342,-0.0949880784983118,0.1420721258091322,DVAX,hyp,0.4540748505861759,20250915_2128,Call
0.3562025121630162,-1.0930616724896425,4.973498839814897e-36,26.41716740140962,-0.3413302638068367,-1.9655664359308724,-0.9499999999999998,-0.0068123314418767,0.1183721434314413,-1.3124977114836225,20.729072309896456,DXCM,hyp,9937.289804047576,20250915_2128,Call
0.5218572866242952,-0.3456479995752479,5.447363965586619e-11,1.4005077983208667,0.462927509733168,-0.4860805268685588,0.9499999999999998,-0.4691214005386119,0.1088871807606042,0.2934893872850522,1.3948628352274686,DXCM,hyp,2895.055656825128,20250915_2128,Put
0.1964760825974698,0.1816726554609156,0.0463423010347947,-1.9177712989937143,-0.0375852425211941,-0.0337328656638762,-0.5599290597088218,-0.4048949236642177,0.1446459882595848,-0.1319157546997208,5.586205448732126e-07,EEFT,hyp,0.0052796864553712,20250915_2128,Call
0.1921815598070112,0.1327981438022788,0.2244724395050006,0.2174513319438673,-0.154486939551133,0.3078680479478014,0.1913988813347335,0.3054063692662272,0.0550366480693862,-0.0573198023660778,0.0965437514473429,EEFT,hyp,37.28507424749113,20250915_2128,Put
1.0731952825340524e-39,2.2325997652084566,3.260328397506182,-3.885037622151863,-0.2098072591863513,-2.677673300203052,-0.7912019119657063,-0.9499999999999998,0.1945160960649788,0.2334423749032516,8.876151914717136,ENOV,hyp,1.3562000941815464,20250915_2128,Call
0.595819426282109,-0.0201030170733371,3.0857007040493587e-06,0.4186485365312243,0.0638284562545747,-0.2257241184751552,-0.2522850825974554,-0.1619859277386328,0.2837167945014862,-0.3781577131053744,0.9968914442506266,ENOV,hyp,0.0118423954817394,20250915_2128,Put
1.846071234241653e-18,4.019227892340022,0.7601534876638282,-4.543407847276117,11.228145959583491,-53.21891827663647,0.9499999999999998,-0.9499999999999998,2.310219909105169,-31.24659165979307,15.060893676327336,ENPH,hyp,1652.9673730467528,20250915_2128,Call
0.1075654786955801,-6.593540206907729,0.7447086830562027,45.16412313743256,1.3725763431720763,-26.0540481584192,0.7835359706236519,-0.9499999999999996,1.080175591395052,-19.601955789283554,157.97644030029193,ENPH,hyp,3620.51645047272,20250915_2128,Put
0.9071187645293244,-2182.559562153588,1.4217255248476652e-37,33703.11297858477,0.2446148593467606,-10140.91860401847,-0.8458894251265349,0.9499999999999998,0.4583844409948893,-9983.787706311565,259129.53495787084,ENVX,hyp,275.989442808701,20250915_2128,Call
1.0084657519506204,-0.4116086057760402,0.2794529545084666,0.1440475280113102,0.1506962102112077,0.3147421381905163,0.2483547029700817,0.2855338551112528,0.3452063684454395,-0.4168338877672979,0.6212009542171325,ENVX,hyp,4881.168615556487,20250915_2128,Put
1.90713940274505,-0.7379409716345213,5.113168732870796,-3.977675053183648,7.354348544122582,-7.557816754281035,-0.9499999999999998,-0.9499999999999998,3.2048120082393603,-3.413926133214472,0.2284336991889658,EQT,hyp,655.084869005539,20250915_2128,Call
1.3038133589370534e-10,0.4760981225904918,1.3025594154625633e-17,0.3487836097288979,-3.017639884840372,2.990391556682984,-0.9499999999999346,0.3623248932360321,3.0016602864844324,-2.9866654967471686,0.1313347781736863,EQX,hyp,126.35101373644304,20250915_2128,Call
0.0412776898406822,18.509376079147195,0.524357034764259,23.579548537367906,0.3790896026168178,-15.092783694532963,0.5781387086141129,-0.9499999999999998,0.961495356601392,-52.25462674065794,148.5424059776123,EQX,hyp,0.710390089445293,20250915_2128,Put
0.4583902556632853,0.0427595134293043,0.0131054120387426,0.1277003843629082,0.2837307372758911,-0.4197369661318518,-0.9499999999771797,0.9499999999923472,0.2836949148177138,-0.3368830471893037,1.9388229106135209,ETSY,hyp,1499.252200677949,20250915_2128,Call
0.3583418892653723,0.1655156342148736,0.0031979232962598,0.1258197662010156,-0.0060170704587219,-0.0105405010136314,-0.0352397200962105,0.125304173842792,0.1057794382432541,-0.1240822428758703,0.137988016882751,ETSY,hyp,6738.306071049256,20250915_2128,Put
2.679405071808949e-05,-1.0169338225107278,4.68349202504879,3.1745884271667983,1.22783730622428,-2.2401524714453087,-0.1205252145768293,-0.9499333483276834,0.4177642046560492,-1.063163199824371,0.7435075526635821,EVH,hyp,6.875582934130308e-13,20250915_2128,Call
0.249900195654094,-0.4416216448238697,1.3184628812050756,2.1216902478570905,0.5304635034272566,-0.8963547719926782,-0.7233192032767047,0.0977141335020699,0.6855360952371476,-0.8003962028887881,0.5015183437579648,EVH,hyp,2.921331218282793e-05,20250915_2128,Put
0.4528425154910767,-3802.2974928227336,1.9574847845622984e-32,105622.15939237423,0.1038806950588068,-131634.27525939108,-0.653370074876992,-0.9499999999999998,0.2290523512846637,-46549.05790210908,1715193.676668553,EXAS,hyp,80.57401375591466,20250915_2128,Call
0.3299916359629106,-6.485138395954715,0.5690549990303916,4.6859831345410665,2.587905768816746,-4.141355538368108,0.9499999117484784,-0.9499904585619028,1.5721334032937817,-0.5202512692614187,4.296543263167647,EXAS,hyp,76.71015411004942,20250915_2128,Put
3.232914148856689e-06,0.7813037306074228,246.3100792654577,-251.9538342329782,-18.29772742353397,18.942870821549924,-0.9499915725345366,-0.1247080327340646,10.22102711384529,-10.379245829926198,0.087130864577481,EXPE,hyp,7973.251871179431,20250915_2128,Call
5.53953821228021e-08,-0.0056504461706873,1.3695362276986602,-1.1647606216122084,-0.110080108398139,0.3989344578196776,-0.479807773568931,0.3902572175363073,0.0991904825783748,-0.1645112588828153,1.92299622212491,EXPE,hyp,3541.7899147152857,20250915_2128,Put
1.1357518779867175,-1.966334241586684,1.9664992986529344,2.519040004407496,0.7290432926945046,-1.9099305647112523,-0.9255757919559524,0.039715694797561,0.0500000536719962,0.5963899989099497,0.1799389982319122,EYE,hyp,15.68890251170319,20250915_2128,Call
0.5626144969362147,-0.4813562032989857,0.0959092843170801,0.0285463105770034,1.4403752019232356,1.0549741066813867,-0.3013934102983922,-0.1011273230714322,0.5241722860811471,-0.536535520325384,0.0723829343615333,EYE,hyp,1.9866413713201216,20250915_2128,Put
0.2336933859839244,0.1107644167035466,0.0005047366980909,0.0232392943085004,-0.0335761588733025,-0.0320672448972693,-0.2196058750880991,-0.0151372791747163,0.1638809086930444,-0.1133868360243069,0.1167907324778989,EZPW,hyp,2.06980413406884e-19,20250915_2128,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,F,hyp,2.777090479044885e-06,20250915_2128,Call
0.0640045614150432,1.8951199841385529,2.5835704865039064,2.0323570986423123,0.8043657677286374,0.5436401323538882,-0.9499867342354312,-0.9497185749824484,0.545863931178445,-0.5014368675110793,0.0003748842181384,FE,hyp,0.0001929281073713,20250915_2128,Call
7.344978621879249e-08,1.7120486306781544,0.3297664724977983,-0.519858819407307,4.617716342857802,-13.400707703307802,0.6900046740192682,-0.9499999999999998,0.05,-0.690709920382685,6.40998575387771,FIVN,hyp,1008.5461197966284,20250915_2128,Call
3.390382184775415e-09,0.6408857549095704,1.3791039297379524,-0.0371931423044432,3.518734620626075,-4.133189122851276,0.876157384755775,0.0196008156035702,0.0500000001577029,0.2634608182170015,1.2040590546572172,FIVN,hyp,257.1281853109328,20250915_2128,Put
0.3210813514693055,0.1777441041053803,0.0002623108302701,0.0652336888553143,0.3206754424791153,-0.3282934886400839,-0.6535270220461772,-0.5143317722021215,0.1553975305332219,-0.1636323524634961,0.1586522706904449,FLR,hyp,976.267093801914,20250915_2128,Call
0.3684070814793188,-2116.835193270957,0.1274374315317134,8650.02726139007,0.4226364869249834,-4628.381157632421,0.4237698049949034,0.9499999999999998,0.7673004800712973,-6560.831961472087,62970.7055816759,FLR,hyp,40.49724969184131,20250915_2128,Put
1.816297208318164,-1.4202288680566,56.6194008315291,-57.02339196473896,-25.550579835675407,25.823416325053685,-0.9499893793712544,-0.0657934687114439,0.0500000058591448,-0.1207194230686707,0.027920097857493,FOUR,hyp,4982.164861192094,20250915_2128,Call
0.4177265766232792,-0.1882205163984959,0.0207735611750965,2.355412713989359,0.3775831260797768,-0.5321733536623787,0.4586394595157272,0.949999999999899,0.1867735988962967,-0.1927100590836203,8.696887977994084,FOUR,hyp,44.01683436953317,20250915_2128,Put
0.0924871388018376,0.5021291901855862,0.0490756679651728,0.0695378449042792,0.42114862989053,-0.1954874403865475,-0.5591123139907855,-0.1681846843865506,0.2105688381713715,-0.2195962033544029,0.1283505873332954,FRPT,hyp,437.2031839886372,20250915_2128,Call
3.225833438225296e-38,0.6810150881918461,2.810433429674242e-08,0.4894279111859749,0.4808140638089104,-0.6766461719795803,0.0945384562956363,-0.9499999999999998,0.05,0.0626286126089035,0.4932590771466448,FRPT,hyp,2868.997408178827,20250915_2128,Put
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,FRT,hyp,5.290800232834204e-12,20250915_2128,Call
0.1301984223501366,0.566189593454466,1.2493144132429505e-35,0.1459461785870978,1.6935455702518714,-1.849676902334044,0.4172571992935313,-0.9401439118423516,0.0501299664448617,-0.0522126491055123,0.0797291586981278,FSLY,hyp,68.61234788309342,20250915_2128,Call
0.461290260855578,-0.4313181700323071,0.2849750909559279,1.1706694877887789,1.848184852458024,-3.374157401902409,0.9499999999999998,-0.9499999999999998,1.2596732504638743,-1.4224483888402992,3.855834954132216,FSLY,hyp,1.2404993735271208,20250915_2128,Put
1.045408170399192,-23.05782114625037,1.376789919393834e-05,5.690487665609674,-0.0685804058111777,3.626154707898408,0.011357221922888,0.9499989901596338,3.469081716555752,2.05416189582253,4.913767539542604,FUBO,hyp,18642.06220269324,20250915_2128,Call
0.1886591569875403,-4.534889571675268,0.9697931432368008,0.8557250907978982,2.484650883898715,-3.4151127169785647,0.9499998915870904,-0.949999694124789,1.7613760195069657,1.2756712052160843,4.26147287761437,FUBO,hyp,13.119627534570236,20250915_2128,Put
0.4135168662730602,0.1890547841906504,2.653149026134824e-24,-0.1591775134531671,2.417347897465792,-2.755339305341721,0.7034330511947158,-0.665039088174934,1.3147575830494225,-1.4590872387977278,0.1885818773757712,FVRR,hyp,987.0553048985238,20250915_2128,Call
0.5357521794161089,-25882.111759794883,9.79399033681609e-28,51299.56884268263,0.1455710267400378,-13876.399972154326,-0.1682617472915325,-0.9499999999999998,0.05,-67464.39899833643,1133521.7156585066,FVRR,hyp,14.822136624691309,20250915_2128,Put
0.2167108482167013,0.0718217417617526,0.1292507740586461,0.1429571100067746,-0.0546274927544419,-0.052266344887132,-0.6136368661523321,-0.4615792894179976,0.0543705080349203,-0.055474003296515,0.0470558326799711,FWONK,hyp,0.9830105206913132,20250915_2128,Call
4.214331235563433,3.3026505684068024,0.0004109982482655,-3.259161692801692,0.3506686487710578,0.3957287298059013,0.6234006955781016,0.6750386300720506,0.0703380075868213,-0.0703320213131691,0.0003648987194087,GBX,hyp,1.7741718430826163e-06,20250915_2128,Call
0.7526220733330151,-0.2915333208755227,0.141599182963053,-0.3081649874863593,0.2064068843993957,-0.3772564493460378,-0.5418516865117272,-0.2723321450802133,0.0614234714124776,-0.0713025710650311,0.4815193811152658,GCI,hyp,19.59478233286835,20250915_2128,Call
0.5809547389039053,1.6164125817696195,0.4096194481717312,39.913282679354175,3.2801298245553525,-31.52450329980975,0.949999999916917,0.9499999960906534,0.0500000003245175,4.2255886659162805,49.892988354532825,GDS,hyp,55.05511783116705,20250915_2128,Call
3.167368743190842,-10.040226545557369,9.847071374229478e-06,2.1632926077214307,-2.390094912155808,5.996020725995294,-0.1925796306267851,0.9499999507162084,0.0500012161019167,4.852755164930471,0.8404644593664174,GDS,hyp,7.129187603818579,20250915_2128,Put
3.251923239946158e-07,0.9275144306714868,0.1401158846647564,-0.2114526265609032,20.16757510142148,-29.78414876060058,0.9499998271287854,-0.9248461190328404,0.0796341957148212,-0.0381412779747418,2.232207750679343,GEO,hyp,1445.3266012128915,20250915_2128,Call
0.2295240527209322,0.3714762087657409,0.2806197706471582,0.2871876252895485,-0.0327094356187232,0.3986869060434381,0.4398405507913927,0.4608467600613072,0.1107615530808888,-0.1139518849196084,0.0862338435009732,GEO,hyp,38946.25224104146,20250915_2128,Put
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,GES,hyp,1.2220140771352133e-07,20250915_2128,Call
2.9242203494279945e-18,2.8449769673107146,0.5642532660951433,-0.8794092446195094,-2.3267644971814696,14.578319301550453,-0.9499999999999998,0.9499999930346746,2.051164178607743,-10.949767368360783,18.219485354024524,GH,hyp,68.40332776755768,20250915_2128,Call
0.3995558666947708,0.1326315118752495,0.0006366418700192,0.4061382554667945,-0.6468067290137118,0.4391141837952239,-0.525491193653904,-0.5428775603207451,0.0883238658557373,-0.0970826931252476,0.2968920477574024,GH,hyp,255.8187637789159,20250915_2128,Put
0.1240360315117634,0.0183267812337956,11.936925503394258,11.79284565371536,-0.2728232403231949,-0.2460065066807485,-0.564764155121417,-0.4217972413576319,0.1102379203033911,-0.1830161815849636,1.2054608560528464e-06,GKOS,hyp,5.805163563833701,20250915_2128,Call
0.2900855640702831,0.0321517873504628,0.0001517436837631,2.583640902994292,0.2371018508542662,-0.1947469920974703,0.6998557702023854,-0.9499126991604508,1.0273651873838678,-2.566068287579534,4.4841994779277545,GKOS,hyp,9425.652230785943,20250915_2128,Put
0.225200290575487,0.0814587281216657,0.1555857860997886,0.2027606844471978,0.0127090192620013,-0.0053095621709988,-0.5664063780233879,-0.4090551396069505,0.080338955472569,-0.0192435077466464,0.0606293483702373,GMED,hyp,0.0365854284558653,20250915_2128,Call
1.086582724707136e-05,-1.9330858850438988,1.387374571911871,-3.500464193930751,-1.5730715806477964,63.65003004966385,0.9499975495310428,-0.9499963797564752,5.0733296528290825,-24.03682764839588,5.853786729221462,GOSS,hyp,472.0826103649181,20250915_2128,Call
2.889650521658925,-12.447288389892153,49.81028758368328,-271.3149152278565,-1.7235963758413684,11.763922149724468,-0.9499999999999998,-0.949999999999826,0.5766758828491099,-2.152829094080277,14.171934144843004,GPN,hyp,261.3636885006101,20250915_2128,Call
0.4546093332007165,0.2839836081278388,0.0741422645112063,-0.0464032905111447,2.4335508928995484,-2.679762996451436,-0.1141087853509058,0.5013925791966894,0.1199410345753567,-0.1471231036738965,0.6784932204661094,GPRE,hyp,68.59407957915656,20250915_2128,Call
2.0887013534206256e-09,8.069415673114104,4.21123197775256,37.084293296776735,0.8742616185473943,-5.047542372115954,0.9173415871639772,0.7955731302829763,0.3317814897795235,-3.394885058946115,34.2322524292086,GPRE,hyp,17.02621174368491,20250915_2128,Put
0.0474345783339111,1.5075436889210818,0.1301865581229561,0.3593171018078989,0.1561395375016462,-1.1765067565289464,-0.4822505657276344,-0.2644923507330579,0.2976965798731669,-0.3328534454017218,0.3535629012695086,GPRO,hyp,131.33336280760253,20250915_2128,Call
0.6399995749206623,1.740400145717684,1.4814877227079757,-3.424277120866765,2.5073098600739026,-9.149896055364534,0.6535688954831683,-0.4356244561453612,1.7030400618533894,-4.343137961510059,4.640838686582787,GPRO,hyp,17.904008897745452,20250915_2128,Put
0.8224623593379718,-0.0769299832718838,2.0279859203872465e-05,-0.8349385561459085,-0.4076910701309836,1.612212656404622,0.1986049034517055,0.94999938681037,0.0539530062416973,-0.0736927208627316,0.7202858913113555,GRPN,hyp,5500.408979273192,20250915_2128,Call
0.7153112206442137,0.1736541687581191,0.0010841197141975,0.9178499648619785,1.5077104035298694,-2.187302201106247,0.8045630047734499,0.6779385756935444,0.3441971412534816,-0.6766261039709653,2.891492069238647,GRPN,hyp,24843.00941446475,20250915_2128,Put
0.4073832023666757,0.6608812293388029,0.8364938280598051,0.8882513806727341,-0.100203992715709,-0.1126879637529354,-0.8271064946682506,-0.7505630947039537,0.1331778956387649,-0.146411909554768,0.1961776521817065,GVA,hyp,0.1122142489412111,20250915_2128,Call
1.3814300725516962e-07,0.3873976037158237,15.019296887812246,-1.801095045987766,-14.54465242630263,14.38562125477801,-0.9499993526216622,-0.0586487966869528,1.6358646028277104,-1.5905078345349295,0.0590057827419148,GWRE,hyp,33.22067776764601,20250915_2128,Call
0.186382181143652,0.0530168694510561,0.4782499875828736,1.9955952050320545,0.9564395328289644,-1.1173583420345854,0.9499998054510332,-0.2035531505260299,0.4209079866563288,-0.5353885903416188,1.5277947971676482,GWRE,hyp,26.72401573346536,20250915_2128,Put
0.2592268267150887,0.0897281038352127,0.1033926031270493,0.1840850643173638,0.0596966374889729,0.0567326216284337,0.3306309208162563,0.4257652321824144,0.1240747299462317,-0.1285649023295537,0.0714494441631477,HAE,hyp,180.33713251320228,20250915_2128,Call
0.2708970069861978,0.1693643810379394,0.1875971564222991,0.1263880342899295,-0.0263974730730435,-0.025125114460098,-0.3485411022890531,-0.1461209443893084,0.051231339176459,-0.0145493122935026,0.0981365958877924,HAE,hyp,2.1017529819728168e-10,20250915_2128,Put
0.2043213468617827,0.1388806707354048,0.0012314564823016,0.094372334817954,-0.1176332283677185,0.0133001807699341,-0.6045790762294109,-0.4763878928444315,0.398831655309998,-0.3995404537208086,0.0035286893220948,HALO,hyp,31.584243912445903,20250915_2128,Call
0.9821325286512474,0.92344140464822,0.0143903057249112,-1.2340156286005697,0.0222088701547859,0.0222733161406933,0.1784651219575802,0.2970497916162286,0.1873346062654477,-0.1911705104057539,0.0407001899662302,HCI,hyp,1.504692952218902,20250915_2128,Call
0.4511902372568403,0.2461642499352046,0.0002414753591383,-0.0466124985914241,0.138878611974374,0.1001368993259047,-0.3147460434640046,-0.0944855558039075,0.3090089661456944,-0.310778504221863,0.0043036978531336,HLF,hyp,2019.508758042468,20250915_2128,Call
1.677012305832604e-12,0.684443372463659,18.422756484298148,-17.471916607480225,-2.548798448586058,2.923121361340397,0.9499999998583286,-0.0189267615922361,0.9009079244365672,-0.9673030837247149,0.0979884875234188,HLF,hyp,5.613613216877912,20250915_2128,Put
0.4814433420165743,-0.3466504040217745,1.4109245792240124e-07,5.7339320722665565,0.8157580190868278,-2.877977091832824,0.949999927648017,-0.94999982693979,0.0500053121909914,-0.3634093941770772,10.757465986742336,HLIT,hyp,2.821292783843132,20250915_2128,Call
1.054021010853733e-07,1.1468911863779625,13.987898993930129,-22.894621712470062,-1.07484480625084,1.1854000450266828,-0.5937815578461887,-0.9499999999999998,0.0500194923884321,-0.0834179504493719,1.3022829563763982,HOUS,hyp,1.708183590943502,20250915_2128,Call
0.4928481988283901,0.0865697844626942,0.5060748305402875,0.760992143334507,-0.1537705873689514,-0.1457662510686343,-0.6316751652017629,-0.4438223102787425,0.1789691241999733,-0.1154871551016045,4.862921413486103e-05,HRTG,hyp,3.0875206878455216e-14,20250915_2128,Call
0.2581958211701632,0.1634510211323346,0.0695278441865754,0.1086615245002733,0.6635704335986539,-0.455828736278227,-0.178351520213287,0.0487911710710545,0.1253626705669981,-0.1438122963383186,0.1954686159178268,HUBS,hyp,2082.506599884748,20250915_2128,Call
0.627841598893009,-0.4107030619853656,0.0064681049960228,0.1969118846456927,-0.4468209366735091,1.2929213964550674,0.2055791564319739,-0.9015022294121864,0.8308527305140327,-1.5065439906276297,1.0801442951795308,HUBS,hyp,10987.189860070495,20250915_2128,Put
8.267704902815558,3.061667118694261,1.6803368811781606e-06,-4.725725893933539,1.8732069189488667,-3.767540095561695,0.9335047302721444,0.561080233626182,0.5208909771849465,-0.8626369902201417,1.9590839938988949,IBM,hyp,367.32695353113513,20250915_2128,Call
37.36127660695459,-39.35959790115827,103.2472299013819,-106.9914646034596,-8.714899372497827,9.063238432292218,-0.949999164770764,-0.2577528040481546,10.823560985375384,-12.22349624969367,0.1700201192432769,IDCC,hyp,31.539890311978706,20250915_2128,Call
0.1802760735186365,-0.105653135431553,0.1857763023293484,0.564851848979368,-0.1754744371249698,0.2612910156080537,-0.2892567670696637,-0.1356136774005933,0.1131282667864626,-0.1468765692055466,0.8931231792114892,IDCC,hyp,304.9453541743184,20250915_2128,Put
0.2830060473548276,0.0832003834150227,0.127869096411267,0.0944977925671194,0.2203208665545808,0.2097018677802125,-0.3247297072500205,-0.122552520573981,0.1092427200399018,-0.1146316565092436,0.0975327163402157,IMAX,hyp,35.40771220050202,20250915_2128,Call
0.2226916923957341,0.02596954355765,0.095738606865534,0.0956248685911357,0.1354357065002521,0.1491798074082388,-0.3002556283650455,-0.1001715365703116,0.516647652506024,-0.5333513845287007,0.0638295951660847,IMAX,hyp,2.899629287538314,20250915_2128,Put
0.0084445967691172,0.5511052380283399,0.6290613914866124,0.7220113493605727,-0.3594140905293296,0.3254240539172368,-0.4087421335115809,-0.2168351261611449,0.0501046911569939,0.1271806433575883,0.9840609202700132,IMCR,hyp,2.7441825194411027e-10,20250915_2128,Put
8.790148664833646,-9.717724712056864,1.2920438959932057,-3.717987022162958,-23.22115775394632,27.43361681135806,-0.2365314671629132,-0.9499999999999996,16.461760812237035,-20.00260642556538,0.6440065819593719,INDI,hyp,542.4339828950737,20250915_2128,Call
1.0107892911268442e-06,-5.095803881185566,3.11223793464912e-07,29.009685940571707,3.601480804000736,-85.93286488704598,0.0192440728158777,-0.9499999710990952,1.4784341625085202,-15.458910937795046,66.04654827800842,INDI,hyp,0.5631562516878188,20250915_2128,Put
0.0009910709348219,0.840175367394777,0.0528022027324436,-0.0075715334482082,-0.1448991283300424,-0.0493583610124352,-0.0508449792910577,0.093042918295415,0.158806761467162,-0.1710688098503465,0.1524448630372743,INSG,hyp,28.190297760485265,20250915_2128,Call
0.1749116071344708,0.600425359924817,0.051253664897653,0.233638539429104,-0.2682583364808271,-0.1376109824332952,-0.2998752648431215,-0.1031235144312825,0.2377898312511547,0.1709342837714137,0.2249589852938803,INSG,hyp,6.281194201706348e-14,20250915_2128,Put
0.409573317079739,0.0103776377486644,1.7793313117922714e-10,0.1658949832145388,0.1945314186890631,-0.171434005752962,0.696310150021933,-0.9499997273253444,0.05,-0.0944311987427107,0.1274704375914496,INSM,hyp,2955.448808322664,20250915_2128,Call
0.4412972763101319,0.0234446432003818,0.0186156084626983,0.3246410998030793,0.2299379001977744,-0.4332795673209702,0.5893232127236278,-0.8544955176489439,0.0876625390175026,-0.1738122174322789,2.420209451882943,INSM,hyp,15.231507200078676,20250915_2128,Put
0.4751498125701607,-0.0241887386983871,0.018085053241987,0.1871317825596292,0.0402582363038962,-0.0905702205499867,-0.2606132555717722,-0.3972542955198897,0.2268088062292826,-0.2745596418134772,0.6303061799088291,IONS,hyp,4130.082559040125,20250915_2128,Call
0.5892051522397471,-2.781034400543056,8.792101772090686e-19,15.582808574117555,0.1099595971895097,-5.100604261732647,-0.9499999999999998,0.949999999374066,0.05,1.3918849829118989,21.20250349907397,IONS,hyp,95.7508863374408,20250915_2128,Put
0.3689609087226422,0.276493438332703,1.6503991833548574e-10,0.7755158770774018,-0.1800352740584819,-0.144544563705123,0.0612306423449192,-0.9499999999999996,1.213395017332895,-2.0154482159398177,2.1080940540393915,IQ,hyp,77.94546137246871,20250915_2128,Call
