Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
ORA,92.97000122070312,93.1999969482422,92.16500091552734,0.7149861115427107,0.39957100721274397,0.8548785356847092,0.3985727780776074,0.8590541537579518,0.7047686802005617,22.47382374223313,24.58032144054132,24.509966682892703,-2.9709376634941753,-0.44501955394818926,21.879808959246567,30.27691747827753,26.14656275603215,41.832669322709165,44.532297622751074,27.493352169556367,25.756450825651854,41.12903130064717,25.227807046552204,N/A,-16.619064617754468,1729,-35.38863976083707,-16.392649903288202,32160,5.6990731611122065,11.430650358615432
PEP,146.97999572753906,147.9600067138672,146.23300170898438,-0.4470358065821356,-1.3424621139456097,0.11503717129563427,-1.5699843635993038,-0.05262514585070645,-1.592869648257202,21.412205561274508,24.46020957639438,24.61040106744176,-2.0386151414078473,-2.165365098857838,14.340143154621188,25.59475014348745,19.84478574798578,68.12749003984064,75.18170829594591,23.757275030590456,21.597230288220988,N/A,N/A,N/A,N/A,26024,76.44586073632111,N/A,497386,0.8354535594457341,N/A
INSG,12.279999732971191,13.1358003616333,11.9399995803833,-0.7275679338765243,19.6881038891507,3.676403177067753,27.408339738182647,4.006969133183116,25.949368744026962,84.14171189227504,71.56621129084536,71.82094229067495,-1.0603559742895814,-3.960244461280445,63.64183523294108,120.66200221036976,92.36611552361332,53.38645418326693,39.292029661111215,69.67733890133438,87.9750188073102,85.75582385917934,3.339771891793107,N/A,-13.934881568504395,1163,-43.78927017883035,N/A,7942,6.689951638903816,N/A
PSEC,2.900000095367432,2.900000095367432,2.819999933242798,0.0,3.7626215492170365,-0.3436422738249437,2.677995834258957,1.8050524426198775,2.341628756147818,27.7034561896036,24.378301360379197,30.231351004928907,-9.333186077330456,-7.170541493839432,20.92393518813956,35.966125641307926,29.897256031372955,68.92430278884463,55.32087179006733,27.662480147677552,30.62696164580449,N/A,N/A,N/A,N/A,12873,-2.12879191059074,N/A,107864,1.7105139085337104,N/A
SE,186.2400054931641,186.25,181.38999938964844,1.820568456827695,3.6971042115785813,-1.3924210158953794,2.7869774485704277,-0.7550499811529552,2.1915489519146125,61.593822638329264,50.34962077832584,49.45976665696554,-7.0218541233087155,-11.762086477236737,33.567440393755426,56.49064695117478,43.861973614719886,73.30677290836654,65.01409277582601,50.42274410765466,46.66373950692989,54.779391700816795,25.053121944178404,N/A,-5.319625043851254,17862,10.511662438903668,N/A,341833,0.00877698557356138,N/A
CAKE,62.040000915527344,62.15999984741211,61.45000076293945,0.2099839580611282,-0.14485779984008113,-0.4165304856778342,0.03218612481512776,-0.48582872398469135,0.9031185932348945,35.84172013887914,31.66614853130611,35.41477237933652,-0.7326153899321045,-11.04301552493906,34.5888728820124,43.29126999901548,38.7709446244153,44.6215139442231,35.56292171040655,38.52097897733762,37.72673865384538,44.375648845713314,0.3412545425016676,-2.243473227865043,-8.960876466376796,1741,-4.6549835706462215,-5.942733657482442,20878,1.7743979721166032,3.7055434134710907
LYFT,16.135000228881836,16.5,15.979999542236328,-0.707690899188702,2.0556597130882053,-1.8441372741888067,4.232470496039559,-1.205562312345776,4.786882244172643,47.65826216860624,41.9555067781792,59.89433947947751,-1.2582754913109842,-5.385821826985997,54.01475763816388,68.53518187312311,61.11075415558727,60.1593625498008,54.39590303411719,57.73216104060074,58.66066902274992,N/A,N/A,,N/A,36692,-20.8729593927239,-3.256255438078414,728604,1.7087705534763802,5.974447586134674
HRTG,22.46999931335449,22.674999237060547,22.1200008392334,1.0796211248775252,-2.6007819220055772,0.777774386935764,-3.2636573360377974,2.7881058025408505,-1.863354300064007,59.18896013037143,54.036531104831134,62.57363051390025,-2.1640696581080596,-2.31771414532198,46.37602668736783,95.90980204685935,71.60099886838225,58.16733067729084,44.270977551948455,57.37608722951512,67.91298147410242,93.79340682219139,12.340802484054967,N/A,-31.219776308291138,228,1.3333333333333335,N/A,7462,0.026809651474530835,N/A
WB,11.170000076293944,11.3100004196167,11.109999656677246,0.0,-0.9751742844081929,1.253360271857813,-0.7023698094351125,2.02019565122774,-0.17969863035061198,46.36206363733472,38.82001859449543,40.46030904524868,-3.3632805493375924,-3.4157955232871853,38.43480421995928,57.76671182636854,48.48611357265448,36.254980079681275,32.514885513256075,43.08503375063992,48.5290465153389,100.48277889555403,-16.858824163300994,52.770745283678735,-60.022469850305356,1040,5.798575788402848,-12.087912087912088,60826,0.09873942665306257,-0.6159828766563731
XIFR,10.199999809265137,10.359999656677246,10.135000228881836,-0.39062463620211113,3.03030507368244,0.6704818580403332,2.2704791672060307,0.3465331296058278,4.055446273571373,45.69812351347037,52.29658728822281,53.13272357780032,-3.6806683341668798,-3.4457986703600207,40.95362934811632,73.33027905003892,58.10620517470457,45.41832669322709,44.4194829334611,61.59349024934701,60.05242030074589,73.58873847199156,-9.507350490508545,N/A,-20.45601489419124,1133,12.067260138476756,N/A,199001,0.1857706713923235,N/A
JPM,301.07000732421875,301.2398986816406,298.7200012207031,0.5981049693340554,3.2936515124403605,0.05642918699600688,2.893025236809098,0.5655779112082747,3.1954952019181575,15.673535694591695,17.076015220130326,22.487940020634166,-13.285984452118123,-20.995369124126356,20.99899376425913,32.29448464281649,27.996942676542968,52.191235059760956,37.227521573662194,26.321282974382417,27.38155831121728,31.747518774665917,7.212964596412398,N/A,-9.25957875403175,55699,-4.4990826946487665,N/A,742238,0.9353241949521323,N/A
U,40.16999816894531,41.400001525878906,39.77999877929688,-0.421422863161968,10.722159648660881,1.420876617812001,12.806541322161571,1.7651538091982106,14.93787367168961,59.67029420176141,61.79951583024146,68.19035563056329,-1.6946600046791171,-6.672742010678327,52.97180234819787,87.0551108028471,71.31991300154624,46.613545816733065,39.231149085844834,76.29676843696099,73.10398243672152,71.57941227004079,-16.056385183563496,N/A,-3.389056639477502,99779,9.506458728887035,N/A,1027944,1.3897464526450554,N/A
PCRX,26.850000381469727,27.03499984741211,26.0049991607666,2.755458261874669,5.7502994364644655,0.5018595940381962,5.358534716198267,0.09622640096521533,5.3260372550217765,39.38688077467324,34.21623120950679,43.73740502175917,-1.2773954324290206,-2.223199877641215,43.37427505991221,119.23129926860796,71.534382447535,52.98804780876494,39.552738591620255,43.68470989722272,44.73049341133482,56.87026450940761,8.162073112623366,N/A,-13.132859487648439,461,-11.003861003861005,N/A,2186,1.6744186046511629,N/A
FVRR,23.6200008392334,23.71999931335449,23.155000686645508,1.8542487937603465,2.5173606799432693,1.8900284094982203,2.6395442963757247,1.3126280919619961,2.5011090316123403,50.938379140341375,41.69981041668606,44.76359516434373,-1.6441654195644455,-2.857190234427939,42.47979667443822,63.57805472453151,53.01924763823037,49.00398406374502,36.731798532048586,46.74983596700476,49.02620032673524,49.579439766942556,-0.27184261311744,N/A,-4.81584460259883,1492,-24.53211937278705,N/A,27298,0.21292217327459617,N/A
BBIO,52.56999969482422,52.59999847412109,49.27999877929688,6.009275122135314,4.658570921586972,3.5433056379799535,4.676613878847934,0.9629120933871773,2.050109432595208,45.80812987384972,40.794298431463446,43.245482314682526,-3.0330322651042243,-4.104415522204931,43.245482314682526,64.24501694752816,55.659006964089706,26.693227091633464,17.532222356642695,51.729106494862464,54.35247896077527,57.50577299220586,2.34330662845741,-0.6631006218626512,-14.260290677523336,2930,9.532710280373832,36.025998142989785,73600,-0.2561357383891908,1.5466548931414617
LITE,135.5500030517578,137.0800018310547,127.11000061035156,7.716153048665888,15.430471514512451,6.9183329324544225,16.3301884587447,2.691087583358959,10.333751651473674,41.3912188792867,37.74072757038356,53.95296047899314,-1.2765192761733106,-18.42071748478898,50.91821017811522,88.97910822937186,68.26379552192684,45.0199203187251,34.00286145043722,71.39961688415946,66.5976276501766,92.07103843814195,37.978960067311476,30.647980722419927,-38.11807795914881,9486,33.3427045262862,79.04869762174405,65326,4.660589262540654,14.304211649839898
VRM,28.25,28.25,27.299999237060547,N/A,N/A,N/A,N/A,N/A,N/A,59.24739508585557,58.184955244231006,70.05227714701513,0.0,0.0,68.72319849971838,78.14863619674549,70.48606369253059,50.0,40.13509344163188,,,N/A,N/A,N/A,N/A,998,0.0,N/A,3560,0.0,N/A
RPD,20.899999618530277,21.01499938964844,20.61000061035156,1.1127215354977869,3.8767333338073438,1.521732440092226,3.7777747636960055,1.8532245549237214,3.7764349292571526,52.67688776331655,44.582514410893765,46.39819498008143,-3.120498409215405,-5.323755165705542,28.956479548040853,51.83253791463686,41.099667355974915,75.2988047808765,74.60366260710516,42.97804460396241,40.80586806760228,N/A,N/A,N/A,N/A,8595,0.9513742071881607,N/A,37967,3.896779136907205,N/A
LCID,2.069999933242798,2.109999895095825,2.0299999713897705,-0.48076878990645744,-0.9569369257348911,-1.8604743487125712,0.0,-1.9323653692280385,-1.9323653692280385,61.130777756564,84.66805577075334,79.789296742259,-0.05061395051162193,-1.1979575395219397,69.12153589160496,86.68820094592785,77.52689121612697,68.92430278884463,58.33708668820965,79.27198443904311,75.9908264453366,N/A,N/A,,N/A,63473,-20.62303036366365,-4.468559043978206,3225405,0.8452743116024725,4.963926231828877
PRGS,46.310001373291016,46.97600173950195,46.119998931884766,-1.1315089188094138,3.578622951423912,0.26895041512214335,4.927409558146952,1.4518254744917918,5.176740106623637,33.50506131840918,41.17985918226181,35.820037443958824,-0.7880628123448178,-9.837140454902455,25.27703048163451,40.36022013605867,32.194588721946054,52.589641434262944,63.92886555333548,36.45123373302837,34.58264642897769,44.98066583767995,2.68225419324502,N/A,-9.160628393721126,1807,0.6124721603563474,N/A,42760,0.2602640155689465,N/A
SHOP,141.5399932861328,144.1999969482422,140.58999633789062,1.1794938192032554,3.555751295568163,1.192980314555921,4.523042860759575,2.411128779156814,4.2333861568578115,67.2019021529972,56.61761648745736,61.460101837953886,-1.7640568898663,-12.950677271223565,46.829997147609085,72.82398040801918,59.58138390811432,59.76095617529881,59.13065273745873,63.37410400415321,59.6737989083162,54.052817814577104,-17.51780795850699,N/A,7.407284023376782,43067,19.736988434163703,N/A,504678,1.4144791706437798,N/A
AKAM,78.38999938964844,78.70999908447266,77.70999908447266,0.15331896221904562,2.7122637619253025,0.40821494746238685,2.942715180409838,0.8435005793825359,3.80710452963448,30.48573402394338,25.31305631983053,37.69285507147988,-3.80001746359701,-4.279636992533799,24.46553173788059,56.71393923524049,41.84531699536575,53.78486055776892,47.03903900217341,45.08064821655172,42.75009041470943,36.08847420187422,-13.774911080757676,-5.577230195105887,1.604380869605663,3067,-19.81699346405229,-53.886633588934,90168,-2.303508353739138,6.067521468062581
BAND,15.039999961853027,15.170000076293944,14.649999618530272,1.2794584208926092,6.515581329677311,1.6756032085899213,7.322248536631133,3.1326976220645815,6.856306183572762,76.3165695265247,59.34782860298984,57.18538561507614,-0.2607082677671679,-1.0715077056887043,44.19407211300515,81.2121145722223,57.89614041443545,82.07171314741036,62.55325322375897,51.96782425575231,50.07174288416828,N/A,N/A,N/A,N/A,397,8.174386920980927,N/A,2912,1.3574660633484164,N/A
BMRN,57.68000030517578,58.63999938964844,57.33000183105469,-1.670643615386171,-0.6716021899397361,-0.2721085875648523,-0.0681678856838989,-0.15673343915099266,-0.19149860425508863,29.03585422224493,26.52208537603102,31.560746625008424,-12.811461928240925,-13.477879481711302,23.289610995328506,43.86188854442359,35.83478929155842,66.93227091633466,43.70646072721843,32.05355808049185,35.63258377396662,N/A,N/A,N/A,N/A,1241,-22.485946283572765,N/A,36944,-0.14595383534245096,N/A
QTWO,78.83000183105469,79.41500091552734,78.33999633789062,0.8701219346113555,4.2173485816326055,1.5666945080850698,4.700069232859084,2.1781638304795665,4.9711901661670534,43.21907794567257,37.90730133146874,43.55341701573731,-3.3696057644339654,-5.700125030207488,34.02250966179998,49.9867819916745,42.18370402056928,65.33864541832669,60.85564112669428,43.81975961195284,42.08655032989326,39.31369957372727,-23.380015179090886,N/A,4.23971744201004,402,-9.45945945945946,5.7894736842105265,3362,0.0,2.188449848024316
SRPT,18.34000015258789,19.1299991607666,18.149999618530277,1.4941918224880102,-8.57427397380885,3.685628020097768,-4.9204852742169045,1.6237345927672175,-1.9978446549027422,161.7059826563998,170.2214625283882,150.07925109555524,-0.18275710141144097,-0.16882112876279753,29.37533161919248,157.81354201244775,74.43229150523703,79.2828685258964,86.25031701265473,121.41360295466926,104.98325888685342,108.55110931250852,-4.477226524292703,N/A,41.52814178304672,13721,19.002601908065913,N/A,257431,0.771943834431357,N/A
RCL,365.8399963378906,366.1798095703125,358.95001220703125,1.8854231418885896,12.555763379338014,1.5135862528090986,11.64018584460747,1.9744352860884231,11.316138968835936,34.723191329975414,32.06450669260312,42.10516856360552,-2.8400386983921204,-9.967432361948802,29.807871263536928,56.18807937407932,43.27754120370138,67.33067729083665,53.610553717524866,46.7708608947883,42.746065614864605,54.07739075100242,-3.731090050518536,N/A,-11.972222187396902,10088,-19.707099649793058,N/A,117067,1.2418815023652825,N/A
TREE,67.41000366210938,68.62000274658203,67.30999755859375,-0.4577636636234711,6.745846450193224,-0.1890869140625,8.438691640797284,0.23826661069126404,9.21628491325324,74.2184928464921,60.00678001389132,71.75185167251504,-0.3846028865977434,-2.1202710657466315,61.84788767808234,87.12959533048901,75.34301080163291,42.23107569721115,48.47464739731549,75.07852059947045,73.9818276962392,76.61586596622517,16.673310743079885,N/A,-4.864014293710127,500,-25.037481259370313,N/A,7497,0.09345794392523366,N/A
EZPW,16.520000457763672,16.649999618530273,16.360000610351562,0.7317124513698776,4.227129717152828,-0.060025383994162095,4.782877651270058,0.2451036536479212,4.737520679988108,38.22406603482055,32.04353492968776,31.094959602480188,-1.6141996875046996,-5.297335580003561,22.459735088674112,34.13138611567788,28.102088371788557,63.745019920318725,66.80832475970814,30.727928188003585,29.31125166604686,N/A,N/A,N/A,N/A,1793,20.335570469798657,N/A,13518,-0.044365572315882874,N/A
DDOG,140.9600067138672,141.36000061035156,134.1199951171875,7.006764811120789,9.144416086344311,7.204610917660053,9.377897401767417,4.773065285949434,5.878073878175062,42.40107744122058,46.655514090472366,44.91936394358536,-1.0446093553089504,-3.366040292624892,32.741770902894935,50.50971794064978,41.50311131703503,62.15139442231076,65.72742316976213,44.861108651573005,42.89144614393803,43.70507544769488,-3.027508642490691,1.5446525297603204,1.2142884958904787,104946,235.4836647273192,422.61341566655045,339441,2.2600538050665935,4.292561526407964
PI,190.55999755859372,192.47999572753903,184.8800048828125,2.2482172834589558,13.28695675207057,1.6100951114842803,14.18401101290401,4.8072626302381805,13.58010248207145,78.55543931401677,62.84655867435578,77.23034082847434,-0.02642396701344472,-8.875718226233856,48.27446776294673,85.1652159301095,65.45088253762758,79.2828685258964,72.59754153718964,74.33157904896788,68.57464255725833,68.4452866785741,5.808621190740749,15.418331390363946,8.785054149900233,901,-4.453870625662779,-1.530054644808743,4097,1.890077095249938,10.22329835889158
STX,172.3800048828125,173.2100067138672,167.11000061035156,3.0734269438053414,11.500645586903735,2.97860276844515,8.691017852955484,0.9484157230241163,9.200811568561251,34.88486823771362,31.13205651771701,41.79490847190786,-3.919259680320654,-20.32783804279208,28.33465294892336,54.68725495989512,39.99656109570881,80.87649402390437,59.53271481355296,45.26201079144939,41.61086641107728,54.506460623087015,-25.1765578780931,N/A,-12.711552151179156,18985,11.73562474251074,N/A,146896,0.8222487611360485,N/A
CHRS,1.1799999475479126,1.208899974822998,1.1299999952316284,3.508768627628134,4.424774559935741,4.2155180697138,5.121739120519455,3.6697211585436476,6.603778889698113,69.90421704697975,71.35059423887785,85.21427513924799,-0.22891189383272276,-3.0799228569894073,85.21427513924799,111.83337141580569,97.41963571025362,45.81673306772908,36.1643988576763,86.07615508753372,93.69537892324288,N/A,N/A,N/A,N/A,326,-44.74576271186441,N/A,14314,0.8028169014084507,N/A
NKE,77.91999816894531,78.66000366210938,77.7249984741211,-0.17934844225859797,2.2840612454701095,-1.0690459706751452,3.1877216294976822,0.09658331843972057,3.454014795115766,24.777147538414876,39.82950323268437,44.24011352532823,-0.43003077332302125,-13.224556181795702,24.953195924737525,53.54994963093076,39.95820645142996,74.5019920318725,69.55871754527281,43.195372015632586,39.2443569725681,36.72538932950237,-7.0870784864683305,N/A,7.514724195825863,38219,10.628998176397372,N/A,1444595,0.0949262935439727,N/A
XOM,113.3499984741211,113.63999938964844,112.06999969482422,0.5321494227238082,3.771852962161403,0.5841706612715725,3.7145201297435744,0.583379587651132,3.8069661404273605,18.029102312554475,20.76920802957534,24.149246574507007,-10.429937620408053,-14.123894989264137,19.02705763019074,29.652360748746663,23.79560673807967,72.11155378486056,53.75519944002328,25.036418314130604,23.971917269164017,26.412103415664394,-4.0233037414485215,N/A,-2.2628568411573866,51540,-28.37090363287656,N/A,914724,2.1839329560510023,N/A
SPB,55.95000076293945,56.720001220703125,55.45500183105469,-1.0084920208912043,3.5712520330163553,0.1412461721694663,4.28823050958196,0.4255715413918823,3.357021527586236,42.33866838662543,36.94740936643528,40.53977014282811,-2.4221411040836087,-3.6973692934008344,21.16899885464328,42.98958411145312,31.052279189225533,74.9003984063745,82.84810214656143,36.379924493074,32.94637730451373,41.6699737951834,5.3850943358668175,N/A,-1.1302036523552914,780,-11.161731207289293,N/A,6662,0.015012760846719713,N/A
DXCM,75.08000183105469,76.36000061035156,74.20999908447266,-1.7020103025797202,-6.871744885622964,-0.7925173452998292,-6.798486115070042,-0.7091233535528286,-7.039963193882569,43.61296456897548,39.89437569824699,45.63451788733637,-0.4984026905982019,-2.444501043748341,31.53992542660135,92.26461917269415,57.03059661361796,70.91633466135458,54.489026892180156,43.88579149443826,40.89261232749692,N/A,N/A,N/A,N/A,16508,22.07350439991126,N/A,145994,4.846099708429685,N/A
SMTC,60.560001373291016,61.400001525878906,58.45849990844727,4.180286015010338,22.615918448429216,5.154996005641492,24.241205586408995,4.241258915358087,23.07052612304689,62.270221508396126,58.86187040213424,65.56338358844357,-0.9443239794504285,-8.33925424852345,59.33324700011685,116.48555891192474,84.81332293068448,50.199203187250994,33.851300119071716,93.15443366242457,86.02487099706735,74.20969369909938,-17.156443539412518,-5.694003259198738,-8.646310110655804,3957,4.960212201591512,51.95852534562212,40812,0.16935424490096457,30.71552110691179
PLUG,1.6299999952316284,1.6699999570846558,1.6100000143051147,0.6172833601124982,5.844158156361735,0.6024090761646119,6.369420464437859,0.6249993946403356,5.921054901838992,71.21030636413957,119.12752288007808,121.43376649529556,-0.0015358049340352638,-0.10134961234464127,75.40576079795382,122.31171919847203,99.86725210409735,69.32270916334662,75.31652031774615,107.6649373052132,106.06459069693136,110.66563209645888,0.4287881121853931,N/A,10.768134398836679,23377,106.56534417248386,N/A,1067108,0.22541391630381286,N/A
ARRY,9.109999656677246,9.18000030517578,8.829999923706055,0.8859349509607557,8.581636279997404,-4.4744991348953205,3.9637642638033626,-1.9977835805018593,6.706952637592449,93.82625189714396,90.29149713692652,95.27785767314992,-0.036781316787727926,-0.8350160562536313,74.83553722466891,96.61639678937875,88.70410199220376,67.72908366533864,65.61939393681295,89.96377525124363,91.04720954101502,87.37829641224606,0.24953383534900825,N/A,7.899561260903866,1933,-34.65179175118323,N/A,107004,0.59886995026653,N/A
VERX,25.34000015258789,25.71500015258789,25.26000022888184,0.2770070975709572,-0.11825260407210274,1.4598573653874414,0.6064189745075687,1.4580105197209288,1.4050597495531159,66.83970493189256,55.69085451039801,49.59518274086582,-0.20659082000102263,-1.010081427844271,30.693380970605112,56.156737290978,44.197493297175996,78.48605577689243,63.856660015627156,52.09083005521564,49.22980470539917,60.138103920570494,-0.20778293381430055,3.5893581462326103,-10.54292117970467,768,0.39215686274509803,2.53671562082777,3440,1.8957345971563981,12.860892388451445
WOLF,1.190000057220459,1.3087999820709229,1.1699999570846558,-7.751930820906596,-13.13868225703733,-2.3283619798883257,-8.475522372208262,-8.593751309672399,-13.333338042836045,89.98021035804965,273.5019511935643,281.04700914146457,0.08044807534156717,-0.472544080408044,89.5905373108073,308.23159137938103,179.6065029303835,76.89243027888446,79.69662987419372,240.45978681289012,221.0340650987198,235.71772280051974,-3.0745550463831894,N/A,45.32928634094483,22091,-41.59991540434081,N/A,1017215,1.9928008502616963,N/A
ASND,193.8999938964844,195.4900054931641,192.1199951171875,0.4611157012477485,0.5705346614705679,-0.5949344793847781,-0.9424882456684005,-0.42500638221344333,0.35519884408138486,36.35994089658127,33.50150380212955,37.20613349468931,-2.5285645029204615,-1.9775797347486288,34.510816153466244,50.59605668626524,45.40578265470627,37.84860557768924,27.33646879782905,43.68553215300573,45.44503625183574,N/A,N/A,N/A,N/A,1856,0.3785830178474851,N/A,8780,9.599300961178379,N/A
NTRA,167.8800048828125,168.3300018310547,162.69000244140625,2.968603898422357,3.661628926405903,1.0566094911734087,2.018182927911932,0.09844561823115963,2.514181203459851,39.504021380584526,37.53519373018012,44.52089305668595,-0.41916222502634426,-0.6017582875176071,39.82675067689511,57.03657325348451,47.20584038816471,55.77689243027888,46.265394734052265,44.12818155048134,46.1258512218227,43.41046629909474,-7.616244524569717,N/A,1.1104267575912061,1360,34.387351778656125,N/A,16922,-0.11215394604804911,N/A
TMDX,116.7249984741211,118.47000122070312,114.55999755859376,-0.5580156710029127,-1.7549020514409213,-0.28616812126686775,-2.6980379506539,0.0,-2.4423508966591423,61.44036490089751,57.179953520076666,60.520469043015865,-0.9121814764315737,-2.077918812938657,48.04889757933939,89.98010140634058,70.55290641199417,34.66135458167331,32.134811463580135,61.71128918145122,72.73999248717587,66.563068575966,1.344507329258192,7.017408796123746,-6.042599532950135,1422,-42.17161447742985,-0.7676203768318213,32955,0.6751389992057188,3.82143532228593
DDD,2.4100000858306885,2.569999933242798,2.380000114440918,-5.859369543031667,19.306936068647556,-4.81481896833457,26.600983717420192,7.207210980571592,23.316071457138406,108.46537287385024,106.33153782031674,107.96380871407774,0.3992438494104177,3.1553601021602415,70.53398077318184,111.19770210636844,94.61826383296867,74.5019920318725,74.18146800905741,104.4574525999229,100.99887183544072,105.36126885470516,-0.7201168900229619,N/A,2.602539859372584,3763,-83.00361336946703,N/A,83308,8.368130081300814,N/A
PATK,112.47000122070312,114.3499984741211,111.9000015258789,-1.3594066549707593,1.574152316979114,-0.20073603880083166,2.809372727493791,1.2669697066777432,3.0156604620507794,34.6467147879853,31.522209380149025,36.32897867619533,-0.20537194064910885,-7.789380913747166,30.20206174342343,39.93483552859893,35.93569805695952,67.72908366533864,56.36538437699041,34.81894698393438,35.86939070809766,43.30896634620553,12.709913970916439,17.43510614149566,-6.979987670010203,217,-3.982300884955752,49.6551724137931,1033,0.0,24.457831325301203
NOTV,1.6799999475479126,1.8499000072479248,1.6649999618530271,-4.545457008456409,-3.4482794057458057,3.3463713224266507,4.514125829514819,-3.757228699643046,0.3012045380822926,106.0791259038948,96.85940661068965,154.49206734937323,-1.1940372907319894,-2.6072383395726315,78.36357564415036,177.74242561208783,137.21724325815117,77.29083665338645,69.8491145305558,148.67382949414883,138.39499569932826,133.64781078233418,4.132430755368115,N/A,20.844256567039054,1568,2.7522935779816518,N/A,4096,2.8112449799196786,N/A
GKOS,96.55999755859376,96.6500015258789,94.72380065917967,1.5138717098738332,7.539811308650614,0.2593360954801299,6.925547271269671,1.0171739898252345,6.6169163798791635,38.84411466558728,36.74507833509687,47.02700845747637,-0.8199421344008707,-9.589337065035659,27.08046685781293,68.33382395680036,47.3249717797872,68.92430278884463,50.80473524728583,55.83950017898906,50.96290257583011,N/A,N/A,N/A,N/A,1795,-18.704710144927535,75.98039215686273,4301,16.463579745464394,71.97121151539385
HLIT,9.720000267028809,9.739999771118164,9.449999809265137,2.4236090775326184,10.329169172181505,1.776385388871907,10.056489845039245,0.9615401270200499,8.996536633303098,37.73215806287965,40.91306002212547,41.26829605633026,-1.9925182726312713,-6.731886418253914,39.982494019994064,64.5854747690269,51.25921672313771,48.20717131474104,37.84871047299493,43.61764494454272,49.56725404607637,48.55713543154869,3.6207817624027214,N/A,-7.28883937521843,435,30.630630630630627,N/A,3351,1.3611615245009074,N/A
HOUS,6.230000019073486,6.5,6.125,-2.8081097133144843,13.893971810467074,-0.7633616683796405,18.397090546255637,-3.0854456703300386,14.485983349202652,71.5240013645418,64.0171464426055,65.83515970727085,0.3643525556466706,-0.44160749549271616,58.02510277989408,67.86196864159285,63.89919511869352,66.53386454183267,66.30961493434529,65.63863963630054,63.628972020907305,N/A,N/A,N/A,N/A,949,-81.42493638676844,N/A,57029,1.0722387636466753,N/A
LUV,32.97999954223633,33.29999923706055,32.54499816894531,-0.632717966742137,6.147408645550407,-1.0107020177072716,7.039532573909003,-1.4683639972023244,6.530274899203958,47.78895688446077,41.89547706443373,47.893787100556864,-6.209903209497121,-10.515447807453338,25.860526896600614,54.89303398009954,39.501141248247286,77.68924302788844,73.29568115317252,44.602914376558495,40.869403701141934,39.99788880801564,-10.649364262399258,N/A,7.895898292541226,20470,87.077316761104,N/A,343016,0.8185615067410082,N/A
XRX,3.900000095367432,3.938999891281128,3.799999952316284,0.51546341073745,5.691057856111752,-0.025384921949382886,3.3858254708391544,1.6042765408167188,3.825132874384081,107.67815447712796,85.41718395662512,85.08235299720481,-0.3265806065156461,-4.165885477770626,36.94687786522449,89.05182102955709,57.64373985018874,82.86852589641434,84.9900267768761,73.03984437145921,67.75664525641064,74.12443214075513,-3.6163981106589915,N/A,10.957920856449675,1461,-23.024236037934667,N/A,213574,0.2026817802216363,N/A
MAXN,3.680000066757202,4.0,3.640000104904175,-2.9023719314773673,-6.242035376701056,-7.192574173901739,0.0,-2.6737942346945314,4.000002997262137,98.33047364964136,97.14588612688132,105.75343857013507,0.09803390495958558,0.9109758146494794,103.06626505075712,275.95695431727484,162.74507498972955,34.26294820717131,26.68786824795997,103.95408411316996,128.82034531608343,N/A,N/A,N/A,N/A,871,-0.7972665148063782,N/A,50251,0.1674407479020073,N/A
SPCE,3.130000114440918,3.2100000381469727,3.049999952316284,1.294504899116146,4.682277741058128,1.5822769290571204,6.291392662928705,-0.9740250692497617,3.741492957650536,79.61243422794847,74.90919574283498,97.02570101153,-0.0014494479332286744,-0.23446753024532638,71.47042309847465,118.955073727799,90.00172356180927,76.49402390438247,70.8066498607295,87.42100118242625,85.15096191926692,146.02472737503686,-7.204651276253017,N/A,-48.99902636350686,17239,-22.8438437094392,N/A,253334,5.048972043224774,N/A
Z,85.30000305175781,85.33999633789062,83.27999877929688,1.318447058038857,4.791156575886559,-1.5345585083111724,3.7946911589219,-0.9985781500931861,3.996000093747803,38.76305380381327,34.14513653628041,37.9428232787356,-0.7619385174407124,2.1038232775594823,35.955318154339395,58.88501868490796,47.32577489134366,48.20717131474104,36.563376751778,38.55769465037755,43.18466824283982,55.63016609331846,17.784885702245173,N/A,-17.687342814582856,8445,-10.634920634920634,N/A,163888,0.8727765125869391,N/A
BKNG,5651.990234375,5665.71484375,5595.0,0.6465834495052697,-1.0287633054356529,-0.4792755357456525,-0.8580455181766481,0.24977228805816548,-0.0728705085133614,18.59229075861148,19.44474268617704,27.030087288458343,-2.7418495287366684,-7.073243652132331,21.11334212377196,34.82425208703351,28.684869828770612,66.13545816733067,52.65293945098277,28.830675902629405,26.799195625064865,37.77919563042623,4.220753207046276,N/A,-10.749108341967887,9503,-1.4211618257261411,N/A,32884,1.0261136712749617,N/A
