Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
GMED,61.27000045776367,61.60499954223633,61.04999923706055,0.22901911860338525,-1.9993601900954179,0.1707309629858994,-1.7464134088980034,1.1766640415598433,0.6595180562542353,43.90509361057992,36.13948760667104,55.2523673624797,-0.33926529454873067,-2.146961676523316,22.651115729305225,56.64515918450967,36.10543922298916,88.04780876494024,83.93342266786406,45.285300051855614,40.49038984641816,36.44520336944051,N/A,N/A,N/A,N/A,N/A,N/A,-8.291829563533316,N/A,18.80716399303919,1386,1.0204081632653061,N/A,10140,-0.31458906802988595,N/A
LI,23.350000381469727,23.61000061035156,23.049999237060547,0.3869310047389178,-2.9509522037923577,-2.7594730533202267,-2.073828234518279,1.7660027605608641,-2.081570345834542,46.76644260445672,45.89341392365742,46.532222669818296,-2.7905762212691663,-1.218735404287815,46.184511602351854,71.6324223130245,62.19034658892442,31.872509960159363,20.91183943207723,53.71562744846193,61.71374620925268,104.28698840806379,N/A,N/A,N/A,N/A,N/A,N/A,49.08414089583222,N/A,-57.754765738245496,28898,-50.18015688302733,N/A,367801,2.0937772374242902,N/A
ORA,91.88999938964844,93.47000122070312,91.77999877929688,-1.1616670075015403,-3.120716006421722,0.28970416448711667,-1.9922422891478992,-0.42313051686687947,-1.3542585165862657,22.32298455549949,24.54426068751849,24.61390438779462,0.42406301994154505,-0.9493706862536364,21.87982704505511,30.276925071429623,26.134053562505994,42.62948207171315,45.41385737688544,27.523157836202195,25.78199301197868,23.071298055528537,N/A,N/A,N/A,N/A,N/A,N/A,-43.9050779317394,-17.453934993515684,1.5426063322660823,3376,95.25737420474263,86.10804851157663,33104,2.935323383084577,13.818119305483926
PEP,148.64999389648438,149.22000122070312,146.8699951171875,1.136207795271021,-0.6615914843638709,0.7970872656617759,-1.296462197402998,0.4376662848577984,-1.4890343250608296,21.112246154772013,24.52660401362791,24.376029970929466,-0.9523253841736138,-3.0960808744662662,14.340133557906864,25.594750143487342,19.873533512569693,65.73705179282868,73.79049141986225,23.76197923156268,21.627305879141645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39063,50.10375038426068,N/A,505749,1.6813903085330106,N/A
INSG,12.329999923706056,12.56999969482422,12.135899543762209,0.4071676858478834,11.684782303536412,-4.337904365338818,8.268734423216376,1.6407032685391367,20.157416687109286,84.22520599747237,71.29931546470539,71.81993396547513,-0.0014039431503679335,-4.1644124545523775,63.64183523294108,120.66200221036976,92.19348333507358,53.38645418326693,39.34242002507563,69.41360804376723,87.95761752570324,88.04361381761879,N/A,N/A,N/A,N/A,N/A,N/A,2.667795439988137,N/A,-16.22367985214366,905,-22.18400687876182,N/A,8026,1.057668093679174,N/A
PSEC,2.9800000190734863,2.9800000190734863,2.890000104904175,2.7586179681114182,5.510491092532313,2.7586179681114182,4.060167845118365,2.4822756495913025,3.7702090652519367,29.14822573475243,25.05526608146249,29.57706509314021,-2.1642721168656993,-9.377747046979126,20.92944071349345,35.966118547325244,29.931722010278673,66.13545816733067,53.089691398912024,27.78974588822895,30.68742389533292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12678,-1.5147984152878116,N/A,106892,-0.9011347622932582,N/A
SE,186.5399932861328,187.9900054931641,185.07000732421875,0.1610759150131858,0.5443833953976406,0.9342311372693106,1.2440827813992812,2.0287821527939887,3.4546413749543126,61.57682299131809,50.28353788932246,49.41763660121463,-0.0851804579732618,-12.130929031748298,33.567440393755426,56.49064695117478,43.90287265739712,72.90836653386454,64.70530453427898,50.36186804994212,46.654983714759936,41.416927060619955,42.839079059933184,-12.718986791873224,N/A,43.81994019242808,-43.722602659160735,N/A,-24.393232975600203,N/A,8.000709540594677,12420,-30.466912999664093,N/A,350182,2.4424207142084002,N/A
CAKE,61.459999084472656,62.27999877929688,61.34000015258789,-0.9348836597285171,-1.9933025326889329,0.19304847519199056,-2.748285620033035,-0.17900831405343767,-1.3826376202618562,35.75564294168663,31.681205403865896,35.11043236972547,-0.8593839772903582,-11.456223569998423,34.58886222998442,43.29127118820584,38.768687075617066,41.03585657370518,34.130481007663995,38.42912329192471,37.74294209000223,43.5423711830621,48.779394423256974,-2.268406218480313,4.858791399909106,36.80803220877394,-68.26132166213861,-62.563837602644035,-1.8777813605574023,0.22121139102232326,-8.431938813336629,2156,23.836875358989086,11.306143520908622,21074,0.9387872401571031,3.2533072023517886
LYFT,16.219999313354492,16.289899826049805,15.720000267028809,0.526799400476654,-4.644332186345156,-1.2733343875769414,-4.737430042971114,-1.6270293032257108,-0.19047449505518352,47.65414748707043,41.94148044634892,59.5720635737775,-0.5380740625922364,-7.1765160135265305,54.01475763816388,68.53518187312311,61.11983654537239,60.55776892430279,53.93794590972133,57.67476731859533,58.64285850205472,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,77613,111.52567317126349,-25.678690785126733,741135,1.719864288420047,5.827445582330464
HRTG,22.770000457763672,22.780000686645508,22.280000686645508,1.3351186184989556,0.5298050386509523,0.46307145807239597,-2.9812558315073527,0.7233265883440826,-1.2411293702359085,59.27860456251981,53.93136441774426,62.547534773423216,-0.04170405370868285,-2.2939919505053705,46.37602668736777,95.90980204685933,71.53573587943767,58.56573705179283,44.45147144733554,57.28081153068847,67.92326796618337,89.84163824601889,N/A,N/A,N/A,N/A,N/A,N/A,-4.213269045300865,N/A,-27.294103472595673,230,0.8771929824561403,N/A,7472,0.13401232913428035,N/A
WB,11.460000038146973,11.595000267028809,11.244999885559082,2.5962395691338904,-0.1742117150421029,2.519892456571351,-0.5574578150421432,1.2151236098436704,-1.7903923766022456,46.76919956242116,38.668392046245216,40.20107577283024,-0.6407100650876145,-4.161512038027831,38.4348042199593,57.76671182636856,48.47498309964026,35.0597609561753,31.737563738244646,42.31931854188456,48.554405092735415,106.01554365134056,N/A,N/A,N/A,N/A,N/A,N/A,5.50618207079793,10.381223427310326,-65.81446787851033,1320,26.923076923076923,4.183109707971586,60897,0.11672639989478183,-0.4153652434138444
XIFR,10.600000381469728,10.619999885559082,10.149999618530272,3.9215743106313825,4.023560529636501,2.5096548021047482,3.5087685053246815,0.1479959478016762,2.3185437547118917,46.36714092227837,52.30832994984061,53.38287544611805,0.47080565699072685,-3.296941732947631,40.953629348116536,73.33027905003905,58.130876915084954,45.41832669322709,44.86707502187215,61.73104787837631,60.18822478677767,69.84749212345987,N/A,N/A,N/A,N/A,N/A,N/A,-5.0839930486858895,N/A,-16.464616677341823,1715,51.36804942630185,N/A,198773,-0.11457228858146441,N/A
JPM,301.4200134277344,302.95001220703125,299.7300109863281,0.116254058857051,1.7485901175128709,0.5676610105204806,1.9484481335198458,0.34482716344282405,3.308863592854934,15.639280028288876,16.95360645768952,22.344996501518395,-0.6356452346686468,-21.66766644381588,20.9990043819414,32.29448646471923,27.99281188392659,51.79282868525896,36.84369597357803,26.25545221640265,27.37962259298045,29.348770588476107,27.868788726258032,-2.234154073117416,N/A,24.29847755275529,-50.82271219324069,N/A,-7.5557028667827,N/A,-7.003774086957712,75113,34.855203863624126,N/A,752675,1.406152743459645,N/A
U,39.40999984741211,40.07500076293945,38.77000045776367,-1.891955081344126,0.6384065397705083,-3.223856772257598,1.199500775558828,-2.5389601622080846,7.934305217427136,60.00801790524999,61.9819688002602,68.30994540550589,0.17537637666901376,-6.958645095989088,52.97180234819787,87.0551108028471,71.37793717075051,47.01195219123506,39.623689117235415,76.31892039297357,73.07829964831012,78.79526829867702,75.84146255529157,1.883447474222629,N/A,71.42827408949903,-17.872883744464264,N/A,10.080909859127729,N/A,-10.48532289317113,155183,55.526714038024025,N/A,1033045,0.4962332578428397,N/A
PCRX,26.670000076293945,26.950000762939453,26.170000076293945,-0.6703921885230466,3.212073989182735,-0.3328407897213098,3.8936014189967656,0.6151474279282779,3.725725529578419,37.91831337441817,33.95025249780061,43.72937216522304,-0.01836610226906789,-2.4217339380520864,43.37427505991221,119.23129926860796,71.23858035286258,53.38645418326693,39.90390763491314,43.6762225819589,44.73924967687376,56.69275692226166,49.759237037293865,-7.444531680270367,N/A,48.20722603331764,-57.71846937087823,N/A,-0.31212724026734456,N/A,-12.963384757038618,658,42.73318872017354,N/A,2162,-1.0978956999085088,N/A
FVRR,23.549999237060547,24.0,23.530000686645508,-0.2963657903710875,-0.2963657903710875,1.1804413775335543,0.418411644626932,1.6414733234425685,1.993935838345463,50.93682260920197,41.20728537210752,43.969077484436085,-1.7749192775751672,-4.532426120262363,42.47979667443822,63.57805472453151,52.95882534113989,45.0199203187251,34.41009808504211,46.71640362075622,48.99890732148254,49.275066087742644,54.988658982326086,-0.1733445395256447,N/A,53.68755800674754,-50.82956039565541,N/A,-0.6139110902234376,N/A,-5.3059886033065595,1464,-1.876675603217158,N/A,27452,0.5641438933255184,N/A
BBIO,51.7599983215332,52.845001220703125,50.90499877929688,-1.5408053604587797,5.460465343305642,0.46578470283146184,4.169134038146221,3.2974838479149517,4.228088903066011,46.088089459891776,40.99039059581137,43.14490972276892,-0.2325620770784143,-4.536582009321998,43.14490972276892,64.24501694752816,55.62761237464007,26.294820717131472,17.195515200211435,51.71626444040596,54.2429591236826,55.636048020406506,56.834740511515356,1.961096731020919,1.1216995426832232,53.992309296996666,-40.79130654406303,-50.47121686168279,-3.251369166105765,0.8329259398023161,-12.491138297637583,5933,102.49146757679182,174.54881999074502,73828,0.30978260869565216,1.569744245876154
LITE,132.80999755859375,137.10000610351562,131.17999267578125,-2.021398326430012,11.287080303375523,0.014593136995717232,12.386268140294568,3.2019448083444,13.193539879765112,42.113335856817145,37.88600858950309,53.7230516522934,-0.4261282877873916,-18.7660074075603,50.91821017811522,88.97910822937186,68.26969918732644,45.41832669322709,33.877124050630016,71.32599138823326,66.62254731450608,64.06754753288585,N/A,N/A,N/A,N/A,N/A,N/A,-30.415091846792063,0.002581699288460702,-10.344495880592454,5595,-41.018342820999365,6.67302192564347,66715,2.1262590698956005,15.280273707492398
VRM,28.5,28.5,27.8799991607666,N/A,N/A,N/A,N/A,N/A,N/A,57.59648079439897,57.3295734048207,69.6736433177262,0.0,0.0,68.72319849971838,78.14863619674549,70.4614448932941,30.303030303030305,32.295662885995355,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,998,0.0,N/A,3560,0.0,N/A
RPD,20.709999084472656,21.26000022888184,20.600000381469727,-0.9090934809834312,-0.19277549651731926,1.1658379555037286,-0.04701564958444674,-0.048521244957215964,2.487562141844296,52.7131653770977,44.31849084985505,46.34288037040285,-0.11921715856041731,-5.312540684468535,28.956479548040853,51.83253791463686,41.08240267232892,75.2988047808765,74.44542832697795,42.72290183785077,40.80390889036047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8644,0.5700988947062245,N/A,36688,-3.368714936655517,N/A
LCID,1.9800000190734863,2.0799999237060547,1.9700000286102293,-4.347822080763087,-2.4630518729541366,-1.4217996626207445,-0.9523800873701953,-2.955662247544975,-0.5050500185316369,61.68582430698206,85.03693079755269,79.22008448327452,-0.7133942549001129,-1.68532823875669,69.12153589160496,86.68820094592785,77.51615342683606,68.92430278884463,57.05878002714122,78.47188646027075,76.03318673964257,N/A,N/A,N/A,,N/A,N/A,,N/A,,N/A,114938,81.08171978636585,-48.787388663877415,3244415,0.5893833487577529,4.583652996886101
PRGS,46.290000915527344,46.64500045776367,46.02999877929688,-0.04318820378011693,-0.8779439843981335,-0.7553181749709109,-0.309896249041434,-0.1735021253431088,2.516697583555052,32.7035220559863,41.17499336247849,35.80379758326846,-0.04533736380261033,-11.289389744233018,25.27703048163426,40.36022013605852,32.234575470813034,52.589641434262944,63.72392215409825,36.45152085523176,34.57220403319889,44.59412249769342,N/A,N/A,N/A,N/A,N/A,N/A,-0.8593544199221786,N/A,-8.790324914424957,1796,-0.6087437742114,N/A,42950,0.4443405051449953,N/A
SHOP,141.27999877929688,143.08999633789062,139.91000366210938,-0.18368978321932003,-0.584055891555762,-0.769764655924352,-0.05587890764675621,-0.48367074009090366,3.342326948238682,67.22030577016189,56.48862789771962,61.399332265417726,-0.0988764592294118,-13.25332282046613,46.829997147609085,72.82398040801918,59.593619574629,59.36254980079681,59.011743991537614,63.291437701844046,59.66981707385828,79.15188996360749,72.1407192429874,36.694164374393935,N/A,66.68729578114937,-8.55942004765663,N/A,46.43434544916843,N/A,-17.75255769818976,44260,2.770102398588246,N/A,512655,1.5806117960362847,N/A
AKAM,79.12999725341797,79.2699966430664,78.3499984741211,0.9439952411420091,1.9191111224663266,0.7114694004668364,0.9294572434805541,0.8235740537749108,3.1599758029147003,30.47747747936984,25.3422992938525,37.1998926730179,-1.3078404316339023,-5.741939121007328,24.46553173788059,56.71393923524049,41.86921077305611,52.98804780876494,46.06801119986635,45.07585352250988,42.7607331483089,37.07343399578415,36.72894998823345,0.4991880620721488,1.0957510176139214,28.978678445669072,-31.706522459900714,-48.142599478888684,2.7292918741872874,0.5991743420523437,0.12645867723374948,3151,2.7388327355722204,-1.7461802307452448,91957,1.9840741726554874,3.435204661260025
BAND,15.0,15.199999809265137,14.859999656677246,-0.26595719384628963,1.694915254237288,0.19775697310689908,2.4258736723426995,1.4334473966903913,4.280699345103481,76.13948370371503,59.33805767954695,57.12809454565494,-0.10018480911685955,-1.6853943933395836,44.19407211300515,81.2121145722223,57.80512388960907,82.07171314741036,63.08373622365637,51.89967587983083,50.04245802912563,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,574,44.584382871536526,N/A,2936,0.8241758241758242,N/A
BMRN,58.27000045776367,58.34999847412109,57.29999923706055,1.0228851412383717,-0.5291931778784553,-0.494544540494221,-0.8664664134250502,-0.03489263410704073,-0.7620409224379047,28.659173584920676,26.472686003895703,31.47231499347353,-0.2801949921705055,-13.754397450174343,23.289610995328506,43.86188854442359,35.83854474717795,66.13545816733067,43.495388956067195,32.07919875170199,35.64558601212797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1489,19.98388396454472,N/A,37282,0.9148982243395409,N/A
QTWO,78.7300033569336,79.15499877929688,78.02999877929688,-0.12685331954628962,-0.9934523635341407,-0.33366834016379665,-1.2290998475834698,-0.3575517660913883,2.9691211879706456,43.231783291780765,37.89856344584616,43.4649678404346,-0.2030820573061964,-7.232266743379316,34.02250966179998,49.9867819916745,42.19045325250963,64.9402390438247,60.543704462693086,43.57833109944871,42.08425245936015,44.87508625063501,52.366362184358984,18.676751908267352,15.230143987965846,36.71315207617245,-41.296802057168804,-54.134321173595026,14.14617992508731,8.922938794357709,-1.410118410200404,513,27.611940298507463,28.249999999999996,3360,-0.0594883997620464,2.8781383955909368
SRPT,18.200000762939453,18.649999618530277,17.790000915527344,-0.7633554442947085,-9.990101973351248,-2.5091456523466436,-7.901236451702336,-1.9834639700785002,-8.393404502383842,94.10568677254672,170.1131151483364,150.01691285761342,-0.04153687967307711,0.1876611568509589,29.37533161919248,157.81354201244775,74.80372026363686,79.2828685258964,86.17341519412429,121.39684432468256,104.97826338093785,110.84295890135813,125.14990120733054,5.402661093299421,N/A,105.52885526071212,-8.25707363525908,N/A,2.111309228772232,N/A,39.17395395625529,13768,0.34254063114933314,N/A,259616,0.8487711270204442,N/A
RCL,363.2200012207031,366.4620056152344,357.1499938964844,-0.7161587424595497,5.38195580418778,0.0770148410873897,6.177780049211515,-0.501467683335439,9.65611928484115,34.80358575249477,32.138165596207465,42.16620149637117,0.1449535409740362,-11.203058899163928,29.80786639622946,56.18807937407907,43.29507404631831,68.12749003984064,53.970886493155646,46.47209641298922,42.58033210824949,50.380847942655436,N/A,N/A,N/A,N/A,N/A,N/A,-6.835653046515487,N/A,-8.214646446284263,10491,3.994845360824742,N/A,118971,1.6264190591712437,N/A
TREE,67.94999694824219,68.76000213623047,67.25499725341797,0.8010580875199365,-2.202081656259337,0.20402125334425303,-1.6590332710135158,-0.0817119405299386,7.0598496977693435,73.92615438960962,59.91316099109194,71.3464398772271,-0.5650192794163692,-4.4661482864435404,61.84788767808234,87.12959533048901,75.32616742313627,41.03585657370518,47.73695233779239,74.88930307184825,73.96473478218152,74.98164953303674,74.54641453027176,0.04630081967093041,N/A,58.92403491491089,-41.70761646016827,N/A,-2.133000015830724,N/A,-3.6352096558096463,502,0.4,N/A,7493,-0.05335467520341469,N/A
EZPW,16.670000076293945,16.670000076293945,16.440000534057617,0.907987980471152,4.187500476837158,0.12012287220362922,3.7336676593900187,0.48899707042453194,4.116533082805083,37.62537277948361,31.859458581959625,31.007263107179217,-0.282028008467945,-5.643028721296303,22.45973508867386,34.13138611567771,28.116289337277664,62.54980079681275,65.97957605765849,30.69512466702505,29.31747691414514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1758,-1.9520356943669825,N/A,13395,-0.9098979138925876,N/A
DDOG,136.67999267578125,142.5,136.0399932861328,-3.036332175248743,4.16094452391811,0.8064511776501486,7.644655343642026,1.4315525192703085,6.214858948532682,43.08544653676217,47.14527903428436,45.27209329982097,0.7852501132442782,-2.4429300521555612,32.741770902894935,50.50971794064978,41.519775650747164,62.94820717131474,66.83445522728445,44.6931324616704,43.002128562311285,42.16391370627486,42.952226027255556,-1.838551046912221,3.1616213599463983,42.64410763255268,-21.32406001737211,-11.296905809373827,-3.5262763549383167,-6.89073447661955,3.1081795935461116,38415,-63.39546052255446,19.669169184760598,367460,8.254453645847143,13.005852341397858
PI,187.47000122070312,191.1479949951172,186.88999938964844,-1.6215346229422989,6.02307061154932,-0.6920203460038163,4.589626143793453,1.0871886919896971,11.039155190164168,78.97367692129419,62.73600083799694,76.80573736119177,-0.5497884157025722,-9.625776186955342,48.27446776294673,85.1652159301095,65.5022726395423,78.08764940239044,71.91187430035286,74.22260340078776,68.58392377914173,62.58213031482174,N/A,N/A,N/A,N/A,N/A,N/A,-8.56619447192373,-2.535370248405864,14.223607046370034,889,-1.3318534961154271,0.4519774011299435,4140,1.0495484500854282,9.090909090909092
STX,167.39999389648438,173.4149932861328,166.66000366210938,-2.888972528869366,5.14414096931499,0.11834568692341825,7.999617223643643,-0.26928187816325855,8.066400170496337,36.13834553687701,31.328005461873907,42.13360363077275,0.8103742088404029,-19.868714803907544,28.334656091748585,54.68725495989519,40.03722115805089,80.87649402390437,60.41575197683191,45.4250681389594,41.52177597645196,45.10549924711144,44.04365961352443,-4.30653647044794,N/A,43.54168417848078,-25.897859347539814,N/A,-17.247425843669006,N/A,-2.971895616338692,15120,-20.35817750855939,N/A,149267,1.614067095087681,N/A
CHRS,1.159999966621399,1.1799999475479126,1.1399999856948853,-1.694913713180618,-5.691061086715743,-2.398680237791475,-4.838714639304418,0.8849549119871483,0.8849549119871483,69.91109778721216,71.4715626398752,84.96147442499561,-0.29666474758985356,-4.120426153078323,84.96147442499561,111.83337141580569,97.41077174224492,42.23107569721115,36.01884561911629,86.09424622150253,93.61738996626414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1424,336.80981595092027,N/A,14256,-0.4051977085370966,N/A
NKE,77.37000274658203,79.125,77.12000274658203,-0.705846297853841,-1.2885870658688932,0.5911471093849114,-0.018952981759056506,-0.7720000832440357,1.1409872086321722,24.77943657079134,39.88644488161474,43.96948362805473,-0.6117296627607719,-14.048339305910144,24.95319662432404,53.54994963093074,39.961723955496794,74.5019920318725,68.94095840736466,43.16190546638754,39.2313334095579,38.91769660916458,36.43535140246682,1.001269504665033,N/A,34.96754943808488,-18.06789715295041,N/A,5.9694596018920265,N/A,5.051787018890153,192039,402.4699756665533,N/A,1455841,0.7784880883569444,N/A
XOM,114.29000091552734,114.79000091552734,113.58000183105467,0.8292919753508966,2.704890518735758,1.0030790799319538,3.033836408146092,1.347374087929253,3.6313899747665994,14.49237450497015,20.53516264583757,24.06314684878336,-0.35655500920658645,-14.774684580974037,19.02705538924485,29.65236580948527,23.81518634243905,71.31474103585657,53.419432366647335,25.04431733045358,23.96715744895094,26.71621524106918,24.883819206659886,1.0251676857125227,N/A,20.60057605437284,-30.972685443293695,N/A,1.1514108536483438,N/A,-2.6530683922858174,70410,36.612339930151336,N/A,924400,1.05780541452941,N/A
SPB,56.9900016784668,57.16999816894531,56.275001525878906,1.8588041132185769,0.2510640562285782,0.7933655475274144,0.04408877974672327,1.4695320138121482,3.2816985767567086,42.665649533354575,37.100933493325485,40.45534139471861,-0.20826153629527494,-5.742074463869795,21.16900536386436,42.98958411145362,31.084414378890024,74.10358565737052,82.49096594384433,36.43226637469025,32.988828030736315,42.637616468070966,N/A,N/A,N/A,N/A,N/A,N/A,2.322158102723389,N/A,-2.1822750733523577,772,-1.0256410256410255,N/A,6676,0.21014710297208045,N/A
DXCM,75.33999633789062,75.80000305175781,74.54000091552734,0.3462899580383311,-8.412357912269014,-0.733365052537513,-7.9650285453849845,0.44468647773334297,-7.369206182701195,43.66232226865807,39.84214360100643,45.42356879157321,-0.46225775033705513,-3.06262700548774,31.53992542660135,92.26461917269415,56.84561625928605,70.91633466135458,55.232021575432874,43.87481856045218,40.84620066291086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7707,-53.31354494790405,N/A,151981,4.100853459731222,N/A
SMTC,58.09000015258789,60.11000061035156,57.61000061035156,-4.078601659002732,13.70131137031407,-2.100978637571586,14.604384625337458,-1.4539830438465722,17.475529230895127,62.10377590998832,59.72488342032819,66.02755401620061,0.7079720452970277,-7.7835576920966805,59.33324700011685,116.48555891192474,84.81336559725634,50.59760956175299,34.450525958830056,93.25892080124063,86.08844949294858,58.74559720361925,N/A,N/A,N/A,N/A,N/A,N/A,-20.83837801323226,-29.18813423177371,7.281956812581363,3014,-23.831185241344453,-25.964136575779907,40723,-0.21807311575026952,26.151606207986124
PLUG,1.5700000524520874,1.6349999904632568,1.559999942779541,-3.680978095402683,-6.547613007749101,-2.095806438372543,-2.6785689577155414,-3.1055944771003032,1.2987000923330303,67.58259787721363,119.49026947548796,121.55280632492584,0.09802860692367094,-0.6204743736082443,75.40576079795382,122.31171919847203,100.02106756905083,69.7211155378486,75.47114035242309,106.83904169152636,106.06315254912076,111.18814725313355,N/A,N/A,N/A,N/A,N/A,N/A,0.47215666397607287,N/A,10.364659071792289,18819,-19.497796979937547,N/A,1073143,0.5655472548233169,N/A
ARRY,9.010000228881836,9.15999984741211,8.960000038146973,-1.0976886011418758,-0.6615156335299899,-0.2178699030368619,0.9922839648963524,1.4722549894015784,6.539835918119631,93.79326138364726,90.32971624817397,95.26350951603943,-0.01505927763375121,-1.2495537717048726,74.99336858510142,96.61639678937875,88.78548833599409,67.72908366533864,65.49024144793297,89.48174856000196,90.94025802799412,85.07108084974439,N/A,N/A,N/A,N/A,N/A,N/A,-2.64049043897166,N/A,10.192428666295044,2313,19.65856182100362,N/A,107408,0.37755597921573025,N/A
VERX,25.81999969482422,26.1299991607666,25.254499435424805,1.894236540433909,-0.11605681316358299,1.6138401933353537,-0.5707820470306582,-0.021776695990466746,0.017819546236850246,67.40180020775742,55.78605158183309,49.55886853535581,-0.07322123541665548,-1.2502417044623464,30.693380970605112,56.156737290978,44.25767468642074,78.08764940239044,63.45086024737212,52.11385538036514,49.24804305509669,60.409359460868885,N/A,N/A,N/A,N/A,N/A,N/A,0.45105436090345913,5.866601236633424,-10.850490925513071,780,1.5625,-10.138248847926267,3379,-1.7732558139534882,8.370750481077614
WOLF,1.2400000095367432,1.2899999618530271,1.2000000476837158,4.201676463198792,-9.48905071380695,-1.5267161679471672,-9.790209148954862,2.56411040166298,-10.447759866236506,85.93822354754802,272.0507778275106,281.1490032756195,0.03629077372732729,0.04715607243681248,89.5905373108073,308.23159137938103,180.3692779101702,76.89243027888446,79.73133304130282,240.3759818786985,220.96112795044908,246.5628482515156,313.4427179219651,11.904691188757646,N/A,181.6709873771391,-45.355399505180586,N/A,4.600895224231285,N/A,34.58615502410393,48006,117.31021683038341,N/A,1020956,0.3677688590907527,N/A
ASND,194.2700042724609,194.75,191.19000244140625,0.19082536752117676,-0.015439412674076138,-0.3785387858050715,-0.4091040855397323,-0.48406865470404686,-0.515136992457467,33.76426794386987,33.479343469589146,37.05465903999805,-0.40712226846383265,-2.3780683976431924,34.510816153466244,50.59605668626524,45.41440380815624,37.45019920318725,26.92964145533976,43.67876766471256,45.44504010915426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1873,0.9159482758620688,N/A,8777,-0.03416856492027335,N/A
NTRA,168.25,168.25,164.47999572753906,0.2203926056862892,1.6002378012159486,-0.047526780837905395,1.1664977871957187,1.1002478697346438,1.6186797895143101,37.934991589978736,36.48210603423076,44.26021101866969,-0.5855274234601364,-1.2288047635595944,39.82675067689511,57.03657325348451,47.21736527633184,56.17529880478087,45.58594010294439,44.047225599612624,46.09535077396957,42.82825986847201,43.48702720447393,-2.235680495914614,N/A,42.6845023457738,-10.330755895245787,N/A,-1.3411660372670882,N/A,1.4319511501976834,1174,-13.676470588235295,N/A,17308,2.2810542489067487,N/A
TMDX,114.95999908447266,117.03500366210938,112.81999969482422,-1.5121005891807766,-4.080099667839647,-1.2112750433085824,-3.907413424499694,-1.5188529162455615,-3.7125531638644587,61.18898249959344,57.20894310049609,60.55253245174197,0.05297944519120155,-1.8282130164352934,48.04889757933939,89.98010140634058,70.56111086739979,34.26294820717131,32.15458075112024,61.70303991021948,72.66382791731864,64.35929497263639,N/A,N/A,N/A,N/A,N/A,N/A,-3.310805301613341,0.333812529381299,-3.8067625208944236,1820,27.9887482419128,5.813953488372093,33013,0.1759975724472766,3.417705657540254
DDD,2.299999952316284,2.430000066757202,2.240000009536743,-4.564320730158356,9.52381222696814,-5.813948115679959,14.622650845868678,-5.882357066065183,12.562814010146568,109.68409793718064,106.55008864252127,107.669989186929,-0.2721463151849973,2.6921181634673443,70.55257363100623,111.19770210636844,94.76621605772463,73.70517928286853,73.36604584500932,103.64592503396553,100.99373012482788,109.31495501293496,106.0255284875984,22.886303706735113,N/A,89.7608162781761,4.380451786206805,N/A,3.7525043132139877,N/A,-1.6449658260059579,2373,-36.938612808929044,N/A,83623,0.37811494694387093,N/A
PATK,111.8499984741211,113.23999786376952,111.56999969482422,-0.5512605493489611,-3.277413468982262,-0.9707045257222146,-2.695924888921712,-0.2949077985297155,1.1162588150368498,34.28351071442575,31.57292173551826,36.257245425054926,-0.19747225920558908,-9.161045997310328,30.202073819515284,39.93483952210411,35.95125108483542,67.72908366533864,56.077519856703425,34.815919878077295,35.8701641635649,37.83725979239393,41.8374887242741,-1.2083269008953228,-20.420942374087762,5.0,-91.38991450270929,-91.44464164144989,-12.634119480182418,2.5489210907340385,-1.580014367339004,218,0.4608294930875576,33.74233128834356,1022,-1.0648596321393997,23.42995169082126
