Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
91,CSGS,64.16000366210938,64.55999755859375,63.77000045776367,0.7696018647022044,N/A,0.843487884790178,N/A,0.7584129171952133,N/A,22.47262449974263,22.21209518757141,26.93726203385728,-0.029805003638900842,N/A,15.859428748800914,137.2450917347188,39.78468959553708,36.16969358943075,28.379330023446574,26.55929889039563,26.506862134527054,36.48488723076376,N/A,N/A,N/A,N/A,N/A,N/A,-1.2540702550664318,N/A,-9.54762519690648,23,0.0,N/A,75,-2.5974025974025974,N/A
92,DDOG,136.67999267578125,142.5,136.0399932861328,-3.036332175248743,4.16094452391811,0.8064511776501486,N/A,1.4315525192703085,N/A,43.08544653676217,47.14527903428436,45.27209329982097,0.7852501132442782,N/A,29.93593264101296,87.27931844612526,54.64690773804818,26.796859271189856,24.331167673395793,44.6931324616704,43.002128562311285,40.75801753318527,44.080995959289616,-0.4897796110337829,3.2536937765678493,44.00478214410574,5.0806809127303,3.5889912278721847,-3.512665365986116,-5.0177760876596,4.514075766635706,38415,-63.39546052255446,19.669169184760598,367460,8.254453645847143,13.005852341397858
93,MTN,163.8000030517578,165.5,163.0,-0.13413072489479463,0.5031337254356006,0.7487646530397426,N/A,0.41892104799073193,N/A,25.695336272460512,25.89785572186591,33.80224993881866,-3.4715605418309274,N/A,15.320899013868829,110.08875963465378,34.03391677627292,60.4780273261473,49.37787914342008,34.759494068679466,33.1716552979325,37.29874925265122,N/A,N/A,N/A,N/A,N/A,N/A,4.594197404583944,5.942150664985193,-3.496499313832558,1028,9.711846318036287,-26.62384011420414,13689,0.4844747852895838,8.290483347836405
94,NTNX,67.20999908447266,67.7249984741211,65.96499633789062,1.7408440332727542,N/A,1.5374889175638327,N/A,6.121294240377847,N/A,34.9353537520783,30.004975798877812,40.17758304602735,0.20116710648520347,N/A,29.511377366012088,106.57263917983244,54.351386099039935,15.72129291912967,19.13010327667979,44.79726715065468,46.22699559937332,50.85256351298118,N/A,N/A,N/A,N/A,N/A,N/A,2.0371258444793585,N/A,-10.674980466953826,9336,-28.971393791844186,N/A,139046,1.312990003205969,N/A
95,NMFC,10.65999984741211,10.704999923706056,10.520000457763672,1.138518842442054,N/A,1.515377333134148,N/A,0.9112735279682713,N/A,13.929271920454203,13.722559840905454,23.852319804847365,-9.403679390883257,N/A,8.581968785709265,100.5253368911122,18.649682214887218,86.19579057748483,63.72474827573902,23.146595490938395,20.97279554072369,56.332577120855156,N/A,N/A,N/A,N/A,N/A,N/A,-15.590344484569771,N/A,-32.480257316007794,518,7.468879668049793,N/A,1324,-0.7496251874062968,N/A
96,APLS,27.56999969482422,28.200000762939453,27.36000061035156,-1.7112283611121726,-1.430102353771911,-1.7421602324333527,N/A,-2.268262939259937,N/A,64.2427535529674,55.24481187545263,57.451553832582256,0.1094056982059434,N/A,45.18342826693478,125.81881332105117,68.80206708204844,30.8300395256917,26.47666010248121,57.07886359382668,56.298410860205614,68.94763744037688,N/A,N/A,N/A,N/A,N/A,N/A,-2.7216470930508616,1.1157901138128414,-11.496083607794624,5540,-18.922874286550563,-10.86082059533387,61632,-0.23148522865236745,1.2901211234736305
97,RH,225.6699981689453,230.6999053955078,224.55999755859372,-1.548731800389318,N/A,-1.3259613412253513,N/A,-0.6371692218611852,N/A,68.9816568936109,61.0799805219302,79.33993026323282,-2.616369581604374,N/A,21.60823119810923,116.48344475954568,56.35806677031949,90.08160174981072,87.11996275514107,95.48623512764829,86.07774810541248,83.13170853228608,78.18216481876918,0.6491168246411713,N/A,73.79523103739628,1.9431120115558156,N/A,0.9998560667585881,N/A,-3.7917782690532675,11643,10.328816450298493,N/A,87420,-0.35222104435249457,N/A
98,BILI,23.26000022888184,23.530000686645508,22.96999931335449,3.746655440363171,-3.002499278977646,4.161135580824384,N/A,4.054353429140537,N/A,43.95446764861429,47.691732645644414,47.33009440136328,-1.4755874579709358,N/A,32.72051243152992,132.0470091459225,71.97717916144202,10.96824167312161,13.28289469177079,58.707009896487904,69.45920141328811,57.57080996759687,55.381151617339775,-1.3903593197025232,1.9302878533061045,54.037030252789975,2.63471382617949,1.961365257796726,-5.321684149213934,6.37418581027965,-10.24071556623359,15740,3.45054222806441,-24.696201320447805,384996,0.6867693595208829,0.1396767925838646
99,PRGS,46.290000915527344,46.64500045776367,46.02999877929688,-0.04318820378011693,N/A,-0.7046178250200963,N/A,-0.19514344031275008,N/A,32.7035220559863,41.17499336247849,35.80379758326846,-0.04533736380306636,N/A,14.42858491331435,81.9501926792353,38.834106234641816,53.38354890015905,42.123580439832594,36.45152085523176,34.57220403319889,45.716928072771005,N/A,N/A,N/A,N/A,N/A,N/A,0.7726511900925729,N/A,-9.913130489502542,1796,-0.6087437742114,N/A,42950,0.4443405051449953,N/A
100,REXR,41.40999984741211,41.52999877929688,41.119998931884766,0.12088790213420134,2.4492867969187966,-0.7171958848327912,N/A,0.734931992413967,N/A,27.66359782601616,25.12288089737699,30.651452337493385,-1.976102164158229,N/A,12.47414538782518,68.11904532179533,24.01217654988563,83.9788889882816,75.01355379496182,31.00236481880801,30.695929053520032,31.79632548148878,N/A,N/A,N/A,N/A,N/A,N/A,9.8966467624762,-2.441280545865555,-1.1448731439953939,776,-12.710911136107987,-2.6348808030112925,18421,0.8596145422689444,3.0142042277150205
101,TMDX,114.95999908447266,117.03500366210938,112.81999969482422,-1.5121005891807766,-4.080099667839647,-1.2112750433085824,N/A,-1.5188529162455615,N/A,61.18898249959344,57.20894310049609,60.55253245174197,0.05297944519120155,N/A,41.36681917357363,103.76058379357995,71.21134920317284,31.858076563958914,24.524358951385032,61.70303991021948,72.66382791731864,62.806139167557454,N/A,N/A,N/A,N/A,N/A,N/A,-1.5534102165656631,0.3848821700676619,-2.2536067158154864,1820,27.9887482419128,5.813953488372093,33013,0.1759975724472766,3.417705657540254
102,IRTC,169.97999572753906,172.39999389648438,168.9499969482422,-0.8689598661903787,0.5085150397241003,0.23255459097928777,N/A,0.7573976192356846,N/A,54.55682267776264,44.31600847176715,49.50942745911538,0.07701847339203202,N/A,27.597533212029944,124.54430769207144,61.02083872402694,38.27739075364154,29.676454192985773,46.27327654946983,52.86548974993157,52.96462950744032,56.68347760424381,-0.1181038926232591,1.1322525430010895,41.43352073530022,1.19597384240057,0.49748097065858726,-0.6902821143933829,-5.569135673488298,-3.455202048324942,332,-1.483679525222552,-2.0648967551622417,3714,-19.278417735274942,-16.3325073214688
103,PRCH,16.969999313354492,16.979999542236328,15.960000038146973,5.469230282294708,N/A,1.9819815691694558,N/A,-0.5917176282966659,N/A,83.3850863308562,76.7836307241905,114.23155060853578,0.1611661901596812,N/A,43.26223486901639,181.30630877277997,109.71376687642409,55.428940012900455,55.496431750035825,122.67994579020043,141.43470586118804,81.00676936553744,89.26947344321195,3.1848231021853404,N/A,87.76881227818767,3.0836196426523172,N/A,-10.795272101942405,N/A,33.22478124299835,2465,78.10693641618496,N/A,19500,-0.41875191502400166,N/A
104,SIRI,23.63999938964844,23.7549991607666,23.334999084472656,1.1553210984989393,0.8317325543291475,-0.08412390361548959,N/A,0.4952617335006894,N/A,45.30771742664967,38.107259470704015,40.998355230128105,-1.1666269672201812,N/A,14.660280060590011,229.8410001181444,59.91001462455186,45.04856943937937,33.24311901811995,47.33121973836612,47.76928438366994,41.57129038100846,40.92481210933219,2.0724206786178896,-2.2599159753013494,36.81986097880288,-5.020760440066983,-9.74236359341279,6.086094026412896,4.659380694027247,-0.5729351508803546,15651,36.01286173633441,16.563640426007296,437613,0.3909072765187229,1.2920369140177441
105,NBR,37.27999877929688,37.42499923706055,36.290000915527344,2.6149102679927263,N/A,2.2820417627508522,N/A,1.9092929450044531,N/A,79.63029903920493,72.36394416343397,84.39866527925099,-0.04793960993089094,N/A,22.560401267969425,344.89535616522977,65.70870137843248,82.15845890345054,67.6957960451942,80.86054470199198,74.98272857036086,87.53840843396229,79.82268343453487,-4.409816175672045,N/A,71.03573979947461,-4.228081237033493,N/A,1.467507528799758,N/A,-3.1397431547112973,990,4.984093319194061,N/A,15004,-0.14641288433382138,N/A
106,VIAV,11.279999732971191,11.289999961853027,11.095000267028809,0.08872470986131359,1.6216157235629727,-0.08849759923044391,N/A,-0.8046504176257765,N/A,29.06337877347902,24.55816335278933,33.27821028610568,-0.0031476548082582543,N/A,19.106281282812564,148.9055653901417,53.69126052660098,23.57117500887469,20.90311212950929,40.78142464954112,38.153137424648754,45.119708862582726,N/A,N/A,N/A,N/A,N/A,N/A,-8.249400725416994,-4.147724878835621,-11.841498576477044,741,-28.88675623800384,-30.48780487804878,11452,0.3856942496493688,-3.2606859266768033
107,DBX,29.059999465942383,29.20499992370605,28.850000381469727,0.4667250905537279,0.8327542458692864,0.6721809489338556,N/A,1.1216252615584623,N/A,22.831256198927992,23.26503071738649,25.55764123690027,0.020332461290899807,N/A,20.87069576941241,68.56847106471542,36.717196286649674,12.525127570743777,13.284281670946124,33.83501620460639,31.664348178534983,36.27369409738289,N/A,N/A,N/A,N/A,N/A,N/A,-19.900658823989115,-0.08941531430812136,-10.716052860482616,2886,-59.14496036240091,-20.055401662049864,68968,5.883075411446819,6.555426805716492
108,BABA,135.0,136.63999938964844,128.5531005859375,12.904575014265635,9.809661069708872,12.692783001771907,N/A,9.313862460828801,N/A,46.862242268920646,41.97071815015055,44.09345871099062,3.484891791207551,N/A,17.585066019273572,90.7830121863855,40.07052678338479,73.7073707370737,61.73449247966194,49.4363771941935,48.061570023929455,44.0635084306841,43.57422014416012,-1.7605890981367722,-2.1826297004040516,41.1429941189312,-3.237393781945591,8.991922321886282,-6.385673796685744,-11.417324481962998,0.029950280306515253,1216802,234.2054668102217,472.0420098536989,1474410,11.128614067352045,13.341522812671041
109,WKC,26.809999465942383,26.96500015258789,26.600000381469727,0.0,N/A,-0.38788157894366004,N/A,0.2634762516577937,N/A,30.94336701108977,25.64557788605475,27.548980767310237,-0.17340497788957313,N/A,14.176440399610266,128.771250727442,39.42029142459512,19.710144927536234,24.872998215334402,29.817055206665582,32.96732782179225,50.948800733763534,36.72365654302019,-10.63957427679294,N/A,47.068196269953525,-8.84774503459808,N/A,-1.234005645373267,N/A,-23.399819966453297,41,0.0,N/A,424,0.0,N/A
110,UNIT,6.300000190734863,6.590000152587891,6.269999980926514,-4.400606299517982,N/A,-4.492752731810407,N/A,-4.638780793709434,N/A,70.11980004576299,54.519824317936575,52.80882671706927,-0.4519673159200015,N/A,22.40350229026796,122.66442705006035,49.064954086033914,66.44017411614821,56.62516642775582,49.40400546667444,49.63648064511171,59.19379463874235,72.67711953508099,-2.5153799305075486,N/A,53.48100795896957,-1.225128584190674,N/A,-1.7212709715248595,N/A,-6.3849679216730735,2678,314.55108359133123,N/A,43796,0.7453073242546927,N/A
111,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,EGHT,1.9800000190734863,2.014699935913086,1.965000033378601,-1.9801961500356329,N/A,-1.2401973731882157,N/A,3.957253928082264,N/A,68.42998032663623,60.53853541977906,62.95302665575891,-0.4779988738645398,N/A,27.6282292181282,221.5269158004836,78.24151357641433,45.859406447835475,36.207859800226444,64.75443439132928,63.32952445353271,63.30403875135077,63.643838159004275,-13.269890762392128,N/A,58.143056954805395,9.297608723439575,N/A,-5.3058519590236966,N/A,-0.3510120955918552,216,4.854368932038835,N/A,3861,-0.12933264355923435,N/A
113,FOUR,90.43000030517578,92.05500030517578,90.0,-1.2017901112109506,-0.7681301101058894,-0.4272543603084789,N/A,-0.35429550033817847,N/A,57.16918165819321,45.76323570388855,51.378514517685446,-0.29149965399865846,N/A,37.25456212308986,86.90339639651863,55.435029279513216,45.82451187955775,37.16729417049146,53.21772327784845,50.66731160197355,54.67984763447057,N/A,N/A,N/A,N/A,N/A,N/A,3.0926980091660083,11.951088254733554,-3.3013331167851234,1959,2.996845425867508,23.674242424242426,52783,0.0,1.2662356349404293
114,KPTI,7.110000133514404,7.72100019454956,7.070000171661377,-7.421871192248764,N/A,-4.205957908414861,N/A,-6.983473622670668,N/A,131.2503582322459,108.33987147996626,107.04504731897752,0.6060713448019903,N/A,42.29870442446744,142.69762116418238,81.13028519101346,84.20568484959985,87.19054819894365,106.11829789514702,98.50058719696972,270.28597844968385,313.9518091237681,0.18702637335793723,N/A,322.71410081700964,-6.02819705706048,N/A,1.638088740845127,N/A,-163.24093113070631,1142,16.649642492339122,N/A,20367,1.7891948623119596,N/A
115,NRG,145.55999755859375,148.55999755859375,143.99000549316406,-2.0852993590405497,N/A,-1.7492835821769113,N/A,-2.3498669389734337,N/A,52.39618399336449,42.707234097965305,57.702139405103935,-0.252234118646175,N/A,15.729103173547545,112.1903419234852,35.01400953079098,91.24622682190599,91.85404591484043,58.88710770675614,54.209009767659936,51.0278017486659,48.32198808432223,4.046203798860986,N/A,38.77681789976051,-4.676474521694003,N/A,10.539932197793068,N/A,6.674337656438034,7019,-7.669034464614575,N/A,72952,-1.3335497308555817,N/A
116,RGEN,122.31999969482422,124.91000366210938,121.9019012451172,0.12278098397894655,-1.9793262301321037,1.9756762515673578,N/A,3.6492650391057673,N/A,44.764047457025725,43.29934626856531,53.12593237396672,-0.575313881925477,N/A,19.798221662063632,174.64473434793206,69.09547603530802,38.814546395755144,30.55487885727488,52.504952203777655,51.90307874406073,45.711126793629106,50.88632857406026,0.3903158025041071,6.690209778929638,45.52167886938281,0.5626708034770652,4.998879287950963,-3.146252168844146,2.372862229685785,7.414805580337614,1739,-0.40091638029782356,0.6948465547191662,10582,-0.07554296506137866,3.128350063346652
117,FSLY,7.610000133514404,7.71999979019165,7.525000095367432,-1.4248660578592496,N/A,-0.7712135989540964,N/A,-0.06640258036653135,N/A,62.44101400992146,58.91725907304311,68.61992839092257,0.0649018504622194,N/A,51.61981862609046,119.9597856203723,82.11134327375989,19.99623423084165,19.341795892587076,71.72642273310996,71.27148285117572,64.4921399148378,N/A,N/A,N/A,N/A,N/A,N/A,-15.42382888923065,N/A,4.127788476084774,3290,-34.928797468354425,N/A,106240,-1.8305134862919397,N/A
118,MSTR,334.4100036621094,339.6300048828125,332.6400146484375,-1.307399576100712,-6.623293468098211,-2.4527929285656,N/A,-1.1911419339814078,N/A,53.96146393893255,53.164975089843736,67.45405036759765,-2.2552023205496896,N/A,14.686940948689951,239.05984656635576,62.79993954436582,68.08446112437923,54.603512273751384,83.29723708762322,90.64707986295628,110.79375949707261,107.79979337473475,58.33452249682697,63.82492378430599,8.4058657609416,-85.86916503569762,-85.39363327759479,32.911460479215684,42.59716612585186,-43.33970912947497,834744,45.54292828025344,-28.149192527978762,2955711,3.014514756285511,6.230205681212091
119,GBX,46.630001068115234,47.130001068115234,46.3484001159668,-0.8294329771407798,N/A,-0.7789451197574013,N/A,-0.47584191606093224,N/A,28.201456024604948,47.42322441167781,48.63303472618954,-0.1677290490438908,N/A,19.4492226599153,166.71991147877102,47.71911168071145,65.33249810424978,51.73138956355087,42.893979226765175,41.666993831015645,49.713676880551844,52.68597207311083,-3.7482579288130835,N/A,44.344932538135254,25.68371144396681,N/A,-3.0266985546027065,N/A,-1.0806421543623017,866,14.24802110817942,N/A,3674,-0.027210884353741496,N/A
120,MRK,84.12000274658203,84.23989868164062,83.27999877929688,1.0936229685395893,N/A,-0.011989695382047479,N/A,0.7622471164996985,N/A,26.03982907718422,25.034772595101945,30.47093803508784,0.12982036270512484,N/A,10.94514816536862,64.17432966469646,23.71085013968662,86.60568493476434,80.86704969579534,30.012552394122764,27.302504761580515,30.900344972497052,32.9784982543553,-1.7736387731581391,N/A,32.61832628607671,0.0025897943824288536,N/A,0.8255958497136064,N/A,-0.42940693740921176,27017,-24.01777427791996,N/A,693894,1.4002384877073615,N/A
121,SKIN,2.0799999237060547,2.0850000381469727,1.9800000190734863,1.9607824804414729,N/A,-0.23922852763973013,N/A,-1.9801961500356329,N/A,100.08886949207005,96.47720804270809,128.5519493084393,-1.555154164422205,N/A,53.653227275627366,197.22493208522047,95.51715822111647,84.96420047732697,80.86873160133086,112.21017488620429,106.33695120951133,123.24773274129235,119.04344496103792,-5.230420409334208,N/A,105.26242644837036,-1.372271022646781,N/A,-1.372397352327713,N/A,5.304216567146952,240,-7.335907335907336,N/A,11010,0.09090909090909091,N/A
122,MTSI,128.14999389648438,133.9600067138672,127.09980010986328,-4.28710547414331,1.5854081224051213,-0.08576560655779124,N/A,-2.51588023477796,N/A,43.64406833815984,36.17192437138607,48.33463536903447,1.2553584131986275,N/A,26.87096040705906,97.7676016636686,47.93675295988024,66.87954019318273,51.069813312796974,52.28359355946184,51.06017230535662,43.312999417990675,42.10056684396869,0.1271529608598387,-3.1707475602279906,38.264879215053895,-0.6629477858802627,-2.6352184340816485,7.892483716024552,4.4232033542059,5.021635951043798,842,-61.4115490375802,68.7374749498998,2988,89.95549904640814,113.42857142857143
123,SPB,56.9900016784668,57.16999816894531,56.275001525878906,1.8588041132185769,N/A,0.7933655475274144,N/A,1.4786758051552722,N/A,42.665649533354575,37.100933493325485,40.45534139471861,-0.20826153629398067,N/A,15.189683932900545,168.40554716040495,51.2562719429225,48.68915484697756,36.43366131923168,36.43226637469025,32.988828030736315,44.28874703574668,N/A,N/A,N/A,N/A,N/A,N/A,-5.046644306199846,N/A,-3.8334056410280724,772,-1.0256410256410255,N/A,6676,0.21014710297208045,N/A
124,GMED,61.27000045776367,61.60499954223633,61.04999923706055,0.22901911860338525,N/A,0.43201726277996655,N/A,1.1850504076197084,N/A,43.90509361057992,36.13948760667104,55.2523673624797,-0.33926529454873067,N/A,19.154952790326178,64.06455211387522,31.880978552202677,97.17346518335394,99.55764182044166,45.285300051855614,40.49038984641816,42.644310099307475,N/A,N/A,N/A,N/A,N/A,N/A,-5.6917211629437565,N/A,12.608057263172228,1386,1.0204081632653061,N/A,10140,-0.31458906802988595,N/A
125,KRG,22.81999969482422,22.84000015258789,22.450000762939453,1.0181475904504567,0.21958382106004354,0.6832739268000187,N/A,0.44742899222783183,N/A,27.22532331212589,23.8626718678202,26.193523717908505,-1.496167590819354,N/A,15.282246149597304,134.0312885487387,36.03904049765039,47.127633209417596,34.799343466869786,27.332731313384866,24.535551732541943,40.41619244349864,50.991169321035244,13.832938129249245,84.58875732051573,42.52547791467312,-2.330931993971201,303.5643657960001,-5.123902000065943,18.879140077379148,-14.222668725590133,61,90.625,117.85714285714286,336,0.0,49.333333333333336
126,TTEK,36.41999816894531,37.09000015258789,36.20000076293945,-1.3275580614806006,-1.0863702585395034,0.3245846035232654,N/A,-0.44004357735505095,N/A,20.841457991043526,18.194578283016547,28.30746204545217,-1.3611359891011543,N/A,16.05386517219284,91.0062068015794,39.40722675579051,31.824117093316328,24.395127409254442,29.6587801748946,31.85361864583282,43.9140640503063,N/A,N/A,N/A,N/A,N/A,N/A,-0.10847101897611083,0.9896305164828504,-15.606602004854132,2806,-1.6473887136347702,-21.29032258064516,26281,-0.022824970517746415,-0.26942926533090467
127,W,74.5999984741211,75.61000061035156,73.61000061035156,-1.1396774725491934,-4.162381829651216,-0.10569669503792016,N/A,-0.7951433452243587,N/A,56.3283563463585,49.796067959927,76.49743455599392,-0.2732640185263272,N/A,32.3127959241486,151.27195601586934,70.41574079836117,76.48298705209274,59.59428957368964,81.21761722117404,75.31253378111306,62.652935076171154,71.425698728211,2.986955604244746,11.55375226102085,64.06405869768447,-3.329052771793554,7.050891493902444,-1.330111128211921,-0.5155337812943293,13.844499479822765,18786,-6.565204416592062,-33.85909939090941,303085,0.9092604060541893,8.368492562929061
128,GPRO,1.559999942779541,1.649999976158142,1.5199999809265137,-6.024097942928766,N/A,-5.64419541706515,N/A,-5.590064135337639,N/A,163.62988344158072,130.91059735322003,111.08413609588898,0.5298907828199028,N/A,33.425605545565524,113.069082410297,58.75617379779772,99.87298485588666,99.93208569861079,97.5669461613529,89.60014534312577,156.47219364431027,N/A,N/A,N/A,N/A,N/A,N/A,4.034199564565377,N/A,-45.38805754842129,10064,-18.205461638491546,N/A,227637,-0.5630640468972506,N/A
129,FVRR,23.549999237060547,24.0,23.530000686645508,-0.2963657903710875,N/A,1.1804413775335543,N/A,1.6195205738701566,N/A,50.93682260920197,41.20728537210752,43.969077484436085,-1.7749192775751672,N/A,42.47979667443822,107.36683657278463,68.7507721303292,0.5344531399121969,5.198750124284675,46.71640362075622,48.99890732148254,49.298817171560074,55.21228183887401,1.0375564037630245,N/A,50.37915370482459,15.973875921957958,N/A,-1.4667541329854168,N/A,-5.32973968712399,1464,-1.876675603217158,N/A,27452,0.5641438933255184,N/A
130,JAZZ,127.75,128.13250732421875,125.55999755859376,1.2843913278830628,3.768986570257793,1.3385833993453462,N/A,1.315256394258161,N/A,32.709569139668176,28.62587765832972,38.6279303837672,-0.6665391613003929,N/A,16.04336606011666,253.72562413324565,48.219446609104715,58.84183232497839,41.14363722071645,36.16981598053245,34.755137378667435,55.99992002050107,N/A,N/A,N/A,N/A,N/A,N/A,0.07380537109095725,4.132024410294089,-17.371989636733872,646,-16.966580976863753,8.571428571428571,11314,0.26586316908897556,6.826550845057124
131,MARA,15.979999542236328,16.100000381469727,15.539999961853027,0.12531017569895633,-1.9030163036733025,-1.2875480769399439,N/A,-1.8629622708132718,N/A,56.43866206534813,59.78683325480976,73.04263706842839,-0.010583571083606818,N/A,45.9464521257582,342.1857895154998,114.09255307326637,20.569952369419553,21.2837852332958,80.4266186916269,88.24787444089687,75.33120881402733,N/A,N/A,N/A,N/A,N/A,N/A,-1.196017032726349,4.644007224531836,-2.2885717455989436,328693,-15.029741516364941,-53.96288940493631,2584560,2.7195711512750522,-0.6510864125207861
132,ASND,194.2700042724609,194.75,191.19000244140625,0.19082536752117676,N/A,-0.3785387858050715,N/A,-0.48406865470404686,N/A,33.76426794386987,33.479343469589146,37.05465903999805,-0.40712226846383265,N/A,26.22201369326704,103.03778593298853,47.5403919895922,18.251581458052474,24.27194161671648,43.67876766471256,45.44504010915426,49.21934359264995,N/A,N/A,N/A,N/A,N/A,N/A,2.6870212590454967,N/A,-12.164684552651899,1873,0.9159482758620688,N/A,8777,-0.03416856492027335,N/A
133,RCL,363.2200012207031,366.4620056152344,357.1499938964844,-0.7161587424595497,N/A,0.07706488384846046,N/A,-0.501467683335439,N/A,34.80358575249477,32.138165596207465,42.16620149637117,0.1449535409731405,N/A,13.384795490235804,166.88522494295387,42.258522083043275,62.33560450007922,49.84821263429132,46.47209641298922,42.58033210824949,42.24727789833914,N/A,N/A,N/A,N/A,N/A,N/A,-3.301584701569916,N/A,-0.0810764019679695,10491,3.994845360824742,N/A,118971,1.6264190591712437,N/A
134,NOG,26.15999984741211,26.46999931335449,26.06999969482422,-0.1526752456584888,4.223105377818782,0.7996918607856044,N/A,2.4361450424300743,N/A,50.00098154729511,46.4932317284266,59.95324733525381,-0.528649491735734,N/A,24.98261598641409,154.26797210619773,66.4614427157461,44.228460351037675,40.7940746918955,55.85859489852676,51.3105219342664,53.64975661911079,56.94208017579568,0.3063692373128119,4.756930949271835,41.43428468812882,-5.8759210704802545,-12.384569924412498,0.27284832641344897,3.6222057342485665,6.303490716143024,2705,0.2223045572434235,10.860655737704917,36125,0.4476698921143366,4.679802955665025
135,ARAY,1.5199999809265137,1.559999942779541,1.5199999809265137,-2.5641002128344392,N/A,-0.6369496393919112,N/A,-0.653594160147165,N/A,63.26088844266313,62.26700417673731,64.7065672116936,0.20265407877062083,N/A,29.864917762449345,118.24604414431246,56.94328780364742,76.13063904454633,66.74545879219733,62.169747248412776,63.93840944222574,174.90235942447563,N/A,N/A,N/A,N/A,N/A,N/A,41.045212280867666,N/A,-110.19579221278204,418,-13.814432989690722,N/A,6922,0.014448779078167894,N/A
136,FRT,100.5500030517578,100.6750030517578,99.5199966430664,0.7313197346878284,1.106089630237077,0.17911368750310805,N/A,0.6574227555655967,N/A,21.238048999899647,19.04602554339877,24.84963491785415,-1.7529498492388267,N/A,9.403493080030367,114.67310037484762,23.848598895829923,71.1396171010181,53.12529176160962,26.305703247522025,23.574403577292728,27.78388749357544,28.737519600851652,-17.079995548121772,-23.65003238184049,17.87098449619554,-15.210752380287627,-14.990331894430268,-1.2391889966250553,-13.523919491780815,-2.9342525757212883,212,-19.083969465648856,34.177215189873415,4318,2.614068441064639,4.65341735336888
137,WEC,106.51000213623048,107.23999786376952,106.25,0.18813336678564432,N/A,-0.241862452307426,N/A,0.06592549879735364,N/A,14.534744723994493,14.260677593953208,15.855778069373647,-0.6521392464589767,N/A,9.404579799672105,65.38866998844864,18.122044574108862,38.32080144581539,36.96618920513794,17.932284103101175,16.893876384304047,23.118002035632497,N/A,N/A,N/A,N/A,N/A,N/A,-8.314263778447721,N/A,-7.2622239662588495,2067,194.44444444444443,N/A,15416,-0.13603679471399882,N/A
138,DNMR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,SHEL,73.87999725341797,74.20999908447266,73.78500366210938,-0.06763567097444179,N/A,0.18225061328696063,N/A,0.7097581065897184,N/A,12.896584478086798,17.200701576706894,24.21890696864753,-1.9343764756537745,N/A,9.02942437491314,162.7314034042347,38.02019396394318,42.415475519160516,32.014332614034835,24.216175166108435,23.436734197474447,22.145651887265817,N/A,N/A,N/A,N/A,N/A,N/A,-4.347138721991637,N/A,2.0732550813817134,22562,44.12008942829767,N/A,215944,0.07971377194445989,N/A
140,SENS,0.4595000147819519,0.4684999883174896,0.4519000053405761,-0.10869425078872906,N/A,-0.17046953739721515,N/A,-0.964274636733991,N/A,48.078425918902944,43.22781554021377,64.4890889614828,-0.2717482068444762,N/A,43.636070530057694,186.50263266645385,84.33061314066644,27.30500515404879,25.878076321969434,117.56093038684595,107.62546221797167,118.71870856892373,N/A,N/A,N/A,N/A,N/A,N/A,-1.6982522405521183,N/A,-54.229619607440924,652,-12.365591397849462,N/A,88815,0.5376952682816392,N/A
141,RIVN,13.56999969482422,13.885000228881836,13.3100004196167,-0.5132012224090675,N/A,1.6471477597589645,N/A,1.680674289261292,N/A,40.91955001280453,39.60137442241974,45.427505975513306,0.028627819197209133,N/A,45.4145047931918,92.54898637337176,73.33056753682837,0.17838030681412773,0.05941214032929173,58.49246578765103,62.36902120888919,70.48949513688325,63.64018487148638,4.0207393941619625,N/A,64.09490700488395,11.731630810174446,N/A,11.56067941596416,N/A,-25.061989161369944,125388,8.436173064782544,N/A,2769631,0.9202088488571359,N/A
