Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
90,HUBS,N/A,483.1700134277344,485.5199890136719,476.7699890136719,N/A,N/A,1.4338533699359761,N/A,0.6774449000554724,N/A,1.0726924700037064,N/A,41.99323740322926,37.70748836378266,47.725225707786834,0.10353355378627577,N/A,30.28620896297885,53.03587272603526,41.89033869495946,64.9402390438247,77.18660929675484,45.74054319124944,42.53337420725055,112.627311035507,N/A,N/A,N/A,N/A,N/A,N/A,159.9994806439638,N/A,-64.90208532772017,4224,3.5547928413826915,N/A,17897,0.5167087896658242,N/A
91,RTX,N/A,158.60000610351562,161.09500122070312,158.42999267578125,N/A,N/A,-1.2822093312821126,N/A,-0.10231507612126224,N/A,-0.5149849831578535,N/A,19.096524383028736,19.253874658020777,28.524917643905106,0.3776623594406498,N/A,17.227277118493216,34.576517427116684,25.24563355210558,62.94820717131474,68.49122257608474,28.38907664379998,26.053751978611217,21.95839995292394,23.52280503458783,-28.01416305888771,N/A,23.52280503458783,-28.01416305888771,N/A,-3.6421146428666034,N/A,6.566517690981165,12184,-70.60271196255368,N/A,211486,5.843551373805115,N/A
92,PEGA,N/A,54.209999084472656,54.2400016784668,53.380001068115234,N/A,N/A,1.1191913211902482,N/A,0.7803827313714553,N/A,0.6030902497965219,N/A,53.4200893726541,42.8185603378764,58.526185617328295,-0.006164242607540435,N/A,35.286695805698685,70.2584125865122,50.95018056924604,64.14342629482071,72.34546289163565,58.36144551221521,53.26399567435078,41.638429780039885,N/A,N/A,N/A,N/A,N/A,N/A,0.759022582339874,N/A,16.88775583728841,1115,2.4816176470588234,N/A,13829,-1.065960795535842,N/A
93,PSEC,N/A,2.9800000190734863,2.9800000190734863,2.890000104904175,N/A,N/A,2.7586179681114182,N/A,2.7586179681114182,N/A,2.4822756495913025,N/A,29.14822573475243,25.05526608146249,29.57706509314021,-2.1642628927897505,N/A,20.92944071349345,35.966118547325244,29.931722010278673,30.677290836653388,46.856803054099885,27.78974588822895,30.68742389533292,84.02805912094195,103.3973139911594,-27.498059019279854,N/A,103.3973139911594,-27.498059019279854,N/A,-19.84186900839312,N/A,-54.45099402780174,12678,-1.5147984152878116,N/A,106892,-0.9011347622932582,N/A
94,NVST,N/A,21.18000030517578,21.40999984741211,20.96999931335449,N/A,N/A,-0.3294103285845588,-2.4861833575044834,0.6108982921611649,,0.0,,46.45912435982103,37.41734188034841,44.07372919060484,-0.13064925182470244,,36.974265625132375,48.22866283907831,42.10030431168256,60.55776892430279,70.5770126916623,43.35595466893925,42.09559112142273,31.98445146840597,N/A,N/A,N/A,N/A,N/A,N/A,-25.771733277373155,-22.6277121435429,12.089277722198865,213,-8.583690987124463,1.4285714285714286,1061,0.5687203791469194,1.2404580152671756
95,BURL,N/A,290.67999267578125,296.6449890136719,282.1300048828125,N/A,N/A,-1.5578454763384901,N/A,-3.7648048617447283,N/A,-3.965550393114566,N/A,31.328133019633825,29.46442477112582,41.2540679289004,-0.1282402146274035,N/A,26.628009688215226,51.22688413163653,38.45777816052427,60.95617529880478,62.889808474138434,42.04594014359749,38.68085636405088,28.584010249720848,N/A,N/A,N/A,N/A,N/A,N/A,-35.37878316754773,N/A,12.67005767917955,7901,-30.3385646270499,N/A,43382,-0.5228158679202017,N/A
96,RWT,N/A,6.119999885559082,6.119999885559082,6.02239990234375,N/A,N/A,1.6611279891927473,N/A,1.3245020564786776,N/A,0.8540730833583474,N/A,37.39638769681631,30.31999356407602,36.44652502091672,-3.262150649037136,N/A,22.986838574933163,40.78554587117995,30.36081888321512,63.745019920318725,83.51316391134918,34.57113218258889,31.776843499181773,27.936312472952302,N/A,N/A,N/A,N/A,N/A,N/A,6.95200460578429,N/A,8.510212547964414,554,-15.030674846625766,N/A,29780,-0.6770503285194944,N/A
97,SKIN,N/A,2.0799999237060547,2.0850000381469727,1.9800000190734863,N/A,N/A,1.9607824804414729,N/A,-0.23922852763973013,N/A,-1.9801961500356329,N/A,100.08886949207005,96.47720804270809,128.5519493084393,-1.555154164422205,N/A,68.99881799135488,136.66619069877277,101.7957111659173,82.86852589641434,90.47628645940937,112.21017488620429,106.33695120951133,117.47916199109312,114.09191271806935,-21.50871707307795,N/A,114.09191271806935,-21.50871707307795,N/A,-0.6042331311246175,N/A,11.072787317346183,240,-7.335907335907336,N/A,11010,0.09090909090909091,N/A
98,RIG,N/A,3.0299999713897705,3.119999885559082,3.0199999809265137,N/A,N/A,-2.2580624321372254,-0.3289470588401521,-2.3474193818712776,,-1.6286629773138117,,56.6253620945495,55.69947872182708,62.939345359593226,-2.0500220721629594,,45.391623215823024,79.94847076514013,60.654387883058895,59.36254980079681,57.16046568413869,66.79831323898603,62.87224756011083,59.69338781607967,60.01689583003582,7.498381873663627,-21.92722728750925,60.01689583003582,7.498381873663627,-21.92722728750925,-1.6782143414098387,-2.7308951304839137,3.245957543513555,15159,1.3302139037433154,-34.27989248244169,823042,0.8127073873692902,8.137773368983254
99,CAMT,N/A,82.70999908447266,86.9800033569336,82.27999877929688,N/A,N/A,-5.818720824537564,0.24239115630124078,-2.945770261928633,,-5.965715680803572,,49.77403325764983,47.69139785903207,56.35616818105454,-1.030302568408323,,56.15500633210656,72.38979990056828,64.5840197289298,1.593625498007968,2.681277150328169,61.494281433111,60.78345720216698,45.65463199532269,54.04696740195932,3.4877594213179326,3.435986354333002,54.04696740195932,3.4877594213179326,3.435986354333002,2.90170059516545,-2.1187638093703693,10.701536185731854,1164,-3.1613976705490847,-6.805444355484387,20276,-0.08869616635458756,1.1927933323351798
100,HASI,N/A,28.239999771118164,28.239999771118164,27.809999465942383,N/A,N/A,1.037563507201179,-1.9444426415878573,-0.07572325324103285,,0.1620748326424204,,40.46041763570707,37.09409151775472,39.49654732719976,-2.0011406156401357,,32.3173049823332,46.06056444552047,39.01849609546326,53.78486055776892,56.30310167466337,36.27480584605847,37.63437581927365,51.30947650265212,N/A,N/A,N/A,N/A,N/A,N/A,-1.6681427532397815,-5.678859344409952,-11.81292917545236,3048,1.2624584717607974,-29.379054680259497,31315,0.0255533906155173,0.9477450759163147
101,SHEL,N/A,73.87999725341797,74.20999908447266,73.78500366210938,N/A,N/A,-0.06763567097444179,N/A,0.18225061328696063,N/A,0.7097581065897184,N/A,12.896584478086798,17.200701576706894,24.21890696864753,-1.9343764756537745,N/A,14.636076040678422,29.36611880731772,22.74807992416749,60.55776892430279,61.35699201447863,24.216175166108435,23.436734197474447,20.729766610483818,N/A,N/A,N/A,N/A,N/A,N/A,-21.447059293434478,N/A,3.489140358163713,22562,44.12008942829767,N/A,215944,0.07971377194445989,N/A
102,BMY,N/A,47.18000030517578,47.36000061035156,46.820098876953125,N/A,N/A,0.6399300986035751,N/A,-0.6086063090047187,N/A,0.3646245348563556,N/A,29.410092149234767,26.603546048905848,30.834212106093133,0.08240723855702586,N/A,26.267439533565778,34.68326346933885,30.3200893784897,63.34661354581673,60.737534323520094,28.88605108910897,29.235273734005677,29.79336777595717,26.734913357174662,-33.42081368095929,N/A,26.734913357174662,-33.42081368095929,N/A,-24.77543596966353,N/A,1.0408443301359647,24583,-14.2433544966162,N/A,679965,1.1061282389082354,N/A
103,MMYT,N/A,98.75,100.45999908447266,98.62999725341795,N/A,N/A,-1.6923812841110795,-4.3212858483046315,-2.617297869124087,,-1.6625572390001384,,33.9663081184591,37.75551092983056,46.82504464368959,-0.8646639206237674,,46.82504464368959,61.23126101938213,54.61764843316354,0.0,0.12426678048892843,49.37207384853334,51.77113149928934,50.50893145298535,62.058609491450156,47.88837611826865,-15.486587957100175,62.058609491450156,47.88837611826865,-15.486587957100175,12.577121052762458,-3.4488214561264434,-3.683886809295764,409,2.25,14.887640449438203,5550,0.3979739507959479,1.6297381431972167
104,CDP,N/A,28.780000686645508,28.96999931335449,28.6299991607666,N/A,N/A,-0.2772000069790595,-0.552867465305731,-0.37826894993177035,,0.1399055892453024,,16.704684363598023,16.209485739928695,19.68684895835179,-3.6911240594481884,,16.078267238507525,23.80804628194389,20.034151723876462,41.43426294820717,44.25597597490628,20.970786109281804,20.026666557190108,45.511586464995766,N/A,N/A,N/A,N/A,N/A,N/A,180.48590124001075,28.624009618368962,-25.824737506643977,110,-1.7857142857142856,2.803738317757009,420,0.0,0.0
105,DIS,N/A,118.37999725341795,118.6449966430664,117.24500274658205,N/A,N/A,0.6290359296232979,N/A,0.23231721728780758,N/A,0.5445520391962962,N/A,19.472191351040603,18.268347572464148,33.101403646564805,-0.0367918551052587,N/A,19.976946333689124,40.12439307079319,28.76626657565158,60.55776892430279,70.5540392015202,31.67686010412771,29.273283830673275,25.43884359347004,26.28540457262239,-3.4100035208970687,N/A,26.28540457262239,-3.4100035208970687,N/A,-25.608907612954734,N/A,7.662560053094765,45465,-19.153211465964862,N/A,853409,1.566927662592845,N/A
106,CVX,N/A,160.60000610351562,161.10000610351562,159.4499969482422,N/A,N/A,0.8034137085445,N/A,0.992124453756658,N/A,1.014766925026632,N/A,16.07515697476352,18.76269684631485,25.436453739853988,-0.9896789265030175,N/A,18.835344216222197,32.305522181137135,24.76188840739653,59.36254980079681,54.950241566498825,26.91833420867468,24.907553672243218,20.00953858572105,21.461689395587698,3.5324000173475896,N/A,21.461689395587698,3.5324000173475896,N/A,11.985581850005236,N/A,5.426915154132939,35206,14.943354337392666,N/A,659749,1.212558200185627,N/A
107,CFLT,N/A,19.86000061035156,20.280000686645508,19.600000381469727,N/A,N/A,-0.9476241094203798,11.635748107339852,0.5538397113371877,,3.1036304338992142,,123.6536426203904,89.69932697792973,85.55743358519096,-0.005842513320776019,,48.60548292714903,88.7200871976633,65.84274141988361,91.63346613545816,95.90494825477272,79.53368259966581,72.62926731511587,63.76820203416976,63.61539731221716,-0.19493373118541107,-8.713093424516902,63.61539731221716,-0.19493373118541107,-8.713093424516902,-2.957176914141555,-11.837224639940743,21.789231551021203,14776,-61.77170650936562,-6.362484157160964,330548,3.297864029125455,7.098931434236873
108,MGPI,N/A,29.56999969482422,29.780000686645508,29.059999465942383,N/A,N/A,0.7495717563717303,N/A,-0.4512793740606715,N/A,0.4493576197555166,N/A,37.517222147451335,41.99855913431392,40.25311352260531,0.021663970419115993,N/A,29.879927812680616,62.21879351468924,46.886040754026354,45.0199203187251,27.81052174215902,39.090733263913634,49.191228939614746,77.50123871853077,N/A,N/A,N/A,N/A,N/A,N/A,97.25591896919123,N/A,-37.24812519592546,158,-5.952380952380952,N/A,2207,-0.898069151324652,N/A
109,ATEC,N/A,15.899999618530272,16.139999389648438,15.770000457763672,N/A,N/A,-0.8109860420875666,-1.4564648715090223,-0.1237652101022438,,4.437086485879481,,82.44231417731925,66.24681115440882,58.6740581339494,-0.19547587742695072,,46.13566585599735,104.7262878086064,72.90226096959441,34.26294820717131,22.135629088203356,56.12540925342693,66.81478146209481,51.687866982077516,N/A,N/A,N/A,N/A,N/A,N/A,-21.86968018130109,-3.27857419516146,6.9861911518718856,4987,362.6159554730983,131.415313225058,36586,0.0355453476608427,5.238026751042716
110,PTON,N/A,7.599999904632568,7.710000038146973,7.46999979019165,N/A,N/A,0.26385199377066976,-3.9190891120050115,-0.6443323358260773,,-0.40000279744466144,,80.97269283924562,72.79145404850175,76.59056136122051,-0.08267781008486359,,75.49768046159218,98.56812565836896,86.10863849983936,1.1952191235059761,4.433648487766222,78.7534817394444,82.15582626452982,77.66262395332666,230.4921570198597,241.4227747947518,238.31971226905074,230.4921570198597,241.4227747947518,238.31971226905074,11.043373884315315,-0.18028258602310912,-1.0720625921061497,10802,-34.5967546621458,-61.551877558284396,606750,0.14359279065161418,0.6627900224801121
111,GES,N/A,16.809999465942383,16.899999618530273,16.795000076293945,N/A,N/A,-0.4736526145470741,N/A,-0.11820601461872249,N/A,-0.2672213532434554,N/A,76.21351942481746,62.94231324628653,76.6158404279734,-3.3988360280764804,N/A,32.9730191959282,89.79029012749314,57.96398039381691,63.745019920318725,77.79040614069757,76.26553674027734,67.58514818173028,46.22122383728799,N/A,N/A,N/A,N/A,N/A,N/A,-54.5200766957265,N/A,30.39461659068541,3488,-9.824198552223372,N/A,73880,-0.09871134369126336,N/A
112,CNK,N/A,25.799999237060547,25.809999465942383,25.274999618530277,N/A,N/A,1.2161611170104147,-2.824858838237147,-1.1016395560904115,,-0.8434686328694923,,28.36039004721405,29.223500122267225,29.705445241796784,-2.529524964733021,,27.370675189620396,39.2247003666353,33.34705777240699,15.53784860557769,14.356087889674157,33.10905675933452,32.44611840220735,36.09398888455704,32.34709602013006,17.22544674526295,-5.253712119624999,32.34709602013006,17.22544674526295,-5.253712119624999,-15.161365868128913,3.360519192797071,-6.388543642760258,12792,-0.6369426751592357,114.41501843781427,102523,5.258672908902373,2.963684569959426
113,CHTR,N/A,265.5799865722656,265.8800048828125,262.5,N/A,N/A,0.7396660673431013,N/A,-1.2186055634827637,N/A,-0.1369494680147064,N/A,67.38804977460848,52.57757473181156,49.84589137791856,-0.0476690734678401,N/A,32.83145093592425,52.19298223553102,40.11907151498182,89.64143426294821,98.70146239974352,43.24791028396304,42.341721652776606,39.23530287937781,N/A,N/A,N/A,N/A,N/A,N/A,-4.187405675803586,N/A,10.61058849854075,21653,-48.160118748354044,N/A,82733,1.402149799605339,N/A
114,GDS,N/A,34.560001373291016,36.0,34.06999969482422,N/A,N/A,-1.4823273392857688,3.1334022809636806,1.066819425912676,,1.914446257271945,,56.44541050186093,57.89215445087098,70.11437150301595,-0.4166210582482194,,66.44038943131534,108.74456687775084,86.2256563211347,15.53784860557769,12.436433818992137,89.10164860712307,85.47218678001491,107.85716601910691,130.32536773132273,9.69223563126897,90.71981185513815,130.32536773132273,9.69223563126897,90.71981185513815,3.0997273260904907,61.84206366872815,-37.74279451609097,7304,33.09037900874635,3.8975817923186344,91719,0.05781860231710777,3.9073297836184433
115,GOSS,N/A,2.470000028610229,2.5,2.375,N/A,N/A,2.9166637692187343,N/A,-3.2882025877223566,N/A,-0.21008883195337735,N/A,86.3792010707627,81.80930098739138,87.13865709619371,0.01554000982978583,N/A,57.59566818999923,102.4490119202664,83.66605151214493,50.59760956175299,63.01173907680455,92.0148602635077,82.77697392751098,127.9208780790407,82.53238390638644,-4.160505226127465,N/A,82.53238390638644,-4.160505226127465,N/A,1.7106280557081668,N/A,-40.782220982846994,748,-6.5,N/A,82342,0.14838238871320847,N/A
116,BTU,N/A,17.399999618530273,17.43000030517578,16.760000228881836,N/A,N/A,3.3254124754644065,5.390668548214272,3.0141857363013873,,1.514233776706202,,53.37743438496175,54.553475105413305,61.16242726294726,0.11712152132715686,,33.381138206632635,69.59192407447756,50.94060813233801,61.75298804780876,78.00276544330254,60.23922898316611,55.900561973162965,75.46368840518738,N/A,N/A,N/A,N/A,N/A,N/A,57.12329899663657,23.397439879954675,-14.301261142240122,16473,133.95824456753303,63.422619047619044,272969,0.1089220748738411,-3.428500672185665
117,BABA,N/A,135.0,136.63999938964844,128.5531005859375,N/A,N/A,12.904575014265635,9.809661069708872,12.692783001771907,,9.313862460828801,,46.862242268920646,41.97071815015055,44.09345871099062,3.484891791207551,,33.409698249695275,56.82270691973933,45.74139354302394,45.41832669322709,40.781518250856884,49.4363771941935,48.061570023929455,40.586476631370275,40.492648799894546,0.24426485164980336,-13.742689606627806,40.492648799894546,0.24426485164980336,-13.742689606627806,-12.613318629260345,-21.631002981833277,3.506982079620343,1216802,234.2054668102217,472.0420098536989,1474410,11.128614067352045,13.341522812671041
118,SOFI,N/A,25.540000915527344,26.420000076293945,25.209999084472656,N/A,N/A,-1.9201228203561849,N/A,0.34181600018488073,N/A,0.839996337890625,N/A,52.854481199136536,49.58372692326885,56.34999348975676,0.1793470520901883,N/A,42.24707857242837,76.11096684567667,60.068201681272186,41.03585657370518,36.238546113840755,65.03495106602234,61.77678981536941,54.56076945485159,43.5388721622274,-42.018174521422075,N/A,43.5388721622274,-42.018174521422075,N/A,-24.128538447137323,N/A,1.7892240349051747,423615,-5.67048187405362,N/A,3895829,2.09390798094408,N/A
119,EZPW,N/A,16.670000076293945,16.670000076293945,16.440000534057617,N/A,N/A,0.907987980471152,N/A,0.12012287220362922,N/A,0.48899707042453194,N/A,37.62537277948361,31.859458581959625,31.007263107179217,-0.2820280084685375,N/A,22.45973508867386,34.13138611567771,28.116289337277664,77.29083665338645,85.18694619820154,30.69512466702505,29.31747691414514,33.88588137154511,N/A,N/A,N/A,N/A,N/A,N/A,-0.736186247097319,N/A,-2.878618264365894,1758,-1.9520356943669825,N/A,13395,-0.9098979138925876,N/A
120,MSTR,N/A,334.4100036621094,339.6300048828125,332.6400146484375,N/A,N/A,-1.307399576100712,-6.623293468098211,-2.4527929285656,,-1.1911419339814078,,53.96146393893255,53.164975089843736,67.45405036759765,-2.2552023205496896,,67.45405036759765,114.09159988083957,95.35247459109739,0.0,0.6865953865711062,83.29723708762322,90.64707986295628,162.3624700075337,111.87442941675528,14.791985313405487,94.53359645795047,111.87442941675528,14.791985313405487,94.53359645795047,109.53606103277416,134.6315070910157,-94.90841963993604,834744,45.54292828025344,-28.149192527978762,2955711,3.014514756285511,6.230205681212091
121,BSY,N/A,55.650001525878906,55.83000183105469,54.970001220703125,N/A,N/A,1.2002179073774328,N/A,0.558359817606353,N/A,1.2711909670665267,N/A,21.21545534364621,20.55290529025211,25.12936628416742,0.0034448536971324398,N/A,23.119323825422963,31.22215339728686,28.21270935814755,13.147410358565736,8.752001237656753,26.46671391958084,26.620009455352832,25.678550406534338,26.99107305577655,-9.248873438204466,N/A,26.99107305577655,-9.248873438204466,N/A,-5.585062175070096,N/A,-0.5491841223669169,2585,76.93360711841206,N/A,62622,0.3477285473920359,N/A
122,AVDL,N/A,14.760000228881836,14.770000457763672,14.362000465393066,N/A,N/A,0.9575946950658965,N/A,-1.4676405384499986,N/A,-1.0881541831228025,N/A,51.60371888139693,46.35974248590975,49.820301849526096,-0.29476730704647586,N/A,33.242383844950204,83.92194031720976,60.37768181455729,29.880478087649404,25.65307373446811,60.43637612471857,64.20891155790275,68.6557019057837,N/A,N/A,N/A,N/A,N/A,N/A,4.164995682368999,N/A,-18.835400056257605,1458,11.297709923664122,N/A,43060,0.38466021680848583,N/A
123,PANW,N/A,190.5200042724609,192.78500366210935,190.02999877929688,N/A,N/A,-0.26175269019826125,N/A,0.6342309815932203,N/A,1.5117531395244295,N/A,37.71812259129416,34.38513268714731,39.37500147203548,-0.056345933168570186,N/A,29.96794503449819,43.19857038818764,35.9796082665366,60.55776892430279,77.5748159957952,38.214190613008405,35.94794662850847,57.61792020634301,32.28767514172813,-5.623451704388523,N/A,32.28767514172813,-5.623451704388523,N/A,71.75663800619657,N/A,-18.24291873430753,69800,-15.034509622524375,N/A,829636,0.5638897239219185,N/A
124,DOCN,N/A,32.619998931884766,33.49850082397461,32.40999984741211,N/A,N/A,-2.2182304104550146,3.457019414848682,-0.7157701318263886,,-1.038168404848521,,96.61812139504178,73.58210245947832,75.63835485026445,0.0431836230826375,,46.04485868914413,78.93361238654066,58.52288265765826,93.22709163346613,96.68014346946303,67.87935011774975,63.32345144580596,59.39545036797591,62.116555366269964,10.858833214381297,6.059145865816289,62.116555366269964,10.858833214381297,6.059145865816289,10.217379880589593,9.336023765558492,16.242904482288537,2402,-57.26739014410247,-67.86622073578596,93748,-1.0585640257094913,-0.42486298168840547
125,IMCR,N/A,32.220001220703125,32.834999084472656,31.850000381469727,N/A,N/A,-0.062036156086897,N/A,0.5050533357059888,N/A,-0.40650144661481397,N/A,21.877788859374967,28.660090215148134,43.789550145395246,-0.9640899227690625,N/A,35.90904799678991,51.35852010188096,43.24564016102803,52.191235059760956,54.82035681060498,43.56742884381,42.11772334800035,55.74167860014554,N/A,N/A,N/A,N/A,N/A,N/A,-4.252522861373925,N/A,-11.952128454750294,957,0.7368421052631579,N/A,20139,0.0,N/A
126,PR,N/A,14.289999961853027,14.479999542236328,14.229999542236328,N/A,N/A,-1.1072653946301074,3.851742181360852,0.06910349013817073,,1.1371702265989745,,31.4295059907604,32.58901848862163,46.50041904228445,0.05775107671696906,,30.303791214498016,58.70998292393445,42.28831187657996,60.55776892430279,63.73766620756614,47.83834532117,43.98451898717544,42.59849150079697,39.485876392419726,16.473960697747163,-16.374536087474954,39.485876392419726,16.473960697747163,-16.374536087474954,26.871058024387857,7.357883964294978,3.901927541487481,2069,-15.309046254604993,-41.487556561085974,97121,0.7552415631840486,3.2751672143001453
127,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,BILL,N/A,46.41999816894531,49.84000015258789,46.18000030517578,N/A,N/A,-5.650411688790489,9.765895398459508,0.9111171664314052,,3.5421357504378115,,63.0225560517747,50.97741880133299,53.98270775511036,1.5547929900052138,,41.00140315528829,89.53837603272157,64.32938039785219,58.964143426294825,29.566949743166127,73.17918471274577,68.19078647773144,58.42459622867362,54.62969561507576,-47.70431509911505,-0.9319452551232538,54.62969561507576,-47.70431509911505,-0.9319452551232538,-25.2033703372158,-29.888833858684933,-4.44188847356326,23797,-58.12820016539686,279.47695742305854,188630,-1.5336590662323561,31.224521030150402
129,IRTC,N/A,169.97999572753906,172.39999389648438,168.9499969482422,N/A,N/A,-0.8689598661903787,0.5085150397241003,0.23255459097928777,,0.7573976192356846,,54.55682267776264,44.31600847176715,49.50942745911538,0.07701847339203202,,43.46501602104188,67.5613025467811,54.68659575448564,30.677290836653388,22.94664519028096,46.27327654946983,52.86548974993157,58.22132183567474,111.15916012832825,-0.8101390089916749,5.269388381964129,111.15916012832825,-0.8101390089916749,5.269388381964129,-1.6737965938852941,1.1825207459781062,-8.711894376559364,332,-1.483679525222552,-2.0648967551622417,3714,-19.278417735274942,-16.3325073214688
130,CYTK,N/A,35.33000183105469,37.73849868774414,35.220001220703125,N/A,N/A,-5.40829109930488,-7.850804145941123,-5.464678309775602,,-5.652291740838494,,43.74012673790111,42.8169883560436,50.495367650403686,0.8555420091913069,,33.66849718749605,60.90888955124846,48.37811715695215,55.37848605577689,59.990418493379615,52.32467851029141,48.87990514634444,69.41786573854145,67.21248155875674,422.3671718002289,14.823782749693756,67.21248155875674,422.3671718002289,14.823782749693756,-37.68227741602294,2.2764070463011175,-18.922498088137765,3037,-1.3640792465086067,116.31054131054131,83699,2.3090086786456423,9.22199603298883
131,PEP,N/A,148.64999389648438,149.22000122070312,146.8699951171875,N/A,N/A,1.136207795271021,N/A,0.8515777572736807,N/A,0.43560167729497473,N/A,21.112246154772013,24.52660401362791,24.376029970929466,-0.9523253841740712,N/A,14.340133557906864,25.594750143487342,19.873533512569693,78.08764940239044,87.22234593356507,23.76197923156268,21.627305879141645,36.49161580161383,30.987681746942652,7.728835502193133,N/A,30.987681746942652,7.728835502193133,N/A,17.842981408490672,N/A,-12.115585830684367,39063,50.10375038426068,N/A,505749,1.6813903085330106,N/A
132,EYE,N/A,22.940000534057617,23.424999237060547,22.649999618530277,N/A,N/A,-1.965808085348814,N/A,-6.487026145676973,N/A,-3.1637442942630467,N/A,38.61930399580646,35.3349167918288,48.98718310433544,0.3820615870652088,N/A,38.219294170355575,65.38077546064945,52.62404968509539,27.88844621513944,31.751678454637357,49.68562813040832,46.60924488835192,50.233342452312016,N/A,N/A,N/A,N/A,N/A,N/A,5.657921895198792,N/A,-1.2461593479765725,242,-69.4829760403531,N/A,12124,0.23148148148148145,N/A
133,ENOV,N/A,30.899999618530277,30.979999542236328,30.31999969482422,N/A,N/A,1.0134013219877696,N/A,-1.0065522712563628,N/A,0.41397582799587335,N/A,45.831819165149646,56.7347221678672,57.60218823000356,0.04342635572421179,N/A,31.008005179342156,59.65217437767516,40.60339464591572,91.23505976095618,97.03312625877099,50.0520214167672,45.78833496954141,51.789613980726465,N/A,N/A,N/A,N/A,N/A,N/A,-8.155928288642434,N/A,5.812574249277098,435,-4.185022026431718,N/A,8739,0.08016491067338526,N/A
134,NET,N/A,208.7100067138672,214.43359375,206.0,N/A,N/A,-2.206911955528015,N/A,-0.5548444584336527,N/A,-0.2759390540777315,N/A,37.71492355396827,37.76176033751212,45.83156171842248,0.5324792642135341,N/A,38.01434791214511,65.24926245394728,50.956615293569506,36.65338645418327,28.119943432723787,53.733333647735805,50.88470051145048,52.38726122268399,58.32863375196151,-9.023238696031221,N/A,58.32863375196151,-9.023238696031221,N/A,-9.90912917900614,N/A,-6.555699504261511,14817,-30.596280856246196,N/A,188051,3.1699703192464055,N/A
135,VRNT,N/A,20.38999938964844,20.405000686645508,20.36000061035156,N/A,N/A,0.0,N/A,0.0,N/A,0.22151156835314967,N/A,45.177876201951165,55.98532644879042,53.57972196877528,0.0033116189007148427,N/A,38.95515645272838,61.60207491027223,51.934196090731135,70.5179282868526,61.08234450291717,50.99163074142972,52.71311295674021,37.679150204394915,N/A,N/A,N/A,N/A,N/A,N/A,-61.57185102695034,N/A,15.900571764380366,3441,-35.96948269445478,N/A,33701,12.19081860248344,N/A
136,CNX,N/A,29.200000762939453,29.399999618530277,29.05500030517578,N/A,N/A,-0.17093756260016024,1.1430547769766444,0.23866244461749356,,1.2369321700323506,,28.15704020047222,29.48544605704939,31.43608624291036,-0.10826867885224026,,25.773175762608886,41.31288538168185,35.209783637201696,19.52191235059761,20.41302941100413,36.032771221453686,35.70149679462318,33.020581755349305,N/A,N/A,N/A,N/A,N/A,N/A,5.582810021020266,3.4473600826082196,-1.584495512438945,702,-10.573248407643312,2.1834061135371177,36288,0.28464833494541936,1.0779644021057908
137,BHR,N/A,2.759999990463257,2.859999895095825,2.630000114440918,N/A,N/A,2.222220063700145,N/A,0.7042247017941755,N/A,-1.127818436908127,N/A,73.643574304874,58.95519835892104,65.04762742785525,-1.0598350052140781,N/A,45.53037542965941,68.39703553695323,54.66836715544175,95.61752988047809,95.96907997838845,58.69100517517671,55.63764052256774,38.92787912147479,N/A,N/A,N/A,N/A,N/A,N/A,-13.180296821861385,N/A,26.11974830638046,260,-56.52173913043478,N/A,3213,0.5633802816901409,N/A
138,KHC,N/A,27.96999931335449,28.07999992370605,27.190000534057617,N/A,N/A,1.1939216027249158,N/A,0.46511326374978684,N/A,-0.6939321860215304,N/A,25.052934583160503,23.2982876269442,24.686881036547568,-2.7808942879896836,N/A,17.268816841773834,28.15958651756801,22.819844137904813,59.36254980079681,69.3117215264064,25.54523717727406,23.438834571288048,27.712282848289384,55.04189292810998,86.74808971126534,N/A,55.04189292810998,86.74808971126534,N/A,-25.16453464121869,N/A,-3.0254018117418155,34262,-49.862444392413956,N/A,421871,-0.7261911205133695,N/A
