Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,25.0,16/01/2026,Put,0.0,1.8,2,3
IIIV,30.0,16/01/2026,Put,2.3,3.9,N/A,1
IIIV,40.0,17/04/2026,Put,8.0,10.8,N/A,1
BOX,35.0,16/01/2026,Call,1.5,1.7,3,"7,577"
BOX,39.0,19/12/2025,Call,0.35,0.5,101,"2,142"
BOX,27.0,16/01/2026,Put,0.2,0.4,18,"1,984"
BOX,27.0,16/01/2026,Call,6.9,7.5,5,"1,800"
BOX,40.0,15/01/2027,Call,2.15,2.8,32,"1,454"
BOX,30.0,16/01/2026,Put,0.65,0.8,4,"1,212"
BOX,35.0,16/01/2026,Put,2.55,2.7,3,972
BOX,32.0,16/01/2026,Call,3.1,3.4,2,934
BOX,38.0,16/01/2026,Call,0.6,0.75,1,923
BOX,26.0,19/12/2025,Put,0.1,0.25,4,758
DVAX,7.0,19/12/2025,Put,0.0,2.65,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.0,0.35,815,814
DVAX,15.0,19/12/2025,Call,0.05,0.2,2,770
DVAX,10.0,19/12/2025,Put,0.0,4.3,500,527
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,14.0,16/01/2026,Call,0.0,0.25,3,224
DVAX,25.0,19/12/2025,Call,0.0,0.05,10,215
DVAX,9.0,19/12/2025,Put,0.0,0.6,1,163
DVAX,10.0,16/01/2026,Call,0.6,1.0,100,104
DVAX,8.0,19/12/2025,Call,2.15,2.4,1,101
PEP,150.0,16/01/2026,Call,5.0,5.1,127,"10,452"
PEP,160.0,16/01/2026,Call,2.24,2.34,94,"7,124"
PEP,155.0,16/01/2026,Call,3.4,3.5,102,"6,517"
PEP,125.0,16/01/2026,Put,1.9,1.99,60,"5,547"
PEP,170.0,16/01/2026,Call,1.03,1.08,7,"5,529"
PEP,120.0,16/01/2026,Put,1.17,1.39,4,"4,685"
PEP,130.0,16/01/2026,Put,2.8,2.87,440,"4,675"
PEP,140.0,16/01/2026,Call,9.85,10.0,95,"4,228"
PEP,140.0,16/01/2026,Put,5.8,5.95,"1,011","3,815"
PEP,115.0,16/01/2026,Put,0.91,1.01,11,"3,797"
CYTK,60.0,16/01/2026,Call,5.3,6.3,47,"8,926"
CYTK,40.0,15/01/2027,Call,18.4,21.3,31,"8,305"
CYTK,70.0,16/01/2026,Call,2.6,3.2,11,"6,790"
CYTK,42.0,16/01/2026,Call,13.7,14.9,1,"4,371"
CYTK,80.0,16/01/2026,Call,1.15,2.45,1,"2,072"
CYTK,40.0,16/01/2026,Call,15.0,15.7,12,"1,830"
CYTK,80.0,15/01/2027,Call,4.0,7.5,24,"1,740"
CYTK,70.0,15/01/2027,Call,5.9,9.4,9,"1,522"
CYTK,30.0,16/01/2026,Put,1.0,1.35,5,"1,285"
CYTK,50.0,16/01/2026,Call,9.3,10.0,40,"1,150"
KHC,25.0,16/01/2026,Put,0.86,0.89,24,"22,987"
KHC,32.5,16/01/2026,Call,0.18,0.22,5,"11,314"
KHC,30.0,16/01/2026,Call,0.46,0.51,64,"8,871"
KHC,27.5,16/01/2026,Put,1.98,2.04,44,"8,410"
KHC,22.5,15/01/2027,Put,1.42,1.55,2,"7,962"
KHC,22.5,16/01/2026,Put,0.3,0.38,17,"7,573"
KHC,25.0,18/06/2026,Put,1.63,1.86,1,"7,116"
KHC,27.5,16/01/2026,Call,1.18,1.24,68,"6,808"
KHC,30.0,16/01/2026,Put,3.7,3.85,78,"6,287"
KHC,25.0,15/01/2027,Put,2.24,2.49,53,"6,003"
TTGT,10.0,19/12/2025,Call,0.0,0.3,1,86
TTGT,7.5,19/12/2025,Call,0.0,2.05,6,46
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,3.0,27,33
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,7.5,20/03/2026,Put,0.15,4.7,15,15
HALO,60.0,19/12/2025,Call,17.3,18.1,1,"1,590"
HALO,45.0,19/12/2025,Put,0.0,0.7,1,827
HALO,40.0,19/12/2025,Put,0.0,1.55,1,743
HALO,50.0,19/12/2025,Call,26.6,27.2,5,621
HALO,70.0,19/12/2025,Call,9.4,9.7,1,465
HALO,65.0,19/12/2025,Call,13.1,13.8,1,457
HALO,75.0,19/12/2025,Call,6.4,7.2,8,452
HALO,60.0,20/03/2026,Call,18.6,19.3,23,445
HALO,55.0,19/12/2025,Call,21.9,22.4,5,430
HALO,70.0,20/03/2026,Call,11.2,13.5,1,373
LIVN,60.0,19/12/2025,Call,1.6,5.1,2,450
LIVN,60.0,16/01/2026,Call,2.0,6.1,34,253
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,65.0,16/01/2026,Call,0.4,4.2,34,79
LIVN,62.5,16/01/2026,Call,1.05,5.0,52,53
LIVN,35.0,19/12/2025,Put,0.15,3.4,N/A,22
LIVN,52.5,19/12/2025,Call,6.7,10.7,2,15
LIVN,57.5,16/01/2026,Call,3.5,7.5,N/A,11
LIVN,40.0,19/12/2025,Put,2.05,4.6,N/A,10
LIVN,45.0,16/01/2026,Call,13.6,17.5,2,3
PLUG,2.0,19/12/2025,Call,0.13,0.15,474,"86,036"
PLUG,1.5,16/01/2026,Call,0.28,0.31,233,"71,975"
PLUG,1.0,16/01/2026,Put,0.13,0.15,15,"53,620"
PLUG,2.0,16/01/2026,Put,0.72,0.83,10,"33,109"
PLUG,2.0,16/01/2026,Call,0.16,0.19,164,"26,831"
PLUG,1.5,16/01/2026,Put,0.38,0.42,3,"23,247"
PLUG,1.0,16/01/2026,Call,0.52,0.54,63,"21,742"
PLUG,1.5,19/12/2025,Put,0.35,0.38,21,"21,202"
PLUG,2.0,15/01/2027,Call,0.41,0.46,293,"19,949"
PLUG,1.0,19/12/2025,Put,0.11,0.12,94,"19,632"
SKIN,2.0,20/02/2026,Put,0.35,0.4,1,203
SKIN,1.0,20/02/2026,Call,1.45,1.55,1,123
SKIN,3.0,20/02/2026,Call,0.4,0.5,1,70
SKIN,5.0,20/02/2026,Call,0.1,0.2,5,44
SKIN,4.0,20/02/2026,Call,0.2,0.3,1,24
SKIN,2.0,20/02/2026,Call,0.8,0.9,10,14
ARRY,5.0,15/01/2027,Put,0.7,1.15,5,"7,363"
ARRY,15.0,16/01/2026,Call,0.15,0.25,50,"4,325"
ARRY,15.0,15/01/2027,Call,1.1,1.35,1,"2,790"
ARRY,7.5,16/01/2026,Put,1.15,1.25,10,"2,460"
ARRY,10.0,16/01/2026,Call,0.8,0.9,70,"2,432"
ARRY,5.0,16/01/2026,Call,3.2,3.4,5,"2,261"
ARRY,7.5,16/01/2026,Call,1.65,1.75,2,"1,530"
ARRY,5.0,16/01/2026,Put,0.25,0.35,3,"1,460"
ARRY,12.5,16/01/2026,Call,0.35,0.45,10,"1,427"
ARRY,11.0,16/01/2026,Call,0.55,0.65,8,"1,261"
RPAY,7.5,20/03/2026,Call,0.4,0.6,"1,900","3,406"
RPAY,5.0,20/03/2026,Put,0.3,0.55,"1,902","3,402"
RPAY,5.0,19/12/2025,Call,1.25,1.4,15,653
RPAY,7.5,19/12/2025,Call,0.15,0.3,2,189
RPAY,5.0,20/03/2026,Call,1.25,1.85,1,6
BHR,2.5,16/01/2026,Call,0.4,0.65,1,"1,246"
BHR,5.0,17/04/2026,Call,0.05,0.7,20,353
BHR,2.5,16/01/2026,Put,0.2,0.5,2,104
BHR,2.5,17/04/2026,Call,0.65,1.0,10,44
PRGS,45.0,19/12/2025,Put,5.0,5.2,15,"9,044"
PRGS,55.0,19/12/2025,Put,12.5,12.8,1,"2,065"
PRGS,60.0,19/12/2025,Call,0.3,0.75,2,"1,327"
PRGS,30.0,19/12/2025,Put,0.35,0.65,40,"1,300"
PRGS,60.0,20/03/2026,Call,1.1,1.4,1,"1,216"
PRGS,35.0,19/12/2025,Put,1.2,1.9,1,"1,097"
PRGS,55.0,19/12/2025,Call,1.0,1.1,5,929
PRGS,52.5,19/12/2025,Call,1.35,1.5,1,839
PRGS,60.0,18/12/2026,Call,2.5,3.5,800,805
PRGS,50.0,19/12/2025,Call,1.85,2.0,2,617
ATI,92.5,20/02/2026,Call,2.4,2.65,250,711
ATI,70.0,20/02/2026,Put,4.8,5.1,2,700
ATI,90.0,20/02/2026,Call,3.0,3.2,1,582
ATI,77.5,20/02/2026,Put,8.2,8.6,17,474
ATI,80.0,20/02/2026,Call,6.0,6.4,1,434
ATI,105.0,16/01/2026,Call,0.35,0.5,1,342
ATI,72.5,20/02/2026,Put,5.8,6.1,4,282
ATI,90.0,16/01/2026,Call,2.0,2.2,1,252
ATI,85.0,16/01/2026,Call,3.0,3.4,30,211
ATI,75.0,16/01/2026,Put,6.0,6.3,26,210
GPN,100.0,16/01/2026,Call,2.85,3.1,2,"7,626"
GPN,100.0,15/01/2027,Call,9.2,10.0,2,"4,817"
GPN,65.0,16/01/2026,Put,0.95,1.25,13,"2,846"
GPN,120.0,15/01/2027,Call,4.4,5.0,2,"2,495"
GPN,110.0,16/01/2026,Call,1.2,1.5,1,"1,501"
GPN,105.0,16/01/2026,Call,1.9,2.15,38,"1,493"
GPN,95.0,16/01/2026,Put,11.4,11.8,37,"1,285"
GPN,110.0,15/01/2027,Call,6.2,8.2,1,"1,285"
GPN,105.0,15/01/2027,Put,22.6,23.5,2,"1,252"
GPN,95.0,16/01/2026,Call,4.2,4.5,64,"1,233"
HLX,6.0,19/12/2025,Call,0.2,1.75,2,494
HLX,10.0,20/03/2026,Call,0.0,0.6,2,245
HLX,6.0,20/03/2026,Call,0.85,1.0,1,162
HLX,9.0,19/12/2025,Call,0.0,0.2,2,129
HLX,10.0,19/12/2025,Call,0.05,0.55,1,128
HLX,7.0,19/12/2025,Put,1.05,1.2,5,118
HLX,8.0,19/12/2025,Call,0.1,0.2,1,109
HLX,8.0,20/03/2026,Call,0.0,0.4,8,104
HLX,7.0,19/12/2025,Call,0.25,0.4,7,96
HLX,6.0,19/12/2025,Put,0.0,0.8,15,82
VREX,17.5,19/12/2025,Call,0.0,0.45,2,122
VREX,15.0,19/12/2025,Call,0.0,0.7,2,51
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,10.0,20/02/2026,Call,2.15,3.6,1,22
VREX,12.5,20/02/2026,Call,0.75,1.95,N/A,11
VREX,7.5,19/12/2025,Put,0.0,0.65,5,10
VREX,5.0,20/02/2026,Call,6.3,7.6,2,3
IRWD,1.0,20/02/2026,Call,0.3,0.4,12,626
IRWD,0.5,20/02/2026,Call,0.4,1.2,1,401
IRWD,1.5,20/02/2026,Call,0.1,0.3,170,135
IRWD,1.5,20/02/2026,Put,0.4,0.85,N/A,100
VERI,2.5,20/02/2026,Call,1.65,1.8,716,"3,313"
VERI,5.0,20/02/2026,Call,0.7,0.9,"2,059","2,205"
VERI,7.5,20/02/2026,Call,0.4,0.5,887,"1,507"
VERI,1.5,20/02/2026,Call,2.35,2.45,78,417
VERI,2.5,20/02/2026,Put,0.4,0.5,11,161
VERI,5.0,20/02/2026,Put,1.9,2.15,1,56
WGO,37.5,16/01/2026,Call,1.3,3.5,1,"3,018"
WGO,37.5,19/12/2025,Put,4.6,5.7,1,"1,510"
WGO,27.5,16/01/2026,Put,1.15,1.8,8,504
WGO,50.0,19/12/2025,Call,0.35,0.8,3,382
WGO,40.0,16/01/2026,Call,2.3,2.75,4,360
WGO,25.0,19/12/2025,Put,0.5,1.7,1,231
WGO,35.0,19/12/2025,Put,3.2,4.3,1,139
WGO,30.0,19/12/2025,Put,1.35,2.15,8,134
WGO,25.0,16/01/2026,Put,0.7,1.2,1,121
WGO,35.0,16/01/2026,Put,3.9,5.7,1,114
RTX,115.0,20/02/2026,Call,39.1,39.95,1,"7,969"
RTX,95.0,16/01/2026,Put,0.0,0.84,2,"5,962"
RTX,120.0,16/01/2026,Put,0.87,1.16,1,"4,091"
RTX,130.0,16/01/2026,Put,1.51,2.11,7,"3,526"
RTX,140.0,16/01/2026,Put,3.65,3.75,2,"3,301"
RTX,170.0,16/01/2026,Call,2.43,2.77,93,"3,055"
RTX,140.0,16/01/2026,Call,16.55,18.55,14,"2,923"
RTX,115.0,16/01/2026,Put,0.63,0.84,4,"2,118"
RTX,125.0,16/01/2026,Put,1.11,1.4,7,"1,962"
RTX,135.0,16/01/2026,Put,2.54,2.66,3,"1,823"
NBR,15.0,15/01/2027,Put,1.6,2.05,50,"3,587"
NBR,35.0,19/12/2025,Call,8.7,9.4,2,"1,113"
NBR,25.0,19/12/2025,Put,0.85,1.15,1,566
NBR,22.5,16/01/2026,Put,0.7,1.3,20,400
NBR,25.0,17/04/2026,Put,1.0,3.7,N/A,250
NBR,45.0,15/01/2027,Put,14.5,15.9,5,161
NBR,45.0,19/12/2025,Call,2.35,5.9,3,133
NBR,30.0,15/01/2027,Put,5.3,8.2,10,132
NBR,50.0,19/12/2025,Call,2.5,4.1,1,129
NBR,45.0,16/01/2026,Call,4.8,5.7,7,124
MRK,100.0,18/09/2026,Call,3.65,3.8,5,"20,276"
MRK,90.0,16/01/2026,Call,3.25,3.35,45,"14,419"
MRK,100.0,19/12/2025,Call,0.77,0.81,13,"13,522"
MRK,80.0,17/06/2027,Call,13.45,14.2,"1,000","13,349"
MRK,75.0,16/01/2026,Put,2.18,2.29,47,"9,992"
MRK,100.0,16/01/2026,Call,1.03,1.08,100,"9,866"
MRK,85.0,19/12/2025,Call,4.8,4.95,20,"8,556"
MRK,100.0,15/01/2027,Call,4.65,4.75,109,"7,737"
MRK,90.0,16/01/2026,Put,8.8,8.9,14,"6,398"
MRK,70.0,16/01/2026,Put,1.21,1.26,4,"6,316"
MCHP,50.0,16/01/2026,Put,1.3,1.45,12,"4,106"
MCHP,40.0,20/03/2026,Put,0.65,0.8,40,"4,101"
MCHP,52.5,16/01/2026,Put,1.75,1.9,26,"3,101"
MCHP,80.0,20/03/2026,Call,2.8,3.1,6,"3,072"
MCHP,52.5,18/06/2026,Put,3.8,4.1,2,"2,817"
MCHP,70.0,15/01/2027,Call,10.0,10.4,1,"2,581"
MCHP,85.0,16/01/2026,Call,1.1,1.25,3,"2,290"
MCHP,62.5,20/03/2026,Call,9.0,9.3,1,"2,133"
MCHP,40.0,20/03/2026,Call,29.9,30.3,4,"2,086"
MCHP,47.5,16/01/2026,Put,0.9,1.05,4,"1,943"
NOG,20.0,16/01/2026,Put,1.1,1.25,5,"1,967"
NOG,33.0,16/01/2026,Put,8.4,9.9,1,"1,385"
NOG,24.0,19/12/2025,Put,2.15,2.4,2,773
NOG,33.0,19/12/2025,Call,0.35,0.65,1,766
NOG,35.0,15/05/2026,Call,0.65,0.85,3,461
NOG,19.0,19/12/2025,Put,0.5,0.75,2,257
NOG,35.0,16/01/2026,Call,0.2,0.4,1,250
NOG,25.0,16/01/2026,Call,2.4,2.55,5,247
NOG,22.0,16/01/2026,Put,1.8,1.9,1,245
NOG,25.0,16/01/2026,Put,3.2,3.3,2,242
HUBS,760.0,18/06/2026,Call,14.2,18.3,2,306
HUBS,640.0,19/12/2025,Put,138.8,144.1,10,303
HUBS,790.0,20/03/2026,Call,33.1,42.0,1,297
HUBS,750.0,19/12/2025,Call,2.6,3.9,1,285
HUBS,430.0,16/01/2026,Put,17.2,22.3,76,194
HUBS,740.0,18/06/2026,Call,18.1,20.7,1,184
HUBS,660.0,16/01/2026,Call,10.0,13.4,1,168
HUBS,500.0,16/01/2026,Put,45.4,48.6,8,156
HUBS,960.0,15/01/2027,Call,11.9,15.7,1,155
HUBS,580.0,16/01/2026,Call,24.9,28.3,1,148
NRG,135.0,16/01/2026,Call,25.6,26.3,1,"1,683"
NRG,155.0,16/01/2026,Call,14.1,14.7,8,604
NRG,120.0,16/01/2026,Put,3.2,3.5,1,569
NRG,105.0,16/01/2026,Call,49.9,50.5,1,461
NRG,165.0,16/01/2026,Call,9.8,10.5,3,390
NRG,100.0,20/03/2026,Put,1.3,2.7,5,334
NRG,200.0,18/06/2026,Call,7.6,8.1,6,313
NRG,170.0,19/12/2025,Call,6.5,7.5,17,298
NRG,150.0,19/12/2025,Call,14.8,15.6,2,292
NRG,200.0,20/03/2026,Call,3.4,5.1,2,274
PCG,12.0,19/12/2025,Put,0.35,0.42,25,"94,492"
PCG,20.0,19/12/2025,Call,0.19,0.26,5,"52,161"
PCG,20.0,16/01/2026,Call,0.22,0.28,183,"34,689"
PCG,10.0,19/12/2025,Put,0.08,0.14,20,"34,248"
PCG,13.0,18/06/2026,Put,0.92,1.27,13,"22,852"
PCG,17.0,19/12/2025,Call,0.73,0.78,27,"20,492"
PCG,18.0,19/12/2025,Call,0.5,0.53,9,"18,525"
PCG,16.0,19/12/2025,Call,1.05,1.09,156,"18,103"
PCG,17.0,16/01/2026,Call,0.81,0.88,500,"16,591"
PCG,15.0,16/01/2026,Call,1.2,1.67,86,"15,810"
BTU,15.0,16/01/2026,Call,4.4,4.5,7,"18,474"
BTU,22.0,16/01/2026,Call,1.16,1.28,619,"17,414"
BTU,15.0,16/01/2026,Put,0.75,0.81,2,"10,018"
BTU,20.0,16/01/2026,Call,1.75,1.8,31,"7,743"
BTU,25.0,16/01/2026,Call,0.6,0.66,61,"6,797"
BTU,17.0,16/01/2026,Put,1.45,1.51,151,"5,601"
BTU,23.0,16/01/2026,Call,0.92,0.98,9,"4,772"
BTU,10.0,16/01/2026,Put,0.07,0.27,90,"4,534"
BTU,18.0,16/01/2026,Call,2.6,2.7,88,"3,837"
BTU,17.0,16/01/2026,Call,3.1,3.2,14,"3,776"
PR,20.0,16/01/2026,Call,0.0,0.15,1,"6,645"
PR,15.0,16/01/2026,Call,0.6,0.85,3,"4,806"
PR,10.0,15/01/2027,Put,0.65,0.9,4,"4,666"
PR,17.0,16/01/2026,Call,0.2,0.35,3,"3,205"
PR,20.0,15/01/2027,Call,0.45,0.65,9,"2,926"
PR,12.0,15/01/2027,Put,1.4,1.7,1,"2,911"
PR,13.0,16/01/2026,Call,1.15,1.7,3,"2,815"
PR,12.0,16/01/2026,Put,0.2,1.0,2,"1,786"
PR,10.0,16/01/2026,Put,0.1,0.35,5,"1,621"
PR,12.0,16/01/2026,Call,1.7,2.65,16,"1,349"
INN,7.5,20/03/2026,Call,0.0,0.4,1,300
INN,5.0,19/12/2025,Put,0.0,0.4,1,95
INN,5.0,19/12/2025,Call,0.65,1.05,1,39
INN,5.0,20/03/2026,Call,0.55,1.3,1,27
RIG,7.0,16/01/2026,Call,0.01,0.03,28,"58,292"
RIG,5.0,19/12/2025,Call,0.03,0.05,5,"52,930"
RIG,3.0,16/01/2026,Put,0.31,0.35,104,"46,351"
RIG,5.0,16/01/2026,Call,0.06,0.07,205,"38,022"
RIG,3.0,16/01/2026,Call,0.49,0.57,143,"29,056"
RIG,10.0,16/01/2026,Call,0.01,0.05,11,"22,658"
RIG,5.0,18/12/2026,Call,0.36,0.41,5,"20,862"
RIG,5.0,15/01/2027,Put,1.57,2.12,85,"19,975"
RIG,4.0,16/01/2026,Call,0.14,0.2,80,"19,867"
RIG,7.0,19/12/2025,Call,0.02,0.05,4,"19,614"
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,16/01/2026,Put,1.3,1.55,1,195
VSH,22.5,19/12/2025,Call,0.05,0.25,1,179
VSH,22.5,18/12/2026,Call,0.75,1.25,2,177
VSH,17.5,16/01/2026,Call,0.7,0.85,10,167
VSH,15.0,16/01/2026,Call,1.65,1.8,1,151
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,20.0,16/01/2026,Call,0.25,0.4,18,127
VSH,10.0,17/04/2026,Put,0.1,0.5,N/A,125
VSH,12.5,19/12/2025,Put,0.4,0.55,2,112
NMFC,10.0,19/12/2025,Put,0.25,0.4,1,73
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,10.0,17/04/2026,Put,0.0,1.3,21,31
NMFC,10.0,16/01/2026,Put,0.0,1.0,4,26
NMFC,15.0,19/12/2025,Put,4.5,5.4,17,19
NMFC,15.0,16/01/2026,Put,4.5,7.0,1,2
NMFC,17.5,19/12/2025,Put,7.3,9.1,N/A,1
JAZZ,150.0,19/12/2025,Call,4.5,7.3,1,"1,337"
JAZZ,160.0,19/12/2025,Call,2.0,5.3,1,639
JAZZ,145.0,19/12/2025,Call,6.0,8.7,1,487
JAZZ,135.0,19/12/2025,Call,9.5,12.9,8,352
JAZZ,135.0,16/01/2026,Call,10.5,13.6,1,312
JAZZ,160.0,20/03/2026,Call,6.5,9.7,100,286
JAZZ,140.0,15/05/2026,Call,14.5,18.1,1,276
JAZZ,140.0,19/12/2025,Call,7.5,10.7,2,234
JAZZ,145.0,20/03/2026,Call,11.0,14.4,1,232
JAZZ,125.0,19/12/2025,Call,14.5,17.9,2,207
GPRE,8.0,16/01/2026,Put,0.65,0.8,14,"7,865"
GPRE,13.0,16/01/2026,Call,0.75,0.85,1,"7,362"
GPRE,17.0,18/12/2026,Call,1.25,1.45,76,"5,846"
GPRE,15.0,20/03/2026,Call,0.7,0.8,2,"3,415"
GPRE,10.0,20/03/2026,Call,2.05,2.2,47,"3,075"
GPRE,10.0,16/01/2026,Call,1.7,1.85,2,"2,369"
GPRE,15.0,16/01/2026,Call,0.4,0.55,12,"1,230"
GPRE,10.0,16/01/2026,Put,1.55,1.65,51,"1,221"
GPRE,13.0,16/01/2026,Put,4.3,4.5,1,947
GPRE,5.0,16/01/2026,Call,5.1,5.4,2,843
MDB,210.0,19/12/2025,Put,2.8,3.0,1,"8,658"
MDB,290.0,19/12/2025,Call,59.3,62.85,7,"2,120"
MDB,250.0,16/01/2026,Call,93.6,95.45,1,"1,938"
MDB,200.0,19/12/2025,Put,1.62,2.4,2,"1,476"
MDB,220.0,16/01/2026,Put,3.4,4.7,5,"1,410"
MDB,240.0,20/03/2026,Put,11.35,13.7,1,"1,394"
MDB,300.0,16/01/2026,Put,22.65,24.15,3,"1,334"
MDB,200.0,16/01/2026,Put,2.7,2.93,11,"1,327"
MDB,310.0,15/01/2027,Call,93.1,96.9,3,"1,313"
MDB,280.0,19/12/2025,Put,14.1,14.4,41,"1,273"
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,160.0,16/01/2026,Call,39.0,41.2,16,"3,019"
STX,190.0,20/03/2026,Call,25.5,27.5,4,"2,447"
STX,105.0,15/01/2027,Call,92.8,95.4,2,"2,307"
STX,115.0,16/01/2026,Call,78.1,80.3,5,"2,167"
STX,120.0,16/01/2026,Call,73.2,75.0,1,"1,592"
STX,140.0,16/01/2026,Put,2.6,3.5,8,"1,560"
STX,140.0,15/01/2027,Put,11.6,14.3,5,"1,291"
STX,130.0,19/12/2025,Call,62.7,66.0,2,"1,271"
STX,155.0,16/01/2026,Call,42.8,44.5,3,"1,214"
CBRL,35.0,16/01/2026,Put,1.1,1.45,5,"2,992"
CBRL,40.0,16/01/2026,Put,1.9,2.35,5,"1,544"
CBRL,32.5,19/12/2025,Put,0.55,0.75,3,556
CBRL,70.0,19/12/2025,Call,0.85,1.1,2,547
CBRL,45.0,16/01/2026,Put,3.6,3.9,50,532
CBRL,50.0,19/12/2025,Put,5.3,5.5,28,358
CBRL,60.0,16/01/2026,Call,3.0,3.3,14,301
CBRL,70.0,16/01/2026,Call,1.3,1.5,6,297
CBRL,57.5,16/01/2026,Call,3.7,4.0,12,276
CBRL,52.5,16/01/2026,Put,7.3,7.6,55,274
KOS,4.0,15/01/2027,Call,0.15,0.25,120,"31,670"
KOS,2.0,16/01/2026,Put,0.4,0.55,146,"16,218"
KOS,2.0,16/01/2026,Call,0.15,0.2,13,"13,014"
KOS,3.0,16/01/2026,Call,0.05,0.1,36,"12,686"
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
KOS,3.0,15/01/2027,Call,0.25,0.35,10,"11,346"
KOS,2.0,15/01/2027,Call,0.45,0.5,123,"5,531"
KOS,2.5,15/01/2027,Call,0.3,0.4,8,"3,961"
KOS,1.5,16/01/2026,Put,0.1,0.2,154,"3,960"
KOS,2.0,15/01/2027,Put,0.55,0.8,2,"3,857"
AAL,5.0,17/12/2027,Put,0.22,0.35,3,"143,262"
AAL,8.0,16/01/2026,Put,0.11,0.13,5,"69,590"
AAL,10.0,16/01/2026,Put,0.33,0.35,12,"68,801"
AAL,5.0,18/06/2026,Put,0.04,0.09,32,"68,389"
AAL,8.0,18/06/2026,Put,0.27,0.31,10,"61,916"
AAL,12.0,16/01/2026,Put,0.91,0.94,140,"58,058"
AAL,10.0,18/06/2026,Put,0.65,0.69,145,"57,469"
AAL,10.0,19/12/2025,Put,0.27,0.29,14,"51,031"
AAL,10.0,18/06/2026,Call,3.7,3.8,21,"37,351"
AAL,12.0,16/01/2026,Call,1.86,1.9,17,"35,385"
HCAT,5.0,16/01/2026,Call,0.05,0.35,50,"2,909"
HCAT,2.5,16/01/2026,Put,0.0,0.4,300,"1,220"
HCAT,2.5,17/04/2026,Put,0.0,0.65,150,150
HCAT,5.0,16/01/2026,Put,1.45,2.05,20,140
HCAT,2.5,16/01/2026,Call,1.0,1.45,60,108
HCAT,2.5,17/04/2026,Call,1.0,1.65,N/A,2
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,15.0,16/01/2026,Call,0.2,0.7,12,546
EVH,22.5,19/12/2025,Put,12.4,12.6,7,225
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,12.5,16/01/2026,Call,0.0,0.85,10,155
EVH,20.0,15/01/2027,Call,0.0,4.9,1,140
EVH,7.5,19/12/2025,Put,0.3,0.45,1,138
EVH,10.0,16/01/2026,Call,0.85,3.4,2,121
EVH,10.0,19/12/2025,Call,0.65,1.7,2,115
EZPW,12.5,19/12/2025,Put,0.0,0.35,10,"2,073"
EZPW,10.0,19/12/2025,Put,0.0,0.2,20,"1,934"
EZPW,17.5,19/12/2025,Call,1.05,1.15,31,"1,327"
EZPW,12.5,19/12/2025,Call,4.7,4.9,1,429
EZPW,15.0,19/12/2025,Call,2.6,2.7,4,415
EZPW,20.0,19/12/2025,Call,0.3,0.45,1,150
EZPW,17.5,20/03/2026,Call,1.6,1.7,41,102
EZPW,15.0,19/12/2025,Put,0.3,0.45,5,90
EZPW,15.0,20/03/2026,Call,3.0,3.2,2,79
EZPW,20.0,20/03/2026,Call,0.75,0.85,17,74
LRN,95.0,19/12/2025,Put,0.3,1.15,5,590
LRN,120.0,19/12/2025,Put,1.75,4.3,1,419
LRN,175.0,19/12/2025,Call,11.8,13.0,1,256
LRN,150.0,19/12/2025,Call,25.5,26.6,10,206
LRN,165.0,19/12/2025,Call,16.5,18.8,2,141
LRN,125.0,19/12/2025,Put,2.45,3.5,1,138
LRN,130.0,19/12/2025,Put,3.1,4.4,1,133
LRN,160.0,19/12/2025,Put,11.9,12.5,8,82
LRN,145.0,19/12/2025,Put,6.7,7.3,2,77
LRN,130.0,20/03/2026,Put,6.3,8.1,1,73
GES,9.0,16/01/2026,Put,0.0,0.05,3,"5,008"
GES,10.75,16/01/2026,Put,0.0,0.05,15,"2,831"
GES,14.0,16/01/2026,Put,0.05,0.2,5,"2,011"
GES,32.75,16/01/2026,Call,0.0,2.0,3,"1,338"
GES,22.75,16/01/2026,Put,5.8,8.5,16,779
GES,22.75,16/01/2026,Call,0.0,0.05,5,718
GES,15.75,16/01/2026,Put,0.1,0.2,10,661
GES,29.75,16/01/2026,Call,0.0,0.05,2,541
GES,34.75,16/01/2026,Call,0.2,0.45,10,426
GES,17.75,16/01/2026,Call,0.0,0.5,10,322
