Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
IIIV,30.0,19/09/2025,Put,0.0,0.95,1,19
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
IIIV,25.0,17/10/2025,Call,6.3,7.8,1,466
BOX,35.0,19/09/2025,Call,0.05,0.25,204,"3,413"
BOX,34.0,17/10/2025,Call,0.75,0.9,195,"1,556"
BOX,32.0,19/09/2025,Call,1.5,1.75,187,"1,598"
BOX,36.0,16/01/2026,Call,1.2,1.3,179,290
BOX,29.0,19/09/2025,Call,4.3,4.9,128,145
BOX,33.0,19/09/2025,Call,0.8,0.9,126,"1,681"
BOX,39.0,19/12/2025,Call,0.35,0.5,101,"2,142"
BOX,34.0,19/09/2025,Call,0.3,0.4,78,"1,633"
BOX,37.0,17/10/2025,Call,0.05,0.2,50,251
BOX,40.0,15/01/2027,Put,7.6,8.8,44,54
DVAX,7.0,19/12/2025,Put,0.0,2.65,851,"1,693"
DVAX,8.0,19/12/2025,Put,0.0,0.35,815,814
DVAX,10.0,19/12/2025,Put,0.0,4.3,500,527
DVAX,13.0,19/09/2025,Call,0.0,0.15,156,158
DVAX,20.0,17/10/2025,Call,0.0,0.15,145,423
DVAX,11.0,19/09/2025,Call,0.0,0.6,102,167
DVAX,10.0,16/01/2026,Call,0.6,1.0,100,104
DVAX,11.0,17/10/2025,Call,0.0,0.25,100,185
DVAX,8.0,16/01/2026,Put,0.0,0.55,76,95
DVAX,13.0,17/10/2025,Call,0.0,0.3,54,111
PEP,120.0,19/09/2025,Put,0.05,0.06,"1,451","8,638"
PEP,140.0,16/01/2026,Put,5.8,5.95,"1,011","3,815"
PEP,145.0,19/09/2025,Call,1.28,1.37,787,"10,756"
PEP,155.0,12/09/2025,Call,0.02,0.05,718,"2,258"
PEP,147.0,12/09/2025,Call,0.18,0.23,717,945
PEP,160.0,19/09/2025,Call,0.03,0.05,699,"44,600"
PEP,144.0,12/09/2025,Call,0.83,0.9,544,508
PEP,149.0,12/09/2025,Call,0.06,0.1,459,717
PEP,143.0,12/09/2025,Call,1.29,1.38,455,344
PEP,130.0,16/01/2026,Put,2.8,2.87,440,"4,675"
CYTK,50.0,17/10/2025,Call,4.1,6.0,325,411
CYTK,50.0,17/10/2025,Put,2.3,2.55,145,209
CYTK,55.0,17/10/2025,Call,1.95,2.2,117,"1,543"
CYTK,45.0,17/10/2025,Put,0.75,0.95,102,329
CYTK,65.0,15/01/2027,Call,7.0,11.5,100,406
CYTK,55.0,17/10/2025,Put,5.1,5.5,97,133
CYTK,30.0,21/11/2025,Put,0.0,0.5,85,"1,187"
CYTK,55.0,19/09/2025,Call,0.55,0.7,68,338
CYTK,50.0,16/01/2026,Put,7.0,7.9,60,321
CYTK,50.0,20/02/2026,Call,9.4,11.7,58,331
KHC,27.0,12/09/2025,Call,0.13,0.14,"3,339","3,449"
KHC,30.0,19/09/2025,Put,3.3,3.35,"2,187","2,803"
KHC,27.0,26/09/2025,Call,0.4,0.43,"1,262","3,762"
KHC,27.5,19/09/2025,Call,0.13,0.15,816,"16,291"
KHC,27.5,21/11/2025,Put,1.53,1.57,599,"1,772"
KHC,26.5,19/09/2025,Call,0.51,0.55,423,57
KHC,20.0,18/09/2026,Put,0.59,0.7,409,"2,481"
KHC,27.5,17/10/2025,Put,1.18,1.23,336,"3,161"
KHC,26.5,19/09/2025,Put,0.29,0.32,244,"1,414"
KHC,22.5,20/03/2026,Put,0.59,0.61,233,"4,781"
TTGT,5.0,19/12/2025,Put,0.0,2.25,30,40
TTGT,5.0,20/03/2026,Put,0.0,3.0,27,33
TTGT,7.5,20/03/2026,Put,0.15,4.7,15,15
TTGT,7.5,19/09/2025,Put,0.95,2.6,15,33
TTGT,15.0,19/09/2025,Call,0.0,1.1,10,37
TTGT,7.5,19/12/2025,Call,0.0,2.05,6,46
TTGT,10.0,19/09/2025,Call,0.0,0.05,5,656
TTGT,2.5,19/09/2025,Call,2.75,4.8,3,6
TTGT,5.0,19/12/2025,Call,0.05,3.5,2,28
TTGT,7.5,19/09/2025,Call,0.0,1.0,1,68
HALO,65.0,21/11/2025,Put,1.15,1.6,91,173
HALO,75.0,17/10/2025,Call,3.9,4.5,42,202
HALO,70.0,19/12/2025,Put,2.35,3.2,32,21
HALO,75.0,17/10/2025,Put,2.3,3.4,27,207
HALO,75.0,19/09/2025,Call,2.15,3.0,24,357
HALO,60.0,20/03/2026,Call,18.6,19.3,23,445
HALO,75.0,20/03/2026,Put,5.6,7.5,20,21
HALO,65.0,19/12/2025,Put,1.3,1.7,16,119
HALO,50.0,20/03/2026,Call,25.8,29.6,13,16
HALO,75.0,19/09/2025,Put,1.15,2.35,11,230
LIVN,37.5,16/01/2026,Put,0.0,2.65,75,98
LIVN,62.5,16/01/2026,Call,1.05,5.0,52,53
LIVN,60.0,16/01/2026,Call,2.0,6.1,34,253
LIVN,65.0,16/01/2026,Call,0.4,4.2,34,79
LIVN,60.0,17/10/2025,Call,0.2,3.5,30,31
LIVN,40.0,17/10/2025,Put,0.0,2.2,5,105
LIVN,55.0,17/04/2026,Call,7.3,11.4,5,2
LIVN,57.5,17/04/2026,Call,5.9,10.0,4,2
LIVN,60.0,19/12/2025,Call,1.6,5.1,2,450
LIVN,52.5,19/12/2025,Call,6.7,10.7,2,15
PLUG,1.5,12/09/2025,Call,0.03,0.04,"2,919","5,434"
PLUG,2.0,19/09/2025,Call,0.01,0.02,"2,066","35,127"
PLUG,2.0,26/09/2025,Call,0.02,0.03,"1,487","2,597"
PLUG,1.5,03/10/2025,Call,0.11,0.12,601,935
PLUG,2.0,19/12/2025,Call,0.13,0.15,474,"86,036"
PLUG,3.0,16/01/2026,Call,0.08,0.09,333,"18,597"
PLUG,1.5,19/09/2025,Call,0.06,0.07,319,"9,862"
PLUG,2.0,15/01/2027,Call,0.41,0.46,293,"19,949"
PLUG,1.5,19/12/2025,Call,0.25,0.28,277,"6,583"
PLUG,1.5,19/09/2025,Put,0.13,0.15,249,"15,354"
SKIN,2.0,19/09/2025,Call,0.45,0.55,48,"2,364"
SKIN,2.0,17/10/2025,Call,0.55,0.65,31,705
SKIN,2.0,20/02/2026,Call,0.8,0.9,10,14
SKIN,3.0,21/11/2025,Call,0.25,0.35,7,161
SKIN,2.0,21/11/2025,Call,0.65,0.75,6,333
SKIN,4.0,19/09/2025,Call,0.0,0.1,6,"6,012"
SKIN,5.0,20/02/2026,Call,0.1,0.2,5,44
SKIN,1.0,21/11/2025,Call,1.4,1.55,4,86
SKIN,2.0,21/11/2025,Put,0.2,0.3,1,122
SKIN,4.0,20/02/2026,Call,0.2,0.3,1,24
ARRY,8.0,17/10/2025,Put,0.75,0.95,"8,849","8,951"
ARRY,12.0,15/01/2027,Put,5.2,5.6,510,285
ARRY,10.0,17/10/2025,Call,0.2,0.3,110,"15,808"
ARRY,7.0,15/01/2027,Call,2.95,3.3,81,228
ARRY,10.0,16/01/2026,Call,0.8,0.9,70,"2,432"
ARRY,8.0,17/10/2025,Call,0.75,0.85,62,"6,015"
ARRY,15.0,16/01/2026,Call,0.15,0.25,50,"4,325"
ARRY,7.0,17/10/2025,Call,1.3,1.4,48,"3,668"
ARRY,8.0,19/09/2025,Call,0.35,0.45,36,649
ARRY,8.0,19/09/2025,Put,0.45,0.55,34,678
RPAY,5.0,20/03/2026,Put,0.3,0.55,"1,902","3,402"
RPAY,7.5,20/03/2026,Call,0.4,0.6,"1,900","3,406"
RPAY,5.0,19/09/2025,Put,0.0,0.25,50,89
RPAY,2.5,19/09/2025,Call,3.4,3.6,30,42
RPAY,5.0,19/12/2025,Call,1.25,1.4,15,653
RPAY,5.0,19/09/2025,Call,0.95,1.0,5,714
RPAY,7.5,19/09/2025,Call,0.0,0.4,2,529
RPAY,7.5,19/12/2025,Call,0.15,0.3,2,189
RPAY,5.0,20/03/2026,Call,1.25,1.85,1,6
RPAY,7.5,19/09/2025,Put,1.7,1.9,1,11
BHR,2.5,17/10/2025,Put,0.0,0.1,100,174
BHR,5.0,17/04/2026,Call,0.05,0.7,20,353
BHR,2.5,17/04/2026,Call,0.65,1.0,10,44
BHR,5.0,17/10/2025,Call,0.0,0.05,3,553
BHR,2.5,16/01/2026,Put,0.2,0.5,2,104
BHR,2.5,17/10/2025,Call,0.35,0.5,2,836
BHR,2.5,16/01/2026,Call,0.4,0.65,1,"1,246"
PRGS,60.0,18/12/2026,Call,2.5,3.5,800,805
PRGS,42.5,19/09/2025,Put,0.95,1.05,104,968
PRGS,52.5,17/10/2025,Call,0.6,0.75,63,132
PRGS,37.5,17/10/2025,Put,1.1,1.15,53,31
PRGS,45.0,20/03/2026,Put,5.7,6.2,52,14
PRGS,40.0,17/10/2025,Put,1.8,1.9,49,"2,640"
PRGS,30.0,19/09/2025,Call,12.5,13.8,48,19
PRGS,42.5,17/10/2025,Put,2.9,3.0,40,390
PRGS,30.0,19/12/2025,Put,0.35,0.65,40,"1,300"
PRGS,42.5,19/12/2025,Call,4.6,4.8,32,48
ATI,35.0,17/10/2025,Put,1.65,1.95,874,875
ATI,92.5,20/02/2026,Call,2.4,2.65,250,711
ATI,72.5,17/10/2025,Put,2.2,2.45,236,798
ATI,82.5,17/10/2025,Call,0.85,1.8,142,238
ATI,50.0,17/10/2025,Call,32.6,35.3,100,49
ATI,70.0,17/10/2025,Put,1.5,1.6,69,228
ATI,77.5,19/09/2025,Put,3.3,3.5,54,255
ATI,95.0,20/02/2026,Call,1.95,2.2,53,56
ATI,87.5,17/10/2025,Call,0.25,0.35,52,138
ATI,52.5,17/10/2025,Call,35.8,39.9,50,71
GPN,115.0,21/11/2025,Call,0.3,0.45,205,214
GPN,70.0,20/03/2026,Put,1.9,2.85,96,210
GPN,85.0,18/09/2026,Put,9.6,10.6,92,100
GPN,70.0,19/09/2025,Call,15.1,19.0,75,89
GPN,90.0,19/09/2025,Call,0.65,0.8,72,"3,276"
GPN,105.0,18/09/2026,Call,5.9,6.8,67,71
GPN,95.0,16/01/2026,Call,4.2,4.5,64,"1,233"
GPN,80.0,19/09/2025,Put,0.15,0.25,61,"3,640"
GPN,85.0,17/10/2025,Put,2.55,2.7,59,"1,209"
GPN,105.0,16/01/2026,Call,1.9,2.15,38,"1,493"
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,7.0,19/09/2025,Call,0.0,0.1,18,753
HLX,6.0,19/12/2025,Put,0.0,0.8,15,82
HLX,4.0,19/09/2025,Call,2.35,2.6,13,43
HLX,6.0,20/03/2026,Put,0.6,0.8,10,53
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,8.0,20/03/2026,Call,0.0,0.4,8,104
HLX,7.0,19/12/2025,Call,0.25,0.4,7,96
HLX,6.0,19/09/2025,Put,0.05,0.15,6,888
HLX,5.0,19/12/2025,Call,1.25,1.45,5,9
VREX,7.5,19/09/2025,Put,0.0,0.1,93,83
VREX,7.5,21/11/2025,Put,0.0,0.6,13,14
VREX,12.5,17/10/2025,Call,0.0,0.8,10,11
VREX,10.0,21/11/2025,Call,1.85,3.1,6,6
VREX,7.5,19/12/2025,Put,0.0,0.65,5,10
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,7.5,21/11/2025,Call,4.0,5.5,2,5
VREX,15.0,19/12/2025,Call,0.0,0.7,2,51
VREX,5.0,21/11/2025,Put,0.0,2.05,2,7
VREX,17.5,19/12/2025,Call,0.0,0.45,2,122
IRWD,1.5,20/02/2026,Call,0.1,0.3,170,135
IRWD,1.5,19/09/2025,Call,0.0,0.2,40,94
IRWD,1.0,21/11/2025,Call,0.2,0.3,37,916
IRWD,1.0,20/02/2026,Call,0.3,0.4,12,626
IRWD,1.0,19/09/2025,Call,0.0,0.25,10,38
IRWD,0.5,19/09/2025,Call,0.25,1.0,3,7
IRWD,2.5,21/11/2025,Call,0.0,0.45,2,78
IRWD,1.0,19/09/2025,Put,0.05,0.15,2,13
IRWD,0.5,20/02/2026,Call,0.4,1.2,1,401
VERI,3.5,21/11/2025,Call,0.9,1.1,"2,348","1,068"
VERI,5.0,20/02/2026,Call,0.7,0.9,"2,059","2,205"
VERI,5.0,17/10/2025,Call,0.3,0.35,"1,578",786
VERI,5.0,21/11/2025,Call,0.4,0.6,"1,179","4,851"
VERI,7.5,20/02/2026,Call,0.4,0.5,887,"1,507"
VERI,2.5,20/02/2026,Call,1.65,1.8,716,"3,313"
VERI,3.0,21/11/2025,Call,1.05,1.35,641,"1,877"
VERI,2.5,21/11/2025,Call,1.5,1.6,238,985
VERI,4.0,21/11/2025,Call,0.7,0.9,186,"2,150"
VERI,1.5,21/11/2025,Call,2.3,2.45,173,405
WGO,32.5,17/10/2025,Put,1.1,1.25,231,412
WGO,25.0,19/12/2025,Call,10.8,13.2,57,71
WGO,37.5,19/09/2025,Call,0.3,0.5,56,348
WGO,25.0,21/11/2025,Put,0.3,0.5,40,149
WGO,40.0,21/11/2025,Call,1.45,1.7,21,328
WGO,40.0,19/12/2025,Put,8.6,10.2,20,29
WGO,27.5,16/01/2026,Call,7.3,9.6,15,26
WGO,27.5,17/10/2025,Put,0.2,0.35,13,"2,026"
WGO,32.5,19/12/2025,Put,2.15,3.1,13,68
WGO,32.5,21/11/2025,Call,4.7,4.9,13,207
RTX,155.0,19/09/2025,Call,1.15,1.33,"3,483","5,276"
RTX,148.0,19/09/2025,Put,0.93,1.02,658,52
RTX,152.5,12/09/2025,Put,1.94,2.33,526,326
RTX,152.5,12/09/2025,Call,1.27,1.7,508,39
RTX,155.0,12/09/2025,Call,0.39,0.74,487,"1,047"
RTX,160.0,19/09/2025,Call,0.28,0.46,479,"4,001"
RTX,152.5,19/09/2025,Put,2.52,2.75,463,"1,493"
RTX,150.0,19/09/2025,Put,1.44,1.61,360,777
RTX,155.0,19/09/2025,Put,3.7,4.3,340,805
RTX,150.0,12/09/2025,Call,2.38,2.93,336,65
NBR,40.0,17/10/2025,Call,3.8,4.2,524,88
NBR,120.0,19/12/2025,Call,2.6,3.8,124,68
NBR,30.0,19/09/2025,Put,0.1,0.15,100,139
NBR,15.0,15/01/2027,Put,1.6,2.05,50,"3,587"
NBR,40.0,16/01/2026,Put,6.2,6.7,50,78
NBR,30.0,17/10/2025,Put,0.55,0.65,45,"2,337"
NBR,50.0,21/11/2025,Call,1.75,2.7,39,43
NBR,40.0,19/09/2025,Call,1.75,2.25,38,948
NBR,60.0,16/01/2026,Put,19.5,24.0,31,31
NBR,55.0,16/01/2026,Call,1.75,2.95,26,90
MRK,90.0,17/10/2025,Call,0.99,1.03,"1,703","8,884"
MRK,85.0,19/09/2025,Call,1.09,1.21,"1,033","17,321"
MRK,80.0,17/06/2027,Call,13.45,14.2,"1,000","13,349"
MRK,90.0,26/09/2025,Call,0.29,0.33,768,417
MRK,87.0,19/09/2025,Call,0.5,0.55,724,"1,426"
MRK,85.0,12/09/2025,Call,0.73,0.78,701,"1,612"
MRK,85.0,26/09/2025,Call,1.58,1.64,674,"1,415"
MRK,90.0,19/09/2025,Call,0.13,0.16,535,"30,349"
MRK,85.0,17/10/2025,Call,2.69,2.75,514,"8,322"
MRK,110.0,17/04/2026,Call,0.77,0.87,507,508
MCHP,42.5,19/09/2025,Call,22.2,22.5,"3,840",54
MCHP,45.0,16/01/2026,Call,21.8,22.1,832,"1,480"
MCHP,72.5,20/03/2026,Call,4.8,5.1,761,773
MCHP,45.0,20/03/2026,Call,21.1,21.6,552,556
MCHP,61.0,12/09/2025,Call,3.7,4.0,400,435
MCHP,68.0,19/09/2025,Call,0.6,0.7,273,771
MCHP,70.0,19/09/2025,Call,0.25,0.35,267,"6,340"
MCHP,105.0,18/09/2026,Call,2.15,2.55,256,213
MCHP,66.0,19/09/2025,Put,2.35,2.5,171,378
MCHP,45.0,17/10/2025,Call,20.0,20.2,136,971
NOG,25.0,15/05/2026,Call,3.2,3.5,147,119
NOG,23.0,17/10/2025,Put,0.85,1.0,124,20
NOG,32.0,21/11/2025,Call,0.25,0.4,110,352
NOG,40.0,15/05/2026,Put,14.6,16.2,100,100
NOG,22.0,16/01/2026,Call,4.0,4.2,100,103
NOG,30.0,16/01/2026,Call,0.85,1.0,72,216
NOG,25.0,17/10/2025,Call,1.2,1.35,53,427
NOG,22.0,15/05/2026,Put,2.65,2.95,51,163
NOG,28.0,17/10/2025,Call,0.35,0.5,37,262
NOG,29.0,21/11/2025,Call,0.65,0.8,36,246
HUBS,600.0,15/01/2027,Put,157.5,163.4,100,62
HUBS,430.0,16/01/2026,Put,17.2,22.3,76,194
HUBS,510.0,20/03/2026,Put,75.8,80.8,67,87
HUBS,500.0,15/01/2027,Call,109.2,118.8,50,76
HUBS,490.0,19/09/2025,Call,21.0,24.1,32,367
HUBS,250.0,19/12/2025,Put,0.4,0.7,31,75
HUBS,800.0,20/03/2026,Call,4.5,7.9,31,32
HUBS,580.0,15/01/2027,Call,77.2,84.4,27,54
HUBS,820.0,20/03/2026,Call,3.6,7.7,27,25
HUBS,420.0,20/03/2026,Put,25.3,31.3,27,20
NRG,150.0,17/10/2025,Call,9.3,10.0,"1,688",194
NRG,125.0,17/10/2025,Put,0.6,1.05,"1,266",121
NRG,140.0,19/09/2025,Put,0.45,0.65,829,"2,158"
NRG,160.0,19/09/2025,Call,1.25,1.45,812,"1,377"
NRG,155.0,21/11/2025,Call,10.6,11.0,204,120
NRG,180.0,17/10/2025,Call,0.8,1.05,144,7
NRG,142.0,19/09/2025,Put,0.7,1.0,117,509
NRG,130.0,17/10/2025,Put,1.0,1.65,115,212
NRG,185.0,21/11/2025,Call,1.95,2.75,74,117
NRG,135.0,17/10/2025,Put,1.5,2.3,69,32
PCG,18.0,19/09/2025,Call,0.12,0.13,"45,846","215,225"
PCG,16.0,19/09/2025,Call,0.62,0.73,"43,640","322,914"
PCG,16.0,12/09/2025,Call,0.41,0.47,"21,128","49,892"
PCG,17.0,19/09/2025,Call,0.32,0.37,"13,062","279,140"
PCG,18.0,17/10/2025,Call,0.22,0.3,"7,437","11,683"
PCG,16.0,17/10/2025,Call,0.75,0.8,"5,917","31,915"
PCG,15.5,12/09/2025,Call,0.55,0.64,"3,919","10,897"
PCG,13.0,12/09/2025,Put,0.1,0.13,"3,436","3,757"
PCG,14.0,19/09/2025,Call,1.47,1.75,"2,778","30,050"
PCG,14.5,12/09/2025,Put,0.57,0.62,"2,340","2,118"
BTU,18.0,19/09/2025,Put,0.4,0.44,730,320
BTU,22.0,16/01/2026,Call,1.16,1.28,619,"17,414"
BTU,14.0,16/01/2026,Call,5.15,5.25,603,"2,000"
BTU,19.0,19/09/2025,Call,0.44,0.48,449,"1,918"
BTU,21.5,19/09/2025,Call,0.03,0.07,393,412
BTU,16.0,17/10/2025,Put,0.31,0.34,383,"1,351"
BTU,17.0,19/09/2025,Call,1.65,1.79,361,"2,082"
BTU,19.0,10/10/2025,Call,0.89,1.12,350,550
BTU,18.0,16/01/2026,Put,1.86,2.03,265,"3,571"
BTU,18.5,12/09/2025,Put,0.35,0.39,245,782
PR,15.0,19/09/2025,Call,0.0,0.1,214,"5,309"
PR,14.0,16/01/2026,Put,1.2,1.65,116,"1,040"
PR,13.0,17/10/2025,Put,0.3,0.4,105,601
PR,13.0,19/09/2025,Put,0.05,0.15,74,"1,156"
PR,15.0,17/10/2025,Call,0.2,0.25,56,"15,189"
PR,12.0,21/11/2025,Put,0.2,0.4,50,349
PR,12.0,17/04/2026,Call,2.25,2.75,50,160
PR,13.0,16/01/2026,Put,0.75,1.05,40,451
PR,12.0,17/04/2026,Put,0.45,1.15,30,31
PR,15.0,18/06/2026,Put,2.35,3.1,30,200
INN,5.0,19/09/2025,Put,0.0,0.05,8,202
INN,7.5,19/09/2025,Put,1.85,2.1,5,5
INN,5.0,19/12/2025,Put,0.0,0.4,1,95
INN,7.5,20/03/2026,Call,0.0,0.4,1,300
INN,5.0,20/03/2026,Call,0.55,1.3,1,27
INN,5.0,19/12/2025,Call,0.65,1.05,1,39
RIG,7.0,15/01/2027,Call,0.18,0.23,"1,653","12,343"
RIG,3.0,18/12/2026,Put,0.47,1.29,"1,479","3,220"
RIG,3.5,26/09/2025,Call,0.05,0.06,736,934
RIG,10.0,18/12/2026,Call,0.09,0.11,719,"17,555"
RIG,3.5,17/10/2025,Call,0.12,0.13,672,"53,670"
RIG,2.5,16/01/2026,Put,0.12,0.19,410,"3,597"
RIG,3.0,26/09/2025,Put,0.08,0.1,301,575
RIG,3.5,03/10/2025,Call,0.06,0.09,277,"2,232"
RIG,3.5,24/10/2025,Call,0.11,0.15,275,44
RIG,3.0,19/09/2025,Call,0.19,0.23,264,"3,908"
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,2.8,3.6,32,92
VSH,12.5,16/01/2026,Put,0.0,0.85,27,94
VSH,22.5,16/01/2026,Call,0.1,0.2,20,23
VSH,20.0,16/01/2026,Call,0.25,0.4,18,127
VSH,17.5,18/12/2026,Call,1.85,2.65,17,27
VSH,17.5,16/01/2026,Call,0.7,0.85,10,167
VSH,10.0,17/10/2025,Put,0.0,0.95,8,78
VSH,22.5,17/10/2025,Call,0.05,0.2,6,204
NMFC,12.5,17/10/2025,Call,0.0,0.45,54,84
NMFC,10.0,17/04/2026,Put,0.0,1.3,21,31
NMFC,10.0,19/09/2025,Put,0.0,0.05,20,700
NMFC,5.0,17/10/2025,Put,0.0,0.4,20,20
NMFC,15.0,19/12/2025,Put,4.5,5.4,17,19
NMFC,10.0,16/01/2026,Put,0.0,1.0,4,26
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,15.0,16/01/2026,Put,4.5,7.0,1,2
NMFC,12.5,19/09/2025,Put,2.05,2.55,1,4
NMFC,10.0,19/12/2025,Put,0.25,0.4,1,73
JAZZ,160.0,20/03/2026,Call,6.5,9.7,100,286
JAZZ,160.0,16/01/2026,Call,2.5,6.1,30,35
JAZZ,155.0,20/03/2026,Call,8.0,11.1,30,31
JAZZ,120.0,17/10/2025,Put,0.5,4.5,20,23
JAZZ,70.0,19/09/2025,Put,0.0,2.15,15,19
JAZZ,125.0,16/01/2026,Call,15.0,18.5,15,58
JAZZ,130.0,20/03/2026,Call,17.5,20.7,15,33
JAZZ,85.0,19/09/2025,Put,0.0,2.2,12,19
JAZZ,95.0,19/09/2025,Put,0.0,2.3,12,27
JAZZ,100.0,19/09/2025,Put,0.05,2.35,11,28
GPRE,18.0,16/01/2026,Call,0.15,0.3,438,739
GPRE,6.0,19/12/2025,Put,0.15,0.25,278,173
GPRE,15.0,19/12/2025,Call,0.3,0.4,100,179
GPRE,16.0,20/03/2026,Call,0.55,0.7,100,100
GPRE,7.0,19/12/2025,Call,3.4,3.6,100,144
GPRE,17.0,18/12/2026,Call,1.25,1.45,76,"5,846"
GPRE,10.0,16/01/2026,Put,1.55,1.65,51,"1,221"
GPRE,10.0,20/03/2026,Call,2.05,2.2,47,"3,075"
GPRE,11.0,19/12/2025,Put,1.7,2.1,34,114
GPRE,14.0,20/03/2026,Put,4.5,4.7,31,31
MDB,320.0,12/09/2025,Put,1.46,1.78,"1,058",274
MDB,330.0,12/09/2025,Call,6.0,6.55,796,"1,278"
MDB,340.0,12/09/2025,Call,2.08,2.62,765,764
MDB,350.0,12/09/2025,Call,0.55,0.89,765,"2,589"
MDB,300.0,17/10/2025,Put,6.1,6.35,720,"1,137"
MDB,360.0,12/09/2025,Call,0.16,0.27,640,"1,478"
MDB,332.5,12/09/2025,Call,4.85,5.35,613,317
MDB,305.0,12/09/2025,Put,0.27,0.39,572,277
MDB,340.0,17/10/2025,Call,14.55,15.45,451,"1,100"
MDB,307.5,12/09/2025,Put,0.45,0.51,450,441
STX,105.0,15/01/2027,Put,6.0,6.8,"5,050","5,067"
STX,165.0,20/03/2026,Call,39.7,41.9,502,595
STX,170.0,20/03/2026,Call,36.4,37.2,502,76
STX,187.5,12/09/2025,Put,1.15,1.85,377,381
STX,145.0,20/03/2026,Call,52.4,56.4,375,386
STX,190.0,12/09/2025,Put,1.95,2.15,210,304
STX,180.0,03/10/2025,Call,14.7,16.3,202,215
STX,210.0,15/01/2027,Put,42.6,44.3,200,200
STX,180.0,12/09/2025,Call,11.6,13.9,195,187
STX,210.0,17/10/2025,Call,3.4,3.7,171,76
CBRL,57.5,19/12/2025,Put,9.9,10.1,505,58
CBRL,55.0,19/09/2025,Call,0.55,0.7,332,"1,594"
CBRL,45.0,17/10/2025,Put,1.5,1.65,266,"1,000"
CBRL,52.5,19/09/2025,Call,1.05,1.35,257,326
CBRL,50.0,19/09/2025,Put,1.65,1.85,210,"3,605"
CBRL,60.0,17/10/2025,Call,0.9,1.05,201,494
CBRL,50.0,17/10/2025,Put,3.4,3.7,160,"1,092"
CBRL,45.0,19/09/2025,Put,0.35,0.4,159,"1,278"
CBRL,52.5,19/09/2025,Put,3.1,3.4,156,"2,351"
CBRL,55.0,17/10/2025,Call,2.0,2.1,152,850
KOS,1.5,16/01/2026,Put,0.1,0.2,154,"3,960"
KOS,2.0,16/01/2026,Put,0.4,0.55,146,"16,218"
KOS,2.0,15/01/2027,Call,0.45,0.5,123,"5,531"
KOS,4.0,15/01/2027,Call,0.15,0.25,120,"31,670"
KOS,2.0,17/10/2025,Call,0.05,0.1,66,"2,535"
KOS,3.0,16/01/2026,Call,0.05,0.1,36,"12,686"
KOS,1.5,15/01/2027,Call,0.55,0.7,30,"1,105"
KOS,1.5,15/01/2027,Put,0.35,0.45,30,880
KOS,2.5,19/09/2025,Put,0.8,1.15,24,81
KOS,4.0,16/01/2026,Call,0.0,0.05,23,"12,260"
AAL,12.5,12/09/2025,Put,0.19,0.2,"6,622","12,890"
AAL,13.0,12/09/2025,Call,0.2,0.22,"4,765","7,187"
AAL,11.0,21/11/2025,Put,0.37,0.4,"4,627","18,951"
AAL,12.0,21/11/2025,Put,0.68,0.71,"4,469","75,177"
AAL,9.0,20/03/2026,Put,0.28,0.33,"3,300","13,434"
AAL,14.0,21/11/2025,Call,0.63,0.66,"3,044","118,548"
AAL,13.5,12/09/2025,Call,0.08,0.09,"2,680","8,386"
AAL,20.0,17/12/2027,Call,1.39,1.49,"2,505","5,136"
AAL,14.0,19/09/2025,Call,0.09,0.11,"2,271","40,307"
AAL,12.0,12/09/2025,Put,0.06,0.07,"2,083","6,902"
HCAT,2.5,16/01/2026,Put,0.0,0.4,300,"1,220"
HCAT,2.5,17/04/2026,Put,0.0,0.65,150,150
HCAT,2.5,16/01/2026,Call,1.0,1.45,60,108
HCAT,5.0,16/01/2026,Call,0.05,0.35,50,"2,909"
HCAT,5.0,16/01/2026,Put,1.45,2.05,20,140
HCAT,5.0,17/10/2025,Call,0.0,0.1,4,684
HCAT,2.5,19/09/2025,Put,0.0,0.05,1,359
HCAT,5.0,19/09/2025,Call,0.0,0.05,1,271
HCAT,2.5,17/10/2025,Put,0.0,0.05,1,"1,732"
EVH,15.0,16/01/2026,Put,4.5,6.0,"1,070","1,071"
EVH,15.0,15/01/2027,Put,5.0,5.8,99,111
EVH,17.5,19/09/2025,Call,0.0,0.4,95,120
EVH,20.0,16/01/2026,Call,0.05,0.2,75,179
EVH,27.5,19/12/2025,Call,0.0,5.0,47,48
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,12.5,17/12/2027,Call,1.65,5.4,30,29
EVH,7.5,17/10/2025,Put,0.15,0.35,20,27
EVH,10.0,19/09/2025,Put,0.25,0.55,20,539
EVH,7.5,15/01/2027,Put,0.0,4.9,15,63
EZPW,7.5,19/09/2025,Put,0.0,0.2,816,"2,401"
EZPW,7.5,19/12/2025,Call,8.7,11.1,71,47
EZPW,17.5,20/03/2026,Call,1.6,1.7,41,102
