a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
4.400350622306742e-05,-0.4997897178201829,0.8356600820262382,4.689793235605984,0.1606360760579954,-1.0149887610948969,-0.9499935889890314,0.5530811398222718,0.0510800697114509,0.3872719625914216,2.508621383731306,DBRG,hyp,1.4882580065470456e-07,20250918_2126,Put
0.2235034363087832,0.0856085338273666,0.1772320342249776,-0.159356939526437,0.4928214476359057,-0.3834477482003037,-0.4001777118983159,0.0816222322511996,1.0345229879053712,-1.1826897298639685,0.4410247013856112,DBX,hyp,405.7000966567748,20250918_2126,Call
0.4014615657213537,-5.497275880792024,0.4488600665594207,2.646867657139792,2.2028177587065945,-2.484693709298801,0.9499999546895974,-0.9499968284144202,1.706412863540188,0.0059987571273564,1.5471406062778803,DBX,hyp,9.80148756024441,20250918_2126,Put
0.9209459690549175,0.1811461142078607,0.2114877297983539,-0.6171465334893451,-0.946752840172859,0.7154640116788081,-0.5012035571189131,-0.8375528656452338,0.2843430024169858,-0.4778389046039521,1.613978012912172,DDD,hyp,1151.1001887584182,20250918_2126,Call
0.9592894527038852,13.873344218420051,0.0065969684560464,15316.058472448707,0.0049069657703286,-3997.233910438125,-0.1944357962200457,-0.9499999999999998,0.2020052033424409,-14716.990359070507,137951.9080614098,DDD,hyp,0.0163926840869357,20250918_2126,Put
2.5341151130410748e-12,0.5865097652797177,0.3403762355640087,0.2313309925391403,-1.115922661006881,1.3457066495248242,-0.6857765978355146,-0.4488834691982495,1.5662171928123387,-1.973867340643981,1.7077917826180578,DDOG,hyp,5059.027054209755,20250918_2126,Call
0.4404993358706335,-33.32661736023528,3.2829716154606023e-06,102.1635637863315,0.8547175904998735,6.927748105059611,0.8181851008189243,0.9499886403290408,0.541255169152877,1.9658775884542168,60.48312965370259,DDOG,hyp,1656.4733583666175,20250918_2126,Put
0.8118754575873217,0.3754869509168315,0.8633590977166211,0.7351851709657636,0.4035736188448163,0.086394706990893,-0.2545254112132153,-0.0597496869965427,0.2720147036792953,-0.2720151128025126,3.086510804826532e-06,DIS,hyp,696098.0648128155,20250918_2126,Call
0.3591869656024132,2.019281095068452,0.070721510173239,1.404718852682913,0.5371212139411587,-17.671942722191016,-0.4055576974717459,-0.9499999999999998,0.4132015423982816,-11.977152933296235,122.39662571972836,DKNG,hyp,6513.501838484366,20250918_2126,Call
1.029311279881591e-06,-18.07064617065105,0.84535047398349,30.549389636551428,2.507927373068483,-5.03303712127692,0.8953279822035218,-0.3411308168626185,1.233568468897989,-1.0051288600236463,13.99523168550475,DKNG,hyp,456.9450365089074,20250918_2126,Put
1.166478381580055e-13,0.5493707230336605,5.2464932742730694e-18,0.67232484508149,-13.623201115889175,13.803063697946904,-0.8379522574434555,-0.2791857829669973,5.880004428626942,-5.80694358875007,0.1647288581648335,DOCN,hyp,1394.3458536220755,20250918_2126,Call
0.5250175238661726,-14.286505114036208,4.359483090151456e-08,20.27655721626949,2.378171601788188,-7.075988465899437,0.8574730604827216,-0.7229016146775599,1.2497797319047936,-1.259245438347201,17.504986359910635,DOCN,hyp,20.82372868372102,20250918_2126,Put
1.96804372701169,1.813048712244272,54.05972355920477,50.2280717780301,0.251268686671474,0.4886334053542007,-0.7062950653859561,-0.3570368792844344,1.0233112914918447,-0.951278552108868,2.6185574278328426e-08,DUK,hyp,1.6620460705146145e-05,20250918_2126,Call
0.2037229096060838,-0.0013600684419051,0.4327377055411173,0.4695713728339766,0.0425041302750568,-0.2173201972655534,-0.2042818792624232,-0.0107529521663807,0.0932652938979418,-0.1572502681254626,0.4106236362837934,DVAX,hyp,7.5903766520337e-13,20250918_2126,Call
1.2900663777791953e-19,0.4413611426781745,0.6079373746009427,-0.1137279869192657,-4.548674516131085,4.67982666449734,-0.8537597002085437,-0.296123734015206,3.0681207365891856,-2.959128483233701,0.2179429397481886,DXCM,hyp,378.31087769896976,20250918_2126,Call
1.6213965390813158e-08,0.4454360373123298,1.126582651265306,-0.5162465703633052,0.8254784572365008,-0.7556194526696963,0.8701878207991253,-0.279441276196451,0.7649903356081857,-0.9198469547187148,0.6544511738503498,DXCM,hyp,6302.969011727041,20250918_2126,Put
0.2257427823543565,0.108760866244418,0.1040537780491947,0.0993026692858627,0.0432840174536953,0.0415231224769396,-0.4618382974589518,-0.2964937356457748,0.0564331311473635,-0.0585723621142161,0.0901695020169658,EEFT,hyp,2.7375837494147617,20250918_2126,Call
0.2136624301891324,-0.0422582709947227,2.565525061959576,2.752347385220597,-0.1443697934545137,-0.1415988505311891,-0.5633475583034075,-0.381608760766124,0.0503566611929573,0.0526131944098236,5.314350674461404e-07,EEFT,hyp,13.58750512716562,20250918_2126,Put
0.333488996671035,0.2131993101965678,0.0630956941519854,0.2445486001662847,-0.0292944956546204,0.0750437198069928,-0.2910943913397439,-0.1019810382518884,0.2285536866693584,-0.2406641756682386,0.1626361628104756,ENOV,hyp,211.3741711397764,20250918_2126,Call
0.383907157778769,0.3431264922253268,0.0001382101384798,0.7064550888126939,0.8532920308634212,-1.6419103703220057,0.098839138087108,-0.3600657080155807,0.540890272763522,-0.9144783284257094,2.120030681129197,ENOV,hyp,14.163559079298397,20250918_2126,Put
2.9956420543607515e-09,-23.90554275444508,0.781172458569512,26.08801267357172,-4.65818067294485,20.93135467309224,-0.9497915906603476,0.9499996094581316,2.444720936913228,-7.08525561980585,33.75938284938552,ENPH,hyp,57.93996359499182,20250918_2126,Call
0.2510219751364134,2.357096207610873,2.6199397203778627,465.51846950654414,1.4486162516886518,-66.99799683598204,0.9499999999999998,0.9499999999999996,0.4332946912883366,-24.02368104461619,441.65858863247473,ENPH,hyp,441.9466931218369,20250918_2126,Put
3.035502206441253,-4.729276228236461,6.007821835612784e-08,1.1976378481261358,6.047060288515622,-1.6575895068419428,0.9031694513027456,-0.0857116695837028,0.0500021126262367,3.676215091354312,0.1716405625690261,ENVX,hyp,1693.8826703580469,20250918_2126,Call
5.555783787053949e-18,0.8765655849083511,1.044443001737048,-0.8384524327821223,1.8369198757330176,-1.757723432975644,-0.2165452558169708,0.7360209438640419,1.4102179772893686,-1.092569735789431,0.2105457358498446,ENVX,hyp,95.9505870169906,20250918_2126,Put
3.989894314194788,-2.856152787133886,4.267677631207401,-2.852475192655255,15.203735696945682,-15.35913219558407,-0.9499999999999998,-0.9499999999999998,6.147409522295057,-6.303581500037176,0.097897458625827,EQT,hyp,320.5779781594007,20250918_2126,Call
6.083908179906438e-07,-5.529765738916749,2.6106982452435066,30.06988942947768,-1.9200051758768983,2.447553453257272,-0.9499997971864512,0.061841971472654,0.6155413485378224,-0.4284510613807762,21.103339119013384,EQX,hyp,98.3639489871287,20250918_2126,Call
0.3112006354473847,0.1966631087381253,0.0966870561971691,-0.0208019392055258,-0.0573532680805139,0.0021174648472958,-0.114844467030722,0.0423099052947144,0.1256325233861744,-0.1256428896052457,0.0002727107044798,EQX,hyp,44.1749226041591,20250918_2126,Put
5.590714748394854e-26,0.5528491368603372,1.6089737115864964,-1.2522192187275627,-5.056319298945428,5.2225031587432325,-0.9499999999999998,-0.0660858716608978,2.2435612536063227,-2.1383644317091988,0.1933880553528038,ETSY,hyp,4007.337763736422,20250918_2126,Call
0.4524942493859893,0.0069085553173279,0.0302681379144085,0.3124181991050663,-0.1944974000038181,0.4462911930259995,0.2590675068594743,0.3071294761421849,0.1606819598136439,-0.1737329214754813,0.2492983699597159,ETSY,hyp,9169.550709828543,20250918_2126,Put
0.0389297981799427,0.7455622805131078,0.1188006910056505,-0.0398897819923817,0.3335390931283913,0.2025788771585491,-0.1257108121823446,0.0585045596746479,0.1449418194994728,-0.1833177221643314,0.2002208910780632,EVH,hyp,357.02905574117534,20250918_2126,Call
0.1764202318369527,0.0851880011503164,4.205691891427157,3.575155664919394,0.1017672127459053,0.0028336818698553,-0.9499998505314076,0.1313583681793381,0.0638497606673186,-0.1010701051426968,0.5884553029734145,EVH,hyp,7.401557164289629e-06,20250918_2126,Put
0.458986059897235,0.0156139420165898,4.2570931870202853e-19,0.7780898489924368,0.7612181412604467,-4.252181448708779,0.1992487841649569,-0.9499999999999998,0.05,-1.1097666493699627,17.369264768066525,EXAS,hyp,1076.3105059849504,20250918_2126,Call
2.1037035278741927,-36.97153810333761,3.886055412464433e-09,10.699416656090255,-7.982638925360584,12.747016601147378,-0.9499999999999998,0.9499929088097828,4.468318000489448,-1.805394316003168,3.741604391342616,EXAS,hyp,1689.1130232525545,20250918_2126,Put
1.1254944684697042e-06,-0.1327958687370333,95.66133945030882,-97.78191817938556,-66.83390641850058,69.69128587763481,-0.8990732639946087,-0.282115389989292,37.28526872195373,-38.10421362260954,0.1403677530202221,EXPE,hyp,3645.0151475240777,20250918_2126,Call
1.7971097382701854e-29,-0.0159729922661904,1.121758735109838,-1.0449299944747492,-0.141841330028636,0.6137742355005752,-0.480970304693275,0.4353281929893816,0.1457495068403288,-0.2860654785099296,2.9087349694250952,EXPE,hyp,5873.62923572483,20250918_2126,Put
0.2453226307120399,4.445183537967169,1.1814061083755817e-29,339.6297464934965,-0.8075092058527527,6.129016730526002,-0.9499999999999998,-0.9490026439031096,0.0600294592429093,-0.2668390691505909,52.91542261245688,EYE,hyp,12.19130911042653,20250918_2126,Call
0.8031373828215832,-0.2682969868929571,0.5615714631087114,0.2977431055460763,0.0614064482783944,-0.5053098389597184,-0.7726474963059322,-0.4518316413905942,0.0501966742387147,-0.006717859501946,0.398118596895943,EYE,hyp,3.1822342471509413e-13,20250918_2126,Put
0.2414556669004252,0.1217888215535727,0.1542356966611809,0.1541634887568707,-0.1817223406000598,-0.1736628691368414,-0.6748428590390759,-0.4430315980520386,0.0523448090479422,-0.0543609011524025,0.0770989339467547,EZPW,hyp,22.913872188474247,20250918_2126,Call
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,F,hyp,5.987225776416723e-05,20250918_2126,Call
2.775857280262138,1.3987520964333109,0.0012202569979346,-5.451137549137805,0.6008135327821317,0.6178852799096742,0.8834123170458265,0.8956867692987243,0.1073160140170662,-0.1171868730094448,0.2823406256659126,FE,hyp,0.0108738241851171,20250918_2126,Call
0.5121511549616891,0.3205069211551654,2.3584264703034533e-05,-2.0983067910823525,-0.2482501083619933,-0.4541403901751097,-0.7204273411238934,-0.2297909566738436,0.05,-0.1183483332366449,1.4537734585761175,FIVN,hyp,1159.720173417336,20250918_2126,Call
0.4942664079825521,0.1913263672652393,1.6478826167263136,-6.862459965568879,0.4456497671137674,-0.4418793813005265,0.9499999999999998,-0.9499999999844772,0.05,0.5835322894518374,19.151852564183844,FIVN,hyp,61.818388754213935,20250918_2126,Put
0.1184521316423873,1.9922454595129275,1.536763301157458,11.577533377453388,-1.7124079275227706,6.87552514223958,-0.9499999999999998,-0.2341684379738166,0.6600317489942601,-3.1372542227007405,22.16277685954825,FLR,hyp,151.84931104500805,20250918_2126,Call
0.4080621040550232,2.190727393537985,0.90550538086175,138.05696264956518,0.7223362900699642,-16.217656028134368,0.9499999999998544,0.949999948963876,0.2070973959769836,-5.836563592340084,131.07933681173205,FLR,hyp,19.46438862321481,20250918_2126,Put
0.3936491926349192,-0.4832959300470927,1.222380465704136e-36,86.94152309212588,-0.2680158416654224,0.9230846259403764,-0.9499999999999998,-0.9499999999924352,0.2633247764998231,-24.2005414602564,300.1576506854174,FOUR,hyp,2125.947074961448,20250918_2126,Call
0.3979613368725608,0.0594309664589943,0.0004162473138928,0.2426009432928548,0.0016915086787815,0.0952473920425394,0.253399333966523,-0.112162555408509,0.5867670283016531,-0.7874671652810552,1.0498450809441868,FOUR,hyp,1256.4602397205945,20250918_2126,Put
3.482983415251453e-05,0.6182790481094169,0.0805237161717909,-0.0358275158894145,-0.1836749538716596,0.5082911389059712,-0.3436481797700728,-0.2247211666993616,0.1948478702199298,-0.2024535617101133,0.1198082247282615,FRPT,hyp,117.36162315182588,20250918_2126,Call
2.5508578646291265e-08,-5.832974598667377,2.4695579335425265e-08,5.316002349011625,8.144955529392485,-6.104312169706208,0.949999656723028,-0.175966071184758,2.9047329166113927,-0.982076888635097,0.3935019257077577,FRPT,hyp,43.99644985589632,20250918_2126,Put
1.6288954057504905e-07,-6.201964909810476,1.0779687696086205e-06,1.7514890681738018,11.54269302016341,-13.151311223483107,-0.9499999544026648,0.5387562153851566,1.9670123026629496,2.386546983319663,0.0113556162304661,FSLY,hyp,53.17551750598667,20250918_2126,Call
6.8269508935832004e-40,3.77377565341092,2.602953751204632,-21.027244457973527,-1.9282629684814496,12.041760629417231,-0.9499999999999998,0.9499999999999998,0.7265923769422712,0.2026523679625912,37.06376256479499,FSLY,hyp,4.986640877362216,20250918_2126,Put
0.7944312981702593,-211357.5281000505,4.214783070529562e-25,353856.7484390834,-0.3746553646614487,16043.780413694709,-0.2001371845239811,0.9499999999999998,0.480365959040092,97566.00193629012,1642976.5548985691,FUBO,hyp,77.3803670462436,20250918_2126,Call
0.817136952481341,-0.3016943678815259,2.482094192888458e-40,0.7717874986033433,-0.1853135310288987,0.1286907792041606,0.7424340890527559,-0.9499999999999998,0.05,-0.8746016743497677,2.7213450666102794,FUBO,hyp,21.126138422761723,20250918_2126,Put
1.1003068550356764e-11,0.8562367031955711,0.2048392546897528,0.2348267272163879,1.0292000557028678,-1.358554774036104,0.046975031408177,0.9499999999842104,2.042095720223167,-3.5280674738255606,2.5774450407611016,FVRR,hyp,167.93509603529708,20250918_2126,Call
0.3202587930672563,9.543694900194057,0.2611509158410473,6.513205843676756,0.4154778884241401,-22.19687739544093,0.4415153776587944,0.9499999998043108,0.8014692274463829,-39.53303759870851,159.1860732213772,FVRR,hyp,17.558466233785285,20250918_2126,Put
0.2022358529264666,0.0911725861186875,0.0987650439027783,-0.0299802105817728,0.0341556413998939,0.0303924066701113,-0.261299401878959,-0.0735686265805388,0.0985485091117503,-0.1349968729910508,0.8772194984407152,FWONK,hyp,1.4448727443922609,20250918_2126,Call
2.227084027811105,2.2367052141370247,3.668885146504724,3.045529826050182,-0.4293934462734085,-0.3961759797056838,-0.9453992837305932,-0.8946027027238957,0.8993075116179061,2.239322610191665,1.9133869367773908e-05,GBX,hyp,1.419255443215985e-07,20250918_2126,Call
0.5839535382115754,-0.3354160885321717,8.992837797678243e-07,0.5041037815045156,-0.8485576989024182,-0.3073766092201423,-0.9499906009641093,0.9499982997777128,0.1280334125192826,-0.445770041862445,4.437949514679139,GCI,hyp,0.6243101577807348,20250918_2126,Call
0.713893275872977,0.1427600164733449,5.784785658482937e-36,2.1251221024873064,0.0398299863628017,-1.4340107237122552,-0.949999991829161,0.5012629097860577,0.1599818638061414,-0.8936388456716634,10.862821485813456,GDS,hyp,7782.033159921699,20250918_2126,Call
0.8329489578358865,-0.0970469374471774,0.0095368141713158,0.3818371043573942,-0.7328667445794546,0.8872828646144951,0.1698493959777045,-0.0929201899339836,0.1865190374727765,-0.2490531399602949,1.029050968755762,GDS,hyp,1631.3616245753192,20250918_2126,Put
0.4163930673095753,0.1554293611285143,0.0349786281338177,0.0101396425997277,0.6695612385254165,-0.3955157310924687,-0.6095955475960954,-0.2649935781467979,0.1123350476923981,-0.1277928577067059,0.2761558227109446,GEO,hyp,642.8272700124494,20250918_2126,Call
0.5007774938902959,0.1216714828221346,0.0211925517282462,0.1334780816377092,0.2891611636827334,-0.3011009023706316,-0.3432447315156038,0.9496962834283792,0.9881360449576916,-1.6034108361374733,1.858225701973676,GEO,hyp,33.98335096328306,20250918_2126,Put
0.2,0.1,0.1,0.05,0.0,0.0,-0.3,-0.1,0.1,0.05,0.1,GES,hyp,2.567181586499749e-06,20250918_2126,Call
0.412214032112417,0.2310870359838653,2.5769112498836857,0.3098707283562843,-2.186793098499692,2.280430292950858,-0.9499999999999108,-0.114120569280568,0.4610994364496753,-0.5939516302982669,0.8550110333582758,GH,hyp,938.7221621645804,20250918_2126,Call
0.1365128601458787,0.521429205638827,1.7037495484787295,-2.107651344674349,-0.6737715665644742,0.832685526444744,-0.9499993241217388,0.9499999999999916,0.3453925285820287,-0.1981077664969116,1.3098956253241978,GH,hyp,104.8486718453954,20250918_2126,Put
1.1344022902804928e-07,-2.895717547984947,3.702183370049518,7.119105431419407,-2.4625156633717644,1.9479972795007576,-0.8405994317221535,-0.0261725453783221,0.0500001270133989,0.6405937497730337,0.6934446205915215,GKOS,hyp,14.342796446796015,20250918_2126,Call
0.3475879988150512,0.0693432518780324,1.2075714881571622e-08,0.5580574979750139,0.118763289137043,0.1029576719391122,-0.0999520422543218,-0.6672579517645753,0.4853684589440178,-0.7706487424019318,1.804256151370476,GKOS,hyp,9804.99571755244,20250918_2126,Put
0.201363346684621,0.0651895198496535,15.759120866105416,13.716144321089542,-0.030326044870978,-0.0584599994680323,-0.591164058370132,-0.4061938428835118,0.0500018404176711,-0.0282750027964013,1.2321452431092708e-07,GMED,hyp,1.0821394219427525,20250918_2126,Call
0.2008568914125669,3.4520991202001734,1.86783604332974,-4.6411850287696605,-27.32072484135715,73.77511791357034,0.2226954939218239,0.9491058536497664,1.4965640973974808,-3.947657459256356,3.286678054257428,GOSS,hyp,120.70306098044318,20250918_2126,Call
2.060583245976877e-07,0.866806088152915,254.83151981679487,-280.5763680128932,-12.100365622658767,13.804897020522414,-0.9499959409841096,-0.0991593602769572,3.861971730332575,-4.10110437062491,0.3446700201261927,GPN,hyp,329.9705617824987,20250918_2126,Call
2.426609660943592e-14,1.1864268646966534,0.155918847549983,0.0159846281493053,-0.5092185159904801,1.1936764732317096,-0.7686182920271729,0.9499999999999998,4.240144692089506,-7.263587337727168,2.700365257094992,GPRE,hyp,8.806188458828398,20250918_2126,Call
0.5028702678375089,0.2745144960570831,0.2511125543180858,-0.1443296083396223,-0.4121620341042951,0.3852901554699763,-0.0352106712846007,-0.9375495497429024,0.1850630284252181,-0.1036010254061332,0.6176591377733709,GPRE,hyp,0.8124005991689575,20250918_2126,Put
4.851544149743866,0.0579178670010256,4.596093288663471,-13.706725551551676,17.339589998859886,-28.99752218889829,0.1599233787081166,0.9499976313899324,15.094731444382544,-25.237453249272324,2.722875417767214,GPRO,hyp,0.0953281231306508,20250918_2126,Call
0.2953494979842497,1.2701452485450049,0.0065038829477585,0.2011629136798119,-0.2798118830455969,0.0270814730226506,0.0687782864459635,0.2010791442294232,0.2875936835383678,-0.342830324173954,0.5895100951167818,GPRO,hyp,7.921162913141327,20250918_2126,Put
0.5097913899422929,0.2602054151986187,0.3299237680980526,-0.3081196868722957,-0.3453076590887257,0.7087763593713173,0.2337732502700915,0.9160695708144252,0.0583141689878117,-0.0855650809049628,0.3533815383528556,GRPN,hyp,3206.373142163262,20250918_2126,Call
0.7318677011538591,0.0242943681653223,0.1585066240703944,0.8999744481014521,1.0964182742688222,-0.8686663022630127,0.3758424536648024,0.9476889188172358,0.0954767594333995,-0.1545025791994858,1.240690611380978,GRPN,hyp,11879.496119174388,20250918_2126,Put
0.6739148364687595,0.2259102823510438,1.204303560710339,0.9875035022227024,-0.1147702001027254,-0.1380561923191653,-0.8089666211132895,-0.7050715859449834,0.2356008193517255,-0.0713053049856281,0.7970988072082168,GVA,hyp,0.0005668968355508,20250918_2126,Call
0.5945946983644277,-12.06924888873212,2.86847642427646e-08,15.6563803685036,3.5311603803607987,-9.998718274057708,0.9499999999999996,-0.9499999934487646,1.2858161367525696,-1.090765804893035,10.438932606824402,GWRE,hyp,23.67276490523953,20250918_2126,Call
0.4087265534037579,-0.428689600069412,0.0668803803091509,0.870737936241408,-0.6426646311839853,1.127624703442738,-0.9499999751977912,0.949999997402754,0.3935705955784714,-0.1140854730445463,4.628891413415367,GWRE,hyp,4.698034018696582,20250918_2126,Put
0.271053134964143,0.1375771966847987,0.1272109968454968,0.0953762549769198,0.028228995944479,0.0268161008244375,-0.2745601541617767,-0.0677534044358294,0.2100124573882874,-0.2215697568154959,0.1104410054790656,HAE,hyp,7.768516395754727,20250918_2126,Call
0.3318993280922666,0.2062374296664117,0.0018226918311475,-0.671877910705881,0.0082146168051797,0.0089128799537363,-0.0248411365250243,0.123405231808201,0.0692322892803203,0.0307014007870658,0.0086357121288879,HAE,hyp,3.1260653458956384e-14,20250918_2126,Put
0.2506071842948105,0.095590547456509,12.866821503539256,10.919685808435908,-0.2410828458660315,-0.2798175372321603,-0.6191708048623019,-0.3818395608131549,0.2096713388211469,-0.1853560694675579,8.018179251673812e-08,HALO,hyp,1.3749767801733208,20250918_2126,Call
0.9680440901886588,0.9165088534132176,0.0177336443306956,-1.2947597765552512,0.0243782439355098,0.0243248251049242,0.1505786045388992,0.2825500234521121,0.1835606407413999,-0.1865269438541633,0.0325110989736751,HCI,hyp,6.717551039853934,20250918_2126,Call
0.1944345052029545,-0.0974185538442298,0.1112453558192971,0.2557815559121632,0.0366854517183897,0.0349016487238896,-0.3315451953565821,-0.1300027629788367,0.1053055517064322,-0.1106351517642582,0.1020844945223155,HCI,hyp,7.814454472578478,20250918_2126,Put
0.488557364776178,0.2340543633759064,0.0222178702374873,0.0783396104698668,-0.2463662884792591,0.2868434721774311,-0.476321192663883,-0.4063722674376036,0.0621666414975677,-0.072072328030189,0.0710580602829389,HLF,hyp,807.6374467036568,20250918_2126,Call
1.7683740801104887e-10,-3.961987072986507,0.905882519888077,2.701970197300885,-0.3030035748236843,6.210004559062752,0.37963874340368,0.9499999999999998,0.9009103512244446,1.698027258481186,9.558400947061584,HLF,hyp,0.2053960325533688,20250918_2126,Put
0.9248990169472,-0.4696379015286626,1.331024659468968e-06,-1.9912699427064984,0.0758920399997132,-0.5876641877161912,-0.155980884266838,-0.9499999943836316,0.1346263931250866,-0.2566749247592905,0.8062574252268211,HLIT,hyp,6.538860161900929e-12,20250918_2126,Call
0.3168178919867492,0.1762538799844647,0.0771696190749532,-0.128068467063201,0.0846850009108134,0.1161752046609596,0.0658750091714207,0.1855557706388347,0.1855921295671843,-0.2325348210507421,0.5076061174751362,HLX,hyp,4.23986458768525,20250918_2126,Call
0.509171834573267,0.1579934504472311,0.4960597255476285,-0.5771111948214577,0.3129051657353511,0.2020067764140957,-0.4212538115478529,-0.1811641489414454,0.0928455103552385,-0.1158713598219329,0.4978357404429392,HOUS,hyp,7.209189231549828,20250918_2126,Call
0.2349001874272323,0.3257644434455566,0.1239941367915136,-0.2640851320088886,0.1527003002217831,-0.26616111532339,-0.0066013111610579,0.1412301291710255,0.1847147000714094,-0.1946489516168588,0.108137718467338,HRTG,hyp,0.2058725868285054,20250918_2126,Call
0.2516428922812986,0.2925246155537302,0.0967891371802262,0.2890501921424247,0.0008776775679822,0.135136522501813,-0.9499999999999998,0.6578762054552094,1.2645410576536713,-2.1107396261427924,2.8028996555825048,HUBS,hyp,350.0800442166933,20250918_2126,Call
0.3022476308085872,0.1782496057653099,0.0663763924389942,0.1661936453236112,0.7180687676509615,-0.5582714993316601,-0.0283601519939651,0.3033339717277634,0.2546200681482493,-0.3089064765644702,0.2862989386996433,HUBS,hyp,19308.66523978636,20250918_2126,Put
13.339316049894409,3.596495330076426,1.0774842603994145e-06,-5.764367408216402,3.370056331497691,-5.997857174622323,0.9485961375702812,-0.7116515156024195,0.7796680335388232,-0.9797262235962204,0.7752207004299216,IBM,hyp,201.82922164308863,20250918_2126,Call
5.145831385385282e-07,0.5646352317745512,34.65050775257462,-33.563786862686044,-0.2347404000531676,0.1226707452381605,-0.949998573004921,-0.356087922025383,14.52632485413144,-14.23815018304072,0.0616659743042681,IDCC,hyp,174.8022040714026,20250918_2126,Call
7e-323,1.1653107054631031,0.7896636756290648,14.187166055658103,-0.0961045773507597,-0.6317166763504865,-0.8965994235319683,-0.8319765424244745,0.05,-0.1536111412911714,6.279656375894948,IDCC,hyp,196.9822400243212,20250918_2126,Put
0.2992175007869755,0.1540443292246579,0.1650004934459816,0.1373492258012263,-0.0800714565805441,-0.0767435610065275,-0.8543502232894721,-0.7515413053345514,0.0534179182379666,-0.0534243963363829,9.585576009314315e-05,IMAX,hyp,5.950364781108754,20250918_2126,Call
0.1614095981991394,0.255079384716679,0.2638779707427907,-0.1070254801455541,-1.572522483296928,1.2927627825853931,-0.9499830509366214,-0.949970143512299,0.0500027431336332,-0.0271201767171639,1.4096490385404021e-08,IMAX,hyp,3.0394185312053965,20250918_2126,Put
0.4600841255367812,0.0471153197996655,0.1629978554139381,-0.6554812853901416,-0.0160524244368928,-0.1001968750708774,-0.346437783858425,-0.1063286101055542,0.1447752778815894,-0.1511452822393404,0.1350482584724998,IMCR,hyp,0.0085596746345454,20250918_2126,Call
0.2553291163732522,0.3831056478042119,3.202128942715967e-10,0.120595752670101,0.1269133626757386,-0.1241583603743115,0.0454393891145726,-0.7194661441676813,0.369522586452626,-0.5411045819124861,1.4251964217277189,IMCR,hyp,8.850421913425311,20250918_2126,Put
4.485286681720539e-08,2.9250443511444724,0.8939042811839477,-3.0691183741787254,2.980091599540283,-0.1594457173840533,0.905079456340132,-0.6374794097654393,2.366140369506258,-5.6882839702183885,4.315512911680776,INDI,hyp,76.36067896606947,20250918_2126,Call
1.2686531349996837,-20.213117665885765,2.423510780612407e-08,64.98497440830505,-0.0640093234384597,10.47701345901748,0.7725626464991153,0.9499987650126788,0.1171406679041004,3.669575701700049,16.228737701336016,INDI,hyp,8.134543008114457,20250918_2126,Put
0.6437708983777157,0.2765971307518296,0.1125454194930082,-0.3590552396214497,3.631075893115092,-7.178748050083462,-0.949863303103214,0.1923555358192824,0.3985709282109583,-0.7080349830411059,1.5576362680140818,INSG,hyp,10.360404839541456,20250918_2126,Call
0.3861344341711119,6.0677164194835385,0.0772928964178937,336.6372932852636,-0.1500635594822704,442.61110206508215,-0.9499999999999998,-0.9499999999999998,0.7772058804650552,-1624.1888257271746,10002.978765720713,INSM,hyp,980.00467857148,20250918_2126,Call
0.3274658959382345,0.1169630521647722,0.0312306845714901,0.1485355366771755,-0.0992541935789922,0.0421484830920661,-0.262957377279977,-0.1170525592983544,0.1073152064993772,-0.1113437626741163,0.0890345480403033,INSM,hyp,97.99721968725429,20250918_2126,Put
0.5239282960969253,-0.7375540085889467,9.220947419250358e-43,1.7382025249996478,3.265491202964909,-7.119126952659539,0.9499999999999998,-0.9499999999995504,0.05000000000022,0.7818974740746288,3.939341792051329,IONS,hyp,3084.0947612504324,20250918_2126,Call
1.2180925286976505e-07,5.514641763566752,2.1484371620298885,34.13725110374472,-1.0531916632625034,11.562503895804875,-0.90261600456644,-0.949999038626512,0.4926723860044676,-6.137956193200041,35.25594275223406,IONS,hyp,9.59817382171429,20250918_2126,Put
0.3809101778829116,0.2163352265489972,0.0079330392586836,0.5193574915278676,-1.0255698427994993,1.0006214068491444,-0.3900166422354619,-0.0599317475803005,0.2598048637873773,-0.3541195708810316,0.7285359777638554,IQ,hyp,431.5497119784086,20250918_2126,Call
2.340676313485087e-06,-2.98369426147274,0.0002780362338888,6.100844797311365,-2.1455079007143496,0.3125855171583607,-0.4363963009945044,-0.4174981386159334,0.0500000783083943,1.0697691471687891,0.0762137173469194,IQ,hyp,53.821486483519344,20250918_2126,Put
0.2713423320700436,0.1745209133138834,0.3324986311835561,0.3678284518021976,-0.0585106419615952,-0.0557914058709449,-0.6926313011131778,-0.5244905943155783,0.0814178207538072,-0.0817689008843399,0.0102821150774451,IRTC,hyp,0.026948545412176,20250918_2126,Call
0.2058220648678604,0.0129883255938062,0.1265027627738889,-0.0542214241184848,0.9929267183616216,0.9573950631841384,-0.4308148706389274,-0.2575160584494519,0.3122554850436402,-0.3177762170507976,0.0374302271655666,IRTC,hyp,5.872302561538974,20250918_2126,Put
