Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
62,COLL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,RNG,30.809999465942383,30.51000022888184,31.420000076293945,30.32999992370605,N/A,N/A,0.0,-2.305473339443189,0.0,,0.0,,85.91595550966517,64.87702788494009,58.065353452821135,0.0,,39.06616310206072,60.77790140862691,44.87105048437998,92.7710843373494,99.69982153972444,51.466447193163376,49.58182083351743,55.282088906704004,N/A,N/A,N/A,N/A,N/A,N/A,8.130991873585014,14.387704241174855,2.783264546117131,2287.0,-4.349644500209117,-11.218944099378882,24526.0,-1.2998511006479134,1.0964550700741962
64,SPR,41.63999938964844,41.59000015258789,42.08000183105469,41.43999862670898,N/A,N/A,0.0,3.6123587069943723,0.03566671778323562,,0.0,,23.199341240914016,21.48516239313158,25.13906334755644,-3.109093598795837e-13,,21.28375062035557,32.30560734743625,27.74674910890188,28.11244979919679,23.3659935087999,26.925881507423604,27.01204821456039,39.927140052684024,N/A,N/A,N/A,N/A,N/A,N/A,-3.5877531249480934,1.097059964637411,-14.788076705127583,3993.0,0.30143180105501133,8.741830065359476,41032.0,0.8429796750964634,1.4588793828198408
65,KOS,1.830000042915344,1.7899999618530271,1.8600000143051147,1.7799999713897705,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,62.79784986013658,67.06112275536871,82.87803670737311,5.1440123148830925e-14,N/A,40.92584965696094,98.14174593981656,72.65489399005794,59.43775100401606,69.86279733278211,86.37808515140216,78.58731960542423,104.69803674218309,N/A,N/A,N/A,N/A,N/A,N/A,7.101598694723616,N/A,-21.82000003480998,1591.0,0.0,N/A,181948.0,0.05334037206284266,N/A
66,GPN,88.51000213623047,88.81999969482422,89.22000122070312,88.37000274658203,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,41.07715047999812,37.44497505482594,52.29016377162564,2.1741534070946338e-13,N/A,26.13749107296527,55.54628727948734,38.72655715755611,86.74698795180723,89.99649535663565,44.50455773101068,41.28284047070101,40.25561858271795,37.10698004549579,36.399859422674844,N/A,37.10698004549579,36.399859422674844,N/A,12.935735523522995,N/A,12.034545188907693,5599.0,0.0,N/A,110278.0,0.4225326461106963,N/A
67,AAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,WDC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,OPK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,HASI,28.049999237060547,28.239999771118164,28.239999771118164,27.809999465942383,N/A,N/A,0.0,-0.4582342765935117,0.0,,0.0,,40.46041763570729,37.0940915177545,39.49654732719949,-6.836198550522291e-13,,32.31730498233287,45.23159055431524,38.96232058557559,54.21686746987952,57.16427361586776,36.27480584605826,37.634374898232906,37.38370680589365,N/A,N/A,N/A,N/A,N/A,N/A,-27.140736265431713,-18.844215820413776,2.1128405213058343,3048.0,0.0,-3.207367418228009,31321.0,0.019160146894459523,0.19193243978119703
71,TEVA,18.010000228881836,18.3799991607666,18.459999084472656,17.940000534057617,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,38.934640551246,34.60499579445239,43.99756300217901,1.9379511607720042e-13,N/A,29.606254206430343,63.1923821855126,45.74924081740802,30.120481927710845,42.93671862275345,52.51334030138002,47.08173633720757,52.58832218635969,N/A,N/A,N/A,N/A,N/A,N/A,34.890707299928835,N/A,-8.590759184180683,28542.0,-6.548359635911203,N/A,736195.0,-1.1384862886125855,N/A
72,NVMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,GWRE,218.1499938964844,217.0200042724609,218.6000061035156,215.0,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,20.83358688384521,20.41778284875985,35.38214964029045,0.0,N/A,25.59491560011512,46.44806395352892,37.83600621880999,23.694779116465863,32.259527838038345,36.76401006658819,37.64196213168268,51.77072558724205,N/A,N/A,N/A,N/A,N/A,N/A,-20.558143131441682,N/A,-16.388575946951597,694.0,-1.5602836879432624,N/A,4796.0,2.4348568987612134,N/A
74,NVCR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,MMM,157.60000610351562,155.52999877929688,158.24000549316406,155.32000732421875,N/A,N/A,0.0,N/A,0.0,N/A,0.003222407838153388,N/A,24.952591075429044,23.488363021037895,31.351837481660432,4.419384782607072e-13,N/A,20.31291125380454,38.8074529157505,32.44186139386767,30.923694779116467,43.5118392949969,31.14081712348171,28.855487551781017,41.487291000048984,72.35530627323605,157.93884327885306,N/A,72.35530627323605,157.93884327885306,N/A,54.459561793725456,N/A,-10.135453518388552,17904.0,-7.074272071417449,N/A,158186.0,-2.174975108686914,N/A
76,ALRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,RPAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,PEGA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,AMPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,XMTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81,MTSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,UNIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,PMT,12.170000076293944,12.3100004196167,12.350000381469728,12.140000343322754,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,24.23243458009417,20.975385594516982,27.973283364046075,2.2860686529419816e-13,N/A,14.32945327160558,30.42164850841474,23.66741623235215,63.85542168674698,78.95574443404612,26.177510521480933,23.298616727902917,33.48483505129147,N/A,N/A,N/A,N/A,N/A,N/A,-15.690665949251118,N/A,-5.511551687245394,662.0,0.0,N/A,67663.0,0.057671832485508105,N/A
84,PLUG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,RKLB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86,LUV,33.02000045776367,32.900001525878906,33.06999969482422,32.630001068115234,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,47.77135766493624,41.84289370113695,47.899852571689614,4.59851620119219e-13,N/A,25.860525999223288,54.893033980099794,39.53985320678806,64.2570281124498,80.96404008106674,44.593328455278446,40.75147964065562,42.078426220732325,47.20690783008436,2.573864085383725,N/A,47.20690783008436,2.573864085383725,N/A,0.12341234985917388,N/A,5.821426350957289,6283.0,-16.86954220693305,N/A,351977.0,-0.8456838291842615,N/A
87,UPWK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,HOUS,6.289999961853027,6.110000133514404,6.340000152587891,6.050000190734863,N/A,N/A,0.0,N/A,0.07892840427480935,N/A,-0.08257040042116023,N/A,71.92713554142588,64.25269086203451,65.81153963086525,-4.3186513474415616e-14,N/A,58.02510277989408,67.86196864159285,63.91502253944281,78.3132530120482,80.6430563792406,65.6411197830053,63.53707217522452,60.473590084461726,N/A,N/A,N/A,N/A,N/A,N/A,10.673086399794625,N/A,5.337949546403529,1369.0,0.07309941520467836,N/A,58346.0,3.1996745494101213,N/A
89,HCI,164.82000732421875,166.7100067138672,166.99000549316406,162.1199951171875,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,32.267281955724435,30.644811824802147,31.234767337791062,-6.4335024184433375e-06,N/A,29.52583975218801,49.69892499625808,39.3284073719717,6.024096385542169,13.898736038157889,32.4059643482026,39.78775893154886,76.00141158175194,66.92050560827226,20.26803723289122,N/A,66.92050560827226,20.26803723289122,N/A,36.53654637724933,N/A,-44.766644243960876,1240.0,0.5677210056772101,N/A,6639.0,1.004107713372889,N/A
90,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,FIVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,MITK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,TWO,9.899999618530272,10.0,10.010000228881836,9.859999656677246,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,28.44953679186889,25.463345371948765,31.468677842605704,-2.212777684933789e-12,N/A,17.586517469337434,34.27532698427499,25.343861569920318,71.8875502008032,85.84747667866652,29.747256792726716,27.422832535463957,68.4528710522697,N/A,N/A,N/A,N/A,N/A,N/A,127.60516826307465,N/A,-36.984193209664,1002.0,0.0,N/A,20724.0,0.07726482518833301,N/A
94,WKC,26.81999969482422,26.809999465942383,26.96999931335449,26.540000915527344,N/A,N/A,0.0,N/A,0.018539442752861356,N/A,-0.22556189880425737,N/A,30.94336701108992,25.64557788605513,27.548980767309683,-2.0117743686202808e-12,N/A,22.22360397325211,39.17137786837443,32.39429888091029,15.261044176706829,15.545223085386978,29.817055206666083,32.96732630631182,33.68062265304886,48.08062171770969,2.150975665074419,N/A,48.08062171770969,2.150975665074419,N/A,-7.71391558841094,N/A,-6.131641885739175,43.0,4.878048780487805,N/A,431.0,1.650943396226415,N/A
95,IONS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
96,MP,73.8499984741211,71.13999938964844,73.87000274658203,71.06999969482422,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,52.76908670429869,111.54554871155912,108.5519058362382,0.0,N/A,53.972355000467445,111.58113488748336,72.23140332642116,86.74698795180723,97.73345061716893,91.59484037333765,83.0951882403598,74.6619167793629,75.86910939508789,0.28524290566195787,N/A,75.86910939508789,0.28524290566195787,N/A,7.276097980932682,N/A,33.88998905687531,31404.0,-28.937364228819696,N/A,547707.0,3.3967386174426197,N/A
97,SNAP,7.119999885559082,7.139999866485596,7.329999923706055,7.090000152587891,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,64.4260229104531,57.747037970108494,69.25113939294198,0.0,N/A,45.54739869888596,78.69157684088269,63.294305317424815,72.69076305220884,75.86043010488352,61.67466923766383,58.79475077623795,61.49155291648841,67.22421334806408,1.9174711247909366,N/A,67.22421334806408,1.9174711247909366,N/A,3.950503465436095,N/A,7.7595864764535705,141878.0,-13.630691122488114,N/A,1825183.0,-4.96006640151882,N/A
98,SATS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,LNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,BBAI,5.150000095367432,5.070000171661377,5.179999828338623,4.949999809265137,N/A,N/A,0.0,-4.339622845213445,0.0,,0.0,,82.14235661211643,111.21337032974496,113.26741576043536,0.0,,77.42893017951636,165.75447639108805,125.26753995542288,29.71887550200803,33.8037153626504,138.83442017458242,130.49520798288862,142.49856903791897,N/A,N/A,N/A,N/A,N/A,N/A,30.942593724634794,-12.21163144572888,-29.231153277483614,35265.0,-18.588544913082625,-41.32181899865222,925774.0,-7.137232716136688,-2.8335245300287264
101,LITE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,CYBR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,OKTA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,GH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,TYL,557.3200073242188,562.8800048828125,562.8800048828125,556.8900146484375,N/A,N/A,0.0,N/A,0.0,N/A,0.0,N/A,27.640842309719105,24.397937144582603,28.32042616425007,3.512517164448133e-13,N/A,18.280678751355943,31.22312305942781,25.457914923610158,61.044176706827315,77.31114247579633,27.67479442668585,25.450417361832965,26.920342980294603,N/A,N/A,N/A,N/A,N/A,N/A,-7.90235312728652,N/A,1.4000831839554664,433.0,-0.2304147465437788,N/A,1769.0,1.8422567645365575,N/A
106,VRNS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,BOX,32.709999084472656,32.630001068115234,32.93000030517578,32.45000076293945,N/A,N/A,0.0,3.8510534337465576,0.0,,0.0,,21.95767190444029,20.883805206778653,33.52730204582872,0.0,,22.031380680481032,35.13808189696045,28.65830387715853,73.49397590361446,87.80130927970815,28.950901773646947,29.69410129660821,48.53570798293898,N/A,N/A,N/A,N/A,N/A,N/A,79.61243385262765,25.864789206795862,-15.008405937110261,2833.0,3.3941605839416056,-52.05618547977661,60293.0,2.9329918907383696,33.687361419068736
108,PSEC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,PCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,SRPT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111,GMED,61.34000015258789,61.27000045776367,61.61000061035156,61.04999923706055,N/A,N/A,0.0,N/A,0.008117958205333071,N/A,0.0,N/A,43.90509361057992,36.13948760667104,55.2523673624797,0.0,N/A,22.651115729305225,56.64515918450967,36.083572803416246,93.57429718875501,93.33884732421839,45.285300051855614,40.49038984641816,32.8655903791393,N/A,N/A,N/A,N/A,N/A,N/A,-0.5054944441695636,N/A,22.386776983340404,1286.0,-7.215007215007215,N/A,10189.0,0.4832347140039448,N/A
112,BILL,49.27999877929688,46.41999816894531,49.84000015258789,46.18000030517578,N/A,N/A,0.0,13.054058978042079,0.0,,0.0,,63.0225560517747,50.97741880133299,53.98270775511036,0.0,,41.00140315528829,89.53837603272157,64.476974459589,58.63453815261044,29.309261751642012,73.17918471274577,68.19078647773144,66.48646103207362,54.29119245787736,-0.6196321494879162,-20.182176734341287,54.29119245787736,-0.6196321494879162,-20.182176734341287,13.798751422852618,-35.43094231341872,-12.503753276963259,23108.0,-2.89532293986637,66.50814238362877,159281.0,-15.559030907066745,9.122734902202582
113,PEB,11.239999771118164,11.140000343322754,11.34000015258789,11.100000381469728,N/A,N/A,0.0,N/A,0.0,N/A,-0.0008935246781905348,N/A,39.12195463266527,38.35082786351298,51.93160155048994,-6.020203390617224e-13,N/A,32.129262170567394,59.191556030198896,43.59052158014832,60.24096385542169,77.66740007705609,49.08791898441244,45.4874800139327,64.4192408854662,N/A,N/A,N/A,N/A,N/A,N/A,-10.205661864190365,N/A,-12.487639334976258,83.0,18.571428571428573,N/A,637.0,-32.66384778012685,N/A
114,IIIV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,APLS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,GPRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,ABR,11.75,11.9399995803833,11.9399995803833,11.739999771118164,N/A,N/A,0.0,1.530606700664831,0.0,,-0.02469682635629716,,28.1908585218571,27.29675327283376,39.48779016217209,-2.3752061266315194e-12,,20.35281734469069,46.84503589957366,36.45428784347099,51.40562248995983,64.17665650942754,38.2100211611494,34.49145911093914,40.47961261586175,58.72681855260334,1.7312024627520044,44.10468017358619,58.72681855260334,1.7312024627520044,44.10468017358619,-9.464090968802589,0.30260380739008386,-0.9918224536896574,13630.0,-0.3582133196871116,-15.462382931216275,221786.0,-2.6092531441017353,0.1788698676543656
118,CNK,25.420000076293945,25.799999237060547,25.809999465942383,25.280000686645508,N/A,N/A,0.0,-1.3761491301659,0.0,,0.019786619943465034,,28.36039004721399,29.2235001222666,29.705448938025143,1.2442932021269358e-05,,27.370686037610916,39.22471089071307,33.33844987625994,15.66265060240964,14.500424935107626,33.10906164463108,32.446127440315216,36.79806645910606,23.26742283541626,-28.069515665528034,-22.197946561158506,23.26742283541626,-28.069515665528034,-22.197946561158506,1.9506782051741012,0.8921803658769325,-7.092617521080918,12734.0,-0.4534083802376485,62.31994901210962,107410.0,4.766735269159115,7.577821401386163
119,BTU,16.809999465942383,17.399999618530273,17.43000030517578,16.760000228881836,N/A,N/A,0.0,3.5714310042713255,0.0,,0.0,,53.37743438496156,54.5534751054136,61.1624330192665,9.41152844570464e-06,,33.38114394270915,69.59193081162391,51.07916600901823,61.44578313253012,77.75711109413565,60.23923313300021,55.90056158020498,75.90650474227854,N/A,N/A,N/A,N/A,N/A,N/A,0.5867939222815899,-32.79260710305375,-14.744071723012041,15547.0,-5.62131973532447,7.3836165216190075,262877.0,-3.697123116544369,-0.3751890156783531
120,MAXN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121,NMFC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,ARRY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,MIDD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,INSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,MRK,83.41999816894531,84.12000274658203,84.23999786376953,83.27999877929688,N/A,N/A,0.0,N/A,0.00011773771153391226,N/A,0.0,N/A,26.03982907718388,25.034772595101973,30.470938035088047,6.762423694772711e-13,N/A,18.206582854990003,34.66142740694472,27.228882916996945,65.06024096385542,75.68046668850221,30.012549692487774,27.302503672627925,30.69897793409144,27.1517400966951,2.260336641252277,N/A,27.1517400966951,2.260336641252277,N/A,-2.364751512788678,N/A,-0.22803989900339516,21939.0,-18.795573157641485,N/A,671391.0,-3.2430025335281756,N/A
126,MLAB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
