Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
58,BMY,46.9900016784668,47.18000030517578,47.36000061035156,46.81999969482422,0.0,-2.0429425001001986,0.0,0.084855570736659,0.0,-1.640707976099952,0.0,-0.2556432368885474,29.410092149234885,26.603546048905685,30.834212106093076,0.5037815259212409,-1.4024999319474856,26.267438008506822,32.12901361907934,30.151382317130953,N/A,N/A,28.88605081605299,29.235273791030185,30.836217882461135,30.893479450233613,15.554814176882106,N/A,27.18148653886749,1.6703745238545307,N/A,3.5002760156088595,N/A,-0.0020057763680583207,21800.0,-11.320831468901273,N/A,666133.0,-2.034222349679763,N/A
59,PDD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,HASI,28.049999237060547,28.239999771118164,28.239999771118164,27.809999465942383,0.0,-1.957362325565259,0.0,-0.4582342765935117,0.0,-1.3966467425095397,0.0,-1.4877792529382154,40.46041763570729,37.0940915177545,39.49654732719949,0.5037815259208527,-3.847300220520866,32.3173049823331,41.30803867800258,37.832605638749435,N/A,N/A,36.27480584605826,37.634374898232906,37.38370680589365,48.00778173272759,N/A,N/A,N/A,N/A,N/A,-27.140736265431713,-18.844215820413776,2.1128405213058343,3048.0,0.0,-3.207367418228009,31321.0,0.019160146894459523,0.19193243978119703
61,RWT,6.039999961853027,6.119999885559082,6.119999885559082,6.019999980926514,0.0,0.0,0.0,2.1702857998048075,0.0,0.3278685449048112,0.0,0.5008382463218262,37.3963876968173,30.31999356407569,36.44652502091669,0.5037815259205923,-10.188437843868861,23.927996293704837,40.78554587118012,33.44252695439638,N/A,N/A,34.571130901117265,31.77684021364592,28.897162458443425,19.86935226157632,N/A,N/A,N/A,N/A,N/A,3.4394302627500006,N/A,7.549362562473263,554.0,0.0,N/A,30027.0,0.829415715245131,N/A
62,CHTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,AKAM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,RDFN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,COIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,ASRT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,CSGS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,MCHP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,PCT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,MKSI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,PMT,12.170000076293944,12.3100004196167,12.350000381469728,12.140000343322754,0.0,-0.8149990035774978,0.0,0.48979934380978957,0.0,0.0,0.0,-0.491798908855859,24.23243458009417,20.975385594516982,27.973283364046075,0.5037815259202864,-6.6580450272213,15.47529021693077,30.42164850841499,25.671546088325606,N/A,N/A,26.177510521480933,23.298616727902917,33.48483505129147,47.5856419751862,N/A,N/A,N/A,N/A,N/A,-15.690665949251118,N/A,-5.511551687245394,662.0,0.0,N/A,67663.0,0.057671832485508105,N/A
72,LAZR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,NICE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,IRWD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,TGT,97.0999984741211,95.9800033569336,97.22000122070312,95.66999816894533,0.0,-1.4213213460699556,0.0,-1.1839739822950455,0.0,-1.6390076661369417,0.0,-0.9627332503787894,33.42986963317422,32.966204306876904,38.13666810480596,0.503781525921399,-9.36288733294795,37.545021347695865,53.92384858622087,43.006558837340044,N/A,N/A,35.972134447585326,40.98639741886607,41.66066494166857,42.510589436628806,4.412912652668079,N/A,41.57827339109721,2.1229930087194506,N/A,6.700095726768997,N/A,-3.523996836862608,53809.0,-20.20730766949404,N/A,653091.0,-7.2947318664378455,N/A
76,VATE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,F,11.739999771118164,11.770000457763672,11.829999923706056,11.720000267028809,0.0,0.17064422895636705,0.0,-0.4230054006045573,0.0,-0.16878022885929447,0.0,0.34246541787592133,22.03979479406831,25.051174889996496,31.28324700455605,0.5037815259202754,-6.07590931435984,30.339750530426617,37.899896476486845,34.93093193066518,N/A,N/A,32.46552954375519,32.109891645125,52.98604311739382,106.54471523077041,253.3145366327037,N/A,30.88450662874902,2.4165781008603884,N/A,3.3044924249433207,N/A,-21.70279611283777,102545.0,-9.722772451557809,N/A,3531229.0,-1.8609634288350532,N/A
78,XIFR,10.199999809265137,10.600000381469728,10.619999885559082,10.149999618530272,0.0,0.9900933071138824,0.0,3.41463786799735,0.0,2.4108004123330966,0.0,1.196409658562699,46.36714092227862,52.30832994984079,53.38287544611795,0.5037815259212,-2.6751899736612343,47.564114769235815,73.33027905003901,64.92293948048324,N/A,N/A,61.73104787837641,60.18822478677757,66.52994630029825,N/A,N/A,N/A,N/A,N/A,N/A,53.496202724481314,N/A,-13.1470708541803,1729.0,0.8163265306122449,N/A,199032.0,0.13029938673763541,N/A
79,DNMR,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A,0.0,261.9040253480119,192.84654518371485,N/A,N/A,185.45033923543505,173.0306772625605,369.2854012680047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-369.2854012680047,287.0,N/A,N/A,21238.0,N/A,N/A
80,NVMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81,VAC,78.79000091552734,78.1500015258789,78.79000091552734,77.5199966430664,0.0,-0.3919058970591143,0.0,0.7347250339920103,0.0,-0.3919058970591143,0.0,-0.025798648729357516,42.49787675407353,38.07371972917526,51.26580648477119,0.5037815259208217,-10.208108191062507,36.83320725386662,59.262700314167084,51.00450037843863,N/A,N/A,49.44167861674668,47.00830704092456,147.37365897983554,N/A,N/A,N/A,N/A,N/A,N/A,183.3217859960175,262.4926480479331,-96.10785249506435,745.0,1.4986376021798364,97.61273209549071,2545.0,1.1124354390147002,2.1678040947410677
82,SPR,41.63999938964844,41.59000015258789,42.08000183105469,41.43999862670898,0.0,1.4125620968310608,0.0,3.6123587069943723,0.0,2.4841705398168075,0.0,3.2386628221917513,23.199341240914016,21.48516239313158,25.13906334755644,0.5037815259206555,-20.082366395349393,21.283750620355754,32.30560734743636,28.626772384767772,N/A,N/A,26.925881507423604,27.01204821456039,39.927140052684024,N/A,N/A,N/A,N/A,N/A,N/A,-3.5877531249480934,1.097059964637411,-14.788076705127583,3993.0,0.30143180105501133,8.741830065359476,41032.0,0.8429796750964634,1.4588793828198408
83,SPOT,688.9600219726562,681.8800048828125,690.8900146484375,673.5,0.0,-1.4490272345004855,0.0,-1.8581115952745035,0.0,-3.3449879061072982,0.0,-2.9678686515653085,51.95585085122648,43.90772706815177,46.58751108075443,0.5037815259212499,-6.16331312415129,32.914858430664715,54.95008990245665,48.78285924734823,N/A,N/A,48.95933328371701,44.97906360163277,47.478113402738856,43.869860059572886,-0.7607207298240546,N/A,44.05002614668112,-0.35316181330894425,N/A,6.624818094071245,N/A,-0.8906023219844243,18382.0,-16.827292882674993,N/A,138225.0,-7.3856936106346485,N/A
84,REAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,EB,2.6700000762939453,2.650000095367432,2.680000066757202,2.5999999046325684,0.0,2.298857609567729,0.0,1.9230843295715332,0.0,1.9011387886161029,0.0,1.5624985448084445,69.81968393914067,57.53845208393818,56.98987253247595,0.5037815259209514,-0.8384536421242366,48.12022461002933,65.27231626521231,59.98821659981817,N/A,N/A,60.400891630443255,57.71626000883053,57.491813371280834,63.73951666904804,N/A,N/A,63.73951666904804,1.2302912979756682,N/A,2.8374974692530675,N/A,-0.5019408388048845,178.0,0.0,N/A,18403.0,0.0,N/A
87,BE,53.880001068115234,52.93999862670898,54.52399826049805,52.59000015258789,0.0,11.207430793952259,0.0,7.274569936350596,0.0,9.420020583900524,0.0,9.951909135079038,80.95195813028782,82.128907627147,75.46988267379216,0.5037815259211663,-5.7682785831218,69.09479135054501,118.39132929379812,92.93908010579433,N/A,N/A,84.26499448389208,92.79352117856364,92.8125692651065,89.37225464780718,1.7159543932524335,-0.2612946753029694,N/A,N/A,N/A,10.632529683521309,0.17557413339006192,-17.342686591314347,68624.0,-7.417500876932624,-1.2930972483926182,553213.0,-7.339782993933344,9.267145176517992
88,BAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,NIO,6.440000057220459,6.380000114440918,6.510000228881836,6.260000228881836,0.0,-3.880593424571974,0.0,4.761904016205886,0.0,-3.268941895514847,0.0,3.13014912433611,87.12294493348598,70.1014523158656,64.26306785700237,0.5037815259211107,1.673516662082376,58.46588979064694,73.08190761750551,64.40756569441659,N/A,N/A,65.13968999569953,70.09312236208861,96.16298963331856,85.74363617860251,0.47794782501619815,N/A,85.74363617860251,0.47794782501619815,N/A,2.7813502902391765,N/A,-31.89992177631619,299828.0,-10.888799726568886,N/A,4249636.0,-4.2880810661554385,N/A
90,AAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,RNG,30.809999465942383,30.51000022888184,31.420000076293945,30.32999992370605,0.0,-0.06487336300085234,0.0,-2.305473339443189,0.0,-0.506649296385841,0.0,-1.0763206958525549,85.91595550966517,64.87702788494009,58.065353452821135,0.5037815259210242,-2.7085730426927506,39.066163102060855,60.77790140862699,45.333312728395896,N/A,N/A,51.466447193163376,49.58182083351743,55.282088906704004,49.59701732209239,N/A,N/A,N/A,N/A,N/A,8.130991873585014,14.387704241174855,2.783264546117131,2287.0,-4.349644500209117,-11.218944099378882,24526.0,-1.2998511006479134,1.0964550700741962
92,MRK,83.41999816894531,84.12000274658203,84.23999786376953,83.27999877929688,0.0,-4.345832995430149,0.0,-1.3949066300164767,0.0,-3.6045331821481073,0.0,-1.9658601870966501,26.03982907718388,25.034772595101973,30.470938035088047,0.5037815259211852,-3.5805095109547733,19.115103518142536,34.6614274069447,29.772589565232973,N/A,N/A,30.012549692487774,27.302503672627925,30.69897793409144,38.068704129187644,43.37639082737111,N/A,27.1517400966951,2.260336641252277,N/A,-2.364751512788678,N/A,-0.22803989900339516,21939.0,-18.795573157641485,N/A,671391.0,-3.2430025335281756,N/A
93,EVRG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,UPST,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
95,ARRY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
96,DIS,117.38999938964844,118.37999725341795,118.6500015258789,117.25,0.0,-0.9283471127966187,0.0,0.5691939292807955,0.0,-0.335994553234063,0.0,-0.3823253695070909,19.47219135104064,18.268347572463544,33.10140364656488,0.5037815259207397,-12.721729280169109,19.99812317543818,40.12439307079339,33.00144611629759,N/A,N/A,31.676860383191517,29.273282617793324,29.733423639119106,25.85705493086468,-1.6296102294117112,N/A,24.5205598337256,-6.714162355845825,N/A,16.881978262374524,N/A,3.3679800074457766,34375.0,-24.392389750357417,N/A,816977.0,-4.268996460079516,N/A
97,BABA,128.8800048828125,135.0,136.64999389648438,128.50999450683594,0.0,2.955747378667913,0.0,8.56453691722024,0.0,7.827657442422094,0.0,4.056675714037197,46.86224226892063,41.97071815015054,44.09345871099063,0.5037815259211719,-2.9576836631937793,41.582196659930645,56.82270691973934,50.54388349961735,N/A,N/A,49.43637719419347,48.06157002392945,48.01259950589189,40.955801989843195,1.1437957349677044,-9.105887046920106,41.4371593130552,2.332548107258202,-8.03760014296265,18.297037562461828,-14.79304194665164,-3.91914079490126,768612.0,-36.83343715740112,322.76259989989387,1299035.0,-11.894588343812101,4.83173305830876
98,AVDL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,MAXN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,MODG,9.779999732971191,9.5600004196167,9.8100004196167,9.420000076293944,0.0,0.10234672199604317,0.0,-1.2396682001643922,0.0,0.409416171738678,0.0,-1.154246167465033,77.32475573066823,70.64117090516416,72.86209754963585,0.5037815259206695,-5.435111579991301,49.709186759075415,77.99869457936711,63.517210223560625,N/A,N/A,68.00600696499775,63.39756340609469,68.3023163314863,70.09715798315482,10.978761769603775,N/A,N/A,N/A,N/A,10.652934608102626,N/A,4.559781218149553,1338.0,0.0,N/A,41167.0,-0.41607199013038537,N/A
101,CBRL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,NEE,72.4000015258789,72.05000305175781,72.83000183105469,71.81999969482422,0.0,-3.7595757245295744,0.0,-3.601754366086883,0.0,-3.683475477316083,0.0,-3.64082574902758,27.16630929987093,26.149576222723358,30.0500887913007,0.5037815259205973,-7.748990996715851,26.20451859694155,34.65526800262459,30.669233942465812,N/A,N/A,30.3817172631858,28.686955274977933,32.617226946257354,25.026830757266094,1.2829783972825681,N/A,25.175975694501528,1.8865643487996169,N/A,30.790360851723168,N/A,-2.5671381549566554,21438.0,-6.6085820082770645,N/A,616894.0,-1.6298446058537908,N/A
103,OPEN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,HLX,6.579999923706055,6.590000152587891,6.659999847412109,6.550000190734863,0.0,3.1347931924396644,0.0,3.7795315206262106,0.0,3.9001560990821518,0.0,4.133548973905561,62.00625128257221,54.23170919848298,57.50665454069795,0.5037815259218071,-8.338183437093976,34.843123556475106,63.52887024385576,51.89602530444553,N/A,N/A,53.85351172444103,50.181231682051454,76.48282120930038,57.01072465646211,N/A,N/A,57.01072465646211,N/A,N/A,47.9866560199713,N/A,-18.97616666860243,355.0,0.0,N/A,4512.0,0.0,N/A
105,NOG,26.11000061035156,26.15999984741211,26.479999542236328,26.06999969482422,0.0,3.6111103962758726,0.0,2.3474193818712776,0.0,3.195634059627316,0.0,4.405287992464727,50.00098154729524,46.49323172842711,59.953247335253565,0.5037815259212441,-11.078696545589139,34.10071282182597,67.76248028169172,55.29770249276538,N/A,N/A,55.85859364468987,51.31052017885922,54.01280108104246,68.06734378229464,-24.139186756929952,6.3387302037227835,53.90227441756377,N/A,N/A,-0.18370514647599892,4.067551611259079,5.940446254211103,2733.0,1.0351201478743068,13.827571845064558,36427.0,0.8359861591695501,3.1371216625612277
106,LNT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,PANW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,AMPH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,ARAY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,DOCN,33.099998474121094,32.619998931884766,33.499000549316406,32.40999984741211,0.0,5.4140091600115365,0.0,4.954951775929996,0.0,5.89220896775208,0.0,5.12487813044447,96.61812139504178,73.58210245947832,75.63835485026445,0.5037815259213977,-3.6460050616813975,46.044858689143865,78.93361238654053,62.84640772641385,N/A,N/A,67.87935011774975,63.32345144580596,52.51477074652363,57.52399602723921,-7.393454630493837,-23.39774567940547,N/A,N/A,N/A,-11.584523021248302,-7.011250869039924,23.123584103740818,2411.0,0.37468776019983346,-18.10461956521739,93767.0,0.020267099031446002,-0.5399041113326828
111,EZPW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,AMD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,HCI,164.82000732421875,166.7100067138672,166.99000549316406,162.1199951171875,0.0,-0.9078305117615971,0.0,1.6772382821373808,0.0,0.39680373645384576,0.0,-0.8197794822224287,32.267281955724435,30.644811824802147,31.234767337791062,0.5037815259213402,-7.340073104685072,30.61132662649868,49.22737233483051,35.99104155414124,N/A,N/A,32.4059643482026,39.78775893154886,76.00141158175194,86.66217246464147,55.747319747870506,N/A,66.92050560827226,20.26803723289122,N/A,36.53654637724933,N/A,-44.766644243960876,1240.0,0.5677210056772101,N/A,6639.0,1.004107713372889,N/A
114,AEIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,NOTV,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,LI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,EEFT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,CDLX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,BTSG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,STWD,20.100000381469727,20.270000457763672,20.299999237060547,20.100000381469727,0.0,-0.8386782064863402,0.0,0.595537674963726,0.0,0.049277087639516576,0.0,-0.24813517621395034,13.61792710182279,17.588506125268317,23.794701772540694,0.5037815259210706,-9.483643721056772,15.18707611816614,27.241652308937027,22.788103667931633,N/A,N/A,22.79392996882531,21.227149796060463,18.75699015598959,10.07112498737186,N/A,N/A,10.07112498737186,8.165451282938163,-58.078404230976645,11.645130080836116,-34.22075362049124,5.037711616551103,7108.0,-0.014066676044450697,-13.485881207400194,149332.0,0.013394770681525933,0.7108269601694115
121,GBX,46.959999084472656,46.630001068115234,47.130001068115234,46.34999847412109,0.0,-1.2823220817004393,0.0,0.9088984894260816,0.0,-0.9249498203315266,0.0,0.3681207618490472,28.20145602460484,47.42322441167822,48.63303386600381,0.5037815259202563,-5.042018964804497,28.47374661267376,51.473333334666684,42.30787932249995,N/A,N/A,42.89397042026295,41.66699418981054,88.02330965263711,104.89834743910164,79.73314388277946,N/A,136.92012360768635,N/A,N/A,105.86891218944541,N/A,-39.3902757866333,740.0,-14.549653579676674,N/A,3676.0,0.05443658138268917,N/A
