Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SMCI,30.0,16/01/2026,Put,1.2,1.24,7,"15,067"
SMCI,80.0,15/01/2027,Call,4.8,5.0,2,"14,676"
MNKD,10.0,16/01/2026,Call,0.0,0.1,5,"9,959"
MNKD,7.0,16/01/2026,Call,0.15,0.25,7,"8,011"
MNKD,5.0,17/10/2025,Call,0.4,0.45,"6,905","6,791"
MNKD,5.0,19/09/2025,Call,0.25,0.4,672,"6,269"
MNKD,5.0,21/11/2025,Call,0.4,0.6,4,"6,008"
MNKD,4.0,19/09/2025,Call,0.7,0.85,6,"3,749"
MNKD,4.0,21/11/2025,Call,0.9,1.05,25,"3,461"
MNKD,4.5,05/09/2025,Call,0.2,0.45,"1,091","3,250"
MNKD,10.0,15/01/2027,Call,0.25,0.4,15,"3,225"
MNKD,5.0,16/01/2026,Call,0.6,0.75,187,"2,925"
MMYT,90.0,19/09/2025,Put,0.0,1.95,1,"1,005"
MMYT,155.0,19/12/2025,Call,0.0,0.25,1,750
MMYT,130.0,16/01/2026,Call,1.0,1.85,5,687
MMYT,60.0,16/01/2026,Put,0.2,2.3,2,309
MMYT,85.0,19/09/2025,Put,0.0,2.2,5,195
MMYT,140.0,19/12/2025,Call,1.0,5.0,1,142
MMYT,80.0,17/10/2025,Put,0.4,0.75,3,138
MMYT,90.0,17/10/2025,Put,0.15,3.1,3,138
MMYT,150.0,21/11/2025,Call,0.6,4.1,44,127
MMYT,105.0,19/09/2025,Call,0.85,1.55,6,117
CHRS,1.0,16/01/2026,Call,0.25,0.45,1,"3,545"
CHRS,1.0,20/02/2026,Call,0.1,0.45,5,"1,762"
CHRS,3.0,16/01/2026,Call,0.0,0.1,10,"1,613"
CHRS,2.0,16/01/2026,Call,0.05,0.1,5,"1,514"
CHRS,1.0,21/11/2025,Call,0.2,0.35,1,873
CHRS,1.0,19/09/2025,Call,0.2,0.3,1,689
CHRS,1.5,19/09/2025,Call,0.0,0.15,5,643
CHRS,1.5,21/11/2025,Call,0.0,0.2,1,378
CHRS,0.5,19/09/2025,Call,0.3,1.3,1,198
CHRS,1.5,16/01/2026,Call,0.1,0.25,1,198
INSM,145.0,17/10/2025,Call,4.4,4.7,3,"2,833"
INSM,60.0,19/12/2025,Put,0.1,0.75,1,"2,363"
INSM,140.0,19/09/2025,Call,3.4,3.7,42,"2,303"
INSM,135.0,21/11/2025,Call,11.0,12.3,9,"1,932"
INSM,130.0,19/09/2025,Call,8.2,9.0,15,"1,850"
INSM,165.0,16/01/2026,Call,4.6,5.6,10,"1,843"
INSM,105.0,19/09/2025,Put,0.15,1.0,1,"1,749"
INSM,110.0,19/09/2025,Call,25.3,26.2,5,"1,642"
INSM,125.0,21/11/2025,Call,17.3,18.4,6,"1,619"
INSM,120.0,19/09/2025,Put,0.8,1.15,8,"1,505"
PCT,15.0,16/01/2026,Call,2.45,2.7,4,"27,882"
PCT,5.0,15/01/2027,Put,0.6,0.65,200,"26,141"
PCT,25.0,15/01/2027,Call,2.35,5.0,585,"18,897"
PCT,10.0,16/01/2026,Call,5.3,5.5,"1,259","17,186"
PCT,27.0,16/01/2026,Call,0.4,0.5,200,"16,948"
PCT,7.0,16/01/2026,Put,0.1,0.2,"1,955","13,534"
PCT,20.0,16/01/2026,Call,1.1,1.2,107,"10,537"
PCT,12.0,16/01/2026,Call,3.9,4.1,14,"10,195"
PCT,10.0,15/01/2027,Call,6.8,7.5,17,"8,529"
PCT,12.0,20/02/2026,Call,4.1,4.4,1,"7,170"
GBX,50.0,19/09/2025,Call,0.25,0.5,7,359
GBX,60.0,19/12/2025,Call,0.3,0.85,142,164
GBX,52.5,19/09/2025,Call,0.0,1.15,5,162
GBX,60.0,19/09/2025,Call,0.0,0.1,50,142
GBX,37.5,21/11/2025,Put,1.35,2.75,5,140
GBX,40.0,21/11/2025,Put,1.05,1.45,5,128
GBX,45.0,19/09/2025,Put,0.55,0.7,4,114
GBX,45.0,21/11/2025,Put,2.5,2.75,1,109
GBX,35.0,19/12/2025,Put,0.5,1.45,5,108
GBX,60.0,21/11/2025,Call,0.0,0.9,1,103
MCS,17.5,20/02/2026,Call,0.0,4.5,300,211
MCS,17.5,17/10/2025,Call,0.05,0.25,15,92
MCS,17.5,21/11/2025,Call,0.15,1.5,10,54
MCS,20.0,21/11/2025,Call,0.0,1.2,5,42
MCS,17.5,19/09/2025,Call,0.0,0.45,1,41
MCS,12.5,21/11/2025,Put,0.0,0.65,10,14
MCS,15.0,19/09/2025,Put,0.0,0.75,5,6
MCS,12.5,19/09/2025,Call,2.55,4.3,N/A,4
ABNB,135.0,19/09/2025,Call,1.64,1.82,59,"5,710"
ABNB,65.0,16/01/2026,Put,0.1,0.2,401,"5,599"
ABNB,105.0,16/01/2026,Put,1.94,2.04,47,"5,098"
ABNB,140.0,16/01/2026,Call,7.25,7.4,28,"4,689"
ABNB,100.0,17/10/2025,Put,0.14,0.25,3,"4,014"
ABNB,140.0,15/01/2027,Call,19.6,20.3,2,"3,664"
ABNB,110.0,19/09/2025,Put,0.1,0.18,22,"3,640"
ABNB,125.0,19/09/2025,Put,1.34,1.39,577,"3,572"
ABNB,115.0,16/01/2026,Put,3.8,3.95,23,"3,535"
ABNB,160.0,16/01/2026,Call,2.42,2.57,24,"3,381"
BMY,52.5,21/11/2025,Call,0.77,0.8,84,"23,109"
BMY,50.0,19/09/2025,Call,0.26,0.29,156,"20,192"
BMY,45.0,19/09/2025,Put,0.47,0.51,234,"20,027"
BMY,45.0,17/10/2025,Call,2.95,3.05,4,"19,797"
BMY,52.5,19/09/2025,Call,0.06,0.08,206,"18,238"
BMY,55.0,16/01/2026,Call,0.8,0.86,42,"13,069"
BMY,45.0,16/01/2026,Put,2.68,2.8,38,"12,531"
BMY,50.0,20/03/2026,Call,2.68,2.76,25,"12,457"
BMY,40.0,16/01/2026,Put,1.08,1.16,337,"11,348"
BMY,45.0,20/03/2026,Put,3.2,3.35,7,"11,010"
DVAX,15.0,19/12/2025,Call,0.0,0.6,10,768
DVAX,12.0,19/09/2025,Call,0.0,0.05,3,722
DVAX,17.0,19/12/2025,Call,0.0,0.05,84,686
DVAX,18.0,17/10/2025,Call,0.0,0.05,5,569
DVAX,10.0,19/12/2025,Put,0.0,0.95,500,527
DVAX,10.0,17/10/2025,Call,0.6,0.8,109,476
DVAX,12.0,17/10/2025,Call,0.0,0.15,1,455
DVAX,20.0,19/12/2025,Call,0.0,0.05,9,427
DVAX,20.0,17/10/2025,Call,0.0,0.15,145,423
DVAX,14.0,16/01/2026,Call,0.0,0.2,1,222
HOUS,7.5,19/12/2025,Call,0.45,0.55,1,"25,773"
HOUS,6.0,19/12/2025,Call,1.0,1.1,24,"5,236"
HOUS,7.0,18/12/2026,Call,1.45,1.7,4,"4,045"
HOUS,10.0,18/12/2026,Call,0.0,0.9,6,"4,000"
HOUS,6.0,19/09/2025,Call,0.45,0.6,1,"2,911"
HOUS,5.0,19/12/2025,Call,1.55,1.7,1,"1,771"
HOUS,10.0,19/12/2025,Call,0.0,0.2,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,5.0,19/09/2025,Call,1.25,1.35,60,323
RCL,330.0,19/09/2025,Call,37.75,38.95,8,"2,015"
RCL,200.0,16/01/2026,Put,0.69,2.22,21,"1,998"
RCL,140.0,16/01/2026,Put,0.36,0.83,7,"1,759"
RCL,390.0,19/09/2025,Call,3.25,3.8,24,"1,479"
RCL,270.0,19/09/2025,Call,95.3,97.65,1,"1,288"
RCL,370.0,19/09/2025,Call,9.65,10.25,215,"1,126"
RCL,380.0,16/01/2026,Call,28.55,30.25,20,"1,062"
RCL,260.0,19/09/2025,Call,106.15,106.95,1,984
RCL,230.0,16/01/2026,Put,2.38,2.92,1,953
RCL,250.0,19/09/2025,Call,115.15,117.85,1,884
RPD,23.0,19/09/2025,Call,0.2,0.3,51,"4,033"
RPD,30.0,16/01/2026,Call,0.3,0.6,120,"2,928"
RPD,25.0,19/12/2025,Put,4.7,5.4,"1,908","2,831"
RPD,17.5,19/12/2025,Put,0.8,1.0,1,"2,603"
RPD,25.0,16/01/2026,Put,4.9,5.1,"2,179","2,241"
RPD,25.0,19/12/2025,Call,0.95,1.55,10,"2,176"
RPD,25.0,16/01/2026,Call,1.15,1.35,5,"1,765"
RPD,30.0,19/12/2025,Call,0.3,0.45,1,"1,618"
RPD,25.0,20/03/2026,Put,5.3,5.6,N/A,830
RPD,25.0,19/09/2025,Call,0.05,0.15,1,761
NVCR,30.0,16/01/2026,Call,0.0,0.1,30,"2,311"
NVCR,20.0,16/01/2026,Call,0.3,0.4,30,"1,373"
NVCR,35.0,16/01/2026,Call,0.0,1.35,1,"1,370"
NVCR,20.0,15/01/2027,Call,2.1,2.4,6,"1,355"
NVCR,30.0,15/01/2027,Call,1.0,2.1,3,"1,086"
NVCR,28.0,15/01/2027,Call,1.2,1.6,1,"1,037"
NVCR,15.0,19/12/2025,Call,0.65,0.8,1,836
NVCR,21.0,19/09/2025,Call,0.0,1.15,4,703
NVCR,28.0,19/12/2025,Call,0.0,1.75,41,699
NVCR,15.0,16/01/2026,Put,3.6,3.9,11,674
FRPT,57.5,17/10/2025,Put,4.5,4.8,7,"3,046"
FRPT,42.5,20/02/2026,Put,0.8,3.2,1,"3,031"
FRPT,47.5,16/01/2026,Put,3.5,3.9,2,"2,755"
FRPT,30.0,19/12/2025,Put,0.2,0.5,1,"2,081"
FRPT,77.5,16/01/2026,Call,2.05,2.55,8,"1,589"
FRPT,42.5,16/01/2026,Put,1.55,2.45,1,"1,317"
FRPT,45.0,19/09/2025,Put,0.2,0.35,7,"1,015"
FRPT,50.0,19/12/2025,Call,11.2,11.7,100,967
FRPT,65.0,19/12/2025,Call,4.3,4.6,1,604
FRPT,100.0,16/01/2026,Call,0.35,0.7,60,549
PENN,27.5,19/09/2025,Call,0.0,0.05,1,"36,863"
PENN,20.0,19/09/2025,Call,0.91,1.0,219,"19,687"
PENN,22.0,17/10/2025,Call,0.59,0.65,44,"15,326"
PENN,15.0,19/09/2025,Put,0.0,0.75,1,"8,859"
PENN,18.0,17/10/2025,Call,2.51,4.55,2,"8,015"
PENN,21.0,19/09/2025,Call,0.49,0.89,34,"6,861"
PENN,20.0,16/01/2026,Call,2.45,2.59,9,"6,776"
PENN,22.5,19/09/2025,Call,0.17,0.25,63,"6,177"
PENN,18.0,19/12/2025,Call,3.4,3.6,18,"5,443"
PENN,10.0,16/01/2026,Put,0.01,0.45,1,"4,685"
GMED,55.0,19/09/2025,Call,6.4,6.7,17,"4,058"
GMED,60.0,19/12/2025,Call,5.3,6.0,3,364
GMED,62.5,19/09/2025,Call,0.7,1.3,1,353
GMED,70.0,19/12/2025,Call,1.35,1.75,1,326
GMED,72.5,19/09/2025,Call,0.0,1.2,4,311
GMED,65.0,19/09/2025,Call,0.35,1.5,1,306
GMED,55.0,19/12/2025,Call,8.5,9.0,5,287
GMED,42.5,19/09/2025,Put,0.0,2.15,250,253
GMED,37.5,19/09/2025,Put,0.0,1.75,250,250
GMED,67.5,19/12/2025,Call,2.0,2.95,1,222
ORA,80.0,19/12/2025,Put,0.85,1.45,309,"3,490"
ORA,85.0,19/12/2025,Put,1.55,2.35,2,"2,312"
ORA,85.0,20/03/2026,Put,3.0,3.3,391,"1,416"
ORA,90.0,20/03/2026,Put,4.6,5.1,125,"1,354"
ORA,80.0,20/03/2026,Put,1.6,2.15,1,701
ORA,75.0,19/12/2025,Put,0.5,0.9,2,224
ORA,90.0,19/09/2025,Put,0.75,0.95,2,174
ORA,115.0,20/03/2026,Call,1.2,1.9,5,173
ORA,110.0,20/03/2026,Call,1.85,2.6,50,161
ORA,85.0,19/09/2025,Put,0.2,0.25,2,100
SPOT,760.0,19/12/2025,Call,38.55,39.95,5,"2,198"
SPOT,700.0,19/09/2025,Call,18.7,19.65,20,"1,990"
SPOT,610.0,19/09/2025,Put,2.39,3.1,1,"1,878"
SPOT,500.0,16/01/2026,Put,6.95,10.05,1,"1,673"
SPOT,600.0,16/01/2026,Put,29.1,30.3,1,"1,436"
SPOT,880.0,16/01/2026,Call,16.1,18.3,1,"1,219"
SPOT,500.0,17/06/2027,Call,272.25,278.3,8,"1,217"
SPOT,540.0,16/01/2026,Put,15.05,15.6,1,"1,069"
SPOT,660.0,18/06/2026,Call,126.0,130.4,2,"1,058"
SPOT,580.0,16/01/2026,Put,23.7,24.25,64,"1,037"
BLMN,7.5,17/10/2025,Call,0.5,0.65,2,"3,814"
BLMN,10.0,17/10/2025,Put,2.65,2.8,5,"2,808"
BLMN,7.5,15/01/2027,Call,1.8,1.95,6,"2,532"
BLMN,7.5,17/10/2025,Put,0.65,0.8,10,"1,941"
BLMN,10.0,17/10/2025,Call,0.0,0.25,20,"1,737"
BLMN,10.0,16/01/2026,Call,0.25,0.4,1,"1,099"
BLMN,15.0,15/01/2027,Put,7.7,8.0,300,"1,000"
BLMN,12.5,15/01/2027,Call,0.55,0.75,20,990
BLMN,10.0,19/12/2025,Call,0.15,0.3,100,909
BLMN,10.0,15/01/2027,Call,1.05,1.2,2,898
WK,105.0,19/12/2025,Call,0.55,0.9,6,"1,020"
WK,80.0,16/01/2026,Call,6.6,10.6,3,139
WK,80.0,19/09/2025,Put,1.25,4.4,1,128
WK,85.0,19/09/2025,Call,0.75,1.45,4,117
WK,85.0,19/12/2025,Call,3.1,5.9,1,109
WK,90.0,19/09/2025,Call,0.0,2.25,1,71
WK,70.0,19/12/2025,Call,12.1,16.0,4,68
WK,95.0,19/12/2025,Call,0.05,3.9,51,65
WK,40.0,19/12/2025,Put,0.0,2.6,1,63
WK,90.0,19/12/2025,Call,1.15,5.1,5,59
PEGA,50.0,16/01/2026,Call,7.8,8.1,40,"1,391"
PEGA,55.0,19/12/2025,Put,5.4,5.8,168,749
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,75.0,19/09/2025,Put,22.9,26.9,5,434
PEGA,52.5,19/09/2025,Call,2.45,2.6,1,329
PEGA,50.0,19/09/2025,Call,4.2,4.6,1,287
PEGA,50.0,19/09/2025,Put,0.5,0.7,3,285
PEGA,55.0,19/09/2025,Call,1.15,1.35,4,232
PEGA,57.5,19/09/2025,Call,0.45,0.6,5,226
PEGA,47.5,19/09/2025,Call,6.4,6.9,1,222
SSRM,10.0,16/01/2026,Call,8.4,8.6,1,"5,634"
SSRM,12.0,19/09/2025,Call,6.3,6.4,11,"5,525"
SSRM,20.0,16/01/2026,Call,1.65,1.8,9,"3,351"
SSRM,14.0,20/03/2026,Put,0.6,0.8,20,"2,007"
SSRM,7.0,16/01/2026,Call,11.3,11.6,25,"1,901"
SSRM,13.0,19/09/2025,Call,5.3,5.4,13,"1,826"
SSRM,15.0,16/01/2026,Call,4.1,4.3,5,"1,747"
SSRM,9.0,16/01/2026,Call,9.4,9.6,231,"1,621"
SSRM,18.0,19/09/2025,Call,0.95,1.05,24,"1,357"
SSRM,17.0,19/09/2025,Call,1.6,1.7,67,"1,341"
FIVN,22.5,19/09/2025,Put,0.1,0.25,32,"21,841"
FIVN,32.5,17/10/2025,Call,0.4,0.55,3,"11,682"
FIVN,22.5,21/11/2025,Put,1.15,1.3,3,"11,006"
FIVN,37.5,17/10/2025,Call,0.0,0.2,3,"2,037"
FIVN,32.5,19/09/2025,Call,0.05,0.25,262,"1,436"
FIVN,15.0,16/01/2026,Put,0.0,0.45,3,"1,186"
FIVN,90.0,16/01/2026,Call,0.0,0.2,5,"1,117"
FIVN,30.0,17/10/2025,Call,0.9,1.0,11,789
FIVN,27.5,17/10/2025,Put,2.3,2.4,10,708
FIVN,95.0,16/01/2026,Call,0.3,0.6,21,682
VRNS,40.0,19/09/2025,Put,0.0,0.05,1,714
VRNS,65.0,19/12/2025,Call,2.25,2.75,1,503
VRNS,55.0,19/09/2025,Call,4.5,4.8,2,485
VRNS,65.0,17/10/2025,Call,0.5,0.8,1,401
VRNS,50.0,19/09/2025,Call,9.3,9.5,6,346
VRNS,45.0,19/12/2025,Call,15.0,15.5,1,304
VRNS,60.0,19/09/2025,Call,0.5,1.55,4,269
VRNS,55.0,19/12/2025,Call,7.1,7.4,2,242
VRNS,50.0,19/12/2025,Call,10.8,11.2,1,224
VRNS,65.0,20/03/2026,Call,3.8,4.3,1,145
VAC,75.0,17/10/2025,Call,4.7,6.4,10,226
VAC,65.0,17/10/2025,Put,0.6,1.3,1,212
VAC,85.0,17/10/2025,Call,1.6,2.35,3,162
VAC,70.0,17/10/2025,Call,9.4,10.1,10,139
VAC,80.0,17/10/2025,Put,5.1,5.5,1,133
VAC,55.0,17/10/2025,Put,0.2,1.0,30,126
VAC,75.0,19/09/2025,Call,3.2,6.8,4,116
VAC,70.0,17/10/2025,Put,1.35,1.6,1,98
VAC,85.0,19/09/2025,Call,0.05,2.0,10,95
VAC,75.0,17/10/2025,Put,2.8,3.1,3,90
RPAY,5.0,19/09/2025,Call,0.95,1.05,30,924
RPAY,5.0,19/12/2025,Call,1.15,1.45,8,649
RPAY,7.5,19/09/2025,Call,0.0,0.15,1,527
RPAY,7.5,19/12/2025,Call,0.15,0.3,29,178
RPAY,5.0,19/09/2025,Put,0.0,0.25,50,89
RPAY,7.5,19/09/2025,Put,1.7,1.9,1,11
RPAY,5.0,20/03/2026,Call,1.3,2.05,20,5
PATK,110.0,19/12/2025,Call,8.0,12.1,1,304
PATK,100.0,19/09/2025,Put,0.0,1.8,2,122
PATK,110.0,19/09/2025,Put,2.0,4.4,7,93
PATK,105.0,19/09/2025,Put,0.45,1.3,7,59
PATK,120.0,19/12/2025,Call,3.2,7.3,3,52
PATK,115.0,19/09/2025,Call,0.55,4.6,32,33
PATK,115.0,19/09/2025,Put,2.75,6.9,11,33
PATK,90.0,21/11/2025,Put,0.0,3.0,20,32
PATK,105.0,17/10/2025,Put,0.3,4.5,1,31
PATK,110.0,21/11/2025,Put,5.5,8.5,21,26
MMM,135.0,21/11/2025,Call,25.35,26.05,4,"19,831"
MMM,140.0,19/09/2025,Call,17.65,18.5,5,"8,486"
MMM,170.0,19/09/2025,Call,0.38,0.46,9,"7,432"
MMM,155.0,19/09/2025,Call,5.35,5.6,10,"5,204"
MMM,165.0,19/09/2025,Call,1.08,1.23,50,"4,397"
MMM,150.0,17/10/2025,Put,2.53,2.68,3,"3,222"
MMM,65.0,15/01/2027,Put,0.5,0.65,52,"3,119"
MMM,140.0,16/01/2026,Call,22.65,23.25,2,"3,089"
MMM,160.0,19/09/2025,Call,2.66,2.86,40,"2,338"
MMM,140.0,16/01/2026,Put,3.6,3.85,1,"2,308"
CSGS,70.0,19/12/2025,Call,0.0,4.8,8,21
CSGS,70.0,19/09/2025,Call,0.0,3.4,1,13
CSGS,70.0,20/03/2026,Call,0.0,4.8,1,11
CSGS,60.0,19/09/2025,Call,2.8,7.5,1,5
CSGS,65.0,19/12/2025,Call,0.05,4.9,N/A,4
CSGS,55.0,20/03/2026,Put,0.0,4.8,1,2
CSGS,75.0,19/12/2025,Call,0.0,4.8,1,2
AVGO,320.0,19/09/2025,Call,9.75,10.0,"1,013","17,974"
AVGO,240.0,19/09/2025,Put,0.76,0.8,455,"14,848"
AVGO,270.0,19/09/2025,Put,2.85,3.0,"1,240","12,431"
AVGO,370.0,19/12/2025,Call,10.2,10.4,79,"12,357"
AVGO,250.0,16/01/2026,Put,9.5,9.65,562,"11,613"
AVGO,380.0,19/09/2025,Call,0.54,0.59,118,"11,578"
AVGO,310.0,19/09/2025,Call,14.05,14.35,"7,286","11,239"
AVGO,250.0,16/01/2026,Call,71.3,72.0,155,"10,991"
AVGO,170.0,16/01/2026,Put,1.4,1.45,15,"10,869"
AVGO,160.0,16/01/2026,Put,1.09,1.14,5,"10,515"
TGT,110.0,19/09/2025,Call,0.12,0.17,87,"12,131"
TGT,80.0,15/01/2027,Call,24.0,24.7,9,"10,656"
TGT,85.0,15/01/2027,Call,21.0,21.75,2,"10,028"
TGT,115.0,19/09/2025,Call,0.07,0.09,126,"8,710"
TGT,150.0,16/01/2026,Call,0.27,0.38,306,"8,576"
TGT,105.0,19/09/2025,Call,0.46,0.49,101,"8,009"
TGT,110.0,17/10/2025,Call,0.67,0.71,183,"7,760"
TGT,90.0,19/09/2025,Put,0.51,0.56,162,"7,602"
TGT,120.0,17/10/2025,Call,0.1,0.22,104,"7,521"
TGT,85.0,19/09/2025,Put,0.15,0.2,26,"7,258"
FLR,70.0,18/06/2026,Call,1.1,1.4,4,"18,762"
FLR,47.5,18/06/2026,Call,5.1,5.5,3,"12,579"
FLR,42.5,17/10/2025,Call,2.15,2.25,232,"6,953"
FLR,45.0,21/11/2025,Call,2.75,2.9,148,"4,890"
FLR,47.5,17/10/2025,Call,0.7,0.8,13,"4,814"
FLR,50.0,16/01/2026,Call,2.0,2.25,440,"3,496"
FLR,45.0,19/09/2025,Call,0.35,0.55,"1,071","2,687"
FLR,40.0,17/10/2025,Put,1.55,1.7,472,"2,546"
FLR,55.0,16/01/2026,Call,1.1,1.4,1,"2,518"
FLR,55.0,20/03/2026,Call,2.15,2.35,1,"2,013"
AR,30.0,19/09/2025,Put,0.3,0.4,"1,021","21,347"
AR,27.0,21/11/2025,Put,0.6,0.65,22,"9,424"
AR,50.0,16/01/2026,Call,0.15,0.2,20,"5,309"
AR,40.0,16/01/2026,Call,0.85,0.95,43,"4,108"
AR,29.0,19/09/2025,Put,0.15,0.25,72,"4,070"
AR,45.0,16/01/2026,Call,0.35,0.45,20,"3,866"
AR,25.0,16/01/2026,Put,0.6,0.7,3,"3,462"
AR,31.0,19/09/2025,Put,0.6,0.7,17,"3,080"
AR,32.0,19/09/2025,Put,1.0,1.1,18,"2,414"
AR,36.0,19/09/2025,Put,3.9,4.1,5,"2,372"
INSG,15.0,20/03/2026,Call,1.75,2.2,7,532
INSG,14.0,20/03/2026,Call,1.9,2.55,5,530
INSG,8.0,19/09/2025,Call,4.2,4.4,10,493
INSG,13.0,19/12/2025,Call,1.9,2.15,15,400
INSG,13.0,19/09/2025,Call,0.6,0.65,102,394
INSG,14.0,19/09/2025,Call,0.3,0.45,14,375
INSG,12.0,17/10/2025,Call,1.4,1.6,81,347
INSG,11.0,19/09/2025,Call,1.55,1.75,56,329
INSG,10.0,19/09/2025,Call,2.3,2.55,2,321
INSG,10.0,17/10/2025,Put,0.25,0.45,1,210
PDD,130.0,26/09/2025,Call,1.67,1.73,339,"73,099"
PDD,135.0,26/09/2025,Call,0.85,0.93,230,"45,308"
PDD,140.0,17/10/2025,Call,1.18,1.22,866,"44,427"
PDD,125.0,26/09/2025,Call,3.15,3.3,378,"41,873"
PDD,125.0,19/09/2025,Call,2.55,2.64,350,"32,786"
PDD,132.0,26/09/2025,Call,1.29,1.36,39,"30,282"
PDD,127.0,26/09/2025,Call,2.46,2.56,17,"30,045"
PDD,140.0,19/09/2025,Call,0.26,0.29,267,"24,674"
PDD,110.0,19/09/2025,Put,0.35,0.4,55,"24,592"
PDD,115.0,16/01/2026,Put,6.3,6.4,413,"24,429"
SPB,85.0,17/10/2025,Call,0.0,2.15,351,"1,950"
SPB,35.0,16/01/2026,Put,0.0,1.7,1,"1,632"
SPB,65.0,16/01/2026,Call,2.15,2.5,1,"1,035"
SPB,60.0,16/01/2026,Call,3.6,4.0,4,579
SPB,55.0,17/10/2025,Put,2.3,2.85,9,223
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,55.0,16/01/2026,Put,4.2,4.9,2,149
SPB,50.0,19/09/2025,Put,0.35,0.5,1,120
SPB,60.0,17/10/2025,Put,5.1,5.7,2,106
SPB,75.0,16/01/2026,Call,0.7,1.05,10,90
AMPH,40.0,19/12/2025,Call,0.15,0.75,3,106
AMPH,30.0,19/09/2025,Call,0.0,2.0,1,97
AMPH,35.0,19/12/2025,Call,0.1,3.0,2,62
AMPH,22.5,19/12/2025,Put,0.1,2.9,1,62
AMPH,35.0,19/09/2025,Call,0.0,0.25,4,51
AMPH,30.0,19/12/2025,Call,2.8,5.0,1,48
AMPH,30.0,19/12/2025,Put,0.9,4.9,3,41
AMPH,25.0,19/12/2025,Call,6.5,8.5,1,31
AMPH,55.0,19/12/2025,Call,0.0,0.3,2,25
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
OPEN,5.0,16/01/2026,Call,1.49,1.5,"2,421","64,266"
OPEN,1.5,15/01/2027,Call,3.1,3.25,49,"50,853"
OPEN,4.5,19/09/2025,Call,0.66,0.68,"14,226","38,758"
OPEN,7.0,16/01/2026,Call,1.1,1.16,"3,758","37,050"
OPEN,4.0,15/01/2027,Call,2.45,2.54,466,"35,012"
OPEN,5.0,19/09/2025,Call,0.53,0.57,"11,190","33,238"
OPEN,2.0,21/11/2025,Call,2.45,2.54,140,"33,238"
OPEN,7.0,19/09/2025,Call,0.25,0.26,"2,202","33,024"
OPEN,3.5,17/12/2027,Call,2.84,3.0,299,"31,423"
OPEN,2.0,16/01/2026,Call,2.6,2.62,301,"30,985"
CMRC,5.0,17/10/2025,Call,0.3,0.5,204,"1,810"
CMRC,5.0,16/01/2026,Call,0.5,0.7,169,"1,750"
CMRC,5.0,19/09/2025,Call,0.1,0.4,402,"1,252"
CMRC,5.0,17/10/2025,Put,0.5,0.75,1,922
CMRC,7.5,16/01/2026,Call,0.05,0.35,5,767
CMRC,2.5,16/01/2026,Put,0.0,0.35,11,613
CMRC,2.5,17/10/2025,Put,0.0,0.95,N/A,562
CMRC,10.0,16/01/2026,Call,0.0,0.15,6,449
CMRC,7.5,17/10/2025,Call,0.0,0.2,9,241
CMRC,5.0,16/01/2026,Put,0.0,1.2,100,236
LUV,35.0,16/01/2026,Call,2.05,2.21,5,"15,671"
LUV,27.5,19/09/2025,Put,0.07,0.1,14,"15,587"
LUV,30.0,19/09/2025,Put,0.28,0.32,314,"13,046"
LUV,35.0,19/09/2025,Call,0.42,0.47,33,"11,778"
LUV,25.0,19/09/2025,Put,0.02,0.07,2,"9,611"
LUV,32.5,19/09/2025,Call,1.39,1.46,71,"9,145"
LUV,22.5,16/01/2026,Put,0.25,0.51,4,"8,940"
LUV,32.5,19/09/2025,Put,1.0,1.04,140,"7,825"
LUV,32.5,17/10/2025,Call,2.07,2.1,"4,581","7,364"
LUV,32.5,16/01/2026,Put,2.57,2.64,20,"6,247"
OMCL,35.0,17/10/2025,Call,0.85,1.3,3,213
OMCL,40.0,19/12/2025,Call,0.0,3.4,4,136
OMCL,50.0,17/10/2025,Call,0.05,0.2,1,136
OMCL,40.0,17/10/2025,Call,0.2,0.45,3,61
OMCL,30.0,17/10/2025,Put,0.0,2.65,1,45
OMCL,35.0,19/12/2025,Call,0.75,5.0,10,34
OMCL,35.0,19/09/2025,Call,0.0,2.6,8,31
OMCL,75.0,17/10/2025,Call,0.0,2.3,10,30
OMCL,30.0,19/12/2025,Call,3.5,7.8,19,29
OMCL,40.0,21/11/2025,Call,0.6,2.35,1,28
AMD,120.0,15/01/2027,Put,10.15,10.3,4,"34,102"
AMD,200.0,19/09/2025,Call,0.45,0.47,"1,827","32,748"
AMD,200.0,16/01/2026,Call,8.5,8.6,794,"23,990"
AMD,180.0,19/09/2025,Call,2.51,2.59,"3,231","22,272"
AMD,100.0,16/01/2026,Put,0.98,1.02,36,"21,670"
AMD,145.0,19/09/2025,Put,0.67,0.69,769,"20,273"
AMD,150.0,16/01/2026,Put,8.8,8.9,644,"20,263"
AMD,140.0,16/01/2026,Put,5.95,6.05,72,"20,095"
AMD,190.0,19/09/2025,Call,1.01,1.05,"2,162","19,743"
AMD,155.0,19/09/2025,Call,15.7,16.0,131,"19,146"
BKD,8.0,17/10/2025,Call,0.25,0.45,3,"3,099"
