Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
V,343.99,341.69,341.49,346.32,"22,142",0.49,-1.74,20.37,27.22,1.41,1.81,-4.61,-13.95,"374,659",1.61,3.84,0.9482,69 of 371,67 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ON,48.62,48.75,48.33,49.23,"19,028",-0.53,-0.65,56.26,58.23,-16.59,4.56,63.6,27.12,"333,327",0.71,5.96,0.9837,77 of 371,79 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
NEE,70.07,69.66,69.54,70.32,"20,995",0.43,-3.55,28.59,32.2,5.71,13.15,-40.36,-20.82,"637,723",1.64,2.62,0.8438,73 of 371,48 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
FRPT,57.03,55.2,55.19,57.13,"4,006",2.35,4.3,47.43,68.85,6.47,5.39,-26.98,-43.0,"38,263",1.91,14.61,0.9261,160 of 371,198 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CSIQ,11.04,11.0,10.8,11.36,"7,171",1.1,10.51,83.91,79.23,0.53,-10.78,-5.41,-16.82,"79,847",2.23,3.86,0.7552,132 of 371,152 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
NICE,143.35,143.06,142.57,144.18,"4,206",0.28,5.02,40.23,43.24,0.04,2.28,9.73,-26.12,"83,019",-0.74,6.08,0.9619,158 of 371,150 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
GBX,45.92,46.13,45.6,46.36,561,-1.16,-1.12,41.29,54.38,-1.6,6.34,-17.26,-36.75,"3,775",0.24,2.69,0.6979,293 of 371,310 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
TTWO,247.86,249.28,247.27,250.0,"6,368",-0.37,2.87,27.72,43.91,14.84,15.41,-37.01,-29.97,"96,335",1.09,2.78,1.0822,139 of 371,136 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
PI,195.34,199.77,189.89,200.0,"1,142",-2.71,5.17,62.68,69.62,-25.92,-10.15,-2.64,30.81,"4,778",1.19,12.13,0.9576,253 of 371,302 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
AMZN,238.24,236.35,235.08,238.85,"401,474",1.02,5.72,30.77,39.64,-4.84,25.07,-23.96,-3.65,"3,826,243",1.99,4.89,0.9845,6 of 371,5 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BABA,147.1,145.4,144.65,148.0,"450,987",4.18,6.17,42.78,56.15,11.44,20.56,27.21,-7.45,"1,612,673",5.14,11.41,0.9,5 of 371,20 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
XYZ,75.51,75.63,75.0,76.67,"23,698",-0.41,-0.94,55.13,48.19,-7.35,-4.31,5.69,-65.76,"683,062",0.64,1.31,0.9706,62 of 371,45 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
SE,192.67,189.98,187.7,192.9,"11,654",1.1,7.77,46.24,55.81,18.54,15.62,-15.48,-35.14,"341,476",0.83,2.08,0.9887,110 of 371,75 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
EEFT,91.34,90.05,89.95,91.44,320,0.93,0.12,29.03,36.15,-2.89,1.57,-50.0,-50.54,"4,734",-2.41,19.58,0.9524,320 of 371,303 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
TYL,558.41,566.34,554.47,565.12,437,-1.36,1.07,25.01,40.75,7.01,16.03,-11.9,2.58,"1,852",2.21,5.23,0.8384,308 of 371,333 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
MSFT,498.41,501.39,497.71,502.25,"182,491",0.04,-1.33,21.31,25.87,-4.88,-1.98,-13.44,-21.65,"2,371,964",0.7,4.46,0.9966,15 of 371,14 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MITT,7.75,7.77,7.73,7.85,463,-0.77,3.47,32.18,32.6,-10.77,0.57,-0.43,22.81,"1,736",0.29,15.73,0.5049,304 of 371,334 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
INSM,147.2,146.88,145.27,149.08,"4,519",0.35,1.31,53.82,52.08,22.62,-2.64,4.53,-56.24,"103,872",1.08,10.07,1.0675,156 of 371,130 of 371,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
EQT,50.25,50.8,50.04,51.4,"12,434",-1.0,-4.07,35.29,43.42,8.25,7.64,2.11,-24.11,"344,484",0.55,1.15,0.9388,106 of 371,72 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
SPHR,51.83,53.98,51.62,54.42,"9,192",-4.76,12.7,51.61,59.11,-7.94,-2.87,-30.35,171.79,"50,302",3.37,40.36,0.948,124 of 371,179 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
KRG,22.74,22.87,22.7,22.98,149,-0.35,0.62,23.42,63.81,24.66,60.59,-3.25,254.76,502,0.2,37.91,,347 of 371,357 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
DDOG,140.46,136.48,136.48,140.68,"24,424",2.95,4.28,41.55,50.24,11.17,14.51,51.15,12.85,"337,111",1.45,-2.84,0.9096,61 of 371,76 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
MMSI,91.66,92.01,90.82,92.51,844,-0.73,1.08,27.06,45.51,2.47,5.68,0.12,15.78,"1,158",0.0,-0.69,0.8813,271 of 371,343 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#F87171
FRT,100.33,101.77,100.16,101.75,172,-1.4,1.2,20.8,30.77,-4.48,5.18,-7.53,-9.95,"4,703",-0.49,7.4,0.5255,343 of 371,304 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981
XOM,110.65,110.53,110.53,112.51,"61,848",0.73,-3.52,20.96,27.01,4.7,1.16,-9.73,23.15,"1,048,948",2.91,16.83,0.8666,33 of 371,28 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
XMTR,49.84,51.76,48.67,51.76,765,-3.77,-2.27,80.7,79.8,10.5,-4.6,-5.2,-38.06,"12,516",0.14,92.2,0.93,278 of 371,260 of 371,#F87171,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
PD,16.64,17.11,16.47,17.29,"2,656",-3.09,3.23,45.63,53.36,-8.15,-8.27,-8.45,-36.81,"40,870",0.06,25.56,0.7058,195 of 371,195 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
NVST,20.81,21.05,20.78,21.14,120,-1.61,0.43,39.61,64.76,12.03,-29.0,-43.93,-43.66,"1,071",0.09,0.28,0.7581,349 of 371,344 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
RH,232.98,240.04,228.51,240.38,"13,838",-3.32,5.08,65.94,105.34,7.03,21.48,-15.59,23.27,"92,988",8.06,19.69,0.9586,98 of 371,139 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
TEVA,19.68,19.52,19.32,19.78,"46,637",1.97,4.96,39.96,45.76,-7.11,-5.28,-2.4,10.1,"787,885",2.82,4.22,1.0497,37 of 371,37 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
MCS,15.58,15.8,15.57,15.97,366,-2.07,1.43,35.21,71.2,-3.45,3.1,-10.51,-10.51,570,-0.18,0.0,1.2023,315 of 371,355 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171,#FFFFFF
DXCM,78.4,77.61,77.61,79.17,"5,690",0.51,5.52,43.91,46.92,6.34,0.34,-14.69,-16.89,"152,349",1.09,-0.73,0.987,143 of 371,114 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
IBM,259.11,256.12,254.88,260.66,"45,977",1.18,7.29,26.22,32.59,4.49,6.61,-23.87,30.05,"391,657",2.22,-0.32,0.8997,38 of 371,66 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#F87171
IMCR,36.59,36.21,35.33,36.92,663,-0.14,13.42,43.95,87.64,19.52,15.68,0.15,-33.5,"20,538",-0.01,1.72,1.4322,288 of 371,233 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981
RPD,20.39,20.55,20.19,20.67,"9,046",-1.02,1.09,42.85,61.22,-3.37,6.76,-26.84,4.8,"42,414",12.72,15.35,0.7877,125 of 371,191 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
EVRG,71.1,70.42,70.42,71.41,538,0.47,-0.24,17.47,25.01,-0.73,6.64,1.7,-6.11,"3,701",0.11,9.63,0.7133,296 of 371,311 of 371,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
U,45.5,45.4,44.52,45.83,"73,131",0.0,15.45,62.44,84.2,6.9,15.01,-57.5,0.96,"1,069,551",3.58,8.74,0.92,25 of 371,25 of 371,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AWK,140.09,139.53,138.73,140.6,654,0.05,-0.93,22.24,31.62,2.71,4.76,78.69,-3.25,"16,249",0.18,2.01,1.9428,289 of 371,245 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
MKSI,108.29,109.11,107.02,110.05,706,-0.67,6.22,50.81,58.24,13.13,18.06,-70.26,63.05,"3,968",63.56,67.28,0.9578,282 of 371,309 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PODD,352.82,350.0,347.3,353.5,"2,161",0.93,2.29,40.76,60.4,20.82,34.33,-0.69,12.79,"12,095",2.2,4.93,1.0175,210 of 371,263 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
SPCE,3.17,3.2,3.14,3.24,"5,047",-2.46,2.59,94.02,136.22,4.63,0.22,-57.34,-68.22,"229,960",2.51,1.29,0.8976,153 of 371,94 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
VNET,8.33,7.78,7.7,8.34,"9,978",8.46,3.35,91.93,116.95,3.1,6.68,138.82,32.97,"103,779",1.04,13.37,0.7782,121 of 371,131 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CHEF,64.63,64.84,63.56,65.1,951,-0.32,0.09,34.6,46.37,2.68,17.83,0.32,-1.65,"3,029",0.33,2.19,1.0375,262 of 371,318 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
VECO,24.81,24.87,24.7,25.3,"1,000",0.04,4.51,46.39,86.51,-11.25,4.42,2.67,0.2,"2,075",0.0,-0.48,1.0574,259 of 371,332 of 371,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#F87171
UNIT,7.14,7.24,7.04,7.3,"2,289",-1.65,22.47,55.75,55.94,3.41,-4.4,-67.68,190.11,"37,970",-4.41,-4.07,0.8321,204 of 371,199 of 371,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171
BTSG,26.24,25.07,25.06,26.42,"5,526",2.98,9.88,45.23,63.64,-0.87,3.49,975.1,3249.09,"2,751",11.29,11.42,0.9443,149 of 371,323 of 371,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
APLS,26.84,26.73,26.57,27.18,"6,625",-0.26,-4.72,56.32,81.36,0.91,16.4,15.06,8.0,"63,471",2.23,2.74,0.8135,135 of 371,168 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AXON,731.98,736.74,718.02,740.0,"3,589",-1.17,-1.56,47.8,51.43,-0.32,-9.45,-17.19,-16.13,"44,800",0.68,4.75,0.9858,168 of 371,187 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
GOSS,2.77,2.61,2.61,2.82,"2,469",4.14,6.95,87.6,144.54,8.07,8.22,51.38,64.71,"86,550",0.34,4.87,2.1299,199 of 371,149 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
TNDM,12.56,12.5,12.36,12.74,871,0.48,-1.72,72.31,82.93,0.48,5.05,1.28,-26.0,"11,808",1.32,2.22,0.8814,270 of 371,268 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
GKOS,90.91,91.36,90.18,91.88,302,-1.06,-3.24,42.1,55.74,-10.39,-3.77,-59.19,-69.65,"5,815",-2.29,8.49,1.4498,323 of 371,294 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
TRIP,17.76,17.44,17.2,17.77,"23,282",2.19,6.22,54.75,58.93,6.71,11.04,342.79,254.48,"147,390",0.31,2.13,0.8072,65 of 371,115 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VRNT,20.33,20.36,20.31,20.36,"2,669",-0.05,-0.15,49.94,57.86,-0.98,16.01,1.75,-15.51,"35,072",0.04,3.06,0.8734,194 of 371,205 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
CYRX,9.85,9.91,9.65,10.08,365,-1.89,11.8,84.4,76.41,-0.59,-0.53,-90.65,-88.47,"27,394",0.1,16.02,0.8609,316 of 371,220 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
MGNI,24.39,25.57,24.38,25.67,"7,697",-3.79,-4.61,59.41,81.35,13.66,26.61,-27.66,7.2,"117,413",2.46,5.79,0.9558,131 of 371,124 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
POST,105.88,106.0,105.53,106.5,460,-0.4,-5.02,20.0,36.03,3.27,16.7,0.66,3.6,"2,653",0.04,1.14,0.6388,305 of 371,326 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PTCT,58.42,57.1,56.95,58.66,"1,801",2.58,11.42,59.26,81.89,37.62,47.62,-3.02,-3.38,"27,551",0.35,-4.75,1.6867,220 of 371,219 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171
PEGA,57.01,57.58,56.67,57.93,"1,071",-0.85,6.16,55.2,105.06,3.04,10.51,-7.83,-12.07,"13,928",1.23,0.51,0.6025,256 of 371,253 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
INDI,4.05,4.22,4.0,4.23,"3,140",-4.48,-7.11,78.23,98.57,5.67,11.71,1.98,-23.51,"114,045",0.1,0.25,1.0403,179 of 371,125 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
RKLB,47.03,47.01,45.51,47.53,"63,720",-1.47,-4.62,73.47,87.66,-2.34,-11.63,-34.72,-46.2,"925,576",1.39,6.72,0.9537,30 of 371,32 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
ABBV,210.42,209.53,209.12,210.71,"23,556",0.3,-0.71,24.07,28.54,0.78,0.55,-5.53,82.76,"328,115",4.04,6.11,0.9353,64 of 371,81 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
XIFR,9.9,9.91,9.88,10.13,"1,269",-0.9,-4.62,50.47,55.43,-1.97,5.11,34.43,-34.21,"200,103",0.19,0.38,0.9481,249 of 371,102 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
OMER,4.26,4.23,4.16,4.27,"2,729",1.19,-0.7,111.04,172.82,-3.4,0.09,-12.22,-19.83,"61,576",0.99,4.93,1.364,191 of 371,170 of 371,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
GEO,21.57,20.46,20.35,21.65,"15,086",4.2,2.81,47.53,68.97,7.87,11.28,2.43,-24.86,"417,853",0.99,-0.37,1.0208,90 of 371,63 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
NKE,73.6,73.99,73.08,74.55,"64,315",-0.74,-0.93,37.95,38.81,0.4,4.3,-11.73,-34.78,"1,459,604",1.23,3.4,0.8382,28 of 371,22 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GVA,107.45,108.21,106.47,108.14,452,-0.67,0.83,24.16,57.26,7.89,16.93,1.35,-45.67,"2,899",0.62,2.95,1.4712,306 of 371,321 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
LUV,30.99,31.61,30.64,31.68,"19,275",-2.27,-3.37,38.76,49.5,10.02,10.39,52.69,10.96,"360,863",0.99,2.0,1.0442,76 of 371,68 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PATK,111.87,113.01,111.06,114.04,222,-1.32,0.79,32.47,44.0,-2.87,7.1,-2.2,-0.45,"1,049",0.0,0.87,0.833,335 of 371,345 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#FFFFFF,#10B981
TCOM,72.4,72.0,71.86,72.5,"3,916",-0.85,1.13,39.31,38.31,-39.33,3.0,-4.0,-25.3,"81,657",0.56,4.77,0.9766,164 of 371,151 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
RWT,6.2,6.25,6.18,6.3,654,-1.59,3.68,32.44,49.46,-1.95,12.11,-27.81,1.08,"32,185",2.03,7.66,0.7671,289 of 371,210 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
XERS,7.68,7.78,7.56,7.8,435,-1.16,-3.03,58.58,77.88,-5.39,-5.05,-52.61,-66.17,"13,096",0.15,0.54,1.0164,309 of 371,256 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
VAC,78.28,78.26,77.04,78.94,558,0.06,1.43,40.53,47.17,-1.1,3.49,-0.71,-12.26,"3,093",0.98,7.02,0.9601,294 of 371,317 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
CTO,17.06,17.13,17.05,17.21,110,-0.64,0.29,21.97,37.56,1.56,16.87,0.0,-9.84,"2,090",0.14,3.72,0.6941,351 of 371,331 of 371,#F87171,#10B981,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#10B981
PANW,197.55,197.69,195.77,198.13,"33,681",0.09,3.69,33.63,62.62,-12.87,4.47,-36.79,-44.83,"779,161",0.49,-1.56,1.0069,46 of 371,38 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171
CNX,29.1,29.12,29.1,29.59,928,0.28,-1.59,29.12,39.99,1.8,1.47,18.22,28.89,"36,580",0.09,0.75,1.199,265 of 371,203 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MTN,147.39,151.49,147.03,152.5,"2,167",-2.87,-8.87,29.91,43.32,4.11,13.1,27.77,129.31,"14,754",2.54,6.82,0.8876,209 of 371,249 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PRO,15.57,15.68,15.31,15.79,"2,778",-0.76,1.9,47.99,71.17,4.43,4.84,-4.57,-7.31,"5,926",4.33,4.98,,188 of 371,293 of 371,#F87171,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
AKAM,78.16,78.71,77.87,78.89,"2,679",-0.91,1.53,31.28,36.64,-5.39,-3.41,-49.6,3.36,"90,653",-0.95,2.66,0.9087,193 of 371,142 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
FOUR,87.25,87.58,86.6,88.21,"16,827",-0.07,-2.12,46.36,52.6,-10.29,-4.57,-3.71,883.46,"61,541",1.09,15.79,0.7874,82 of 371,171 of 371,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
HLF,9.48,9.83,9.4,9.87,"32,022",-4.05,-3.17,64.31,74.77,6.64,4.12,-0.24,383.06,"211,122",0.47,9.5,0.996,48 of 371,99 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
AEIS,154.76,154.24,151.95,155.63,"1,081",0.21,6.37,37.62,45.31,17.18,13.4,-1.91,-73.43,"6,848",1.18,39.41,1.0296,255 of 371,290 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
CMI,394.78,396.68,390.11,396.0,"5,551",-0.66,-0.11,24.68,31.93,-4.35,-4.02,1.22,-0.7,"15,497",0.4,1.49,0.9489,147 of 371,248 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
DBRG,11.23,11.34,11.12,11.39,"3,311",-1.49,-0.09,45.93,73.57,16.57,26.82,118.12,91.72,"87,830",0.05,0.06,0.7965,176 of 371,147 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BMY,47.23,46.74,46.73,47.52,"24,563",1.09,-0.38,28.37,33.17,-1.32,4.02,-3.3,-17.5,"728,272",1.22,7.85,0.7456,59 of 371,43 of 371,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
VERX,24.75,25.79,24.5,25.79,"1,495",-4.55,-0.92,49.26,75.97,-7.86,6.45,0.61,157.76,"4,813",23.47,41.93,1.147,238 of 371,301 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
PPL,35.73,35.59,35.48,35.96,"1,172",0.22,-1.89,16.79,25.98,19.96,21.77,-9.15,-50.02,"54,709",12.7,13.67,0.8385,252 of 371,177 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
QD,4.23,4.17,4.08,4.26,260,0.95,-9.23,52.11,86.72,11.94,22.18,3.59,-54.86,"29,715",0.16,0.64,0.9574,330 of 371,217 of 371,#10B981,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
AR,32.18,32.29,31.88,32.76,"7,810",0.22,-0.83,39.72,43.1,-0.39,-0.7,-10.32,-7.62,"163,886",0.68,-0.28,0.953,129 of 371,110 of 371,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171
EQX,9.95,9.95,9.78,10.01,"5,097",1.22,8.86,48.97,62.59,-3.88,14.01,-71.26,-90.66,"292,605",1.06,13.59,1.0254,152 of 371,86 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
MDRX,4.85,5.0,4.8,5.0,N/A,0.0,-7.62,54.72,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BE,55.0,54.0,52.0,55.8,"48,477",2.92,7.11,75.77,98.07,-5.11,-3.6,-15.47,-35.23,"627,373",4.93,9.22,0.9249,36 of 371,49 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
W,86.19,87.0,85.8,87.43,"26,378",-1.0,11.0,64.36,66.91,8.02,-4.54,32.47,42.15,"302,175",1.44,4.6,0.9585,56 of 371,85 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
DIS,117.37,118.53,117.22,119.05,"24,485",-1.24,-0.76,25.6,33.25,3.59,3.68,-20.65,-22.23,"835,768",0.94,1.18,0.9211,60 of 371,35 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
JAMF,9.61,9.48,9.38,9.63,346,0.31,5.84,40.94,52.83,-35.7,-17.35,27.21,107.19,"4,967",-0.52,-0.56,0.858,319 of 371,298 of 371,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
SHOP,143.44,144.5,142.85,146.6,"31,082",-1.9,3.16,54.06,50.56,-33.39,-39.2,-0.79,8.55,"505,025",1.67,2.69,0.9477,49 of 371,56 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
CMS,70.91,70.45,70.4,71.17,"2,541",0.31,-0.35,16.69,36.42,42.34,56.87,-0.04,0.47,"8,925",0.17,5.51,0.1565,198 of 371,278 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
PSEC,2.84,2.87,2.83,2.89,"2,151",-1.39,-2.41,26.12,68.45,-3.92,3.46,-14.64,-82.15,"109,434",1.27,1.81,1.1376,211 of 371,127 of 371,#F87171,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
BILL,50.92,50.64,50.31,51.23,"11,464",1.43,8.97,49.08,60.83,4.73,-0.06,-0.86,-16.82,"171,924",2.45,3.02,0.9686,112 of 371,107 of 371,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981
CVX,154.85,154.91,154.6,156.99,"29,688",0.55,-4.31,20.05,25.61,4.09,0.84,-29.29,-28.44,"650,207",1.43,2.48,0.8443,50 of 371,46 of 371,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
FIVN,26.38,26.67,26.25,26.75,"3,357",-1.05,0.15,45.35,61.37,1.44,-0.96,12.01,-28.94,"97,563",0.34,2.55,0.9373,175 of 371,134 of 371,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
PMT,12.39,12.42,12.39,12.5,965,-0.72,2.14,24.31,58.9,-10.6,7.34,7.34,19.88,"68,320",0.08,0.92,0.7436,261 of 371,162 of 371,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
ALNY,482.13,460.0,455.3,484.21,"4,548",5.96,7.86,39.32,54.17,8.71,11.91,3.29,26.05,"19,512",0.3,4.63,0.8229,155 of 371,236 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PSN,74.5,74.94,73.5,74.88,809,-0.67,-7.64,29.47,65.2,40.32,25.97,14.43,-74.56,"16,364",0.27,-12.06,1.1171,274 of 371,244 of 371,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171
QTWO,84.15,83.7,82.91,84.61,906,0.13,9.67,40.25,49.69,16.19,13.04,-2.48,4.38,"5,781",0.49,69.83,0.3889,269 of 371,295 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
BAND,15.59,15.67,15.35,15.73,670,-0.7,2.23,53.31,64.18,0.39,9.09,8.94,48.23,"3,120",0.16,0.52,1.1338,287 of 371,315 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
BYND,2.58,2.5,2.47,2.6,"13,902",1.98,8.86,67.24,134.22,-1.37,-2.59,-51.12,24.69,"399,861",3.23,7.65,0.9795,97 of 371,64 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
