Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
IRTC,171.08,167.28,167.28,172.0,345,,1.82,49.11,67.11,,-12.23,-0.86,-9.92,"3,735",-18.82,-18.79,0.9555,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
NTRA,169.34,166.06,164.93,169.78,"1,353",,2.19,43.63,73.73,,54.87,14.56,38.34,"17,375",0.17,2.52,0.9371,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
BA,237.38,231.28,230.8,238.33,"81,000",,1.09,35.78,31.18,-37.36,,28.69,71.95,"1,024,122",1.04,-2.28,0.9867,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
NOG,26.74,26.16,25.99,26.75,"2,526",,5.65,58.21,53.26,-1.39,,-7.57,8.6,"36,309",-0.32,1.24,0.7406,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#F87171,#10B981
PATK,110.99,110.53,110.08,111.68,223,,-2.37,35.54,43.78,,21.21,0.0,-1.33,"1,040",0.19,0.68,1.0109,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981
JAMF,9.08,9.08,8.86,9.16,167,,4.49,44.74,63.0,,,-15.23,-13.92,"4,995",0.22,5.45,0.7741,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
ASRT,0.79,0.83,0.78,0.83,259,,1.82,49.38,161.41,,,-2.63,48.0,"21,107",0.37,0.61,1.1882,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
CABO,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HAE,53.54,54.5,53.25,54.72,"1,323",,-3.06,58.1,61.03,-12.44,,-13.7,-14.31,"17,009",2.37,5.8,1.1583,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
LNTH,55.29,54.46,54.25,55.63,"1,905",,-0.66,77.05,46.48,,-5.63,6.37,8.79,"13,270",-0.28,2.53,0.9943,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981
MP,67.31,68.91,66.07,69.35,"57,787",,-3.61,107.89,76.75,2.79,-11.36,84.01,134.26,"494,340",-9.74,-14.99,0.9472,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171
TSLA,329.36,328.23,325.6,333.33,"1,250,648",,-6.34,65.69,55.5,1.02,,-10.65,33.55,"7,433,903",5.03,-4.16,1.0159,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171
SRPT,18.16,18.05,17.97,18.92,"15,902",,-0.55,149.8,113.45,,-5.92,35.81,67.28,"244,149",0.58,-4.64,0.9389,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
RWT,5.98,6.01,5.93,6.07,647,,-0.83,36.53,32.29,11.73,,16.79,-27.87,"29,896",-0.44,-0.26,1.5434,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171
ATEC,15.68,15.75,15.54,15.98,"2,972",,-2.31,57.84,52.74,,-11.48,-40.41,159.11,"40,558",10.84,10.91,0.7403,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
AFRM,82.22,85.39,81.6,86.22,"149,346",,5.48,72.65,71.17,,,-29.9,528.8,"465,405",16.23,-1.55,0.9492,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171
SLB,35.9,36.68,35.65,36.76,"94,354",,1.64,39.44,47.19,2.42,30.69,220.56,920.59,"745,821",1.73,-1.39,0.8568,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
EXAS,48.01,47.43,47.28,48.41,"3,096",,4.12,43.96,50.36,,-6.22,22.52,-1.31,"53,430",0.37,0.48,0.9516,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
GPRE,11.01,11.06,10.68,11.27,"3,986",,8.9,77.0,86.48,,,-13.97,-38.56,"89,892",-2.4,4.08,0.8921,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
DKNG,47.91,46.88,46.15,47.94,"33,241",,0.42,39.61,60.67,,-3.75,-6.19,-20.25,"642,365",0.81,0.82,0.9662,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
SABR,1.75,1.78,1.73,1.83,"11,162",,1.16,98.49,98.37,,-18.82,1.41,-7.51,"231,449",0.15,0.56,0.6241,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981
AR,32.45,31.61,31.33,32.5,"8,454",,4.24,44.08,45.68,0.47,5.78,23.78,10.64,"164,354",0.68,-0.55,0.9535,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
FE,43.47,43.49,43.19,43.65,"3,897",,-0.28,15.85,13.41,20.41,-36.08,180.36,195.68,"65,784",-0.51,-0.04,0.7548,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#F87171
LITE,132.55,127.87,125.0,132.88,"7,188",,6.37,53.08,78.32,,58.85,22.12,41.16,"68,211",0.09,8.17,0.9373,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
GPN,86.99,87.92,86.19,88.17,"3,811",,-1.41,52.04,45.82,13.83,,-31.93,19.69,"112,020",1.58,2.35,0.8625,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981
LAB,1.24,1.23,1.22,1.26,309,,-3.88,72.94,189.9,,,11.96,6.55,"2,255",0.0,2.78,,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981
TYL,552.49,555.24,548.4,560.17,426,,0.97,28.19,49.19,82.73,43.67,-1.62,1.67,"1,760",-0.51,1.73,0.8852,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
MIDD,137.37,134.87,134.87,137.67,"6,604",,0.81,52.44,155.25,,347.26,0.36,1530.62,"12,759",-0.1,87.44,1.9243,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
MCHP,63.6,63.34,62.28,63.85,"43,170",,-5.94,64.45,55.67,,6.83,-13.01,26.91,"278,540",4.24,6.86,0.8603,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981
IIIV,30.63,31.04,30.58,31.57,47,,-0.36,39.03,34.55,,-27.58,0.0,-6.0,722,-0.69,-0.55,1.356,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171
CHEF,64.57,62.96,62.75,64.61,967,,2.35,36.44,36.23,,,-9.63,-10.13,"2,964",-0.03,0.27,0.9849,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
EVRG,71.27,71.0,70.77,71.5,573,,-0.68,17.75,26.63,,-1.79,-28.29,17.18,"3,376",4.46,7.11,0.5198,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
WB,11.27,11.32,11.15,11.36,"1,328",,-0.44,39.04,96.62,,-13.41,14.98,37.33,"60,097",0.37,-1.1,1.108,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#F87171
FRPT,54.68,55.07,53.49,56.4,"7,028",,-5.85,51.21,62.67,,9.64,50.07,133.49,"33,384",3.88,5.75,0.8765,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
BMY,47.41,47.3,47.04,47.86,"29,772",,0.42,30.25,38.28,24.13,2.68,36.57,92.85,"675,233",1.37,1.43,0.7783,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
ATI,78.36,76.25,75.53,78.77,"5,476",,2.46,55.05,39.95,-12.16,,20.62,11.1,"29,009",1.41,1.68,1.0182,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
FLR,41.74,40.25,39.67,42.27,"14,301",,0.8,67.55,56.16,4.32,-35.91,269.34,59.79,"153,537",0.23,2.73,0.9304,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
KPTI,6.78,6.91,6.64,7.22,"1,184",,-9.12,107.3,255.89,,9.72,1.89,-1.74,"21,270",3.86,12.02,0.6875,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981
XIFR,10.38,10.52,10.36,10.6,"1,929",,2.37,52.99,50.9,-23.5,-51.45,11.57,99.48,"199,350",0.16,0.27,0.9563,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981
FUBO,3.78,3.5,3.44,3.8,"59,714",,9.57,72.35,90.42,-11.05,,15.52,507.59,"561,744",4.11,-0.23,0.9231,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
LAZR,1.63,1.65,1.58,1.68,"6,225",,-11.41,93.02,253.98,,,-48.43,36.9,"206,821",3.58,2.96,1.1446,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
DAY,69.5,69.47,69.22,69.81,"2,588",,-0.1,54.92,36.26,-70.8,9.98,9.06,19.87,"33,398",-0.13,0.07,1.9967,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#F87171,#10B981
PRCH,17.75,16.7,16.7,18.12,"10,159",,11.85,113.54,98.15,,,308.81,637.23,"20,016",1.88,3.03,0.8809,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PSN,80.66,79.47,79.38,80.89,"3,180",,0.94,28.83,60.5,-2.29,42.37,7.43,517.48,"18,608",15.47,16.18,0.9159,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
IRWD,1.31,1.31,1.3,1.35,81,,3.15,125.9,151.22,,,-11.96,-31.36,"2,688",-0.19,4.96,2.1559,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#10B981
DBRG,11.24,11.25,11.05,11.36,"1,727",,-0.18,54.0,44.81,-14.78,-11.88,-2.1,19.68,"87,780",-0.04,0.18,0.9881,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981
ARRY,9.15,8.8,8.64,9.19,"2,549",,-4.34,94.13,95.45,,25.43,10.2,26.19,"107,110",-0.26,0.71,0.9508,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
PEB,11.01,11.0,10.87,11.06,83,,1.01,51.72,54.73,-15.03,-7.92,0.0,29.69,960,50.71,51.18,0.9117,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981
INVA,20.88,20.53,20.53,21.12,45,,4.77,23.77,32.82,,9.01,-30.77,-30.77,"2,211",-0.09,0.09,2.2014,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
ZD,37.96,37.77,37.2,38.19,"1,804",,0.58,57.64,51.31,,3.75,0.5,3.5,"4,822",0.52,0.82,1.0936,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
NVCR,12.19,12.26,12.12,12.49,"1,978",,3.04,69.81,68.28,,,-16.33,-5.85,"28,989",0.35,2.36,1.2299,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#10B981
MKSI,101.95,99.85,97.81,102.01,433,,-4.32,64.9,43.68,,-43.43,6.65,0.46,"2,372",17.25,18.72,0.8376,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
ORA,90.97,89.95,89.08,90.97,"2,884",,-0.67,24.21,44.53,35.26,66.12,-14.55,47.82,"35,888",8.48,18.13,0.8807,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
JD,31.58,30.54,30.2,31.62,"198,469",,-0.72,34.88,48.27,,-9.87,45.84,173.83,"1,429,585",3.87,4.44,0.8677,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
XYZ,76.23,76.81,75.18,77.1,"69,215",,-3.24,59.55,65.06,42.51,24.16,26.42,298.82,"674,249",4.23,-2.57,0.9539,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
IDCC,277.49,268.43,265.14,278.03,"1,090",,3.99,34.04,40.33,,-51.9,8.13,36.25,"4,338",5.65,7.62,0.9754,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
IONS,57.49,49.14,49.13,57.91,"13,352",,36.33,59.49,41.0,,,361.53,191.02,"45,517",2.91,11.48,0.9829,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
VERX,24.98,25.4,24.55,25.45,580,,0.44,49.73,56.43,,-10.84,-26.11,-24.18,"3,391",-1.54,-1.42,1.151,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
NMFC,10.54,10.61,10.47,10.62,512,,1.15,23.59,47.44,,,-1.16,6.22,"1,337",0.22,0.22,,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
WDC,81.91,78.51,77.9,81.93,"20,964",,2.76,39.44,42.05,,-29.83,-18.47,19.33,"266,530",2.77,1.45,0.938,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981
HUBS,471.54,470.52,462.3,475.02,"4,118",,3.11,47.74,46.95,0.29,4.18,-3.33,24.22,"18,433",1.5,3.7,0.9408,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981
POST,111.48,113.4,111.16,113.91,444,,-0.72,20.46,21.69,-16.42,0.76,0.45,12.98,"2,623",1.79,1.86,0.8588,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
VRM,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SMCI,40.78,40.01,39.56,40.86,"231,262",,-8.07,80.09,97.2,,,-44.49,145.39,"2,334,119",12.57,-1.1,1.0031,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#F87171
CMRC,4.5,4.56,4.42,4.61,324,,-1.96,47.13,71.64,-5.36,-2.0,-66.29,8.72,"10,305",0.05,15.44,0.8681,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
AWK,141.41,142.99,140.99,143.74,676,,-1.76,22.86,19.32,12.37,-14.56,8.86,57.94,"15,929",0.49,1.4,0.8533,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
BXMT,19.35,19.26,19.16,19.43,"1,674",,-0.26,24.77,35.96,13.57,40.52,9.34,14.66,"74,622",-0.42,0.47,0.8118,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
AEIS,145.49,145.9,144.2,147.58,"4,069",,-5.8,49.06,47.71,,,229.47,248.37,"4,912",1.72,29.78,0.9873,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
NIO,6.58,6.24,6.06,6.64,"411,969",,-1.79,63.27,115.16,19.75,22.54,37.4,124.99,"4,376,605",2.99,1.86,0.9006,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
IBM,241.5,240.9,238.29,241.53,"35,352",,-0.47,28.14,28.88,11.89,-6.28,-3.03,7.42,"392,927",2.49,0.71,0.8663,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
GRPN,25.84,25.86,25.4,26.08,"8,426",,-1.56,82.56,77.65,,19.14,-2.65,1.01,"101,548",-8.67,-8.1,1.0945,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171
GH,66.51,65.84,64.48,67.99,"6,232",,4.86,55.88,61.26,,,33.94,49.48,"58,523",0.16,3.03,1.019,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PCRX,27.22,26.63,26.42,27.24,662,,4.73,38.1,51.6,,3.36,0.76,30.83,"2,194",-0.81,0.97,1.0814,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981
V,350.07,349.31,346.08,350.17,"25,733",,-0.32,23.98,23.85,-23.45,,-3.26,40.81,"360,787",2.34,-2.33,0.9463,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171
BE,51.35,50.0,48.87,52.12,"74,842",,2.82,75.66,98.19,5.79,-16.32,9.06,87.8,"574,389",3.83,4.82,0.8611,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
MODG,9.43,9.43,9.31,9.56,981,,-4.65,72.77,76.26,11.65,,-26.68,13.28,"41,069",-0.24,-2.59,0.8658,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171
MAXN,3.57,3.58,3.51,3.68,871,,-12.5,103.99,144.47,,,0.23,9.15,"50,266",0.0,0.2,,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981
BAND,15.25,14.72,14.7,15.3,452,,7.02,56.72,65.29,,,-21.66,19.89,"3,104",5.69,8.04,1.0114,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
SO,92.09,92.24,91.63,92.82,"7,853",,-1.07,15.84,22.87,36.92,,12.04,42.73,"96,799",1.23,3.28,0.7406,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
RGEN,120.69,121.43,118.39,121.83,"1,739",,0.17,52.15,49.14,,6.31,0.0,-0.17,"10,587",-0.03,0.05,0.9113,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981
BKNG,5505.55,5577.32,5456.97,5577.32,"9,201",,-3.51,26.99,270.0,,372.21,0.63,2.07,"32,624",2.71,0.82,0.6044,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
AKAM,76.98,78.21,76.32,78.41,"2,592",,0.05,36.93,36.55,,-30.04,-4.88,-5.3,"88,306",2.54,-2.35,0.9147,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#F87171
HLIT,9.6,9.51,9.32,9.62,487,,1.91,41.27,46.35,,5.07,0.0,5.87,"3,592",4.3,8.65,0.939,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981
SHAK,105.59,104.8,104.02,106.05,"4,333",,-0.03,51.13,46.22,-43.92,2.82,-12.68,-22.44,"43,528",1.42,2.48,0.9217,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
SPR,41.91,40.92,40.81,42.1,"4,288",,0.99,24.92,29.9,-25.11,-9.63,7.39,9.72,"40,845",-0.46,0.4,1.0605,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
TTEK,36.42,36.37,36.0,36.64,"2,690",,-1.06,28.27,32.1,,3.82,-4.1,-5.35,"26,290",-0.03,0.14,0.9207,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
NKE,74.29,75.64,74.06,76.05,"98,608",,-5.54,43.91,37.76,6.12,-7.95,-46.18,358.94,"1,411,607",-1.25,-2.17,0.8422,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#F87171
TVTX,18.15,17.31,17.27,18.62,"1,256",,4.07,60.58,82.06,,11.78,-64.02,-51.79,"47,422",-1.15,3.07,0.6639,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
UPWK,15.96,15.18,15.0,16.0,"3,414",,5.77,49.41,126.25,,190.81,48.18,173.56,"45,449",0.59,0.81,0.8714,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981
JOYY,58.74,54.44,54.44,58.86,"2,855",,13.97,29.16,30.06,,-32.29,406.21,388.87,"4,618",-2.51,-1.95,0.8429,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171
ON,48.94,48.12,47.64,48.96,"14,969",,-4.02,67.33,59.93,,-0.54,-25.82,-49.29,"314,577",2.29,5.49,1.0093,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981
STWD,20.1,20.1,20.0,20.18,"6,839",,-0.25,23.63,25.48,35.85,-0.26,-3.78,-2.26,"149,309",-0.02,0.08,0.8235,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
EQX,9.14,8.96,8.79,9.2,"54,570",,11.06,50.01,51.2,-34.21,,266.22,2781.2,"257,599",1.8,1.95,1.0787,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981
PEP,150.28,157.44,150.22,157.74,"56,954",,2.23,24.2,25.66,,,135.9,443.2,"497,906",2.3,0.89,0.8017,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981
WEC,106.02,106.23,105.65,106.89,542,,-1.06,15.87,16.02,-54.86,-16.59,-73.78,14.83,"16,982",10.12,10.12,0.9077,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
UPHL,,,,,N/A,,,,,,,,,N/A,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
F,11.72,11.76,11.64,11.89,"119,621",,-1.01,29.57,52.58,-0.77,,16.65,42.72,"3,555,559",0.69,-0.58,1.0273,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171
RH,221.72,218.88,218.19,223.84,"11,226",,0.24,77.79,82.25,-4.63,3.31,35.3,2.6,"77,688",0.97,-11.64,0.846,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171
MTN,161.74,163.03,160.51,162.81,945,,1.18,33.07,32.06,-42.07,,-8.87,-5.97,"13,812",0.66,3.95,0.7668,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981
XOM,114.69,114.18,113.33,115.24,"50,220",,2.87,23.79,22.4,5.96,-6.34,-14.34,9.74,"897,819",1.33,0.27,0.8638,#FFFFFF,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981,#10B981
BHR,2.76,2.72,2.64,2.87,374,,22.67,64.7,77.57,-16.12,,31.23,-45.95,"3,562",1.45,34.87,0.9576,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#10B981
CMPO,18.98,18.7,18.52,19.26,"2,053",,-4.09,45.29,47.24,,,-1.2,9.09,"32,271",1.32,0.78,1.1176,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#10B981,#10B981
MSFT,505.12,500.0,496.81,505.92,"232,906",,0.61,26.1,23.15,,-9.21,-0.57,33.68,"2,270,785",2.74,-0.98,1.1039,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
BILI,22.41,22.56,22.15,22.57,"15,770",,-1.45,47.04,59.66,,,13.83,-10.02,"354,764",0.1,-6.84,0.9833,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171
NRG,145.11,142.27,140.77,145.22,"6,442",,-0.77,57.62,54.2,6.04,0.38,12.21,4.43,"69,893",0.53,-4.06,0.8972,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#F87171
DDD,2.18,2.27,2.15,2.3,"2,699",,1.4,107.4,111.64,-1.48,4.03,8.35,-78.94,"84,765",0.37,10.22,0.9404,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#10B981
SMTC,57.76,55.99,55.18,57.78,"2,909",,-1.63,64.18,64.45,,26.32,-6.85,-8.72,"41,040",-0.1,0.4,1.0866,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#10B981
PEGA,53.7,52.95,52.74,54.24,"1,218",,2.66,58.51,49.35,,,9.93,32.54,"13,857",-0.67,-0.87,1.0219,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#F87171
IMCR,32.26,32.31,31.9,33.22,997,,-1.07,42.29,55.44,,5.42,-0.1,-19.6,"20,190",0.24,0.3,1.4045,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
QD,4.66,4.5,4.5,4.74,576,,-3.72,52.21,83.68,21.08,,1.59,139.0,"29,526",1.23,2.12,1.2021,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
HTHT,36.78,36.67,36.63,37.21,317,,0.82,31.02,23.07,,-58.67,-88.23,-87.67,"15,516",-0.63,-0.37,1.0027,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
PPL,36.42,36.33,36.17,36.56,"2,345",,-0.27,17.18,16.9,-10.59,-35.45,20.81,109.75,"48,130",-11.47,-11.14,0.8264,#FFFFFF,#F87171,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171
STX,170.5,164.43,163.86,170.75,"18,631",,3.18,41.66,40.9,,-53.38,21.64,19.81,"146,875",0.58,0.62,0.8839,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981
LUV,32.25,32.32,31.7,32.94,"17,371",,-3.44,47.36,54.56,29.67,16.08,176.48,152.67,"353,781",0.51,4.01,0.8431,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MCS,15.36,15.38,15.23,15.6,409,,-0.52,37.19,71.94,24.69,,11.75,11.75,570,0.18,0.35,1.4363,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981
CYBR,453.17,445.67,443.23,454.98,"1,735",,3.45,40.02,39.86,,-8.94,-9.11,5.02,"11,907",-0.43,-0.63,0.9475,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171
BYND,2.37,2.49,2.36,2.49,"11,149",,-4.82,69.35,161.73,,-11.58,-11.75,0.85,"371,458",0.52,-5.63,0.9786,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#10B981,#F87171
MIRM,74.34,73.92,73.46,75.73,381,,0.19,42.23,59.69,,40.24,-20.62,-4.27,"2,778",4.04,15.46,1.037,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981
