Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
91,RH,N/A,228.0,231.91140747070312,222.0399932861328,N/A,N/A,3.078799893045679,N/A,-0.8883276950569119,N/A,1.7085776048978114,N/A,69.70867777719894,61.78778143828221,81.60875198702443,-29.392495621948285,N/A,46.49594461492388,116.48344475954568,81.91005156995234,59.76095617529881,49.54753929037878,95.72603516464956,86.09349831365198,86.53442267517981,73.83704448463708,0.6440026106675608,N/A,73.83704448463708,0.6440026106675608,N/A,8.698503710730629,N/A,-4.925670688155378,12543,14.631694388594408,N/A,86999,-1.0475432211101001,N/A
92,GTLS,N/A,198.0,198.4949951171875,197.97999572753903,N/A,N/A,-0.2016098330593201,-0.12610340479192939,0.0025137910652034915,,0.21766270267713647,,43.98222931451964,47.55228972635442,56.227821374568165,-12.66949928584088,,40.99774125594131,72.853129555611,59.461500439561036,32.669322709163346,37.03528314449861,60.78393724693498,56.517723720944026,47.570453946613064,N/A,N/A,N/A,N/A,N/A,N/A,-5.336267880007561,4.752996636815837,8.657367427955101,1820,2.3622047244094486,-0.9793253536452665,7283,-0.9519923840609275,17.33526663444498
93,NVMI,N/A,263.54998779296875,266.0400085449219,258.3599853515625,N/A,N/A,1.560688937560212,6.934180237584156,1.5807616437264354,,0.48617326094542657,,40.47558161447827,41.0350890273895,53.838574072963056,-4.943536908130496,,51.21178545241119,66.97743017453645,59.07122307944868,18.725099601593627,11.179604751650778,54.55031308257671,55.10055548587947,61.3670184015336,95.34809951067807,118.92595810872682,111.25509787501127,95.34809951067807,118.92595810872682,111.25509787501127,40.71658366796171,33.88463884138955,-7.528444328570544,865,-2.0385050962627407,5.231143552311435,10980,-0.0728066982162359,5.06171658214525
94,NEO,N/A,7.079999923706055,7.119999885559082,6.650000095367432,N/A,N/A,5.671643660577907,N/A,5.952382557381357,N/A,3.7441537233767157,N/A,86.6894629000697,68.56929494751853,93.51364825219984,-0.3175184519196445,N/A,40.89163359355732,107.12486539175237,72.24648830024297,73.30677290836654,83.64625747003458,89.81706095146404,79.09919104812113,78.86179351402826,65.93387538874403,-0.1831366809609704,N/A,65.93387538874403,-0.1831366809609704,N/A,-9.02681789174714,N/A,14.65185473817158,4980,44.80953765629543,N/A,20050,-2.0326394996579693,N/A
95,TNDM,N/A,12.25,12.734999656677246,12.190199851989746,N/A,N/A,0.0817012178826404,N/A,3.4524713450316864,N/A,1.7121418539063211,N/A,92.60371198723998,74.64488522587442,72.96696824642623,-0.9398413619428064,N/A,50.038337011234624,90.95142704575308,71.9475794558433,58.56573705179283,52.90584157040317,80.74975258116261,73.46036627733045,71.50146635015163,83.400264745278,3.9435327336651533,N/A,83.400264745278,3.9435327336651533,N/A,-11.787512154850535,N/A,1.4655018962746027,1282,1.263823064770932,N/A,10965,-1.0379061371841156,N/A
96,SIRI,N/A,23.65999984741211,23.709999084472656,22.96999931335449,N/A,N/A,2.247193048744365,6.817156906940037,-0.16842490748355263,,-0.3470712640086848,,45.139941269841486,38.08515732088591,43.41402007590384,-1.7822642310042394,,42.254080357439975,65.39806042911748,52.85341104320918,5.577689243027888,10.11139616819815,47.633121119356666,47.849186216821984,58.3859126556541,43.61331757812089,-10.412154382660335,13.861661977127133,43.61331757812089,-10.412154382660335,13.861661977127133,-25.891720069247892,36.50001606597435,-14.97189257975026,11311,37.97267626250305,4.663643934486907,436433,0.0277324483397202,1.8214014082206866
97,PPL,N/A,36.619998931884766,36.86000061035156,36.459999084472656,N/A,N/A,0.2738183813462559,N/A,0.6278993598952755,N/A,0.5793078192349138,N/A,16.54368095891533,15.808703810441235,19.503070915085623,-0.0005051538639695395,N/A,13.472245962639889,21.627434720868333,17.785166353321376,60.95617529880478,75.07513985341939,19.07795026177448,18.282379232244427,14.056163295631482,N/A,N/A,N/A,N/A,N/A,N/A,-46.29786098436783,N/A,5.446907619454141,1776,58.85509838998211,N/A,48205,-10.998486023411248,N/A
98,VSH,N/A,15.539999961853027,15.539999961853027,15.220000267028809,N/A,N/A,0.7128947148520147,N/A,-0.2567391659108187,N/A,0.46205049677306737,N/A,60.810679706745006,51.48291057717977,67.65820282126025,-13.626436812785764,N/A,31.643702544371937,78.37984448171075,51.11684909614845,61.75298804780876,81.78292961470976,63.29446199441112,57.32206501768251,48.96680238198919,N/A,N/A,N/A,N/A,N/A,N/A,5.333498824818636,N/A,18.691400439271057,479,27.73333333333333,N/A,8452,0.6549958318447064,N/A
99,ALNY,N/A,454.1799926757813,455.3999938964844,447.6300048828125,N/A,N/A,0.6604566463049314,N/A,0.8637860235845791,N/A,0.7608339634918402,N/A,46.7024049424986,38.23962981304923,47.34295842380212,-0.2990172082199935,N/A,34.8218729912713,60.75874809793817,47.994770478284074,38.24701195219124,46.7892146980588,46.20365152408599,44.10755950119615,47.25945448046821,N/A,N/A,N/A,N/A,N/A,N/A,-43.98445999554721,N/A,0.0835039433339162,3405,-9.417398244213887,N/A,17492,1.5500725689404935,N/A
100,SPB,N/A,56.52000045776367,56.625,55.220001220703125,N/A,N/A,1.874551052826888,N/A,-0.6230248246548077,N/A,0.14508855992063438,N/A,42.57233108362351,37.00035289483576,41.546074695153216,-3.357812314457173,N/A,21.16900536386439,42.98958411145363,31.019905775587386,94.82071713147411,95.5869143355635,36.36981787693594,32.9462003045889,38.188351032023675,N/A,N/A,N/A,N/A,N/A,N/A,0.07292984009652181,N/A,3.3577236631295406,878,0.11402508551881414,N/A,6661,0.0,N/A
101,VRNS,N/A,58.4900016784668,58.59999847412109,57.59999847412109,N/A,N/A,1.9167142368305536,0.37755486352293804,-0.7704713042137038,,0.4359198023567713,,34.1360619312164,30.2895022732928,30.580442733046443,-0.8675626865004368,,25.859456702560152,42.395588411153575,34.72716686652836,11.952191235059761,13.929660224799074,31.73946810992995,32.51338523425976,31.484793620363938,N/A,N/A,N/A,N/A,N/A,N/A,-27.922129002478936,-29.991076459395483,-0.904350887317495,651,0.6182380216383307,-12.027027027027028,5483,0.5870482480278848,17.93934179393418
102,FRPT,N/A,57.459999084472656,58.29999923706055,57.06999969482422,N/A,N/A,-1.0674978082568227,-5.6486081366425775,-0.37594193264217257,,2.3310009438588333,,56.96608600844107,51.039637007583785,52.32697670682821,-1.1474505385709346,,29.00616739416379,65.14306322915306,45.557424993385006,57.37051792828686,68.71785048232132,56.24140522981602,50.747648734227056,58.91267925978762,58.73191771436328,-1.0053582593693047,2.0672090377609877,58.73191771436328,-1.0053582593693047,2.0672090377609877,3.065771599281099,2.6867655225469806,-6.585702552959411,3153,4.750830564784053,-10.881854154889767,31223,-1.099144757681343,7.817949514831312
103,INVA,N/A,19.84000015258789,20.270000457763672,19.799999237060547,N/A,N/A,-0.45158129056584995,N/A,1.3500022888183594,N/A,0.6097506606908246,N/A,29.67705779068887,26.81655626623992,23.815353419858663,0.06710369490413455,N/A,15.44060311145435,23.815353419858663,17.934109635166408,99.60159362549801,99.82746453195087,20.4320285659524,19.519904134111883,27.862090845569792,N/A,N/A,N/A,N/A,N/A,N/A,-7.467321926190805,N/A,-4.046737425711129,64,-1.5384615384615385,N/A,2206,-0.1358080579447714,N/A
104,INSM,N/A,134.52999877929688,134.74000549316406,131.5449981689453,N/A,N/A,1.7855796648607873,N/A,1.8366019041714354,N/A,2.689298908109218,N/A,32.88441873524815,61.11660276894336,56.160114928124415,0.0329779961264111,N/A,37.548854844192576,132.3830897762071,56.94886208369382,68.92430278884463,49.01477827017975,48.404084983042665,46.20680515882375,54.711320410066755,64.56354031625115,89.15145454877486,N/A,64.56354031625115,89.15145454877486,N/A,63.81305578115851,N/A,1.4487945180576602,4992,-10.312612288896874,N/A,73011,-0.19684232109903627,N/A
105,MCHP,N/A,66.6500015258789,67.22000122070312,66.28500366210938,N/A,N/A,-1.4344885851873992,N/A,-3.001445511483174,N/A,-1.4495962580350532,N/A,43.73907097054289,39.61202819586387,68.64439415356314,-8.30469583924479,N/A,36.9984383435529,79.0835044094342,55.50576170821547,61.354581673306775,78.2117791974761,63.17273206542924,57.72836379415276,69.86313969769988,45.0765252564642,-0.4870213752806809,N/A,45.0765252564642,-0.4870213752806809,N/A,34.05947298805387,N/A,-1.2187455441367376,35818,5.300602675290313,N/A,258258,-0.9203666120610611,N/A
106,SPCE,N/A,3.0899999141693115,3.1600000858306885,3.0799999237060547,N/A,N/A,-1.59236270905759,N/A,-5.643472456638288,N/A,-1.123598257577329,N/A,90.12145459557964,75.27244252409575,97.02710736893243,-0.39876129413390765,N/A,71.47042309847465,118.955073727799,90.08651432726879,56.97211155378486,68.86621109284539,87.48142178551896,85.13820195976335,174.53699135785965,N/A,N/A,N/A,N/A,N/A,N/A,-9.63890708886102,N/A,-77.50988398892721,22343,29.629844511487587,N/A,241158,-0.157738501856843,N/A
107,AVGO,N/A,300.25,301.17999267578125,293.7799987792969,N/A,N/A,0.7516493275298632,N/A,0.3097394423917569,N/A,-0.07142809689224977,N/A,28.988990229632037,30.594783474065057,45.428698049703925,-7.515430113716088,N/A,45.428698049703925,77.67429278762872,60.23310797978833,0.0,2.3944115004404374,61.37134563473641,56.7016771463992,59.76623638497649,54.46948813710936,N/A,N/A,54.46948813710936,N/A,N/A,N/A,N/A,-14.337538335272562,134676,106.739020309166,N/A,1841855,0.10571169241973793,N/A
108,NEE,N/A,73.88999938964844,75.01000213623047,73.41000366210938,N/A,N/A,-1.2693706503580027,N/A,-0.9768948696627475,N/A,-1.3704106393715503,N/A,27.01987968792568,26.19123692629199,32.60582327396321,-0.4076870358336813,N/A,22.251578882537487,34.655265181249,28.689911724202247,80.0796812749004,87.85684830345065,30.36418622123909,28.692921183281904,30.57216690905643,22.44387209145392,N/A,N/A,22.44387209145392,N/A,N/A,N/A,N/A,2.033656364906779,71440,496.42678243446323,N/A,624262,-0.028185344261559997,N/A
109,CHEF,N/A,62.61000061035156,62.97999954223633,61.11000061035156,N/A,N/A,-0.7608171518075976,1.1306747935143369,-3.788572528141988,,-2.2083549864758028,,39.318248968782605,37.360594892687736,36.92018094681002,-4.374441637517862,,27.54923794091787,41.09738498560319,34.46915505024117,64.14342629482071,75.97971323321156,36.35952288711415,34.82714971931004,33.99634434924298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.708574469370368,2.923836597567039,1075,-0.09293680297397769,0.46728971962616817,2953,-0.10148849797023003,3.9057002111189303
110,DXCM,N/A,76.37999725341797,76.97000122070312,74.73999786376953,N/A,N/A,0.34155871972510127,N/A,0.10404712145889027,N/A,-1.2942463564906075,N/A,43.43643260609109,39.92845808601939,45.863100815794056,-5.4761585316293075,N/A,31.53992542660135,92.26461917269415,57.21579886501019,36.65338645418327,31.51479969272727,43.87628878612716,40.85973822663958,40.81307578056077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.050025035233283,13523,85.47524345082978,N/A,139246,-0.045940707774029144,N/A
111,ZTO,N/A,18.799999237060547,18.88500022888184,18.599199295043945,N/A,N/A,-1.9301034833638306,N/A,-1.9979253748627703,N/A,-1.591536135225186,N/A,31.122358532859884,32.432348807836526,39.21039295384108,0.010044342871075827,N/A,31.39121862419289,41.44571448503105,37.67071059515076,70.91633466135458,73.90543865693076,37.219379390954494,37.02911309140588,42.954541112118974,N/A,N/A,N/A,N/A,N/A,N/A,-27.973946564195224,N/A,-3.744148158277895,2068,29.49279899812148,N/A,34120,0.0880023467292461,N/A
112,CAKE,N/A,61.90999984741211,62.41999816894531,61.75,N/A,N/A,-0.048431998647045824,-0.01614716057633473,-0.6841691577014591,,-0.01618899255979597,,35.90129449544017,31.69918744615363,35.67615337568132,-8.892911215612218,,34.58887401031854,43.29126865791332,38.771938365689316,9.9601593625498,12.930735449229536,38.54467374765312,37.72772804027782,42.35361996483767,52.11576543656685,54.39706256448063,-22.64729821329327,52.11576543656685,54.39706256448063,-22.64729821329327,-14.383879144107182,-18.55239501532242,-6.677466589156353,1826,18.18770226537217,-9.916132215096201,20514,-0.18003990073475745,2.966420719771119
113,GPRE,N/A,9.949999809265137,10.375,9.84000015258789,N/A,N/A,-1.582590038036608,N/A,2.116143265914065,N/A,4.569610118474526,N/A,82.793059066009,74.65583700588901,78.22684532170683,-4.213701271561334,N/A,51.61600635025725,89.18657594105863,70.88246450201184,64.9402390438247,76.76876509639949,80.16496107956125,75.56059917411542,79.32562809062668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.0987827689198468,6289,-3.0672009864364984,N/A,83329,-3.5220154913107407,N/A
114,VNET,N/A,7.800000190734863,7.869999885559082,7.664999961853027,N/A,N/A,-0.12803779920539757,-2.2556369412079507,-5.973715732812128,,-1.7307721228288473,,71.3677441125062,82.52895416714287,93.5505027060768,-1.4926327151061076,,73.60882670130859,112.29919986398068,97.79098612890263,26.294820717131472,32.29580144428983,98.53707807707902,99.54355785846212,84.65438822909806,N/A,N/A,N/A,N/A,N/A,N/A,-5.4832590223685775,-23.835105903674673,8.896114476978738,1777,-1.7146017699115044,-45.98784194528876,82498,0.37962670041126223,15.5320906913888
115,HTHT,N/A,35.63999938964844,35.97999954223633,35.349998474121094,N/A,N/A,-2.3026320261198014,1.3651864172907773,-1.4786443284738422,,-1.6142550128816369,,29.841219358962167,27.005235090370665,36.07820562693871,0.5189014623073834,,34.482976163846466,51.48624395050152,42.731248878690025,13.94422310756972,10.648472428438893,38.11094362944544,41.60141480582018,33.7107656552051,N/A,N/A,N/A,N/A,N/A,N/A,-39.61728142620001,-59.56849915780427,2.36743997173361,222,-91.36858475894246,-93.54275741710296,15523,-0.3274688583536664,11.804955344281186
116,ABBV,N/A,208.05999755859372,210.4199981689453,207.81500244140625,N/A,N/A,-0.143983034593524,N/A,0.8821537643771727,N/A,0.6026988783678733,N/A,18.29411708063549,19.1554827659802,29.466311512407277,-0.45952754523059725,N/A,18.38280864795551,33.003195426445195,27.913877366158065,42.23107569721115,64.47265406990826,26.203069968812205,28.170058668944232,22.35719576550114,19.42840460257198,-21.56805233239163,N/A,19.42840460257198,-21.56805233239163,N/A,-45.50284453825308,N/A,7.109115746906138,11095,22.569597878921783,N/A,309906,-0.14692520347207455,N/A
117,BE,N/A,50.84999847412109,50.970001220703125,49.25,N/A,N/A,1.8221863685142794,14.243990994537278,-0.07841031591093756,,0.6334315120349016,,78.55358268375375,83.00016999720447,78.96798260594171,-1.8581782826965405,,65.07497423982561,118.39132929379812,90.47327921666712,31.872509960159363,23.821875260858643,83.88560828607659,92.4599939440306,132.42252329898548,111.99047081707825,17.859505219079615,30.38921955154443,111.99047081707825,17.859505219079615,30.38921955154443,12.854278943470792,15.056440554080181,-53.45454069304377,60561,51.96476964769647,-27.849458522463276,547968,-0.0001824920752816309,10.40418754495506
118,AAL,N/A,13.130000114440918,13.359999656677246,13.03499984741211,N/A,N/A,-0.1520874879811515,2.578124365536506,1.4426695465651713,,1.2034140651707554,,57.35608225878707,55.97383809240063,65.15944144987732,-3.4517784667422893,,36.46279254905572,68.45714249475935,51.41745545041825,81.67330677290838,89.33533033925946,57.89615516648928,55.01470953746836,56.52736021288671,45.12034151481162,N/A,-7.10295941483928,45.12034151481162,N/A,-7.10295941483928,N/A,-23.81508151242528,8.632081236990608,116207,36.62731911491523,-8.807903885239856,3107381,-0.14839336387961563,3.347351861737067
119,BXMT,N/A,19.43000030517578,19.53499984741211,19.31999969482422,N/A,N/A,0.15464271770834745,2.3709208313628416,0.28234243566859524,,1.0460190732859773,,23.415753689516336,20.077697069081584,27.11827551196227,-1.4464562834110113,,20.87288295928137,31.84222503080456,27.337903094313816,36.65338645418327,46.86138271315002,26.07589945182075,24.94230700181785,31.572212910221353,N/A,N/A,N/A,N/A,N/A,N/A,23.365202852999595,33.785655226420616,-4.453937398259082,1708,16.986301369863014,9.768637532133676,73853,-0.5654813997011027,1.1033991813489945
120,AMPH,N/A,30.489999771118164,30.94499969482422,30.100000381469727,N/A,N/A,0.4943955760576323,N/A,0.4707807186865056,N/A,0.5679922304061831,N/A,65.18309815245439,52.02686081662594,49.5587789794223,-0.2274247003734802,N/A,34.92262736359425,49.71595568292141,40.13233940059817,97.60956175298804,99.75274663248206,44.12943347322071,42.98585629997656,76.4729411162769,N/A,N/A,N/A,N/A,N/A,N/A,5.396462297036275,N/A,-26.9141621368546,177,0.0,N/A,1404,0.35739814152966404,N/A
121,GDS,N/A,33.66999816894531,33.939998626708984,33.250099182128906,N/A,N/A,-0.3846185534013049,-0.6784759486161427,-3.68899826855619,,-1.1590374987923149,,54.82912550499351,57.51379980065418,73.24974117288141,-1.382543688542611,,66.44038943131534,108.74456687775084,86.21860682668957,23.50597609561753,17.672501043174343,89.10856354388385,85.43422744157606,111.67767807243372,119.0469231479366,N/A,74.93505969129203,119.0469231479366,N/A,74.93505969129203,N/A,66.69411873667937,-38.42793689955231,5024,34.763948497854074,-53.71718102257025,90254,-0.024369710665071556,6.975310836918773
122,PEP,N/A,147.63999938964844,147.7899932861328,146.3300018310547,N/A,N/A,0.4353737344547194,N/A,-0.31029120665577575,N/A,0.3566314252573619,N/A,29.738789133313176,24.44492338151069,25.122553241735854,-0.4153431662197872,N/A,14.340120405255528,25.59475014348728,19.8149198341249,94.82071713147411,91.07184651953162,23.771960379505902,21.593956062870294,32.39476996703484,26.24801975159033,N/A,N/A,26.24801975159033,N/A,N/A,N/A,N/A,-7.2722167252989856,14749,40.66762041010968,N/A,493265,-0.05409983547166142,N/A
123,FUBO,N/A,3.4100000858306885,3.444999933242798,3.369999885559082,N/A,N/A,-1.1594191681209625,N/A,-1.851853487095883,N/A,-1.1730263714014615,N/A,71.33734074256192,63.61816704611737,73.13781663513494,-0.403223431354513,N/A,68.28470325094797,218.8984413262618,132.23839771991732,9.56175298804781,19.66131452778247,168.41417182050256,147.50808992553576,116.99105504164176,90.96519285180248,N/A,N/A,90.96519285180248,N/A,N/A,N/A,N/A,-43.85323840650682,16361,66.47334147334148,N/A,563060,0.0,N/A
124,AWK,N/A,144.75,144.9550018310547,143.16000366210938,N/A,N/A,0.5557506555873404,N/A,0.22470921473418923,N/A,0.07689661517292139,N/A,22.259321176790944,19.461876156449325,23.856947574308524,-3.1563398815620216,N/A,17.552736692253,29.573172677885506,23.045961743779035,52.191235059760956,58.35696370359553,25.257108566614523,23.572527750914748,19.433688163338505,N/A,N/A,N/A,N/A,N/A,N/A,-14.052171630804683,N/A,4.423259410970019,509,18.925233644859812,N/A,15709,0.0,N/A
125,PLUG,N/A,1.6200000047683716,1.659999966621399,1.600000023841858,N/A,N/A,-1.8181801105005106,N/A,-2.352945878843816,N/A,-1.8404890477013416,N/A,75.10996604433413,120.68478080283016,121.43563150971596,-0.648517948448475,N/A,75.40576079795382,122.31171919847203,99.71167765103141,93.62549800796812,95.89734822543451,107.7072785793901,106.08461997432852,134.04871535515028,N/A,N/A,N/A,N/A,N/A,N/A,-12.601401874604884,N/A,-12.613083845434318,11317,72.35759975632044,N/A,1064708,0.0,N/A
126,GRPN,N/A,26.25,26.4955997467041,25.93000030517578,N/A,N/A,0.0,N/A,-0.2800148625316324,N/A,0.34829780207596883,N/A,79.35135651573114,64.32190242053501,83.29736053865781,-0.13616046507321916,N/A,73.22401824860522,99.18218964177356,87.83595788607443,26.294820717131472,26.535484353359085,83.98589922080059,86.45184226233236,112.06684368192418,79.82432005691436,7.032411461517738,N/A,79.82432005691436,7.032411461517738,N/A,71.94730859106086,N/A,-28.76948314326637,8130,-2.541356988731719,N/A,99694,-9.782451313979584,N/A
127,ATI,N/A,76.76000213623047,77.33999633789062,76.25499725341797,N/A,N/A,0.3661071744337085,N/A,0.5983338981612742,N/A,4.316003892139355,N/A,64.48936467839677,48.32785907161558,59.03215805593107,-3.6546458753108455,N/A,32.34299433087925,63.0300345660064,45.182679298199226,92.03187250996015,91.85785579725125,52.1595854995752,48.12968298258934,36.52055673501636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.511601320914707,4531,-8.07466017447758,N/A,28309,-0.7711451505485646,N/A
128,HASI,N/A,28.01000022888184,28.26000022888184,27.895000457763672,N/A,N/A,-0.24928666315670328,0.466287919757826,-1.3268127404498038,,-0.23247006021928232,,40.64034299237472,37.59302915317005,41.30080894357426,-0.01750200362872286,,32.317304982333184,46.530660596785005,39.07127848728705,80.47808764940238,76.50471206910039,36.305484208798205,37.671879631415415,37.19417683783558,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.685719624850647,4.106632105738683,3040,0.23079459281239698,-31.128228364295424,31301,0.0,1.0133281698776908
129,APLS,N/A,28.21999931335449,28.51000022888184,27.741600036621094,N/A,N/A,1.0383064984248027,6.170050392610281,1.9306432920415673,,1.5394784388126637,,64.5791588900448,55.38341219988487,60.63470778510934,-0.16231102227599997,,49.10305191607077,63.18401652778134,55.683239849734505,93.22709163346613,96.08755898754414,57.30285530038913,56.27858251279161,97.51609942779417,N/A,N/A,N/A,N/A,N/A,N/A,-4.052962098833062,-9.521136395733503,-36.88139164268483,6348,-4.3111245100994875,27.061649319455565,60602,-1.5482089188530583,0.37099605816688197
130,RCL,N/A,359.07000732421875,360.7178039550781,352.5950012207031,N/A,N/A,1.5067612475231533,N/A,1.8804175683197946,N/A,2.0240147551074776,N/A,35.1587848015742,32.05737497188977,43.33592562156419,-8.828213885808788,N/A,29.807872619343478,56.1880772998001,43.259987347215656,57.37051792828686,50.362864476536565,46.82525488954455,42.7287503848932,65.25115998771463,N/A,N/A,N/A,N/A,N/A,N/A,-4.758106330948102,N/A,-21.915234366150436,12564,20.993836671802775,N/A,115631,0.6003079840961885,N/A
131,JOYY,N/A,53.540000915527344,54.2599983215332,51.42499923706055,N/A,N/A,3.880481110735612,N/A,2.6873545890324277,N/A,-0.14563254939699635,N/A,21.43313480202237,21.42518306004941,27.78287013509855,2.0384314736505913,N/A,26.02131635729586,52.81438259281439,39.045058356906274,14.342629482071715,8.64937687864138,38.55103670937046,39.27701175654386,24.4802773378148,23.50390229871939,-47.934568610384154,N/A,23.50390229871939,-47.934568610384154,N/A,-44.85699029259416,N/A,3.302592797283747,739,26.541095890410958,N/A,4726,0.3397027600849257,N/A
132,WB,N/A,11.170000076293944,11.170000076293944,10.890000343322754,N/A,N/A,-1.3250850050716916,0.08960778690470245,-3.5405859249858853,,-3.5429550033817847,,46.41406002593237,38.82001859449543,41.86846291476768,-0.5459420408007707,,38.43480421995928,57.76671182636854,48.495927594354114,13.147410358565736,13.524307963777648,43.15854342790885,48.541066791594325,144.99794417642752,N/A,N/A,N/A,N/A,N/A,N/A,29.949743172294973,106.37878222158037,-103.12948126165983,983,1.6546018614270943,-24.092664092664094,60766,0.0,-0.588947420083107
133,ENPH,N/A,37.560001373291016,38.41999816894531,37.400001525878906,N/A,N/A,-1.0537347756292692,5.2690612444936535,-2.9062459811677157,,-1.1627870637809516,,74.04708324275194,90.05797806083939,93.53211437564504,-0.46641802623315864,,55.51251941611173,94.47566247543368,70.04234452689883,97.60956175298804,98.06987089711447,78.05419013975366,75.716174389728,84.40238812516336,72.04890678922528,-0.3572796849590147,1.054550448358814,72.04890678922528,-0.3572796849590147,1.054550448358814,-17.002193570672308,3.940438473532603,9.129726250481681,26959,23.835553514010105,-33.64755107063746,518563,0.018323213775970744,-8.930888961868016
134,MTH,N/A,77.86000061035156,77.93000030517578,76.6500015258789,N/A,N/A,0.8810576606465491,3.827180728549716,-0.688162236685263,,-0.4674725365085985,,45.07574308611579,43.70758093829703,43.91760151226247,-3.1552654412128263,,32.772931702716384,45.34846598769135,38.49339280373487,94.02390438247012,96.76898609570429,40.47305844973743,38.67150472455715,38.89259498600821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.41630560778378,5.025006526254259,811,-6.242774566473988,6.7105263157894735,10878,-0.09184423218221896,5.131922296317773
135,MITT,N/A,7.46999979019165,7.550000190734863,7.449999809265137,N/A,N/A,-0.40000279744466144,N/A,0.2656039889675209,N/A,0.811907224134697,N/A,35.64887885710063,33.115276086083355,38.60605087855169,-0.38620624281818855,N/A,21.06167909936561,38.75572791922567,29.79729514583078,98.40637450199203,95.32863216245832,32.723880978612385,29.50949512317,32.16926777514455,38.75560167083411,33.30341767609637,N/A,38.75560167083411,33.30341767609637,N/A,0.2612735300859677,N/A,6.436783103407144,368,0.0,N/A,1479,0.0,N/A
136,RPD,N/A,20.670000076293945,20.700000762939453,20.23500061035156,N/A,N/A,2.6315824364816716,N/A,1.371208058762777,N/A,1.632349399448604,N/A,52.57234620841773,45.01967645302871,47.892685468248665,-2.0178395163964327,N/A,28.956479548040853,51.83253791463686,41.116732869132804,85.65737051792829,86.70095853403284,42.94488565304416,40.783800552296455,51.84099640803702,53.93029484664654,N/A,N/A,53.93029484664654,N/A,N/A,N/A,N/A,-3.9483109397883567,8514,-7.113244599607244,N/A,36543,-3.6389526145083457,N/A
137,HOPE,N/A,11.140000343322754,11.19890022277832,10.94499969482422,N/A,N/A,0.8144810048361212,N/A,0.8001851381484416,N/A,0.41284475109015245,N/A,31.421343561920672,30.20257522394075,31.59860800022997,-8.510840898099508,N/A,28.096021082377455,38.88345454390368,33.63333346715998,24.302788844621514,19.907403025513347,31.134745168228733,32.80668376787932,124.48096662966279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-92.88235862943282,17,-22.727272727272727,N/A,294,-0.3389830508474576,N/A
138,CMI,N/A,401.3999938964844,402.8299865722656,396.9599914550781,N/A,N/A,0.7378413151769849,N/A,0.8890973261425538,N/A,0.4911150056609174,N/A,24.59131564245589,21.330651907495547,32.679470343706605,-7.278737279007344,N/A,22.415580422706437,38.52549467677814,29.932712268250974,61.354581673306775,68.82314428398627,31.851514047552392,29.841137123509863,52.86290273438772,27.22951014804979,-35.1612144887444,N/A,27.22951014804979,-35.1612144887444,N/A,25.869090139040473,N/A,-20.183432390681112,5856,-0.7121057985757884,N/A,15013,-0.12639701969132516,N/A
139,VIAV,N/A,11.140000343322754,11.31999969482422,11.130000114440918,N/A,N/A,-0.44682072328401473,5.59241840683601,0.08841091809491008,,0.9066217941130366,,29.40165473615328,24.65589244004567,34.50681069050206,-7.515747108892586,,30.95245173658973,50.66968116825882,39.69774031044701,9.163346613545817,17.858748398187117,40.76923334239666,38.187551023509,39.37306220034126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.51567320988836,-4.866251509839202,1034,-1.0526315789473684,54.55904334828101,11359,-0.4120638260564615,-3.883905906244711
140,COIN,N/A,308.9700012207031,312.4100036621094,306.69000244140625,N/A,N/A,0.1588401896149817,1.5046441577774454,1.0381601967495424,,2.104074117573907,,67.52286821911962,72.77276631924143,77.99418617980176,-1.1391156905150854,,65.82301166705561,97.63028690456603,83.58856375914618,25.099601593625497,26.780524200714805,77.8495965602573,84.33687383612623,69.40093199268674,66.69324299494515,27.800397937385117,19.938516327452607,66.69324299494515,27.800397937385117,19.938516327452607,9.573830931837628,-9.245530887198122,8.593254187115022,164714,83.30272983229281,-38.52051194959633,1275324,-0.0991704462670082,6.045908291514741
