Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
MMYT,103.16999816894533,103.55500030517578,101.37000274658205,0.6242069611510441,0.8701597577928423,0.9111260315424984,1.1081841012711495,0.5555056061406901,1.4308587855140424,32.572528925900414,37.30016714057562,49.59955508187653,-1.4751733124515594,-3.089960944891364,49.52508038599567,61.23126101938213,54.70188628803601,34.26294820717131,39.04951162550984,49.71122229701898,51.75525058201244,N/A,,,N/A,392,-2.4875621890547266,-16.059957173447536,5520,0.6381039197812215,2.9082774049217
LPSN,1.090000033378601,1.100000023841858,1.0499999523162842,1.86915700430858,1.86915700430858,1.851850012202395,2.80373550646287,0.0,4.999995231628418,122.71357656421338,105.18142058308771,95.3976430861175,-1.142111691769766,-1.1370130960601856,79.37855959904422,131.07081594743897,108.1062406818854,56.17529880478087,41.56737058202159,100.80304686475678,99.82381521223766,N/A,N/A,N/A,N/A,2193,N/A,N/A,76395,N/A,N/A
GPN,87.83999633789062,89.19499969482422,87.83999633789062,-0.44203446016566417,2.413431008326332,0.3318314554352827,2.59373957912842,0.03416328451308457,2.6048308744777904,41.32154512693006,37.52856288994152,54.45099862323276,-1.9180951678244542,-1.054798140624017,26.13748036760175,55.54628727948718,38.5101276610418,85.65737051792829,83.58389079697119,44.55075847904521,41.27362751984754,N/A,N/A,N/A,N/A,3680,N/A,N/A,108992,N/A,N/A
LIVN,56.4900016784668,56.70000076293945,56.13249969482422,-0.1767069691667438,5.806335126910313,0.10593462912709974,5.35117258351118,2.9916348506919257,5.910376782687205,43.63350507161915,36.63610619381203,50.29996529414946,-1.544454968403652,-0.2958049056646101,25.469455949689472,56.23279955109328,40.05784771453815,76.09561752988047,75.95716092233786,47.54280557368674,42.78936082154432,N/A,,,N/A,146,-30.80568720379147,5.797101449275362,948,7.239819004524888,11.529411764705882
NEO,7.079999923706055,7.119999885559082,6.650000095367432,5.671643660577907,16.06557433434118,5.952382557381357,13.195547356752884,3.7441537233767157,10.833334922790527,86.6894629000697,68.56929494751853,93.51364825219984,-0.3175184519196445,0.684490396937318,40.89163359355732,107.12486539175237,72.24648830024297,71.71314741035857,74.50282715911528,89.81706095146404,79.09919104812113,72.11348952518733,N/A,N/A,21.40015872701251,4980,N/A,N/A,20050,N/A,N/A
IIIV,30.959999084472656,31.489999771118164,30.63999938964844,0.7156776675099166,0.5521213507323499,0.2546957150419914,-0.5055287498911597,0.13071571137278962,0.13071571137278962,39.014070056796456,39.09923829440043,39.18622880185429,-1.528443017486559,-1.002157203096322,32.02935493059678,40.56914192965003,36.16508648612467,72.90836653386454,75.24496172505367,36.755491267701686,36.0753467745422,37.698597825901906,N/A,N/A,1.487630975952385,50,N/A,N/A,721,N/A,N/A
LCII,107.9800033569336,108.4000015258789,106.63500213623048,1.1901455190301238,6.01865976892485,0.1478230462557559,3.2676005194704003,-0.023440394731369912,4.811287964656149,33.91119291641724,32.30462824799588,37.54646648828504,-8.714893962811114,-8.364468277261599,31.833844422616306,41.85239322983576,37.93953506515923,78.08764940239044,57.224930826161646,37.36053095728746,36.033378882210336,33.631185297021005,-17.462405080500844,-13.308822038411064,3.915281191264036,408,-4.895104895104895,125.41436464088397,1297,1.6457680250783697,19.981498612395928
RWT,6.0,6.066500186920166,5.989999771118164,-0.49751589990911627,-0.8264494075791097,0.4387454509024301,-0.3858779159100433,0.6722682879878544,0.0,37.14828407971865,30.5612601133035,40.636808166505546,-0.358984173122869,1.5752021904764386,22.986842661973704,40.785545871179984,30.324405414673283,87.64940239043824,86.09409230676854,34.73516102029862,31.74356663705311,N/A,N/A,N/A,N/A,593,N/A,N/A,29729,N/A,N/A
EQX,8.199999809265137,8.229999542236328,8.070199966430664,-0.36451682429911303,5.8064491518082155,-0.48368698081258127,5.920200288790258,-0.367906341180385,6.607658962040802,50.59143822997733,46.30468746803646,51.56066623477241,-0.01646085328231738,-0.6832295944267719,46.332531098031794,57.96779895101666,52.566859779292365,43.02788844621514,47.24799336757089,52.26860561692581,52.73746826458079,N/A,,,N/A,3165,-17.146596858638745,-90.15521478117515,252679,0.6011888409795795,-1.295337799566398
JOYY,53.540000915527344,54.2599983215332,51.42499923706055,3.880481110735612,6.3145358749700415,2.6873545890324277,7.744236822705659,-0.14563254939699635,4.543607791722967,21.43313480202237,21.42518306004941,27.78287013509855,2.03842879608244,2.176031859445605,26.02131635729586,52.81438259281439,39.045058356906274,35.0597609561753,22.40994480152137,38.55103670937046,39.27701175654386,29.222332613268865,N/A,N/A,-1.4394624781703165,739,N/A,N/A,4726,N/A,N/A
EVRG,72.05999755859375,72.24500274658203,71.63500213623047,0.4180538091313941,0.17871919957557109,0.3681569565013239,-0.6587577847902535,0.4557629908340273,-0.3022525134480392,14.78806609342118,15.606125802219433,19.622158480405982,-0.003016535182787514,-0.61621485960528,12.496205969352811,20.09619975893552,16.198224889895027,78.88446215139442,80.75111591411428,17.649918547151998,16.522418349578725,35.136249259215404,N/A,N/A,-15.514090778809422,512,N/A,N/A,3154,N/A,N/A
HALO,73.18000030517578,74.06999969482422,72.93000030517578,0.34279445900709493,2.88205135795827,1.5074667064812945,4.016290755682913,1.4184349758333556,4.889977830535047,21.017520577745863,23.452071993777132,60.87088252746567,-0.12487156895733746,-0.5760827320750149,28.15672899691382,61.22358100559687,48.29372044144797,74.5019920318725,72.99962317701792,47.99799743256442,51.23067161941252,33.22100742834353,-2.4276645268374217,-38.2804941904601,27.649875099122134,2054,11.32791327913279,5.985552115583075,17448,3.3649289099526065,9.002311488723683
SOFI,24.959999084472656,25.809999465942383,24.8799991607666,-2.5761191769753693,10.834807180777856,-2.988160458457652,13.600353195308578,-2.431375840130974,17.30315999391375,52.08117351662527,49.083406723169006,58.94254805518583,-7.33764148656284,-6.137340422988792,42.24707857242837,76.11096684567667,59.97611675535152,63.34661354581673,49.845969227169306,64.96322916000827,61.63811805733368,78.12771061017631,N/A,N/A,-19.185162554990477,334405,N/A,N/A,3762609,N/A,N/A
SO,93.27999877929688,93.45999908447266,92.80999755859376,0.20410618635819294,-1.7381244291315405,-0.04278172783673129,-2.2793813457633005,0.34598302758702787,-1.6113688571566462,12.40400178639486,12.23243234788186,17.309751775828577,-0.7423737575510284,-0.7694909515751408,15.432029247301472,22.59036207816154,18.569721140556403,37.84860557768924,42.091441424601214,18.931222737072677,18.1519739398966,N/A,N/A,N/A,N/A,7678,N/A,N/A,93927,N/A,N/A
SABR,1.7699999809265137,1.7999999523162842,1.7200000286102295,2.3121364978047576,-1.6666651213610204,1.1235944521335182,-0.5524856784194297,0.5847947508874338,-1.432663386236526,132.66580352593934,102.5926641291585,99.99300375975866,-2.1841801162953325,-3.9565944096062267,50.54863777969436,104.23817826432756,69.62718180389527,82.07171314741036,85.80540386613345,86.74052244651732,81.0399251312677,97.10598701284061,N/A,N/A,2.88701674691805,11751,N/A,N/A,230270,N/A,N/A
EXAS,46.709999084472656,47.470001220703125,46.15999984741211,1.3012328479266941,-0.6170232245262632,1.5618303723181939,0.8069676510594594,0.9623766731435307,2.806232246577945,46.62784925083916,40.36197766678855,46.61922330422896,0.06480633308481473,0.25329604637257835,43.55638047586709,72.29883857267164,56.06539371475185,53.38645418326693,42.03446984397979,43.505762515537285,51.80103817606487,50.74619071100144,-5.380505854943954,-5.110535884262376,-4.126967406772479,3161,-12.727774710104914,23.28393135725429,52878,0.7123266798720097,-0.31106837848537977
ENPH,37.560001373291016,38.41999816894531,37.400001525878906,-1.0537347756292692,5.2690612444936535,-2.9062459811677157,4.4305442045532075,-1.1627870637809516,5.352116974306778,74.04708324275194,90.05797806083939,93.53211437564504,-0.46641802623315864,1.1297234114090888,55.51251941611173,94.47566247543368,70.04234452689883,83.66533864541833,82.64763852895389,78.05419013975366,75.716174389728,76.75566454719488,-1.4861973513937252,-5.38508947948624,16.776449828450154,26959,-24.163830206194266,-33.64755107063746,518563,1.8769805641943464,-8.930888961868016
BABA,122.2300033569336,122.51499938964844,120.79000091552734,-1.578226142154546,2.2930835569082153,-2.765873500279018,1.4113085551779228,-2.3682511124041916,1.786469014319745,31.18986695954287,34.401543380314045,45.598751931231085,0.14242213710049037,0.7174339393280726,33.40969839408917,56.82270691973925,45.66947770860496,61.354581673306775,52.71015540203611,48.04956523784167,46.7086589312416,57.60286360731466,-0.5347769237209445,13.962944159043545,-12.004111676083575,178966,-1.5626461027353185,18.3097660459182,1276394,3.004611180781851,2.2609846551719994
ENVX,10.520000457763672,10.640000343322754,10.375,0.28599320591128996,4.261648153350071,-1.252893549762667,3.80488139827077,-0.24038095622357925,9.440933554650169,77.96847424478167,85.84669270181348,87.58306192093602,-3.2889582678000324,-4.081531978181566,82.01323930210827,116.88927301602764,95.48683097066443,39.44223107569721,41.20801872802687,89.76628242334445,89.81027524387903,132.15393446557206,1.8664210568658042,5.705793281098794,-44.570872544636046,64891,388.30611784182406,254.0539065910083,115049,10.86495654017384,2.9862236266146285
PEGA,52.880001068115234,53.27099990844727,52.400001525878906,1.0896571972090505,2.045544923839296,0.0958261679338495,1.9150553700347677,0.42161981490311123,2.204020007852607,53.767755285210974,43.21196022985727,59.89769226433212,-1.2385104677678322,-1.623264810173743,35.28915629513632,70.25380048839253,50.774085633592705,72.50996015936255,69.93045796566284,58.44577119470647,53.297613094126696,N/A,N/A,N/A,N/A,908,N/A,N/A,13883,N/A,N/A
TRIP,17.110000610351562,17.5049991607666,17.045000076293945,-0.17502205580586264,-0.29137084793207174,1.1849707095182875,1.832452687158995,0.1468837711979606,1.518756086134451,50.49065656727863,57.87854436438965,64.95028456573837,-2.8732226007084947,-2.5456600362801978,40.13308516102891,68.44697071082302,54.55934814149321,78.08764940239044,78.69289881049446,58.597827597240894,54.04528049395314,N/A,,,N/A,3309,-60.218802596778076,-61.02473498233215,143245,0.7582631693712324,-2.468833193755064
EEFT,93.91000366210938,95.76499938964844,93.83000183105467,-0.8760758078690527,-1.2409219909824067,-1.2018992178473522,-0.358964955272268,-0.8034618207628739,-0.7929794729119394,31.00303168719461,29.68609054150996,37.987289311591226,-3.522215112981475,-2.0656642462601837,21.282127363920164,42.813394599412646,31.477487259765507,76.89243027888446,73.36574943548545,36.27268719191596,32.78224265998062,31.836492620176248,-2.7475912778780742,-2.82988848641541,6.150796691414978,450,-34.01759530791789,0.0,3910,5.3908355795148255,14.93239271017049
WIX,136.3800048828125,136.57000732421875,132.5,3.5928683673523794,7.453519421954924,2.0092637759916845,7.0885349576192604,1.152755510736076,7.688555765671184,48.84387789296704,40.57489979426119,52.20623365687286,-1.0166397475158466,-1.2025267201940537,32.399959863729904,54.88521586996209,45.48562507312263,71.31474103585657,74.97259708331762,47.86207336362354,46.70372916059665,N/A,,,N/A,4927,-27.9467680608365,-9.910404095812762,34678,2.099219785072869,6.823152512090688
HLF,9.479999542236328,9.5,9.164999961853027,2.708559180918743,0.7438862482390977,0.42283257602251073,-1.247400072625968,0.16393818522546702,-1.9786140328223254,68.0789916000934,60.491506902020994,67.21865842530033,-0.3441335787384973,1.1142770460487776,47.56807490781212,84.93320552473789,66.03143502484039,69.7211155378486,54.865886095415625,72.8680190002336,67.78106386588317,N/A,N/A,N/A,N/A,6504,N/A,N/A,189947,N/A,N/A
FOUR,90.30999755859376,90.5500030517578,89.08999633789062,0.9388580825192459,-0.20994744906766388,-0.7127126296432749,-0.2478639166499639,0.17991232673540414,0.5984629560837703,57.69561234955082,45.66333664447206,53.51781713786751,-2.6985565857190785,-3.359632014293365,37.912971581618,64.00234572761853,50.10104791180507,57.37051792828686,63.651054026547946,53.22291479980221,50.63508868480461,49.33700095738969,0.7639009912443949,-1.444734093914094,4.180816180477819,1648,-1.1990407673860912,-3.058823529411765,52767,0.9045014724442574,2.117159832020591
ON,51.25,51.33000183105469,50.18999862670898,0.5099005941845283,3.598137730693946,-0.2332340721192048,2.6805363224564482,0.03986537471321822,3.8915280479734147,65.64980161376093,59.672774196025344,69.72507536069833,-4.729934310745567,-4.961299172601982,39.86532734740709,73.74712387338177,56.756242213721755,84.4621513944223,78.41951290072159,62.85018680052514,57.64988448779881,55.61822136507926,N/A,N/A,14.106853995619069,30941,N/A,N/A,298036,N/A,N/A
BLMN,7.260000228881836,7.329999923706055,7.130000114440918,1.2552322403099643,1.1142117333688593,-0.9459482535033839,-2.526596511999588,0.14045265509229277,-0.27972000922729906,122.26122888380162,104.64211604523769,95.96277846372854,-0.87817469005145,-1.927960201307495,42.521022310812384,98.43965983621264,63.65546564420479,92.03187250996015,87.05079302320249,85.47962055247243,76.99230827801257,76.33280197526354,N/A,N/A,19.629976488465005,1633,N/A,N/A,31586,N/A,N/A
LAZR,1.840000033378601,1.909999966621399,1.8200000524520876,0.0,-6.598984433687494,-2.5510240077773223,-4.975125587876759,0.2754818222587701,-5.208328482694815,105.98500705071818,85.90338174886824,93.28820045254616,0.0011261839527734136,-1.1027535450803279,93.05987403338194,142.88195985729334,122.74259148440991,17.928286852589643,20.911826953616785,118.79233887677285,115.33849947984412,N/A,N/A,N/A,N/A,4780,N/A,N/A,200870,N/A,N/A
TVTX,17.440000534057617,17.510000228881836,17.049999237060547,0.0,-2.9493533642096685,-0.17104153409108208,-2.7762353894819625,-0.4670165068617232,-1.1020912794669602,38.18114700905748,41.19462679922146,63.42056560049825,-1.9732777961475045,-4.69016998958948,53.65834098557585,75.2660951435602,63.97477857352009,46.613545816733065,53.88690828878347,61.98290197046856,63.56495805467656,93.18225562641118,N/A,N/A,-29.761690025912927,2602,N/A,N/A,46010,N/A,N/A
ETSY,54.43000030517578,55.790000915527344,54.31999969482422,-3.18392187239614,-16.20997371875557,-2.362615485721656,-14.655042723790604,-0.3302757893133601,-13.61323350490775,59.29578326309609,51.69231913538553,51.47055977852381,-0.29978174195958646,3.5970651461863996,37.28757008718879,51.84004671749423,43.57699662102695,84.86055776892431,88.60861057553078,47.90704894402039,45.35329176508881,57.12066523301198,1.0699473905252395,6.530480707369782,-5.65010545448817,36494,-39.96216171752899,70.89206274877078,348134,18.57021218623344,26.84556666848846
GMED,61.5099983215332,61.915000915527344,61.150001525878906,-0.5979359085251886,1.2843714559134876,-0.13709529753654234,1.118734898599016,-0.2284212555998996,1.6625103485155532,44.57679740521726,36.19518356868892,55.8762921314262,-0.8229105687633911,-0.681798782950968,22.651115729305225,56.64515918450967,35.9750151704471,88.04780876494024,84.79701971353317,45.28427465521621,40.48612846157496,36.747938392699815,N/A,N/A,19.128353738726382,1356,N/A,N/A,10095,N/A,N/A
LI,22.600000381469727,23.459999084472656,22.420000076293945,-8.31642705389534,-3.829785610767121,-5.326882831299637,-1.1378022038437294,-6.270902990032109,-3.776820556143586,50.680641600126165,47.18653374175182,48.95724523498017,3.6868099123411726,3.927544536020871,46.184511602351854,71.6324223130245,62.28255679118608,37.84860557768924,25.270207426213677,54.38463278190415,61.73559369156886,73.46923127038968,N/A,N/A,-24.511986035409514,68467,N/A,N/A,317687,N/A,N/A
ORA,92.30999755859376,92.41000366210938,91.44000244140624,0.7971125932993268,0.0325084305306899,-0.04325936987885117,-0.9114287525744039,1.3297923382581427,-0.2835272797039605,22.54220189656393,24.775401822235853,25.2604385662206,-0.11268415402451415,2.573572196451399,21.87984311632068,30.27694293968614,26.159313358760713,51.39442231075697,50.3819593598239,27.50482978533458,25.748885857043373,32.84336943260362,-8.56556462180887,-17.729020493831822,-7.582930866383023,2676,42.41617881852049,26.46502835538752,30426,4.187925898024176,5.127496372054454
PEP,147.63999938964844,147.7899932861328,146.3300018310547,0.4353737344547194,-2.0500208488535563,-0.31029120665577575,-4.411103613799567,0.3566314252573619,-1.5871952193164833,29.738789133313176,24.44492338151069,25.122553241735854,-0.41534316621931033,0.13609804655696398,14.340120405255528,25.59475014348728,19.8149198341249,70.91633466135458,77.95235601009183,23.771960379505902,21.593956062870294,N/A,N/A,N/A,N/A,14749,N/A,N/A,493265,N/A,N/A
INSG,12.369999885559082,12.670000076293944,11.479999542236328,6.914435711633921,26.87179369804187,8.568980235324654,21.59309005303052,3.2374070178252197,18.963730528983916,85.41123978727072,71.49344651496283,72.59066170888141,-3.3173236704028,-2.591668989672218,63.64183523294108,120.66200221036976,92.53901405915337,58.16733067729084,40.10278555147758,69.67368498246374,88.04817042096306,82.98433632016734,N/A,N/A,-10.393674611285931,2069,N/A,N/A,7444,N/A,N/A
PSEC,2.900000095367432,2.9100000858306885,2.771199941635132,2.4735043656717832,1.7543927160695791,0.34482724601391385,-0.34246541787590606,-1.028571827557629,-2.4225343173752667,26.03871870120096,23.4627279671245,32.91009673715105,0.8558232114825558,0.9028229038450356,20.924011925929808,35.966122863971215,29.85847801073603,75.69721115537848,64.20545969982379,27.384257655490877,30.490675595353277,N/A,N/A,N/A,N/A,13153,N/A,N/A,106050,N/A,N/A
SE,182.91000366210935,188.8800048828125,182.7700958251953,-2.8572891900037534,2.3329965540953093,0.06357828961061339,5.531349531566759,-1.7893122886132884,5.2156402977128336,62.14156441523067,50.24004146603064,53.1950451265824,-5.325482199874372,-5.336361442678422,33.567440393755426,56.49064695117478,43.82167944760001,76.09561752988047,74.35925200399353,50.40319482310902,46.64621036417591,43.80489735015923,N/A,N/A,9.39014777642317,16163,N/A,N/A,341803,N/A,N/A
CAKE,61.90999984741211,62.41999816894531,61.75,-0.048431998647045824,-0.01614716057633473,-0.6841691577014591,0.27308942802459835,-0.01618899255979597,1.2295081967213115,35.90129449544017,31.69918744615363,35.67615337568132,-8.89292419263432,-11.032934885846377,34.58887401031854,43.29126865791332,38.771938365689316,45.41832669322709,36.79931572894554,38.54467374765312,37.72772804027782,44.224729945863956,3.74572456381175,-5.513597102706765,-8.54857657018264,1826,2.4691358024691357,-9.916132215096201,20514,0.8901785275168446,2.966420719771119
LYFT,16.25,16.809999465942383,16.174999237060547,-3.273805131176773,4.367375199126209,-1.4076233540028036,7.825524704385433,-2.736018921633429,9.364430552939597,47.75471177799624,41.93200292929254,60.65757892876072,-4.499008324177827,-4.912479827382491,54.01475763816388,68.53518187312311,61.101001862219505,60.1593625498008,55.828030606533865,57.82006542299539,58.659150278796815,N/A,,,N/A,46371,11.543827576253248,-20.620709724908846,716363,2.957374825018037,7.209797242692176
HRTG,22.229999542236328,22.5,21.520000457763672,1.9257225427712668,-3.010473524261816,2.5524131828214487,-1.9180493627468547,0.04649106822604729,0.6077656466794668,59.14605941790733,54.38866361304927,63.95772012923469,0.07424534979676557,-1.3721964016235866,46.37602668736782,95.90980204685935,71.66629605784733,61.354581673306775,46.24303278753173,57.57932725567776,68.0697046822589,83.49006304766597,N/A,N/A,-19.532342918431283,225,N/A,N/A,7460,N/A,N/A
WB,11.170000076293944,11.170000076293944,10.890000343322754,-1.3250850050716916,0.08960778690470245,-3.5405859249858853,-0.9751742844081929,-3.5429550033817847,-1.626010446826167,46.41406002593237,38.82001859449543,41.86846291476768,-0.5459420408007203,-3.0700397558604173,38.43480421995928,57.76671182636854,48.495927594354114,41.43426294820717,36.48790197400963,43.15854342790885,48.541066791594325,120.85801996945098,18.987689217718106,35.61229139750358,-78.9895570546833,983,-8.897126969416126,-24.092664092664094,60766,-0.06906985922904882,-0.588947420083107
XIFR,10.239999771118164,10.291000366210938,10.100000381469728,0.9861876174517127,0.787400835704065,-0.08737693550745149,-0.5700484355964118,0.5475391215335551,0.798402395721161,45.63162512653926,52.36601521783156,55.16309411503942,0.016164006623001666,0.13890224531518913,40.95362993077632,73.33027905003905,58.0815906930075,48.20717131474104,48.5733973923197,61.691256496269794,60.05960468536019,81.32012806661507,N/A,N/A,-26.15703395157565,1011,N/A,N/A,198632,N/A,N/A
JPM,299.2799987792969,301.06500244140625,297.04998779296875,0.23779731307945529,2.408981925873945,0.7782728402739697,2.6369673143645698,1.2095358749467633,3.4044624058628763,16.063413022828204,17.07700223914436,25.93345479222677,-9.127057321542393,-9.630346792142323,20.99899711308328,32.29448464281673,28.000614821634564,63.34661354581673,50.43807364726553,26.32628205572738,27.378873894178323,29.611641553029365,N/A,N/A,-3.678186760802596,58323,N/A,N/A,735360,N/A,N/A
U,40.34000015258789,40.81999969482422,39.09000015258789,0.6738219611180767,12.555803517972555,-0.1467743926695107,11.226154894376023,-1.3177808885321025,12.29531344569503,62.97054782174277,61.78083246641442,69.36587130852607,-5.241058159861112,-5.7254068010101165,52.97180234819787,87.0551108028471,71.26061278547213,56.97211155378486,42.36550579563987,76.29322733622598,73.11042522897958,85.27082426288992,N/A,N/A,-15.90495295436385,91117,N/A,N/A,1013854,N/A,N/A
PCRX,26.1299991607666,26.86000061035156,25.975000381469727,0.5386663750725164,4.561822329290196,3.109410353220462,5.789685923751698,3.3214041849384555,4.024834184027157,39.28146645350097,33.77812957381891,44.30333378392886,-0.3875576411304645,-0.9525596784360743,43.37427505991221,119.23129926860796,71.82962301236087,53.78486055776892,39.73900447237021,43.72420127889615,44.69729729559903,52.578748606446965,N/A,N/A,-8.275414822518101,518,N/A,N/A,2150,N/A,N/A
FVRR,23.190000534057617,23.280000686645508,22.85449981689453,0.9577763486271522,1.3549011567386304,-0.9150889334248081,0.9102773931479636,-0.45949160185059346,2.3488575682065216,50.598023414838586,41.40923378535921,45.51188585333592,-1.081746234651569,-1.7007553585649748,42.47979667443822,63.57805472453151,53.07103189057886,50.199203187250994,38.90217609630023,46.90553177294998,48.992628647702816,49.71458519443561,N/A,N/A,-4.202699341099688,1977,N/A,N/A,27240,N/A,N/A
BBIO,49.59000015258789,50.79999923706055,48.810001373291016,1.4732990309794483,1.452534920126656,3.8642392057755033,3.1262707429978893,3.279735731711993,1.2235589748068603,42.89418088665556,40.69178470135869,44.59815886262849,-0.1679872776806598,-1.701771921621301,43.51875922438938,64.24501694752816,55.68999719723362,31.07569721115538,21.09203874690216,52.05153554499358,54.10429682887566,56.18909031439864,8.105537284842809,-10.160541495828374,-11.590931451770153,2675,16.65939816833842,18.836072856508217,73789,0.5724488544208044,2.0651211685293793
LITE,125.83999633789062,128.2100067138672,123.77999877929688,0.9789709231426256,8.585725257265766,0.9289206848064838,9.96655865937288,0.22671965934969635,11.312951597390787,37.09680801047347,35.35851135802597,54.650585740512405,-17.050794714123242,-17.545014025105854,50.91821017811522,88.97910822937186,68.25688024994516,45.81673306772908,34.8238381403042,70.88057546710307,66.41249555826009,66.72831741392031,-4.87012801618901,-3.844447720402252,-12.077731673407904,7114,-10.605679819050012,-5.260354241576774,62417,6.979175593452738,12.686405488355298
VRM,27.739999771118164,28.270000457763672,27.739999771118164,N/A,N/A,N/A,N/A,N/A,N/A,59.48379251425829,58.189196626761344,71.23091689428563,0.0,0.0,68.72319849971838,78.14863619674549,70.50005680690207,80.64516129032258,66.07627727582042,,,N/A,N/A,N/A,N/A,998,N/A,N/A,3560,N/A,N/A
RPD,20.670000076293945,20.700000762939453,20.23500061035156,2.6315824364816716,1.9482143782762826,1.371208058762777,-2.3031856179357915,1.632349399448604,0.4218411584639119,52.57234620841773,45.01967645302871,47.892685468248665,-2.0178395163964327,-2.9463569183918175,28.956479548040853,51.83253791463686,41.116732869132804,76.49402390438247,78.87382453196865,42.94488565304416,40.783800552296455,N/A,N/A,N/A,N/A,8514,N/A,N/A,36543,N/A,N/A
LCID,2.0799999237060547,2.150000095367432,2.069999933242798,-1.4217996626207445,-0.47846846286744554,-1.8264822286714788,0.46728925107716573,-0.48076878990645744,0.4854364437391164,111.83835852944492,84.66755728419518,79.82970170797505,-0.17879292560887855,-1.4694700010482553,69.12153589160496,86.68820094592785,77.53425563019017,68.92430278884463,58.263116526293224,80.08522726273095,76.00967763359695,N/A,,,N/A,79964,-18.818274111675127,-23.626326396118472,3198370,3.2725006619266264,5.546106564815567
PRGS,46.84000015258789,46.84999847412109,45.5,3.2172742399921987,5.116693691718537,0.8177259381019057,2.292574791597156,0.35288894325902864,2.431341457843042,33.419425023199985,41.46635192425388,36.10456408708804,0.9379708083469388,-10.197984989401029,25.27702429761269,40.36022013605838,32.15457974676927,52.98804780876494,65.01750163804074,36.44307421113309,34.5716137471033,43.805685988376965,N/A,N/A,-7.701121901288921,1796,N/A,N/A,42649,N/A,N/A
SHOP,139.88999938964844,142.5,137.2801055908203,-0.6815808819785529,1.893805980525343,0.934981861948482,2.865806147178308,-1.3225198324779694,1.877629380942718,68.78618610482792,56.72495492262129,62.56376219552359,-11.418984964385745,-12.22745484588773,46.829997147609085,72.82398040801918,59.5683081463457,62.15139442231076,61.30921562279682,63.50341860588127,59.69451459765708,65.5327125488925,N/A,N/A,-2.9689503533689177,35968,N/A,N/A,497639,N/A,N/A
AKAM,78.2699966430664,78.37999725341797,77.05999755859375,1.728612112630247,2.905599731015185,1.5284978650541894,2.2837009822833365,1.0622918801229508,2.120326654563032,30.659650424837675,25.425963697073524,39.18176914139932,-0.7659243160214334,-0.752072492775395,24.46553173788059,56.71393923524049,41.81925042690529,54.980079681274894,50.08188253299182,45.08940657266692,42.75550919354951,41.853797606024365,9.128019318853683,11.264348678968956,-2.6720284646250434,3825,24.349804941482446,29.48544346648612,92294,2.464640184736994,8.773129051266942
BAND,14.850000381469728,14.920000076293944,14.204999923706056,4.210528992770024,5.693951458181598,1.2211689821629135,3.4674063616822397,-0.10548764445196716,2.415285082271441,76.21805631673236,59.30922750764835,57.33486234151339,-1.2647512798338345,-2.219084645685327,44.19407211300515,81.2121145722223,57.9868851329342,82.07171314741036,62.22648469993146,51.95850014940989,50.07463162707238,N/A,N/A,N/A,N/A,367,N/A,N/A,2873,N/A,N/A
BMRN,58.65999984741211,58.79999923706055,57.415000915527344,2.1061776647585657,1.2077308039968233,0.11918899262697541,0.1703551496105402,0.46369095813311456,0.25318745696642514,28.614231223974645,26.30227411061338,36.19827482258376,0.37652389300582817,-1.0248591291928049,23.289610995328506,43.86188854442359,35.83067541405353,72.11155378486056,57.48467312379153,32.01624072108184,35.60061491160158,N/A,N/A,N/A,N/A,1601,N/A,N/A,36998,N/A,N/A
QTWO,78.1500015258789,78.16999816894531,76.66500091552734,1.863921118903595,3.564805823009571,0.07681162223137762,3.3584569717970645,0.1764042053885279,2.616787384569792,43.29881684326668,38.12646109114888,45.07217150492275,-4.013033888443677,-2.6916132741643133,34.02250966179998,49.9867819916745,42.1767427045204,78.08764940239044,66.50040619044498,43.8564578025475,42.07806888565031,51.30998089547886,4.714777910996084,27.45313984230756,-6.237809390556109,444,1.36986301369863,57.446808510638306,3362,1.570996978851964,2.12636695018226
SRPT,18.06999969482422,18.450000762939453,17.860000610351562,-1.040528651018837,-12.196308251636918,0.8196805034566786,-10.696994679549734,1.650545933775812,-7.556931198419152,170.2627876383035,170.3486491915173,150.3540337695276,-0.1502832792570971,0.020687921211377573,29.37533161919248,157.81354201244775,74.0604532314195,79.6812749003984,86.58243311735828,121.41367566534385,104.96018565812138,113.63898404825368,N/A,N/A,36.71504972127393,11530,N/A,N/A,255459,N/A,N/A
