Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
57,XRX,3.880000114440918,3.938899993896485,3.740000009536743,N/A,N/A,N/A,N/A,N/A,N/A,107.68840015489084,85.72696335075501,85.3611258798318,N/A,N/A,13.38430863779009,129.40276409778528,33.349458956620026,97.6124040839622,99.92105685085622,73.03868427590747,67.78703388686571,83.13887186754022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.222254012291586,1898,N/A,N/A,213142,N/A,N/A
58,CNMD,54.43000030517578,55.06999969482422,54.23540115356445,N/A,N/A,N/A,N/A,N/A,N/A,41.68758047811416,38.39760564658142,49.75358610630643,N/A,N/A,14.4100331888527,125.96010421677776,44.29368999491602,74.2938155360582,59.0714599803385,44.158825743316754,42.6106904341173,51.24490779174502,46.19392312831693,N/A,N/A,40.40965189601345,N/A,N/A,N/A,N/A,-1.4913216854385922,140,N/A,N/A,925,N/A,N/A
59,GKOS,95.12000274658205,96.38999938964844,93.77999877929688,N/A,4.59643742352991,N/A,N/A,N/A,N/A,38.59725006525362,36.62394161672471,47.41579050216285,N/A,N/A,27.08046685781293,102.7873543379119,50.529476131250306,43.12960554833117,41.48646327117986,55.95908280483294,50.939303443529326,57.107551993317905,N/A,N/A,N/A,N/A,N/A,N/A,1.3029947448830852,8.812895944528975,-9.691761491155056,2208,41.35723431498079,115.625,3693,6.6108545034642034,60.00866551126517
60,CYRX,8.770000457763672,8.946999549865723,8.670000076293945,N/A,N/A,N/A,N/A,N/A,N/A,102.1369152130062,83.48619544644707,84.44636398418027,N/A,N/A,42.65573580447952,415.2212278402751,105.57897139875561,42.43311036789298,35.25251949411833,104.26476540932129,94.53788710237592,71.16409858538142,72.74214683029473,N/A,N/A,65.75403314158042,N/A,N/A,N/A,N/A,13.282265398798842,3238,N/A,N/A,23444,N/A,N/A
61,OMCL,33.22999954223633,33.33000183105469,32.47999954223633,N/A,N/A,N/A,N/A,N/A,N/A,32.49174817816199,31.943971996090426,46.98987944358328,N/A,N/A,18.673464057588717,183.94584065253235,45.62486919200653,67.41718426501035,52.234348714181856,43.19961216811801,50.92723501649839,71.99706103579506,61.696189109067035,N/A,N/A,51.57148476991775,N/A,N/A,N/A,N/A,-25.00718159221178,137,N/A,N/A,979,N/A,N/A
62,SEDG,33.09000015258789,33.42499923706055,31.8799991607666,N/A,N/A,N/A,N/A,N/A,N/A,90.92049755486516,126.83588926148023,135.02552370469925,N/A,N/A,33.10443215201951,136.31255464125957,66.71765009088178,99.64135021097047,99.96679153158901,117.68695119958257,115.54252356529356,108.95266058898139,99.37490274121387,N/A,N/A,95.22855987555499,N/A,N/A,N/A,N/A,26.072863115717865,12018,N/A,N/A,358214,N/A,N/A
63,PANW,187.6100006103516,188.1999969482422,184.69000244140625,N/A,N/A,N/A,N/A,N/A,N/A,37.76096050634483,34.40160207540552,41.0712246410987,N/A,N/A,22.292336200218237,65.4246835796932,38.39157012655291,66.95695037791653,60.89591645571322,38.49218695217601,35.92904339357012,59.068371457208436,34.67331632541172,N/A,N/A,33.42700182807394,N/A,N/A,N/A,N/A,-17.997146816109733,67634,N/A,N/A,818238,N/A,N/A
64,AVGO,300.25,301.17999267578125,293.7799987792969,N/A,N/A,N/A,N/A,N/A,N/A,28.988990229632037,30.594783474065057,45.428698049703925,N/A,N/A,17.35273819658981,77.67429496950342,36.151591534550946,87.17001055966209,79.35763508770978,61.37134563473641,56.7016771463992,59.13785228407957,50.297934934531966,N/A,N/A,43.15742282866767,N/A,N/A,N/A,N/A,-13.709154234375646,134676,N/A,N/A,1841855,N/A,N/A
65,NKE,78.05999755859375,79.5,77.6500015258789,N/A,N/A,N/A,N/A,N/A,N/A,24.91123890764058,39.85669151460577,44.43118127777339,N/A,N/A,12.438318140422131,71.15377828447397,32.1980516345334,84.52467343976778,85.56597864197592,43.1973493869019,39.24514467093723,38.92185755963267,36.48423540300843,N/A,N/A,34.91311694369842,N/A,N/A,N/A,N/A,5.50932371814072,34547,N/A,N/A,1443225,N/A,N/A
66,AFRM,77.58999633789062,78.94999694824219,76.43000030517578,N/A,N/A,N/A,N/A,N/A,N/A,58.509316614257145,52.45605371450191,71.94332612722391,N/A,N/A,65.37002775220652,149.59761633210434,97.92214197214535,6.710671067106711,11.087987811729349,78.51381270285579,81.94796863969415,111.48907568246374,77.93656208663181,N/A,N/A,74.25727437789953,N/A,N/A,N/A,N/A,-39.54574955523982,41003,N/A,N/A,472589,N/A,N/A
67,ENPH,37.560001373291016,38.41999816894531,37.400001525878906,N/A,5.2690612444936535,N/A,N/A,N/A,N/A,74.04708324275194,90.05797806083939,93.53211437564504,N/A,N/A,41.07807590311366,149.16811945288825,76.47088970256378,87.2275641025641,81.28511877597276,78.05419013975366,75.716174389728,81.08794939263078,76.1630615963384,3.1781362887636297,1.601042045324641,71.50185447676964,N/A,-1.6053942769905345,-0.8817635099567234,-8.508440933140461,12.44416498301426,26959,-24.163830206194266,-33.64755107063746,518563,1.8769805641943464,-8.930888961868016
68,CBRL,62.33000183105469,63.150001525878906,58.65470123291016,N/A,N/A,N/A,N/A,N/A,N/A,54.37303395667,62.17592980762807,60.00832225698999,N/A,N/A,12.806742846684491,112.5476436955612,35.73335702933073,94.8744091204004,95.17942161472212,60.50590392479784,57.8290861613212,63.35270858554423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.3443863285542363,21839,N/A,N/A,44625,N/A,N/A
69,NTNX,69.5999984741211,70.4800033569336,69.02999877929688,N/A,N/A,N/A,N/A,N/A,N/A,31.97857220700765,27.97907601504539,42.49145055778561,N/A,N/A,29.511377366012088,106.57263917983244,54.356759687988216,25.213890286864622,23.244150793459596,44.542805058824186,45.90026163767807,58.428943467527006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.937492909741394,31532,N/A,N/A,113440,N/A,N/A
70,OPK,1.4199999570846558,1.4299999475479126,1.3899999856948853,N/A,N/A,N/A,N/A,N/A,N/A,44.83221312300228,35.650445134412735,40.69244546130978,N/A,N/A,21.03374375488231,179.42055674715928,74.55208275344881,13.301613570541996,15.12752148898892,39.581653506022526,39.40150190028518,74.60605167592954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-33.913606214619755,1146,N/A,N/A,75441,N/A,N/A
71,LNTH,56.84000015258789,56.95000076293945,55.00640106201172,N/A,1.2468841655679197,N/A,N/A,N/A,N/A,106.25556275331604,79.41741154059847,78.10396836811545,N/A,N/A,32.19381136503119,123.56126444226818,59.223899493411295,89.01170351105333,85.83219874492806,65.9635366000213,63.83251957514663,89.40225852275066,N/A,N/A,N/A,N/A,N/A,N/A,53.35231771032449,53.60318693647598,-11.298290154635211,1855,8.47953216374269,-6.596173212487412,12864,1.9253624910862848,2.8297362110311752
72,OKTA,93.02999877929688,98.86990356445312,92.16999816894533,N/A,N/A,N/A,N/A,N/A,N/A,34.944604111519965,30.55064116473648,48.20545762629451,N/A,N/A,28.35974651625869,102.37121945316508,53.353992475763924,46.79590737749058,36.56116913826036,50.78292094723158,49.49941245144115,52.49377128701958,41.44327868093529,N/A,N/A,38.44687204968734,N/A,N/A,N/A,N/A,-4.288313660725066,113798,N/A,N/A,275258,N/A,N/A
73,MCHP,66.6500015258789,67.22000122070312,66.28500366210938,N/A,N/A,N/A,N/A,N/A,N/A,43.73907097054289,39.61202819586387,68.64439415356314,N/A,N/A,15.684352269124515,106.5395784836392,43.1422038056334,85.6538218572331,89.56662641906337,63.17273206542924,57.72836379415276,51.203318379930515,46.09472511559333,N/A,N/A,46.50007809988502,N/A,N/A,N/A,N/A,17.441075773632626,35818,N/A,N/A,258258,N/A,N/A
74,Z,84.19000244140625,86.66999816894531,84.12000274658203,N/A,N/A,N/A,N/A,N/A,N/A,38.68152996059359,34.121836267092775,38.23414394829136,N/A,N/A,24.96879683075909,101.75899430068507,51.16879746801725,25.449364313897416,21.80540355894374,38.54962267090692,43.21184457704212,44.679985790963336,47.67133577487204,N/A,N/A,42.85999428185333,N/A,N/A,N/A,N/A,-6.445841842671975,9450,N/A,N/A,162470,N/A,N/A
75,SABR,1.7699999809265137,1.7999999523162842,1.7200000286102295,N/A,N/A,N/A,N/A,N/A,N/A,132.66580352593934,102.5926641291585,99.99300375975866,N/A,N/A,18.20429993831377,164.19334926640718,53.77663763682438,95.10744435917114,93.29784713693587,86.74052244651732,81.0399251312677,85.39539710308549,84.95366327396736,N/A,N/A,64.82276892168527,N/A,N/A,N/A,N/A,14.597606656673179,11751,N/A,N/A,230270,N/A,N/A
76,AEIS,153.72999572753906,156.74000549316406,153.55999755859375,N/A,4.054413166142841,N/A,N/A,N/A,N/A,39.316710584692736,32.80585521559168,49.76866755073262,N/A,N/A,22.476935935220222,131.09148289744985,55.209366164348715,52.520718232044196,40.508339740747154,51.67108809954494,46.88428686204079,37.79012230011452,N/A,N/A,N/A,N/A,N/A,N/A,-2.7637106494288846,-4.305290730288608,11.978545250618104,2223,46.73267326732674,62.026239067055386,3780,0.07942811755361398,15.737905695039803
77,VECO,24.0,24.76889991760254,23.71999931335449,N/A,N/A,N/A,N/A,N/A,N/A,54.859062765909705,47.75268148666852,51.26256991286352,N/A,N/A,24.95931536414636,144.2283416398871,56.765377723131074,54.63531926262356,40.59995122148117,47.499511302629024,45.79730314653116,64.45178959852278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.18921968565926,992,N/A,N/A,2080,N/A,N/A
78,VREX,11.449999809265137,11.510000228881836,11.220000267028809,N/A,N/A,N/A,N/A,N/A,N/A,75.94132900123941,62.36817385838505,84.94119516657786,N/A,N/A,19.865156926462607,97.71863107271469,44.53707709972474,94.05759162303666,99.04251631317523,72.93556636413167,67.42647448392638,101.51432422093126,94.80707062310364,N/A,N/A,70.84028593923509,N/A,N/A,N/A,N/A,-16.5731290543534,218,N/A,N/A,868,N/A,N/A
79,TTGT,6.079999923706055,6.199999809265137,6.0,N/A,N/A,N/A,N/A,N/A,N/A,86.94640434637942,86.99167696554548,84.36964781818382,N/A,N/A,19.58416903914584,207.3930329749844,53.169749177433985,91.11085556577737,84.86625413613693,80.07479886337894,75.89818555686595,167.29138797603173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-82.9217401578479,205,N/A,N/A,1405,N/A,N/A
80,JAZZ,124.43000030517578,126.13999938964844,123.87000274658205,N/A,4.501554232039318,N/A,N/A,N/A,N/A,33.26334708430509,28.72812973287429,41.64578169673901,N/A,N/A,16.04336606011666,253.72562413324565,48.22107506042673,71.30013831258644,43.90254673440527,36.15155022521281,34.71205750709589,59.20503097879212,N/A,N/A,N/A,N/A,N/A,N/A,8.75196401985932,16.102332386071243,-17.55924928205311,818,-8.295964125560538,17.360114777618367,11253,3.0872114327592524,6.602879878741947
81,PEB,11.239999771118164,11.270000457763672,10.890000343322754,N/A,N/A,N/A,N/A,N/A,N/A,39.39887326143069,38.464756886684434,55.548536327288126,N/A,N/A,14.75029934177504,123.27798252599116,34.118092547869026,90.96190218859768,88.63991869000597,49.10448830159267,45.51016202444951,77.97755877624122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-22.4290224489531,64,N/A,N/A,944,N/A,N/A
82,BILL,41.630001068115234,41.94499969482422,41.08319854736328,N/A,-0.04802030499625491,N/A,N/A,N/A,N/A,37.57887567038186,36.929105380405325,47.629082245143664,N/A,N/A,41.00140315528829,115.60115699234048,70.22397108030387,10.025380710659897,11.365324511916114,70.29823572387744,66.43016486872088,116.86914605813577,67.73510837003485,-6.276814099003761,-0.9527832761097423,66.95915055500491,N/A,5.2871695315253415,5.077128646820699,60.46028757970792,-69.2400638129921,51683,272.4095691021761,80.53935096237818,162021,10.99989723563868,39.372903225806446
83,JOYY,53.540000915527344,54.2599983215332,51.42499923706055,N/A,N/A,N/A,N/A,N/A,N/A,21.43313480202237,21.42518306004941,27.78287013509855,N/A,N/A,26.02131622190658,124.88948304068003,54.02125981850352,1.4198782961460445,7.385609121549138,38.55103670937046,39.27701175654386,34.03202558296938,41.70169465337854,N/A,N/A,26.68327673876818,N/A,N/A,N/A,N/A,-6.249155447870834,739,N/A,N/A,4726,N/A,N/A
84,LCII,107.9800033569336,108.4000015258789,106.63500213623048,N/A,6.01865976892485,N/A,N/A,N/A,N/A,33.91119291641724,32.30462824799588,37.54646648828504,N/A,N/A,14.933468023333209,316.91450086450595,54.07912217140901,49.71685711396501,35.57351045236126,37.36053095728746,36.033378882210336,43.24902984706525,N/A,N/A,N/A,N/A,N/A,N/A,-6.495241513571008,9.27670936717193,-5.7025633587802105,408,-4.895104895104895,125.41436464088397,1297,1.6457680250783697,19.981498612395928
85,RTX,159.83999633789062,160.2100067138672,159.00999450683594,N/A,N/A,N/A,N/A,N/A,N/A,18.68312451005453,19.01746152285908,33.06480118559502,N/A,N/A,8.63532097148253,82.06459619709531,26.05997023985555,81.42111295046479,76.6163704349408,28.38974196941328,26.01793658483381,27.66757269284332,29.846729543063237,N/A,N/A,22.560773063365318,N/A,N/A,N/A,N/A,5.3972284927517045,8320,N/A,N/A,198270,N/A,N/A
86,TRIP,17.110000610351562,17.5049991607666,17.045000076293945,N/A,-0.29137084793207174,N/A,N/A,N/A,N/A,50.49065656727863,57.87854436438965,64.95028456573837,N/A,N/A,28.98260380120276,100.4323647002727,47.99124587827755,88.44590368980613,90.56487395991756,58.597827597240894,54.04528049395314,59.971673470238244,52.83281004854232,9.164242909635153,11.087708400242379,57.296622726295176,N/A,27.295409871284875,14.429285420274665,6.03283154364651,4.978611095500128,3309,-60.218802596778076,-61.02473498233215,143245,0.7582631693712324,-2.468833193755064
87,RCL,359.07000732421875,360.7178039550781,352.5950012207031,N/A,N/A,N/A,N/A,N/A,N/A,35.1587848015742,32.05737497188977,43.33592562156419,N/A,N/A,13.384795490235804,166.88522348434535,42.25853387165278,63.748732251521304,51.7706860611959,46.82525488954455,42.7287503848932,51.16826473963545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.832339118071253,12564,N/A,N/A,115631,N/A,N/A
88,BKD,7.840000152587891,7.860000133514404,7.710000038146973,N/A,N/A,N/A,N/A,N/A,N/A,37.70145280614329,38.347829896616375,47.41427341192693,N/A,N/A,18.10852988690389,166.630327888079,50.6285203999919,58.56113583386311,45.53650622936552,44.1047054896147,44.116105661331005,67.40257133136853,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-19.988297919441607,731,N/A,N/A,10459,N/A,N/A
89,INVA,19.84000015258789,20.270000457763672,19.799999237060547,N/A,N/A,N/A,N/A,N/A,N/A,29.67705779068887,26.81655626623992,23.815353419858663,N/A,N/A,15.44060311145435,107.66376047022152,42.78797053471111,9.718337994406712,13.618080805037575,20.4320285659524,19.519904134111883,43.84205149780126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-20.026698077942594,64,N/A,N/A,2206,N/A,N/A
90,PRGS,46.84000015258789,46.84999847412109,45.5,N/A,N/A,N/A,N/A,N/A,N/A,33.419425023199985,41.46635192425388,36.10456408708804,N/A,N/A,14.42858491331435,81.95019252271004,38.834368706644945,54.45978391356543,42.89629795314278,36.44307421113309,34.5716137471033,43.961676143351816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.857112056263773,1796,N/A,N/A,42649,N/A,N/A
91,FOUR,90.30999755859376,90.5500030517578,89.08999633789062,N/A,-0.20994744906766388,N/A,N/A,N/A,N/A,57.69561234955082,45.66333664447206,53.51781713786751,N/A,N/A,37.25456212308986,86.90339639651863,55.43781980904292,50.04708097928437,43.844707347221906,53.22291479980221,50.63508868480461,52.6352607178332,N/A,N/A,N/A,N/A,N/A,N/A,-2.7867792001483327,-0.9985290178976578,0.8825564200343123,1648,-1.1990407673860912,-3.058823529411765,52767,0.9045014724442574,2.117159832020591
92,REXR,41.77999877929688,42.650001525878906,41.52999877929688,N/A,6.2023350717971,N/A,N/A,N/A,N/A,29.61822762564963,25.002374030423496,31.721753044415426,N/A,N/A,12.47414538782518,68.11904532179533,24.01029042361492,86.18468146027202,78.34277391419175,31.445221122848537,30.68415106826058,39.1103567986565,N/A,N/A,N/A,N/A,N/A,N/A,20.2392263088494,24.52469057435772,-7.388603754241071,2188,345.6211812627291,226.08047690014902,17550,-0.3067484662576687,-1.1434687095138851
93,MGNI,25.56999969482422,25.84000015258789,25.040000915527344,N/A,17.07875236344423,N/A,N/A,N/A,N/A,54.63844650446749,54.85760508781047,68.46625435851593,N/A,N/A,35.025520121022225,121.2285194059274,71.99157425879166,46.61826518914788,43.09085751923467,67.44747339103932,63.364129018131365,72.20748119433075,N/A,N/A,N/A,N/A,N/A,N/A,16.53352765729629,17.607212471892314,-3.741226835814828,13993,-41.14653432032301,303.48904267589387,109451,-1.8746301841458823,1.1552573451262003
94,SPCE,3.0899999141693115,3.1600000858306885,3.0799999237060547,N/A,N/A,N/A,N/A,N/A,N/A,90.12145459557964,75.27244252409575,97.02710736893243,N/A,N/A,2.8462515049647963,138.50266619151262,79.19072099660379,63.10483870967742,68.45355228403346,87.48142178551896,85.13820195976335,134.28380955907733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-37.25670219014489,22343,N/A,N/A,241158,N/A,N/A
95,LAC,2.9800000190734863,3.0199999809265137,2.8299999237060547,N/A,N/A,N/A,N/A,N/A,N/A,70.36646024383265,59.49194537275469,64.17947558316469,N/A,N/A,57.25143577061317,87.51267207738039,71.23868576474052,44.911504424778755,24.384085216644696,60.32474058138496,69.24201371095104,81.61882118040037,84.27042884409673,N/A,N/A,80.43897197944858,N/A,N/A,N/A,N/A,-17.439345597235686,4558,N/A,N/A,171694,N/A,N/A
96,SPR,41.7400016784668,41.878700256347656,41.22999954223633,N/A,5.29768496759047,N/A,N/A,N/A,N/A,23.206061362150663,21.63681609309345,30.86806198638313,N/A,N/A,15.21773118254291,150.73634041609822,43.966142075341686,41.74507168458781,28.284329419493453,26.93587139681632,27.025603907825268,40.34410522533131,N/A,N/A,N/A,N/A,N/A,N/A,-6.523428490001046,1.0573185035051271,-9.476043238948183,3940,7.298474945533768,5.403959336543606,40469,0.06676227684090796,2.0346931571781557
97,NVMI,263.54998779296875,266.0400085449219,258.3599853515625,N/A,6.934180237584156,N/A,N/A,N/A,N/A,40.47558161447827,41.0350890273895,53.838574072963056,N/A,N/A,14.699382349747587,184.7827116841035,52.263759028870666,59.25623878649486,52.18643437223456,54.55031308257671,55.10055548587947,50.964884901276285,55.46148728084,-6.628349550095268,2.793444518711786,45.52776743720098,N/A,-2.7418999101666572,-3.8679240260805727,1.408757609463803,2.8736891716867703,865,-3.9955604883462823,5.231143552311435,10980,0.22820629849383844,5.06171658214525
98,DDD,2.559999942779541,2.690000057220459,2.221400022506714,N/A,N/A,N/A,N/A,N/A,N/A,106.94950696417315,108.65490045786048,107.53448390110734,N/A,N/A,25.553061857811528,177.60538807905343,73.88159456559941,86.3270193773133,86.68788124680789,104.56758277824323,100.84469077487856,100.40036603555642,94.39021170494719,N/A,N/A,92.65360026520779,N/A,N/A,N/A,N/A,7.13411786555092,22140,N/A,N/A,76875,N/A,N/A
99,CHRS,1.1399999856948853,1.159999966621399,1.090000033378601,N/A,N/A,N/A,N/A,N/A,N/A,69.5894841032627,71.17807871140765,85.4097883031713,N/A,N/A,36.382146560735016,128.96310654205666,71.26598558846209,79.22920892494929,75.43094210193517,87.14562715645663,93.72800559936954,117.66142109564446,97.17486824033968,N/A,N/A,78.37157333056332,N/A,N/A,N/A,N/A,-32.25163279247316,590,N/A,N/A,14200,N/A,N/A
100,MMM,156.52999877929688,157.1999969482422,155.75,N/A,N/A,N/A,N/A,N/A,N/A,27.07988090235382,23.47601512600828,34.98825359212666,N/A,N/A,8.35308179982946,58.94138080225175,22.097473015982153,93.34453674931828,95.7274119905448,31.13094800394597,28.856444412611783,29.345251642061616,33.51615627453292,N/A,N/A,29.10171605176245,N/A,N/A,N/A,N/A,5.643001950065045,16325,N/A,N/A,160053,N/A,N/A
101,VRNT,20.3799991607666,20.43000030517578,20.32999992370605,N/A,N/A,N/A,N/A,N/A,N/A,45.41372723519611,56.6333401438544,54.23321764523976,N/A,N/A,12.966419049938526,117.85264887187994,37.142411812972746,87.56911004102015,83.56808678320098,51.21157103588968,52.73695646430912,46.30557619993508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.92764144530468,1701,N/A,N/A,29879,N/A,N/A
102,WGO,36.470001220703125,36.75,35.869998931884766,N/A,N/A,N/A,N/A,N/A,N/A,48.21347544683386,51.77219103071595,55.71832749311003,N/A,N/A,20.863619075525065,120.30135557456909,49.99189383126502,70.08083140877598,63.363893269072506,52.18092611535745,48.905439719376105,59.8626465652384,59.41642563513392,N/A,N/A,54.05715036162804,N/A,N/A,N/A,N/A,-4.1443190721283685,1375,N/A,N/A,20807,N/A,N/A
103,BSY,54.77000045776367,54.79999923706055,54.040000915527344,N/A,N/A,N/A,N/A,N/A,N/A,20.85994345677846,20.7123195148416,26.042868330011288,N/A,N/A,23.119317062637325,60.91346347972772,34.94346220949827,8.164300202839756,17.513441302408296,26.578306270029323,26.70281196547141,30.820439336635495,39.696437950160494,N/A,N/A,28.773755680794,N/A,N/A,N/A,N/A,-4.777571006624207,1280,N/A,N/A,62010,N/A,N/A
104,JAMF,9.100000381469728,9.109000205993652,8.670000076293945,N/A,N/A,N/A,N/A,N/A,N/A,48.346090826550814,44.16148416102611,46.11907069905273,N/A,N/A,31.3364540151706,66.44160945016989,47.796591810447836,59.077669902912625,43.204244504458266,40.79592699639563,39.80374083587541,58.370558253518354,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.251487554465626,294,N/A,N/A,4737,N/A,N/A
105,NIO,6.340000152587891,6.619999885559082,6.309999942779541,N/A,N/A,N/A,N/A,N/A,N/A,88.08637588509039,70.55458253476223,65.66087275864773,N/A,N/A,51.5086766606914,136.63042109648435,80.67065617669557,23.881095524382097,21.729027588983108,66.4407560383421,70.0354318501141,93.13956402195663,88.40924163834495,N/A,N/A,83.89806809935145,N/A,N/A,N/A,N/A,-27.478691263308903,524331,N/A,N/A,4296502,N/A,N/A
106,CDLX,1.0299999713897705,1.1200000047683716,1.0299999713897705,N/A,N/A,N/A,N/A,N/A,N/A,178.16597176515907,142.98960709385443,132.30474482694075,N/A,N/A,53.99651042997648,197.5547135760212,107.98208131866085,64.13373860182371,71.99644303522348,115.62144672935467,107.2228644990772,138.84145521023117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.536710383290426,988,N/A,N/A,33707,N/A,N/A
107,PTCT,49.77999877929688,50.70000076293945,48.86000061035156,N/A,1.903787787564569,N/A,N/A,N/A,N/A,57.682748425356365,44.109787577100256,63.19970551625199,N/A,N/A,30.41790914356565,200.8139973809623,69.11535419802294,58.3866382373845,43.25201093132589,55.68643726266144,57.69980817826599,52.933214156991745,N/A,N/A,N/A,N/A,N/A,N/A,-8.843841886343693,-3.6790067531005013,10.266491359260243,1682,112.10592686002524,-38.99165759883932,28947,1.8901795142555438,3.9128405786696345
108,DBRG,11.4399995803833,11.494999885559082,11.140000343322754,N/A,N/A,N/A,N/A,N/A,N/A,29.762368276305963,27.759899312893687,58.78676734071448,N/A,N/A,13.763490676028685,156.3328969340955,45.62938110397265,84.9628470864294,70.41087859967546,56.20403415169465,54.55007346872932,65.66622841660201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.8794610758875265,1482,N/A,N/A,87579,N/A,N/A
109,GCI,4.099999904632568,4.190000057220459,4.0,N/A,N/A,N/A,N/A,N/A,N/A,47.950469933656,42.08928161255221,56.30718440726964,N/A,N/A,17.563199156999655,231.4982111486973,59.085145686674075,54.761008656379374,47.18261399663679,55.15092360067574,62.32227761105664,66.71072879055646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.403544383286821,756,N/A,N/A,14661,N/A,N/A
110,HASI,28.01000022888184,28.26000022888184,27.895000457763672,N/A,0.466287919757826,N/A,N/A,N/A,N/A,40.64034299237472,37.59302915317005,41.30080894357426,N/A,N/A,14.296188225010532,90.57121111753786,36.634027168138125,66.35759272218334,60.709286423392506,36.305484208798205,37.671879631415415,44.76653772987598,N/A,N/A,N/A,N/A,N/A,N/A,-19.09482338957745,-18.74011609240162,-3.4657287863017174,3040,-3.461416322642109,-31.128228364295424,31301,0.12795495985413133,1.0133281698776908
111,MKSI,105.6750030517578,106.5500030517578,105.04000091552734,N/A,6.3449734637273325,N/A,N/A,N/A,N/A,46.98903254927679,42.284651130593446,66.69755704669936,N/A,N/A,15.1855279882477,120.89721769806056,44.99840183266856,85.07742843735335,86.04518538682872,64.76080504030188,60.682700618564,50.220810612064206,N/A,N/A,N/A,N/A,N/A,N/A,-3.8223601164127583,-3.1431661216873374,16.476746434635153,443,6.235011990407674,86.1344537815126,2325,0.4319654427645789,28.16979051819184
112,IRWD,1.2599999904632568,1.2864999771118164,1.2200000286102295,N/A,N/A,N/A,N/A,N/A,N/A,99.21803578979754,114.43991170541312,127.82985232095774,N/A,N/A,23.885233407956957,140.93236634457287,48.306098601697705,99.52237991266377,99.99406562252831,122.08593089470284,109.3451819276323,142.90497818244202,207.04419435454523,N/A,N/A,135.37442754869497,N/A,N/A,N/A,N/A,-15.075125861484281,81,N/A,N/A,2551,N/A,N/A
113,DOCN,32.36000061035156,32.41999816894531,30.82999992370605,N/A,7.1168539921736205,N/A,N/A,N/A,N/A,96.20906317123904,74.1035869822181,76.72986296967616,N/A,N/A,43.326096062996136,100.93135462296874,65.23012549389375,80.42973286875727,77.11806921172499,67.83837651810798,63.22544528180719,58.40601262556322,60.42190885421023,0.8036120739943888,2.2122646456848316,59.50138058248998,N/A,2.3035843963809794,2.1055975739528208,2.272534704434716,18.32385034411294,3528,19.83695652173913,33.282961843596524,94811,0.5674827103398532,1.0390468476917174
114,EQX,8.199999809265137,8.229999542236328,8.070199966430664,N/A,5.8064491518082155,N/A,N/A,N/A,N/A,50.59143822997733,46.30468746803646,51.56066623477241,N/A,N/A,37.69203790757499,85.0699007383458,54.885779512492824,50.03518648838846,38.33420220105362,52.26860561692581,52.73746826458079,55.39393123323171,N/A,N/A,N/A,N/A,N/A,N/A,3.5085870453617516,11.249842156959833,-3.833264998459299,3165,-17.146596858638745,-90.15521478117515,252679,0.6011888409795795,-1.295337799566398
115,MMSI,90.79000091552734,90.83999633789062,88.76000213623047,N/A,3.92628237318184,N/A,N/A,N/A,N/A,21.000114742718125,30.153906260829466,36.42601747452543,N/A,N/A,18.44790502731488,121.13623857489222,48.17084425154158,42.47915701713757,29.41040281043804,31.811577024763395,28.63554774136831,41.96532192155744,N/A,N/A,N/A,N/A,N/A,N/A,2.2626240187092215,8.192242813979734,-5.539304447032009,764,5.379310344827586,-6.372549019607843,1115,0.08976660682226212,0.17969451931716085
