Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
266,IIIV,30.959999084472656,31.489999771118164,30.63999938964844,0.7156776675099166,0.5521213507323499,0.2546957150419914,-0.5055287498911597,0.13071571137278962,0.13071571137278962,38.991305223521906,39.102195009123946,39.180257043688115,0.0,0.0,32.02935493059674,40.569141929649994,36.11743967676748,90.83665338645417,94.00881404706097,36.74971950933671,,56.39808840335954,N/A,N/A,-17.217831359671422,50,N/A,N/A,726,N/A,N/A
277,LCII,107.1750030517578,108.4000015258789,106.63500213623048,0.4357641938662566,5.228281450578251,0.1478230462557559,3.2676005194704003,-0.023440394731369912,4.811287964656149,33.83057800472152,32.26543940043305,37.52221947846565,0.0,0.0,31.867343337029308,41.852393229836835,37.855689190500605,31.47410358565737,45.06657045965368,37.33927177173452,,35.22766270290007,-13.54433308093171,-9.193578829395257,2.2945567755655816,432,0.6993006993006993,138.67403314917127,1335,4.623824451410658,23.496762257169287
257,RWT,6.03000020980835,6.066500186920166,6.0,0.0,-0.3305781867105094,0.4387454509024301,-0.3858779159100433,0.8403393670198895,0.16694873562522985,37.14020948234427,30.553253410445237,40.63414550678587,0.0,0.0,23.928014521474964,40.78554587118012,33.17985367195012,98.80478087649402,95.13544070702883,34.73377082992741,,N/A,N/A,N/A,N/A,897,N/A,N/A,29975,N/A,N/A
174,EQX,8.140700340270996,8.199999809265137,8.070199966430664,-1.0850450417044235,5.041294713174143,-0.8464406846896879,5.534103338406299,-0.367906341180385,6.607658962040802,50.70180650614257,46.338922509358255,51.57755811618374,0.0,0.0,46.33253109803199,57.96779895101681,53.46583366234451,37.05179282868526,38.8065878502279,52.277412889909044,,N/A,,,N/A,1894,-50.41884816753927,-94.10868145198917,252679,0.6011888409795795,-1.295337799566398
329,JOYY,53.92499923706055,54.25,51.42499923706055,4.627470467922867,7.079028164221655,2.6684327088198416,7.72438312649433,-0.14563254939699635,4.543607791722967,22.128630840000945,21.74689413657586,27.929222014563138,0.0,0.0,26.851068305677956,52.814382592814525,43.435773827276904,15.139442231075698,8.926362909289887,38.61121199437504,,45.39491245047863,N/A,N/A,-17.46569043591549,584,N/A,N/A,4710,N/A,N/A
355,EVRG,71.94999694824219,72.0823974609375,71.63500213623047,0.26476422290376916,0.02579496103072931,0.14225354157897935,-0.8823498735517281,0.4557629908340273,-0.3022525134480392,14.776330318978253,15.596812080707886,19.61542420337335,0.0,0.0,13.59625131219726,20.096199758935413,17.531277385889855,75.2988047808765,90.51444923452996,17.646250313744705,,26.38346560000782,N/A,N/A,-6.7680413966344695,489,N/A,N/A,3152,N/A,N/A
116,HALO,73.625,74.06999969482422,72.93000030517578,0.9529681775894565,3.507666024072763,1.5074667064812945,4.016290755682913,1.4184349758333556,4.889977830535047,20.98352158067684,23.473539853891246,60.8833731432695,0.0,0.0,28.156728996913554,61.22358100559676,51.99396255133707,84.86055776892431,88.11024709169413,48.005574467425895,,36.07299667576736,5.948819907468752,-32.98193822990425,24.810376467502145,1611,-12.682926829268293,-16.873065015479877,17618,4.372037914691943,10.064346848253889
127,SOFI,25.6200008392334,26.604999542236328,25.5,0.0,13.765543154778289,0.0,17.09947335516992,0.0,20.226313534675977,52.00965683552556,49.040165985691395,58.922010029608614,0.0,0.0,54.524053378446744,76.11096684567654,67.3538149706511,48.4,46.04773953092344,64.95472686900558,,61.984258236882795,N/A,N/A,-3.0622482072741803,189374,N/A,N/A,3762609,N/A,N/A
361,SO,93.18000030517578,93.45999908447266,92.80999755859376,0.0966848972240444,-1.843463598835137,-0.04278172783673129,-2.2793813457633005,0.34598302758702787,-1.6113688571566462,12.39486591430191,12.232618317084956,17.307895574678746,0.0,0.0,17.13589816651033,22.590362078161576,19.940943766084896,37.84860557768924,27.136959412536577,18.93096716082257,,N/A,N/A,N/A,N/A,5502,N/A,N/A,93722,N/A,N/A
22,SABR,1.75,1.7599999904632568,1.7200000286102295,1.1560682489023788,-2.7777752022683675,-1.1235944521335182,-2.7624283920971484,0.5847947508874338,-1.432663386236526,132.40208675967511,102.4805735162227,99.9350594478567,0.0,0.0,57.33831321702816,104.2381782643277,77.79413616950134,94.42231075697211,98.21915013940269,86.70081339236914,,118.69997465112927,N/A,N/A,-18.764915203272565,12068,N/A,N/A,230160,N/A,N/A
211,EXAS,46.685001373291016,46.7400016784668,46.15999984741211,1.2470196385344812,-0.670209844061669,0.0,-0.7432543490910546,0.9623766731435307,2.806232246577945,46.9460081205078,40.530199748853946,46.69056278802334,0.0,0.0,43.55638047586722,62.90067203716251,50.6813037431571,25.099601593625497,14.816187132397884,43.55368782697278,,51.81631765214644,-3.3851862373832873,-3.1095231863960016,-5.1257548641230954,3137,-13.390392048591938,22.347893915756632,53174,1.2760932500380924,0.24696943988839243
29,ENPH,37.985599517822266,38.41999816894531,37.44459915161133,0.06744055312709715,6.461881146094137,-2.9062459811677157,4.4305442045532075,-1.0449286453016067,5.477744089045995,74.04421429895662,90.05685808665498,93.53168088096884,0.0,0.0,55.512519416111935,94.4756624754338,74.31950818401279,98.00796812749005,98.06970599147023,78.05385528044202,,86.1054717791661,10.514025301705386,6.140198977798561,7.4262091018027405,21770,-38.760583982671804,-46.418902288949056,518468,1.8583168470498557,-8.947572692771729
215,BABA,121.6103973388672,122.51499938964844,120.79000091552734,-2.0771439341553366,1.7745413951008278,-2.765873500279018,1.4113085551779228,-2.3682511124041916,1.786469014319745,31.296463109216237,34.44789518912587,45.61763443404577,0.0,0.0,40.31776633484724,56.82270691973934,50.37171606555949,52.98804780876494,49.70907579294839,48.061017495255264,,54.98135908837295,-5.0614361111801545,8.776494139102226,-9.363724654327179,99625,-45.20287997711859,-34.14050466387694,1275992,2.9721699019175865,2.228777581312847
39,ENVX,10.470000267028809,10.585000038146973,10.395000457763672,-0.1906530460031045,3.7661061317571463,-1.7633372353586707,3.268293055092416,-0.04806885528815306,9.651908857703335,78.13683909565744,85.85227225918244,87.58825983565056,0.0,0.0,82.01323930210832,98.7373707079732,91.5476999892886,7.968127490039841,15.783856302367138,89.77407202880276,,113.7107643518702,-12.34987708078212,-9.046320875555343,-26.122504516219635,28750,116.34434494694861,56.86381492797905,115093,10.907356370574519,3.025610269171896
123,PEGA,52.6349983215332,53.27099990844727,52.400001525878906,0.6212902689926669,1.5727491924134196,0.0958261679338495,1.9150553700347677,0.42161981490311123,2.204020007852607,53.75192166136096,43.202058927568956,59.89484965726653,0.0,0.0,35.93428340487242,70.25842981810109,58.82579166131682,69.32270916334662,76.16797069997968,58.445808338076056,,N/A,N/A,N/A,N/A,919,N/A,N/A,13978,N/A,N/A
100,TRIP,17.174999237060547,17.5049991607666,17.145000457763672,0.20419981714379318,0.08740903136254718,1.1849707095182875,1.832452687158995,0.7344300625032079,2.1143509403148726,50.49935814511126,57.8692761232215,64.94629495141326,0.0,0.0,40.45853536481036,66.92857256030588,56.97016003341092,81.27490039840637,86.50192106313706,58.59703457455062,,N/A,,,N/A,3364,-59.55758595816302,-60.37691401648999,143237,0.7526359844408337,-2.4742801506083567
274,EEFT,94.45999908447266,95.76499938964844,93.98999786376952,-0.29554442221909527,-0.6625273716273485,-1.2018992178473522,-0.358964955272268,-0.6343149353530126,-0.6238147133249817,30.938028927283597,29.656061677568466,37.965622572730545,0.0,0.0,21.282127363920623,42.813394599412874,35.78259408087087,61.354581673306775,80.3673657220038,36.2596402873145,,31.506140099110674,-3.7567344264135984,-3.8381776749798617,6.459482473619872,447,-34.457478005865106,-0.6666666666666667,3902,5.175202156334232,14.697236919459142
170,WIX,133.97999572753906,134.6699981689453,132.5,1.7698457569901251,5.562557249012922,0.5900756328955227,5.598682237898319,1.152755510736076,7.688555765671184,48.03308131414214,40.13314649729502,52.00354474540072,0.0,0.0,39.99254491682021,54.88521586996208,48.53920968995342,77.29083665338645,85.03781525657939,47.73446209344121,,N/A,,,N/A,5169,-24.40772155601053,-5.4854635216675804,34483,1.5250993669954365,6.222468656624465
91,HLF,9.18000030517578,9.34000015258789,9.164999961853027,-0.5417035703171268,-2.4442034640370713,-1.2684977280675322,-2.910600169460592,0.16393818522546702,-1.9786140328223254,67.66758347632603,60.29823657988658,67.09648988116663,0.0,0.0,47.56807490781224,84.93320552473796,73.04490804557118,58.56573705179283,53.422969318233804,72.80466736754087,,N/A,N/A,N/A,N/A,7418,N/A,N/A,190628,N/A,N/A
163,FOUR,89.72000122070312,90.5500030517578,89.08999633789062,0.27942326655758515,-0.861877104195442,-0.7127126296432749,-0.2478639166499639,0.17991232673540414,0.5984629560837703,57.60375515666516,45.62516504967829,53.50397043979752,0.0,0.0,41.23036465782318,64.0023457276186,54.79743723162513,58.16733067729084,67.21919757061869,53.21238945242423,,48.81192179226715,-0.3084995191285004,-2.493628751801611,4.69204864753037,1635,-1.9784172661870503,-3.823529411764706,52772,0.9140627987914482,2.126836065256517
82,ON,50.81999969482422,51.040000915527344,50.18999862670898,-0.33340258491179925,2.7289234704043657,-0.7968898762532985,2.1004184873089016,0.03986537471321822,3.8915280479734147,65.58953908996199,59.723724798790286,69.75417017241287,0.0,0.0,39.86532734740664,73.74712387338154,60.29170286734093,82.86852589641434,88.32297148986432,62.852097575548925,,58.2046216253361,N/A,N/A,11.549548547076768,29521,N/A,N/A,298199,N/A,N/A
25,BLMN,7.235000133514404,7.329999923706055,7.130000114440918,0.9065558790629252,0.7660209817652286,-0.9459482535033839,-2.526596511999588,0.14045265509229277,-0.27972000922729906,122.35061331097823,104.67721569293411,95.98425127050257,0.0,0.0,49.54157289161438,98.43966553662894,74.37569970326454,94.02390438247012,96.94071735486501,85.49596627707095,,67.87801894477427,N/A,N/A,28.1062323257283,1402,N/A,N/A,30730,N/A,N/A
31,LAZR,1.8550000190734863,1.909999966621399,1.8200000524520876,0.8152165990639868,-5.837563851096576,-2.5510240077773223,-4.975125587876759,0.2754818222587701,-5.208328482694815,106.11276646641046,85.96312105093602,93.31924529841635,0.0,0.0,93.05987403338204,142.88195985729342,125.26221981109785,1.593625498007968,0.24662363876297627,118.8037553802549,,N/A,N/A,N/A,N/A,4547,N/A,N/A,200881,N/A,N/A
108,TVTX,17.209999084472656,17.510000228881836,17.049999237060547,-1.3188156109043905,-4.2292724425261286,-0.17104153409108208,-2.7762353894819625,-0.4670165068617232,-1.1020912794669602,38.267453241638876,41.237666914283636,63.433058041728685,0.0,0.0,53.658340985575926,75.26609514356025,64.66721771957967,49.800796812749006,45.664975785014526,61.98812405474602,,90.20914208201599,N/A,N/A,-26.7760840402873,2605,N/A,N/A,46008,N/A,N/A
176,ETSY,54.72999954223633,55.790000915527344,54.709999084472656,-2.6503053114806776,-15.748152226624027,-2.362615485721656,-14.655042723790604,0.3853194210507454,-12.99300547847059,59.16674019761131,51.620373697031226,51.42397646329818,0.0,0.0,37.287570087188726,51.84004671749417,45.16374658237154,99.20318725099602,98.4077650602622,47.88062914321791,,68.69197842231978,21.54435906818772,28.111068948839872,-17.268001959021596,22590,-62.8362260426092,5.783188948723953,348134,18.57021218623344,26.84556666848846
146,GMED,61.709999084472656,61.915000915527344,61.150001525878906,-0.27472847561112057,1.61369924192863,-0.13709529753654234,1.118734898599016,-0.2284212555998996,1.6625103485155532,44.544914569562124,36.181067274310806,55.87304619625315,0.0,0.0,22.651115729305282,56.64515918450969,40.701818681539,94.82071713147411,94.28210329312151,45.28212380942171,,35.41150077286649,N/A,N/A,20.46154542338666,1360,N/A,N/A,10146,N/A,N/A
194,LI,22.64229965209961,23.459999084472656,22.6299991607666,-8.144827576067824,-3.6497887144697474,-5.326882831299637,-1.1378022038437294,-5.392980398883053,-2.8755369022856256,50.756675872849165,47.22940734354973,48.98262732820678,0.0,0.0,46.184511602351755,70.76185661614387,58.81170110212834,9.56175298804781,2.1339980973160153,54.39740891520868,,61.57046610545238,N/A,N/A,-12.5878387772456,20537,N/A,N/A,317687,N/A,N/A
346,ORA,92.16999816894533,92.30999755859376,91.44000244140624,0.6442414567528283,-0.11920309038433478,-0.1514325519413653,-1.0186624017539587,1.3297923382581427,-0.2835272797039605,22.510797841105905,24.766423931387493,25.25354152341506,0.0,0.0,23.35717248173043,30.276908464588626,27.05875680384465,44.6215139442231,34.30396655166577,27.499961313131504,,32.138028265630794,-10.529202106796411,-19.49586444728053,-6.884486742215735,1951,3.8318254390633313,-7.797731568998109,30379,4.026983529089477,4.965102619031166
347,PEP,147.10299682617188,147.1699981689453,146.3300018310547,0.07006586814413265,-2.406288730959287,-0.7285003919424536,-4.812109444431449,0.3566314252573619,-1.5871952193164833,29.746531284548926,24.444509081940776,25.112291509778405,0.0,0.0,15.797743009723789,25.59475014348731,22.54211655771985,94.82071713147411,91.03022086159378,23.765571133196858,,N/A,N/A,N/A,N/A,10485,N/A,N/A,493532,N/A,N/A
74,INSG,11.924500465393066,12.670000076293944,11.479999542236328,3.0639652542724782,22.302568875826324,8.568980235324654,21.59309005303052,3.2374070178252197,18.963730528983916,84.25337177739014,70.65604199752269,72.06156831755032,0.0,0.0,63.64183523294089,108.24697027850254,82.72782756764295,33.067729083665334,15.147053315901433,69.33875430387765,,156.39858452050737,N/A,N/A,-84.33701620295705,1732,N/A,N/A,7445,N/A,N/A
302,PSEC,2.8717000484466557,2.890000104904175,2.771199941635132,1.473502680734783,0.7614085803587076,-0.3448272460139445,-1.0273962536277181,-1.028571827557629,-2.4225343173752667,24.883970228568096,22.94373595069345,32.67337829320309,0.0,0.0,26.400156978767527,35.44670792809879,31.259742501898344,72.11155378486056,73.12679771806513,27.23435368079528,,N/A,N/A,N/A,N/A,12258,N/A,N/A,107050,N/A,N/A
167,SE,183.6699981689453,188.8800048828125,183.3600006103516,-2.453659398758794,2.758192080266999,0.06357828961061339,5.531349531566759,-1.4723296095110898,5.555232009391229,62.02449817136137,50.17447582098002,53.15502167290401,0.0,0.0,33.5674403937554,56.49064695117476,48.269530516335344,74.9003984063745,87.05301558890443,50.38111052130731,,51.792703466502275,N/A,N/A,1.3623182064017385,15326,N/A,N/A,342548,N/A,N/A
289,CAKE,62.29499816894531,62.41999816894531,61.75,0.5731345658817255,0.6056201729477335,-0.6841691577014591,0.27308942802459835,-0.01618899255979597,1.2295081967213115,35.902820248734315,31.696018516881885,35.673170324834686,0.0,0.0,35.67317032483471,43.29126785396979,40.23966288900544,9.56175298804781,12.907920083595236,38.544141352805845,,47.46430696518287,11.34536995590185,1.4077787844693685,-11.791136640348185,1545,-13.299663299663301,-23.778983719782932,20551,1.0721487237495697,3.1521357225317472
118,LYFT,16.399999618530273,16.809999465942383,16.19499969482422,-2.3809502184254883,5.330763904780047,-1.4076233540028036,7.825524704385433,-2.6157515808457226,9.499660152772307,47.505772215573465,41.80021084438585,60.59927818541937,0.0,0.0,55.00677475134592,68.53518187312322,62.1561927815347,50.99601593625498,45.476662862819886,57.78937761269772,,N/A,,,N/A,28685,-30.999230251130566,-50.896143245972915,716545,2.9835322929751387,7.237035085933899
105,HRTG,22.26000022888184,22.26000022888184,21.520000457763672,2.0632772762886114,-2.8795804765059345,1.4585218187551297,-2.9642558384696756,0.04649106822604729,0.6077656466794668,59.142827263834796,54.38663436039484,63.95697185010466,0.0,0.0,46.37602668736788,79.12095269853066,61.22868949758423,44.6215139442231,30.962763450991538,57.578856834808,,60.66562123362937,N/A,N/A,3.2913506164752846,241,N/A,N/A,7460,N/A,N/A
244,WB,10.984999656677246,11.050000190734863,10.890000343322754,-2.9593643743660576,-1.5681020889569641,-4.576854373601519,-2.0390030822788456,-3.5429550033817847,-1.626010446826167,47.04205175629716,39.19447717289095,42.07458857971915,0.0,0.0,38.43480421995932,57.76671182636858,46.35313317567377,17.131474103585656,14.27537697274943,43.2618051776882,,98.1234129686741,-3.395089790072762,10.10225780456217,-56.048824388954955,967,-10.379981464318814,-25.328185328185327,60766,-0.06906985922904882,-0.588947420083107
151,XIFR,10.239999771118164,10.291000366210938,10.100000381469728,0.9861876174517127,0.787400835704065,-0.08737693550745149,-0.5700484355964118,0.5475391215335551,0.798402395721161,45.61925721129215,52.35839078154324,55.1576344319549,0.0,0.0,47.56411476923576,73.33027905003901,64.71644162710595,57.37051792828686,39.31066118019555,61.68714857377455,,74.69507248387788,N/A,N/A,-19.537438051922983,967,N/A,N/A,198807,N/A,N/A
342,JPM,298.8901062011719,301.06500244140625,297.04998779296875,0.10721066051538389,2.275566722221526,0.7782728402739697,2.6369673143645698,1.2095358749467633,3.4044624058628763,16.070595048775242,17.078853265067682,25.933525086268617,0.0,0.0,25.292908930310805,32.29448646471913,29.617866546612458,24.701195219123505,25.418293337320012,26.327185200874283,,32.75016141013507,N/A,N/A,-6.8166363238664545,39714,N/A,N/A,735979,N/A,N/A
84,U,39.255001068115234,40.0625,39.09000015258789,-2.0339371922038136,9.52846233534616,-1.9997579421612406,9.162123071278188,-1.3177808885321025,12.29531344569503,62.986412578987014,61.79479922003217,69.37507392155075,0.0,0.0,61.10366493732647,87.05511080284717,77.92631428950047,47.808764940239044,42.621010130043516,76.2914147346489,,80.8798733940166,N/A,N/A,-11.504799472465848,40436,N/A,N/A,1013659,N/A,N/A
231,PCRX,26.415000915527344,26.86000061035156,25.975000381469727,1.6352487424084918,5.7022855440603255,3.109410353220462,5.789685923751698,3.3214041849384555,4.024834184027157,39.38951937178394,33.899807221952365,44.354487091812615,0.0,0.0,43.374275059912215,55.40813696317818,47.569676706446934,5.9760956175298805,20.46108320666413,43.74945449309249,,56.61911743761304,N/A,N/A,-12.264630345800427,506,N/A,N/A,2173,N/A,N/A
217,FVRR,23.09499931335449,23.280000686645508,22.85449981689453,0.5441880876649677,0.9396860160578933,-0.9150889334248081,0.9102773931479636,-0.45949160185059346,2.3488575682065216,50.6517727232538,41.44574037599828,45.52477967484463,0.0,0.0,42.479796674438255,56.148988958809866,50.112325072833016,4.780876494023905,7.21325497692793,46.91376984808296,,49.165753943821784,N/A,N/A,-3.6409742689771534,1532,N/A,N/A,27234,N/A,N/A
227,BBIO,49.8849983215332,50.79999923706055,48.810001373291016,2.0769376137354705,2.0560499825224747,3.8642392057755033,3.1262707429978893,3.279735731711993,1.2235589748068603,43.075810002656326,40.76302223684967,44.64297402687673,0.0,0.0,43.518759224389555,64.24501694752827,55.907202065099945,1.9920318725099602,1.5776882849759544,52.07327226889896,,61.61639145678816,18.547445184076246,-1.4829531411651407,-16.97341742991143,2799,22.067160924552987,24.344735673034208,73787,0.5697229074949911,2.0623547637490316
154,LITE,127.00499725341795,127.9499969482422,123.77999877929688,1.9138135566293129,9.590989664602874,0.7242369344140043,9.743546588190162,0.22671965934969635,11.312951597390787,37.50056605511362,35.55684599692041,54.72666212030434,0.0,0.0,50.968118463598344,88.97910822937185,76.20886354113918,13.94422310756972,13.794625268688288,70.936337704279,,52.47712450979263,-25.187052061743387,-24.38042670874124,2.249537610511709,5092,-36.014073887911536,-32.188041017445734,63057,8.076099065901106,13.841848709153275
78,VRM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.33912555745589,58.226721569509486,71.43866911723514,0.0,0.0,68.72319849971838,78.14863619674549,70.47569480398927,83.33333333333334,70.49246025162435,,,N/A,N/A,N/A,N/A,998,N/A,N/A,3560,N/A,N/A
202,RPD,20.6299991607666,20.670000076293945,20.23500061035156,2.4329681527697096,1.7509225593862592,1.22428990727689,-2.444778439506511,1.632349399448604,0.4218411584639119,52.5723462084176,45.01967645302871,47.892685468248544,0.0,0.0,28.956479548040665,49.554749132452905,40.17081597740726,86.05577689243027,86.70183864294414,42.94488565304412,,N/A,N/A,N/A,N/A,9166,N/A,N/A,37923,N/A,N/A
53,LCID,2.089900016784668,2.150000095367432,2.0799999237060547,-0.9526009151884054,-0.004779779365840777,-1.8264822286714788,0.46728925107716573,0.0,0.9708728874782327,111.81358252942566,84.64766852367576,79.81731138178002,0.0,0.0,69.12153589160494,84.21697358069142,75.71839393522761,64.5418326693227,68.41415821144578,80.07777176877582,,N/A,,,N/A,42416,-56.938071065989845,-59.488448056847595,3197915,3.2578091197344548,5.531091579530252
288,PRGS,46.0,46.09000015258789,45.5,1.3662382487698694,3.231594664115317,-0.8177341470478333,0.6331897824414813,0.35288894325902864,2.431341457843042,32.61959499735484,41.11350854604084,35.88307440331982,0.0,0.0,27.791786541060766,40.360220136058466,34.64094184634558,67.33067729083665,78.93171931088871,36.322037646125224,,44.55539101072592,N/A,N/A,-8.672316607406103,1812,N/A,N/A,42649,N/A,N/A
110,SHOP,137.39999389648438,142.5,137.2801055908203,-2.449422831047458,0.08012281719783089,0.934981861948482,2.865806147178308,-1.3225198324779694,1.877629380942718,69.02668238994211,56.864380393232,62.642751103975144,0.0,0.0,48.15334646665539,72.82398040801917,63.8535176364267,59.76095617529881,63.686666127566816,63.536328861863446,,61.68988406011078,N/A,N/A,0.9528670438643658,28217,N/A,N/A,497898,N/A,N/A
267,AKAM,77.9010009765625,78.08999633789062,77.05999755859375,1.249023270941666,2.4204621049987685,1.1528489958945554,1.9052579104817013,1.0622918801229508,2.120326654563032,30.484700241217567,25.32207378490946,39.14026791623799,0.0,0.0,33.72162591641915,56.71393923524061,48.56938033616172,52.191235059760956,40.389816905646974,45.06796173341036,,40.662599295442966,6.02213360034957,8.097661024435784,-1.522331379204978,2737,-11.020806241872561,-7.345971563981042,90432,0.3974509847458756,6.578668238067177
138,BAND,14.640000343322754,14.829999923706056,14.204999923706056,2.7368445145456417,4.199289285255388,0.6105844910814748,2.8432721584110157,-0.10548764445196716,2.415285082271441,75.85340966643457,59.09415614592961,57.206311537237596,0.0,0.0,44.27442362881421,58.92211376423575,48.89133969675026,58.964143426294825,47.7714029420308,51.87312871856366,,N/A,N/A,N/A,N/A,377,N/A,N/A,2873,N/A,N/A
286,BMRN,58.33000183105469,58.68000030517578,57.415000915527344,1.5317685925653044,0.6383760393832616,-0.08513406683170391,-0.034072329648587106,0.46369095813311456,0.25318745696642514,28.556527053104386,26.27191574305093,36.18390547278613,0.0,0.0,23.28961099532866,39.34552617604443,33.74010276227773,41.03585657370518,52.85083153718239,32.007558858934146,,N/A,N/A,N/A,N/A,1263,N/A,N/A,36894,N/A,N/A
223,QTWO,77.52999877929688,78.0199966430664,76.66500091552734,1.0557840793870708,2.7431748210160802,-0.11522720084735018,3.1601209525899137,0.1764042053885279,2.616787384569792,43.17172706202607,38.06517102408715,45.044958730346806,0.0,0.0,38.51251492137586,49.98678199167447,44.80661327655239,61.75298804780876,73.68385272245136,43.838976616692236,,39.93231776549129,-18.50506054947306,-0.8087862913026088,5.112640964855515,444,1.36986301369863,57.446808510638306,3362,1.570996978851964,2.12636695018226
5,SRPT,18.1200008392334,18.450000762939453,17.860000610351562,-0.7666998241708893,-11.953348365366056,0.8196805034566786,-10.696994679549734,1.650545933775812,-7.556931198419152,170.2550907061417,170.3497432022477,150.35463136327854,0.0,0.0,37.40137041567106,157.81354201244787,92.17119102182251,92.43027888446214,97.28605955751141,121.41390002411939,,115.9750196016542,N/A,N/A,34.379611761624346,9506,N/A,N/A,256041,N/A,N/A
240,RCL,356.864990234375,358.7799987792969,352.5950012207031,0.8834172234610768,8.430054548131762,1.3331077368948083,8.942402273644452,2.0240147551074776,11.053543691560039,35.131785233739386,32.046755886310194,43.33183473932676,0.0,0.0,29.807877002943588,56.18807729980018,47.764100818198074,57.76892430278885,50.343653835788906,46.822010953589874,,57.13860925678065,N/A,N/A,-13.806774517453889,10384,N/A,N/A,114941,N/A,N/A
75,TREE,67.42500305175781,68.68000030517578,67.1500015258789,-2.4522564054846425,8.0009654367532,-2.1373610622360952,9.241293895337495,-2.1422342784390898,11.711862991255707,73.70068466183594,59.85353639956664,71.98598628406569,0.0,0.0,66.61359063654469,87.12959533048918,78.90471978032858,24.701195219123505,31.34363289060001,75.08485177484776,,66.02347035942631,N/A,N/A,5.962515924639376,667,N/A,N/A,7490,N/A,N/A
311,EZPW,16.44499969482422,16.66160011291504,16.44499969482422,-0.5142225546908832,5.147054564133347,0.12981204362326562,5.922444995483234,1.5123390144847817,6.647208906996481,38.16646291568421,31.998004378024707,31.58984382414211,0.0,0.0,22.459735088673906,34.13138611567774,29.07987769766689,82.47011952191235,89.81146942449037,30.818771727631816,,N/A,N/A,N/A,N/A,1443,N/A,N/A,13473,N/A,N/A
222,DDOG,129.77999877929688,130.55999755859375,128.00999450683594,2.747210266624712,1.0275509858642995,1.1936081500049376,1.422362946020475,1.3940550549195545,1.951255969958791,37.18482373669232,44.32004496994706,45.19633552811035,0.0,0.0,35.704883988528465,50.50971794064982,44.67985598053434,63.34661354581673,76.54465634725449,44.15874669008829,,45.06682528019276,-4.151980128496871,1.3527852192489522,0.1295102479175938,21607,-25.86632814108282,-3.4367179120486235,332233,5.408552410322794,2.628156614410379
60,PI,187.55999755859372,188.8354949951172,176.39999389648438,4.864137827660638,13.824492625350684,5.13055346200033,13.075146703662988,0.8980106669259401,10.212115815601404,78.92926006718139,63.17998724532882,77.3445648417856,0.0,0.0,48.27446776294705,85.16521593010968,72.65132487263551,62.94820717131474,80.29922889427483,74.72618975206304,,59.50253221004478,-6.311057281265672,-26.03699780188366,17.84203263174082,869,-0.7990867579908676,2.8402366863905324,4019,2.0568816658202134,8.387270765911541
238,STX,167.64500427246094,168.1999969482422,165.5399932861328,1.4554579395704326,5.836496674373768,0.7728675680483835,6.006175640810006,1.1116491887733637,8.550815269595287,34.18933711459401,31.275821457193544,43.50550152777659,0.0,0.0,30.064532910665708,54.68725031118623,45.25040043967876,61.354581673306775,63.609319402547456,45.154191346104746,,68.73833141290851,N/A,N/A,-25.23282988513192,15550,N/A,N/A,145974,N/A,N/A
41,CHRS,1.125,1.1299999952316284,1.090000033378601,-0.44247745599357413,5.140181761848595,-5.439335093507464,0.0,-2.242150308907083,2.830197379104905,69.70771263560546,71.24559303228358,85.4563304294846,0.0,0.0,85.45633042948457,111.82988715987518,97.22930570221381,0.398406374501992,7.276316111646616,87.18124943529192,,N/A,N/A,N/A,N/A,856,N/A,N/A,14259,N/A,N/A
230,NKE,77.75,79.5,77.6500015258789,-1.1443121531062792,1.953839263088148,0.025159338477382942,2.5012925508934534,-0.9313546225050793,1.956404664028168,25.050166624486796,39.90430269233564,44.45571096053021,0.0,0.0,25.18818632595262,53.549949707651464,41.70493031990176,48.20717131474104,67.57799452980623,43.207529441722215,,39.4796281004369,N/A,N/A,4.976082860093314,21486,N/A,N/A,1442992,N/A,N/A
336,XOM,112.37999725341795,112.81999969482422,111.41999816894533,0.7982773403009071,3.547404881069162,0.9033200592828609,3.19216848561163,0.960490714689556,3.473252092468445,17.962914074429662,20.753123003305003,26.942738343439544,0.0,0.0,19.027058626292025,29.65235852843515,25.711036099527192,62.15139442231076,78.4179992495099,25.049720500914297,,25.576117164568213,N/A,N/A,1.3666211788713305,45761,N/A,N/A,895382,N/A,N/A
249,SPB,55.97999954223633,56.20500183105469,55.220001220703125,0.9012256743429772,2.27488604835755,-1.3601223541730199,0.41173442221202766,0.14508855992063438,1.6600137993335424,42.38683472037349,36.89177770799124,41.48068500876991,0.0,0.0,21.16900106257262,42.98958411145335,33.21004934066876,94.82071713147411,95.48935898378504,36.32526513710215,,39.95993667608839,N/A,N/A,1.5207483326815208,877,N/A,N/A,6661,N/A,N/A
